view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,519,greensock/gsap-skills,gsap-scrolltrigger,50862,false,,,2342|2550|2382|2533|2409|2302|2379|2282
all-time,520,google-labs-code/stitch-skills,react:components,50657,true,,,0|0|41|47|48|38|26|16
all-time,521,google-labs-code/stitch-skills,shadcn-ui,50350,true,,,940|929|857|915|1047|750|649|567
all-time,522,dietrichgebert/ponytail,ponytail,50322,false,,,3432|3613|3494|4833|5466|5086|6041|5042
all-time,523,nutlope/hallmark,hallmark,50028,false,,,1203|6924|7205|4905|4507|4473|3255|2933
all-time,524,addyosmani/web-quality-skills,accessibility,50004,false,,,1769|1733|1720|1957|1910|1706|1827|2080
all-time,525,2dmurali/review-loop-skill,review-loop,49981,false,,,14|1|24|2949|14478|8246|7673|5688
all-time,526,firebase/agent-skills,developing-genkit-go,49537,true,,,2|1|3|3|2|2|1|1
all-time,527,firecrawl/cli,firecrawl-parse,49414,true,,,4146|965|775|827|877|730|887|462
all-time,528,greensock/gsap-skills,gsap-performance,48983,false,,,2235|2463|2293|2447|2340|2200|2274|2174
all-time,529,greensock/gsap-skills,gsap-timeline,48771,false,,,2232|2455|2298|2425|2335|2174|2268|2154
all-time,530,mattpocock/skills,retro,48420,false,,,0|0|0|0|0|0|0|27746
all-time,531,momentic-ai/skills,momentic-test,47919,false,,,1994|2226|2089|1688|2079|2464|2446|1888
all-time,532,momentic-ai/skills,momentic-result-classification,47900,false,,,1993|2226|2089|1690|2077|2462|2444|1883
all-time,533,greensock/gsap-skills,gsap-plugins,47788,false,,,2163|2399|2238|2385|2284|2123|2214|2105
all-time,534,expo/skills,native-data-fetching,47174,true,,,491|48|69|58|56|61|62|37
all-time,535,op7418/humanizer-zh,humanizer-zh,46953,false,,,1825|1447|1418|1238|1260|1194|1100|1026
all-time,536,cloudflare/skills,turnstile-spin,46901,true,,,2383|3436|3704|3992|5702|5838|5901|6232
all-time,537,greensock/gsap-skills,gsap-utils,46824,false,,,2120|2315|2164|2313|2221|2085|2168|2064
all-time,538,juliusbrussee/caveman,compress,46771,false,,,50|47|51|40|60|51|41|40
all-time,539,greensock/gsap-skills,gsap-react,46720,false,,,2127|2359|2162|2337|2269|2137|2260|2142
all-time,540,remotion-dev/skills,remotion-maps,46491,true,,,0|0|2767|8721|7787|7073|7625|7676
all-time,541,tt-a1i/archify,archify,45543,false,,,359|2260|2516|1708|1913|2330|2998|12367
all-time,542,coreyhaines31/marketingskills,marketing-plan,45492,false,,,3183|3723|3130|3258|2991|2817|2895|2917
all-time,543,remotion-dev/skills,remotion-multimedia,45443,true,,,0|0|0|8263|8239|7533|8124|8146
all-time,544,alchaincyf/huashu-design,huashu-design,45365,false,,,1610|1352|1215|1100|1041|1018|926|889
all-time,545,resciencelab/opc-skills,seo-geo,45154,false,,,1246|1430|1344|1375|1457|1422|1407|1335
all-time,546,coreyhaines31/marketingskills,sms,45060,false,,,2844|3584|2832|2964|2675|2503|2639|2588
all-time,547,coreyhaines31/marketingskills,prospecting,44878,false,,,3002|3592|3031|3100|2841|2681|2780|2735
all-time,548,mcollina/skills,fastify-best-practices,44826,false,,,4113|2868|2683|2878|1255|2554|2945|2930
all-time,549,greensock/gsap-skills,gsap-frameworks,44781,false,,,2023|2274|2092|2236|2151|2002|2121|2025
all-time,550,mattpocock/skills,decision-mapping,44728,false,,,574|304|175|208|330|187|158|97
all-time,551,googleworkspace/cli,gws-sheets-read,44668,true,,,1239|5745|1287|806|870|777|901|843
all-time,552,cloudflare/skills,cloudflare-one,44592,true,,,2374|3381|3628|3944|5689|5835|5872|6232
all-time,553,wshobson/agents,nodejs-backend-patterns,44401,false,,,635|679|617|774|730|580|586|638
all-time,554,github/awesome-copilot,git-commit,44142,true,,,815|872|790|830|801|568|655|575
all-time,555,googleworkspace/cli,gws-docs-write,44082,true,,,1209|5025|1254|839|886|800|909|853
all-time,556,cloudflare/skills,cloudflare-one-migrations,43962,true,,,2322|3330|3562|3874|5630|5768|5815|6170
all-time,557,googleworkspace/cli,gws-calendar-agenda,43772,true,,,1153|5924|1204|770|835|738|856|799
all-time,558,shadcn-ui/ui,shadcn,43519,false,,,391|569|423|460|2479|9386|9590|9805
all-time,559,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,43462,false,,,4230|2900|2734|2937|1339|2717|2995|3018
all-time,560,googleworkspace/cli,gws-drive-upload,43419,true,,,1145|5393|1267|808|830|726|863|808
all-time,561,addyosmani/web-quality-skills,seo,43396,false,,,1464|1429|1369|1604|1552|1360|1422|1444
all-time,562,expo/skills,upgrading-expo,43028,true,,,462|50|70|62|60|69|72|39
all-time,563,jane-o-o-o-o/agent-pulse-skill,agent-pulse,42748,false,,,1232|1634|1561|1739|2851|3648|6055|2022
all-time,564,googleworkspace/cli,gws-calendar-insert,42651,true,,,1088|6149|1164|732|795|700|839|779
all-time,565,mastra-ai/skills,mastra,42415,true,,,924|883|906|916|1424|3380|3693|3620
all-time,566,othmanadi/planning-with-files,planning-with-files,42386,false,,,1243|1056|766|682|636|598|600|570
all-time,567,antibrow/anti-detect-browser-skills,browser-mcp-agent,41667,false,,,0|0|0|743|9017|8961|8880|8914
all-time,568,antibrow/anti-detect-browser-skills,multi-account-isolation,41629,false,,,0|0|0|748|9030|8923|8894|8916
all-time,569,emilkowalski/skills,ask-sonner,41535,false,,,0|0|0|0|0|10797|11013|12141
all-time,570,skills.volces.com,byted-web-search,41446,false,,,1553|1884|2036|2087|1579|1206|1527|1212
all-time,571,googleworkspace/cli,gws-gmail-triage,40988,true,,,1048|5656|1079|666|719|740|850|800
all-time,572,expo/skills,expo-deployment,40933,true,,,471|44|66|53|49|52|64|39
all-time,573,googleworkspace/cli,gws-sheets-append,40797,true,,,1078|4849|1112|700|741|766|882|831
all-time,574,clerk/skills,clerk-setup,40732,true,,,2532|2903|2539|1828|1331|2242|2576|3013
all-time,575,tencent/wechatreading,weread-skills,40225,false,,,2249|2332|2332|3240|2020|1905|1836|1608
all-time,576,pbakaus/impeccable,arrange,40149,false,,,58|46|54|58|61|44|51|34
all-time,577,expo/skills,expo-cicd-workflows,39914,true,,,431|36|60|45|45|44|57|33
all-time,578,clerk/skills,clerk-nextjs-patterns,39874,true,,,1980|2337|2093|1585|1276|1916|2236|2623
all-time,579,samber/cc-skills-golang,golang-code-style,39841,false,,,820|777|677|583|639|797|719|831
all-time,580,pexoai/pexo-skills,pexo-agent,39768,false,,,109|103|108|116|128|130|114|124
all-time,581,nrwl/nx-ai-agents-config,nx-workspace,39716,false,,,4051|2803|2647|2810|1205|2522|2910|2900
all-time,582,herdrdev/herdr,herdr,39589,false,,,3006|3209|4089|4327|4234|5543|4747|4289
all-time,583,clerk/skills,clerk-custom-ui,39534,true,,,2478|2694|2302|1477|1312|2243|2588|2996
all-time,584,samber/cc-skills-golang,golang-error-handling,39187,false,,,742|720|608|539|606|761|684|813
all-time,585,samber/cc-skills-golang,golang-testing,39137,false,,,722|745|614|553|589|838|764|894
all-time,586,googleworkspace/cli,gws-tasks,39100,true,,,1097|5287|1154|716|803|688|824|783
all-time,587,insforge/insforge-skills,insforge,39086,false,,,1367|1471|2502|3312|2493|2320|3142|2877
all-time,588,insforge/insforge-skills,insforge-cli,38980,false,,,1371|1464|2499|3311|2487|2324|3142|2876
all-time,589,autonnel/autonnel-skills,landing-page-conversion-audit,38730,false,,,0|0|0|0|6301|9078|9039|9091
all-time,590,google-labs-code/stitch-skills,remotion,38620,true,,,857|854|819|846|942|634|519|469
all-time,591,samber/cc-skills-golang,golang-design-patterns,38482,false,,,732|689|562|499|558|707|619|719
all-time,592,samber/cc-skills-golang,golang-performance,38426,false,,,684|642|546|479|528|703|610|699
all-time,593,samber/cc-skills-golang,golang-security,38350,false,,,690|663|570|508|558|743|634|773
all-time,594,clerk/skills,clerk-backend-api,38321,true,,,2481|2831|2504|1797|1303|2213|2566|2990
all-time,595,autonnel/autonnel-skills,sales-funnel-blueprint,38163,false,,,0|0|0|0|6270|8926|8907|8924
all-time,596,autonnel/autonnel-skills,server-side-conversion-tracking,38100,false,,,0|0|0|0|6276|8915|8880|8914
all-time,597,autonnel/autonnel-skills,funnel-platform-picker,38056,false,,,0|0|0|0|6285|8883|8865|8923
all-time,598,vuejs-ai/skills,vue-best-practices,38035,false,,,525|528|491|447|444|517|482|514
all-time,599,liarjsdev/liarjs-skills,fingerprint-ci-gate,38021,false,,,0|0|0|0|6256|8897|8861|8892
all-time,600,liarjsdev/liarjs-skills,playwright-stealth-verify,38015,false,,,0|0|0|0|6268|8894|8818|8904
trending,1,skills-101/superpowers,ai-video-generation,21405,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21354,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,21348,false,,,
trending,4,skills-101/superpowers,twitter-automation,21346,false,,,
trending,5,uizze.com,anti-ui-slop,19391,false,,,
trending,6,flowkit-labs/skills,reddit-automation,16884,false,,,
trending,7,genmedia-labs/skills,video-edit,16819,false,,,
trending,8,genmedia-labs/skills,ai-music,16790,false,,,
trending,9,genmedia-labs/skills,ai-image-generation,16652,false,,,
trending,10,genmedia-labs/skills,ai-video-generation,16610,false,,,
trending,11,genmedia-labs/skills,image-to-video,16576,false,,,
trending,12,vercel-labs/skills,find-skills,16498,true,,,
trending,13,stablyai/orca,orchestration,15208,false,,,
trending,14,axelfreeman/marketing-mindset,marketing-mindset,13817,false,,,
trending,15,stablyai/orca,computer-use,11585,false,,,
trending,16,mattpocock/skills,grill-me,10153,false,,,
trending,17,mattpocock/skills,grilling,9093,false,,,
trending,18,mattpocock/skills,grill-with-docs,8689,false,,,
trending,19,mattpocock/skills,code-review,7948,false,,,
trending,20,mattpocock/skills,improve-codebase-architecture,7910,false,,,
trending,21,mattpocock/skills,domain-modeling,7903,false,,,
trending,22,mattpocock/skills,tdd,7810,false,,,
trending,23,mattpocock/skills,codebase-design,7665,false,,,
trending,24,mattpocock/skills,handoff,7613,false,,,
trending,25,mattpocock/skills,to-spec,7473,false,,,
trending,26,mattpocock/skills,diagnosing-bugs,7387,false,,,
trending,27,mattpocock/skills,setup-matt-pocock-skills,7338,false,,,
trending,28,mattpocock/skills,to-tickets,7336,false,,,
trending,29,mattpocock/skills,research,7287,false,,,
trending,30,mattpocock/skills,implement,7242,false,,,
trending,31,mattpocock/skills,wayfinder,7179,false,,,
trending,32,mattpocock/skills,prototype,7168,false,,,
trending,33,mattpocock/skills,teach,7090,false,,,
trending,34,mattpocock/skills,ask-matt,7065,false,,,
trending,35,mattpocock/skills,triage,6927,false,,,
trending,36,mattpocock/skills,resolving-merge-conflicts,6842,false,,,
trending,37,mattpocock/skills,writing-for-agents,6802,false,,,
trending,38,mattpocock/skills,wait-what,6611,false,,,
trending,39,mattpocock/skills,to-questionnaire,6420,false,,,
trending,40,mattpocock/skills,wizard,6410,false,,,
trending,41,vercel-labs/agent-browser,agent-browser,5362,true,,,
trending,42,mattpocock/skills,claude-handoff,5175,false,,,
trending,43,mattpocock/skills,loop-me,5052,false,,,
trending,44,mattpocock/skills,git-guardrails-claude-code,5015,false,,,
trending,45,mattpocock/skills,writing-beats,4977,false,,,
trending,46,mattpocock/skills,writing-fragments,4974,false,,,
trending,47,mattpocock/skills,writing-shape,4973,false,,,
trending,48,mattpocock/skills,setup-pre-commit,4965,false,,,
trending,49,mattpocock/skills,implement-spec,4898,false,,,
trending,50,mattpocock/skills,setup-ts-deep-modules,4882,false,,,
trending,51,mattpocock/skills,scaffold-exercises,4876,false,,,
trending,52,mattpocock/skills,migrate-to-shoehorn,4859,false,,,
trending,53,mattpocock/skills,retro,4829,false,,,
trending,54,open.feishu.cn,lark-doc,4657,false,,,
trending,55,open.feishu.cn,lark-drive,4655,false,,,
trending,56,open.feishu.cn,lark-base,4649,false,,,
trending,57,open.feishu.cn,lark-apps,4647,false,,,
trending,58,open.feishu.cn,lark-im,4646,false,,,
trending,59,open.feishu.cn,lark-calendar,4637,false,,,
trending,60,open.feishu.cn,lark-sheets,4635,false,,,
trending,61,open.feishu.cn,lark-okr,4623,false,,,
trending,62,open.feishu.cn,lark-approval,4616,false,,,
trending,63,open.feishu.cn,lark-shared,4615,false,,,
trending,64,open.feishu.cn,lark-wiki,4614,false,,,
trending,65,open.feishu.cn,lark-mail,4610,false,,,
trending,66,open.feishu.cn,lark-markdown,4606,false,,,
trending,67,open.feishu.cn,lark-slides,4606,false,,,
trending,68,open.feishu.cn,lark-task,4599,false,,,
trending,69,open.feishu.cn,lark-whiteboard,4598,false,,,
trending,70,open.feishu.cn,lark-contact,4598,false,,,
trending,71,open.feishu.cn,lark-minutes,4597,false,,,
trending,72,open.feishu.cn,lark-meeting,4597,false,,,
trending,73,open.feishu.cn,lark-openapi-explorer,4594,false,,,
trending,74,open.feishu.cn,lark-event,4594,false,,,
trending,75,open.feishu.cn,lark-workflow-meeting-summary,4593,false,,,
trending,76,open.feishu.cn,lark-attendance,4588,false,,,
trending,77,open.feishu.cn,lark-note,4588,false,,,
trending,78,open.feishu.cn,lark-vc,4588,false,,,
trending,79,open.feishu.cn,lark-vc-agent,4587,false,,,
trending,80,open.feishu.cn,lark-skill-maker,4586,false,,,
trending,81,open.feishu.cn,lark-workflow-standup-report,4582,false,,,
trending,82,heygen-com/hyperframes,hyperframes-cli,4547,false,,,
trending,83,google/agents-cli,google-agents-cli-adk-code,4292,false,,,
trending,84,google/agents-cli,google-agents-cli-workflow,4286,false,,,
trending,85,google/agents-cli,google-agents-cli-eval,4286,false,,,
trending,86,google/agents-cli,google-agents-cli-publish,4284,false,,,
trending,87,google/agents-cli,google-agents-cli-observability,4284,false,,,
trending,88,google/agents-cli,google-agents-cli-deploy,4284,false,,,
trending,89,google/agents-cli,google-agents-cli-scaffold,4283,false,,,
trending,90,leonxlnx/taste-skill,design-taste-frontend,4145,false,,,
trending,91,skills-101/superpowers,agent-browser,4136,false,,,
trending,92,tt-a1i/archify,archify,4065,false,,,
trending,93,anthropics/skills,frontend-design,3977,true,,,
trending,94,heygen-com/hyperframes,media-use,3787,false,,,
trending,95,heygen-com/hyperframes,hyperframes-core,3600,false,,,
trending,96,heygen-com/hyperframes,hyperframes,3590,false,,,
trending,97,heygen-com/hyperframes,hyperframes-animation,3577,false,,,
trending,98,heygen-com/hyperframes,hyperframes-audio,3459,false,,,
trending,99,stablyai/orca,orca-cli,3408,false,,,
trending,100,heygen-com/hyperframes,hyperframes-creative,3351,false,,,
trending,101,heygen-com/hyperframes,hyperframes-keyframes,3227,false,,,
trending,102,juliusbrussee/caveman,caveman,3212,false,,,
trending,103,heygen-com/hyperframes,hyperframes-registry,3208,false,,,
trending,104,vercel-labs/agent-skills,web-design-guidelines,3059,true,,,
trending,105,leonxlnx/taste-skill,redesign-existing-projects,2892,false,,,
trending,106,2dmurali/review-loop-skill,review-loop,2873,false,,,
trending,107,leonxlnx/taste-skill,high-end-visual-design,2873,false,,,
trending,108,prisma/skills,prisma-client-api,2784,true,,,
trending,109,prisma/skills,prisma-cli,2771,true,,,
trending,110,prisma/skills,prisma-database-setup,2763,true,,,
trending,111,prisma/skills,prisma-postgres,2745,true,,,
trending,112,prisma/skills,prisma-postgres-setup,2740,true,,,
trending,113,prisma/skills,prisma-driver-adapter-implementation,2728,true,,,
trending,114,prisma/skills,prisma-upgrade-v7,2727,true,,,
trending,115,prisma/skills,prisma-compute,2716,true,,,
trending,116,prisma/skills,prisma-mongodb-upgrade,2710,true,,,
trending,117,skills-101/superpowers,web-search,2689,false,,,
trending,118,leonxlnx/taste-skill,minimalist-ui,2683,false,,,
trending,119,skills-101/superpowers,infsh-cli,2675,false,,,
trending,120,skills-101/superpowers,python-executor,2675,false,,,
trending,121,skills-101/superpowers,agent-tools,2675,false,,,
trending,122,skills-101/superpowers,remotion-render,2674,false,,,
trending,123,leonxlnx/taste-skill,image-to-code,2664,false,,,
trending,124,leonxlnx/taste-skill,brandkit,2624,false,,,
trending,125,leonxlnx/taste-skill,gpt-taste,2617,false,,,
trending,126,vercel-labs/agent-skills,vercel-react-best-practices,2580,true,,,
trending,127,leonxlnx/taste-skill,imagegen-frontend-web,2578,false,,,
trending,128,leonxlnx/taste-skill,full-output-enforcement,2574,false,,,
trending,129,leonxlnx/taste-skill,imagegen-frontend-mobile,2553,false,,,
trending,130,leonxlnx/taste-skill,industrial-brutalist-ui,2553,false,,,
trending,131,leonxlnx/taste-skill,stitch-design-taste,2532,false,,,
trending,132,neondatabase/agent-skills,neon-postgres,2519,true,,,
trending,133,leonxlnx/taste-skill,design-taste-frontend-v1,2509,false,,,
trending,134,neondatabase/agent-skills,neon,2473,true,,,
trending,135,wind-information-co-ltd/wind-skills,wind-mcp-skill,2463,false,,,
trending,136,microsoft/azure-skills,microsoft-foundry,2462,true,,,
trending,137,microsoft/azure-skills,azure-diagnostics,2253,true,,,
trending,138,microsoft/azure-skills,azure-ai,2251,true,,,
trending,139,microsoft/azure-skills,azure-deploy,2249,true,,,
trending,140,microsoft/azure-skills,azure-prepare,2249,true,,,
trending,141,microsoft/azure-skills,azure-resource-visualizer,2248,true,,,
trending,142,microsoft/azure-skills,azure-storage,2247,true,,,
trending,143,microsoft/azure-skills,azure-compliance,2245,true,,,
trending,144,microsoft/azure-skills,appinsights-instrumentation,2245,true,,,
trending,145,microsoft/azure-skills,entra-app-registration,2245,true,,,
trending,146,microsoft/azure-skills,azure-resource-lookup,2245,true,,,
trending,147,microsoft/azure-skills,azure-messaging,2244,true,,,
trending,148,microsoft/azure-skills,azure-validate,2243,true,,,
trending,149,microsoft/azure-skills,azure-aigateway,2243,true,,,
trending,150,microsoft/azure-skills,azure-kusto,2242,true,,,
trending,151,microsoft/azure-skills,azure-cloud-migrate,2241,true,,,
trending,152,microsoft/azure-skills,azure-compute,2240,true,,,
trending,153,microsoft/azure-skills,azure-enterprise-infra-planner,2238,true,,,
trending,154,microsoft/azure-skills,azure-kubernetes,2234,true,,,
trending,155,microsoft/azure-skills,azure-upgrade,2231,true,,,
trending,156,microsoft/azure-skills,azure-quotas,2230,true,,,
trending,157,microsoft/azure-skills,azure-cost,2229,true,,,
trending,158,juliusbrussee/caveman,caveman-commit,2224,false,,,
trending,159,microsoft/azure-skills,airunway-aks-setup,2221,true,,,
trending,160,microsoft/azure-skills,entra-agent-id,2220,true,,,
trending,161,microsoft/azure-skills,azure-reliability,2217,true,,,
trending,162,juliusbrussee/caveman,caveman-compress,2206,false,,,
trending,163,microsoft/azure-skills,python-appservice-deploy,2192,true,,,
trending,164,juliusbrussee/caveman,caveman-review,2192,false,,,
trending,165,microsoft/azure-skills,azure-app-onboard-prereq,2148,true,,,
trending,166,microsoft/azure-skills,azure-app-onboard,2148,true,,,
trending,167,juliusbrussee/caveman,caveman-help,2142,false,,,
trending,168,juliusbrussee/caveman,cavecrew,2138,false,,,
trending,169,juliusbrussee/caveman,caveman-stats,2125,false,,,
trending,170,emilkowalski/skills,emil-design-eng,2101,false,,,
trending,171,emilkowalski/skills,animation-vocabulary,2049,false,,,
trending,172,juliusbrussee/caveman,caveman-explore,2040,false,,,
trending,173,juliusbrussee/caveman,caveman-learn,2035,false,,,
trending,174,heygen-com/hyperframes,general-video,2030,false,,,
trending,175,juliusbrussee/caveman,caveman-optimize,2023,false,,,
trending,176,juliusbrussee/caveman,safe-refactor,2011,false,,,
trending,177,juliusbrussee/caveman,investigate-first,2003,false,,,
trending,178,juliusbrussee/caveman,surgical-patch,2000,false,,,
trending,179,juliusbrussee/caveman,caveman-evidence-review,1996,false,,,
trending,180,juliusbrussee/caveman,verify-and-stop,1995,false,,,
trending,181,emilkowalski/skills,apple-design,1994,false,,,
trending,182,juliusbrussee/caveman,caveman-manage,1994,false,,,
trending,183,juliusbrussee/caveman,lean-build,1991,false,,,
trending,184,juliusbrussee/caveman,caveman-discover,1989,false,,,
trending,185,juliusbrussee/caveman,migration,1985,false,,,
trending,186,juliusbrussee/caveman,caveman-setup,1944,false,,,
trending,187,emilkowalski/skills,review-animations,1940,false,,,
trending,188,emilkowalski/skills,improve-animations,1923,false,,,
trending,189,emilkowalski/skills,animate,1916,false,,,
trending,190,emilkowalski/skills,find-animation-opportunities,1877,false,,,
trending,191,humanlayer/skills,show-me,1864,false,,,
trending,192,emilkowalski/skills,pick-ui-library,1779,false,,,
trending,193,emilkowalski/skills,prototype,1758,false,,,
trending,194,supabase/agent-skills,supabase,1743,true,,,
trending,195,emilkowalski/skills,animate-expo,1719,false,,,
trending,196,emilkowalski/skills,ask-sonner,1711,false,,,
trending,197,heygen-com/hyperframes,motion-graphics,1668,false,,,
trending,198,heygen-com/hyperframes,product-launch-video,1667,false,,,
trending,199,emilkowalski/skills,write-swift,1650,false,,,
trending,200,vercel-labs/agent-skills,vercel-composition-patterns,1625,true,,,
trending,201,heygen-com/hyperframes,faceless-explainer,1616,false,,,
trending,202,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1570,false,,,
trending,203,remotion-dev/skills,remotion-best-practices,1535,true,,,
trending,204,heygen-com/hyperframes,talking-head-recut,1519,false,,,
trending,205,pbakaus/impeccable,impeccable,1518,false,,,
trending,206,heygen-com/hyperframes,embedded-captions,1490,false,,,
trending,207,supabase/agent-skills,supabase-postgres-best-practices,1462,true,,,
trending,208,shadcn-ui/ui,shadcn,1438,false,,,
trending,209,heygen-com/hyperframes,music-to-video,1392,false,,,
trending,210,skills-101/superpowers,landing-page-design,1378,false,,,
trending,211,heygen-com/hyperframes,remotion-to-hyperframes,1375,false,,,
trending,212,skills-101/superpowers,app-store-screenshots,1360,false,,,
trending,213,skills-101/superpowers,product-photography,1358,false,,,
trending,214,skills-101/superpowers,image-to-video,1358,false,,,
trending,215,skills-101/superpowers,character-design-sheet,1357,false,,,
trending,216,skills-101/superpowers,product-hunt-launch,1357,false,,,
trending,217,skills-101/superpowers,competitor-teardown,1357,false,,,
trending,218,skills-101/superpowers,storyboard-creation,1357,false,,,
trending,219,skills-101/superpowers,video-ad-specs,1357,false,,,
trending,220,skills-101/superpowers,youtube-thumbnail-design,1357,false,,,
trending,221,obra/superpowers,brainstorming,1356,false,,,
trending,222,magentosh/superpowers,ai-image-generation,1332,false,,,
trending,223,heygen-com/hyperframes,pr-to-video,1321,false,,,
trending,224,qu-skills/superpowers,ai-image-generation,1311,false,,,
trending,225,higgsfield-ai/skills,higgsfield-generate,1310,false,,,
trending,226,magentosh/superpowers,ai-avatar-video,1305,false,,,
trending,227,styleof/superpowers,ai-avatar-video,1298,false,,,
trending,228,101-skills/superpowers,twitter-automation,1296,false,,,
trending,229,skills-shell/superpowers,ai-video-generation,1292,false,,,
trending,230,qu-skills/superpowers,ai-video-generation,1286,false,,,
trending,231,remotion-dev/skills,remotion-render,1278,true,,,
trending,232,heygen-com/hyperframes,slideshow,1278,false,,,
trending,233,styleof/superpowers,twitter-automation,1265,false,,,
trending,234,styleof/superpowers,ai-video-generation,1264,false,,,
trending,235,higgsfield-ai/skills,higgsfield-product-photoshoot,1264,false,,,
trending,236,remotion-dev/skills,remotion-create,1261,true,,,
trending,237,101-skills/superpowers,ai-image-generation,1260,false,,,
trending,238,higgsfield-ai/skills,higgsfield-soul-id,1260,false,,,
trending,239,higgsfield-ai/skills,higgsfield-websites,1258,false,,,
trending,240,magentosh/superpowers,ai-video-generation,1256,false,,,
trending,241,higgsfield-ai/skills,higgsfield-marketplace-cards,1252,false,,,
trending,242,higgsfield-ai/skills,higgsfield-video-explainer,1250,false,,,
trending,243,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1250,false,,,
trending,244,higgsfield-ai/skills,higgsfield-brandkit,1247,false,,,
trending,245,qu-skills/superpowers,ai-avatar-video,1246,false,,,
trending,246,larksuite/cli,lark-doc,1244,false,,,
trending,247,remotion-dev/skills,remotion-captions,1242,true,,,
trending,248,larksuite/cli,lark-base,1242,false,,,
trending,249,skills-shell/superpowers,twitter-automation,1237,false,,,
trending,250,magentosh/superpowers,twitter-automation,1237,false,,,
trending,251,qu-skills/superpowers,twitter-automation,1236,false,,,
trending,252,remotion-dev/skills,remotion-studio,1228,true,,,
trending,253,remotion-dev/skills,remotion-multimedia,1225,true,,,
trending,254,larksuite/cli,lark-shared,1225,false,,,
trending,255,heygen-com/hyperframes,figma,1222,false,,,
trending,256,skills-shell/superpowers,ai-image-generation,1220,false,,,
trending,257,styleof/superpowers,ai-image-generation,1216,false,,,
trending,258,larksuite/cli,lark-sheets,1213,false,,,
trending,259,remotion-dev/skills,remotion-markup,1207,true,,,
trending,260,101-skills/superpowers,ai-avatar-video,1204,false,,,
trending,261,larksuite/cli,lark-drive,1198,false,,,
trending,262,remotion-dev/skills,remotion-docs,1195,true,,,
trending,263,larksuite/cli,lark-im,1193,false,,,
trending,264,larksuite/cli,lark-wiki,1191,false,,,
trending,265,skills-shell/superpowers,ai-avatar-video,1191,false,,,
trending,266,larksuite/cli,lark-mail,1190,false,,,
trending,267,101-skills/superpowers,ai-video-generation,1189,false,,,
trending,268,larksuite/cli,lark-whiteboard,1186,false,,,
trending,269,larksuite/cli,lark-task,1183,false,,,
trending,270,larksuite/cli,lark-calendar,1179,false,,,
trending,271,larksuite/cli,lark-markdown,1177,false,,,
trending,272,autonnel/autonnel-skills,landing-page-conversion-audit,1177,false,,,
trending,273,obra/superpowers,systematic-debugging,1175,false,,,
trending,274,larksuite/cli,lark-okr,1168,false,,,
trending,275,larksuite/cli,lark-apps,1168,false,,,
trending,276,larksuite/cli,lark-approval,1168,false,,,
trending,277,larksuite/cli,lark-workflow-meeting-summary,1166,false,,,
trending,278,larksuite/cli,lark-minutes,1166,false,,,
trending,279,larksuite/cli,lark-contact,1166,false,,,
trending,280,larksuite/cli,lark-vc,1165,false,,,
trending,281,larksuite/cli,lark-slides,1165,false,,,
trending,282,remotion-dev/skills,remotion-interactivity,1165,true,,,
trending,283,larksuite/cli,lark-event,1164,false,,,
trending,284,antibrow/anti-detect-browser-skills,anti-detect-browser,1163,false,,,
trending,285,larksuite/cli,lark-workflow-standup-report,1162,false,,,
trending,286,larksuite/cli,lark-vc-agent,1161,false,,,
trending,287,larksuite/cli,lark-openapi-explorer,1160,false,,,
trending,288,larksuite/cli,lark-note,1159,false,,,
trending,289,larksuite/cli,lark-skill-maker,1159,false,,,
trending,290,autonnel/autonnel-skills,post-purchase-upsell-flow,1158,false,,,
trending,291,autonnel/autonnel-skills,sales-funnel-blueprint,1157,false,,,
trending,292,larksuite/cli,lark-attendance,1157,false,,,
trending,293,larksuite/cli,lark-meeting,1156,false,,,
trending,294,solana-foundation/solana-dev-skill,solana-dev,1155,false,,,
trending,295,antibrow/anti-detect-browser-skills,browser-mcp-agent,1155,false,,,
trending,296,antibrow/anti-detect-browser-skills,multi-account-isolation,1154,false,,,
trending,297,remotion-dev/skills,remotion-maps,1153,true,,,
trending,298,liarjsdev/liarjs-skills,fingerprint-failure-triage,1151,false,,,
trending,299,liarjsdev/liarjs-skills,fingerprint-ci-gate,1149,false,,,
trending,300,autonnel/autonnel-skills,funnel-platform-picker,1149,false,,,
trending,301,liarjsdev/liarjs-skills,playwright-stealth-verify,1149,false,,,
trending,302,liarjsdev/liarjs-skills,browser-fingerprint-audit,1148,false,,,
trending,303,remotion-dev/skills,remotion-saas,1147,true,,,
trending,304,remotion-dev/skills,remotion-upgrade,1147,true,,,
trending,305,microsoft/playwright-cli,playwright-cli,1144,true,,,
trending,306,autonnel/autonnel-skills,server-side-conversion-tracking,1141,false,,,
trending,307,autonnel/autonnel-skills,self-hosted-funnel-launch,1137,false,,,
trending,308,obra/superpowers,verification-before-completion,1103,false,,,
trending,309,cloudflare/skills,cloudflare,1099,true,,,
trending,310,anthropics/skills,skill-creator,1073,true,,,
trending,311,obra/superpowers,writing-plans,1066,false,,,
