view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,519,addyosmani/web-quality-skills,accessibility,51937,false,,,1733|1720|1957|1910|1706|1827|2080|1917
all-time,520,coreyhaines31/marketingskills,popup-cro,51722,false,,,27|31|31|37|24|27|24|15
all-time,521,emilkowalski/skills,ask-sonner,51624,false,,,0|0|0|0|10797|11013|12141|11704
all-time,522,pbakaus/impeccable,teach-impeccable,51455,false,,,64|71|70|84|58|63|45|39
all-time,523,greensock/gsap-skills,gsap-performance,51164,false,,,2463|2293|2447|2340|2200|2274|2174|2286
all-time,524,cloudflare/skills,cloudflare-one,51023,true,,,3381|3628|3944|5689|5835|5872|6232|6226
all-time,525,greensock/gsap-skills,gsap-timeline,50937,false,,,2455|2298|2425|2335|2174|2268|2154|2274
all-time,526,google-labs-code/stitch-skills,shadcn-ui,50894,true,,,929|857|915|1047|750|649|567|482
all-time,527,google-labs-code/stitch-skills,react:components,50672,true,,,0|41|47|48|38|26|16|15
all-time,528,antibrow/anti-detect-browser-skills,browser-mcp-agent,50426,false,,,0|0|743|9017|8961|8880|8914|8556
all-time,529,antibrow/anti-detect-browser-skills,multi-account-isolation,50374,false,,,0|0|748|9030|8923|8894|8916|8527
all-time,530,cloudflare/skills,cloudflare-one-migrations,50331,true,,,3330|3562|3874|5630|5768|5815|6170|6157
all-time,531,momentic-ai/skills,momentic-test,50182,false,,,2226|2089|1688|2079|2464|2446|1888|1841
all-time,532,momentic-ai/skills,momentic-result-classification,50161,false,,,2226|2089|1690|2077|2462|2444|1883|1839
all-time,533,greensock/gsap-skills,gsap-plugins,49862,false,,,2399|2238|2385|2284|2123|2214|2105|2195
all-time,534,axelfreeman/marketing-mindset,marketing-mindset,49815,false,,,0|0|0|0|0|0|0|20013
all-time,535,firecrawl/cli,firecrawl-parse,49711,true,,,965|775|827|877|730|887|462|332
all-time,536,firebase/agent-skills,developing-genkit-go,49541,true,,,1|3|3|2|2|1|1|3
all-time,537,greensock/gsap-skills,gsap-react,48861,false,,,2359|2162|2337|2269|2137|2260|2142|2261
all-time,538,greensock/gsap-skills,gsap-utils,48849,false,,,2315|2164|2313|2221|2085|2168|2064|2152
all-time,539,mcollina/skills,fastify-best-practices,48725,false,,,2868|2683|2878|1255|2554|2945|2930|3775
all-time,540,coreyhaines31/marketingskills,marketing-plan,48358,false,,,3723|3130|3258|2991|2817|2895|2917|2704
all-time,541,101-skills/superpowers,ai-video-generation,48316,false,,,0|0|0|0|0|0|0|13241
all-time,542,101-skills/superpowers,twitter-automation,47941,false,,,0|0|0|0|0|0|0|13446
all-time,543,op7418/humanizer-zh,humanizer-zh,47935,false,,,1447|1418|1238|1260|1194|1100|1026|1043
all-time,544,101-skills/superpowers,ai-image-generation,47803,false,,,0|0|0|0|0|0|0|13165
all-time,545,101-skills/superpowers,ai-avatar-video,47696,false,,,0|0|0|0|0|0|0|13376
all-time,546,autonnel/autonnel-skills,landing-page-conversion-audit,47692,false,,,0|0|0|6301|9078|9039|9091|8704
all-time,547,coreyhaines31/marketingskills,sms,47617,false,,,3584|2832|2964|2675|2503|2639|2588|2415
all-time,548,coreyhaines31/marketingskills,prospecting,47569,false,,,3592|3031|3100|2841|2681|2780|2735|2578
all-time,549,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,47402,false,,,2900|2734|2937|1339|2717|2995|3018|3835
all-time,550,expo/skills,native-data-fetching,47220,true,,,48|69|58|56|61|62|37|37
all-time,551,higgsfield-ai/skills,higgsfield-brandkit,47055,false,,,0|0|0|8318|7928|7927|8244|7919
all-time,552,higgsfield-ai/skills,higgsfield-youtube-thumbnail,47034,false,,,0|0|0|8378|7896|7913|8233|7904
all-time,553,mastra-ai/skills,mastra,46985,true,,,883|906|916|1424|3380|3693|3620|4445
all-time,554,autonnel/autonnel-skills,sales-funnel-blueprint,46922,false,,,0|0|0|6270|8926|8907|8924|8537
all-time,555,juliusbrussee/caveman,compress,46813,false,,,47|51|40|60|51|41|40|41
all-time,556,autonnel/autonnel-skills,server-side-conversion-tracking,46793,false,,,0|0|0|6276|8915|8880|8914|8485
all-time,557,liarjsdev/liarjs-skills,browser-fingerprint-audit,46765,false,,,0|0|0|6260|8870|8871|8910|8511
all-time,558,greensock/gsap-skills,gsap-frameworks,46762,false,,,2274|2092|2236|2151|2002|2121|2025|2114
all-time,559,autonnel/autonnel-skills,funnel-platform-picker,46757,false,,,0|0|0|6285|8883|8865|8923|8489
all-time,560,liarjsdev/liarjs-skills,playwright-stealth-verify,46755,false,,,0|0|0|6268|8894|8818|8904|8527
all-time,561,liarjsdev/liarjs-skills,fingerprint-ci-gate,46723,false,,,0|0|0|6256|8897|8861|8892|8497
all-time,562,autonnel/autonnel-skills,post-purchase-upsell-flow,46696,false,,,0|0|0|6260|8869|8863|8868|8504
all-time,563,autonnel/autonnel-skills,self-hosted-funnel-launch,46681,false,,,0|0|0|6231|8880|8869|8879|8498
all-time,564,liarjsdev/liarjs-skills,fingerprint-failure-triage,46635,false,,,0|0|0|6247|8876|8844|8876|8477
all-time,565,resciencelab/opc-skills,seo-geo,46453,false,,,1430|1344|1375|1457|1422|1407|1335|1358
all-time,566,alchaincyf/huashu-design,huashu-design,46001,false,,,1352|1215|1100|1041|1018|926|889|716
all-time,567,googleworkspace/cli,gws-sheets-read,45503,true,,,5745|1287|806|870|777|901|843|781
all-time,568,herdrdev/herdr,herdr,45125,false,,,3209|4089|4327|4234|5543|4747|4289|4919
all-time,569,googleworkspace/cli,gws-docs-write,44935,true,,,5025|1254|839|886|800|909|853|789
all-time,570,wshobson/agents,nodejs-backend-patterns,44917,false,,,679|617|774|730|580|586|638|530
all-time,571,mattpocock/skills,decision-mapping,44819,false,,,304|175|208|330|187|158|97|103
all-time,572,addyosmani/web-quality-skills,seo,44730,false,,,1429|1369|1604|1552|1360|1422|1444|1348
all-time,573,github/awesome-copilot,git-commit,44690,true,,,872|790|830|801|568|655|575|580
all-time,574,jane-o-o-o-o/agent-pulse-skill,agent-pulse,44599,false,,,1634|1561|1739|2851|3648|6055|2022|1701
all-time,575,googleworkspace/cli,gws-calendar-agenda,44578,true,,,5924|1204|770|835|738|856|799|743
all-time,576,juliusbrussee/caveman,caveman-explore,44416,false,,,0|0|0|0|6381|9117|9181|11332
all-time,577,googleworkspace/cli,gws-drive-upload,44240,true,,,5393|1267|808|830|726|863|808|758
all-time,578,juliusbrussee/caveman,caveman-optimize,43992,false,,,0|0|0|0|6334|9011|9054|11273
all-time,579,juliusbrussee/caveman,caveman-learn,43950,false,,,0|0|0|0|6265|8994|9067|11284
all-time,580,juliusbrussee/caveman,safe-refactor,43689,false,,,0|0|0|0|6282|8912|9036|11177
all-time,581,juliusbrussee/caveman,investigate-first,43668,false,,,0|0|0|0|6309|8930|9022|11129
all-time,582,clerk/skills,clerk-setup,43599,true,,,2903|2539|1828|1331|2242|2576|3013|3000
all-time,583,juliusbrussee/caveman,verify-and-stop,43554,false,,,0|0|0|0|6296|8908|8986|11111
all-time,584,nrwl/nx-ai-agents-config,nx-workspace,43533,false,,,2803|2647|2810|1205|2522|2910|2900|3691
all-time,585,juliusbrussee/caveman,surgical-patch,43470,false,,,0|0|0|0|6286|8872|8977|11094
all-time,586,googleworkspace/cli,gws-calendar-insert,43431,true,,,6149|1164|732|795|700|839|779|713
all-time,587,juliusbrussee/caveman,caveman-evidence-review,43355,false,,,0|0|0|0|6267|8869|8924|11101
all-time,588,juliusbrussee/caveman,caveman-discover,43257,false,,,0|0|0|0|6267|8863|8928|11032
all-time,589,juliusbrussee/caveman,lean-build,43256,false,,,0|0|0|0|6249|8836|8946|11043
all-time,590,juliusbrussee/caveman,caveman-manage,43242,false,,,0|0|0|0|6257|8816|8907|11079
all-time,591,othmanadi/planning-with-files,planning-with-files,43127,false,,,1056|766|682|636|598|600|570|1036
all-time,592,expo/skills,upgrading-expo,43081,true,,,50|70|62|60|69|72|39|40
all-time,593,juliusbrussee/caveman,migration,43057,false,,,0|0|0|0|6232|8787|8894|10980
all-time,594,skills.volces.com,byted-web-search,42996,false,,,1884|2036|2087|1579|1206|1527|1212|1529
all-time,595,remotion-dev/skills,remotion-studio,42945,true,,,0|0|0|5931|7504|8147|8151|8188
all-time,596,juliusbrussee/caveman,caveman-setup,42679,false,,,0|0|0|0|6236|8737|8797|10869
all-time,597,clerk/skills,clerk-nextjs-patterns,42331,true,,,2337|2093|1585|1276|1916|2236|2623|2617
all-time,598,clerk/skills,clerk-custom-ui,42331,true,,,2694|2302|1477|1312|2243|2588|2996|2946
all-time,599,insforge/insforge-skills,insforge,41860,false,,,1471|2502|3312|2493|2320|3142|2877|2249
all-time,600,googleworkspace/cli,gws-gmail-triage,41783,true,,,5656|1079|666|719|740|850|800|750
trending,1,designed-by-ai/skills,design-mobile-apps,21452,false,,,
trending,2,flowkit-labs/skills,reddit-automation,16984,false,,,
trending,3,genmedia-labs/skills,video-edit,16930,false,,,
trending,4,genmedia-labs/skills,wan-3-0-prime-reference-to-video,16817,false,,,
trending,5,genmedia-labs/skills,ai-music,16772,false,,,
trending,6,vercel-labs/skills,find-skills,16734,true,,,
trending,7,genmedia-labs/skills,ai-video-generation,16640,false,,,
trending,8,genmedia-labs/skills,image-to-video,16617,false,,,
trending,9,genmedia-labs/skills,ai-image-generation,16596,false,,,
trending,10,genmedia-labs/skills,seedance-2-5-image-to-video,16556,false,,,
trending,11,genmedia-labs/skills,seedance-2-5-reference-to-video,16540,false,,,
trending,12,heygen-com/hyperframes,media-use,9891,false,,,
trending,13,mattpocock/skills,grill-me,9753,false,,,
trending,14,101-skills/superpowers,ai-video-generation,9751,false,,,
trending,15,101-skills/superpowers,twitter-automation,9574,false,,,
trending,16,101-skills/superpowers,ai-image-generation,9512,false,,,
trending,17,heygen-com/hyperframes,hyperframes-cli,9389,false,,,
trending,18,101-skills/superpowers,ai-avatar-video,9367,false,,,
trending,19,heygen-com/hyperframes,hyperframes,9357,false,,,
trending,20,heygen-com/hyperframes,hyperframes-registry,9304,false,,,
trending,21,mattpocock/skills,grilling,8839,false,,,
trending,22,mattpocock/skills,grill-with-docs,7937,false,,,
trending,23,vercel-labs/agent-browser,agent-browser,7721,true,,,
trending,24,heygen-com/hyperframes,hyperframes-core,7581,false,,,
trending,25,heygen-com/hyperframes,hyperframes-animation,7564,false,,,
trending,26,heygen-com/hyperframes,hyperframes-creative,7531,false,,,
trending,27,mattpocock/skills,code-review,7371,false,,,
trending,28,mattpocock/skills,domain-modeling,7348,false,,,
trending,29,mattpocock/skills,handoff,7167,false,,,
trending,30,mattpocock/skills,tdd,7091,false,,,
trending,31,mattpocock/skills,codebase-design,7080,false,,,
trending,32,mattpocock/skills,improve-codebase-architecture,7049,false,,,
trending,33,heygen-com/hyperframes,general-video,6900,false,,,
trending,34,mattpocock/skills,to-spec,6882,false,,,
trending,35,mattpocock/skills,diagnosing-bugs,6850,false,,,
trending,36,mattpocock/skills,implement,6781,false,,,
trending,37,mattpocock/skills,to-tickets,6753,false,,,
trending,38,mattpocock/skills,research,6644,false,,,
trending,39,mattpocock/skills,setup-matt-pocock-skills,6631,false,,,
trending,40,mattpocock/skills,wayfinder,6585,false,,,
trending,41,mattpocock/skills,teach,6565,false,,,
trending,42,mattpocock/skills,prototype,6555,false,,,
trending,43,mattpocock/skills,writing-for-agents,6477,false,,,
trending,44,mattpocock/skills,resolving-merge-conflicts,6318,false,,,
trending,45,mattpocock/skills,ask-matt,6299,false,,,
trending,46,mattpocock/skills,triage,6271,false,,,
trending,47,mattpocock/skills,wait-what,6196,false,,,
trending,48,mattpocock/skills,to-questionnaire,6010,false,,,
trending,49,mattpocock/skills,wizard,5980,false,,,
trending,50,heygen-com/hyperframes,hyperframes-audio,5617,false,,,
trending,51,google/agents-cli,google-agents-cli-scaffold,5501,false,,,
trending,52,google/agents-cli,google-agents-cli-adk-code,5500,false,,,
trending,53,google/agents-cli,google-agents-cli-workflow,5498,false,,,
trending,54,google/agents-cli,google-agents-cli-deploy,5497,false,,,
trending,55,google/agents-cli,google-agents-cli-eval,5495,false,,,
trending,56,google/agents-cli,google-agents-cli-publish,5495,false,,,
trending,57,google/agents-cli,google-agents-cli-observability,5495,false,,,
trending,58,heygen-com/hyperframes,hyperframes-keyframes,5449,false,,,
trending,59,heygen-com/hyperframes,product-launch-video,5139,false,,,
trending,60,heygen-com/hyperframes,motion-graphics,4987,false,,,
trending,61,heygen-com/hyperframes,faceless-explainer,4933,false,,,
trending,62,qu-skills/superpowers,ai-avatar-video,4845,false,,,
trending,63,qu-skills/superpowers,twitter-automation,4830,false,,,
trending,64,mattpocock/skills,loop-me,4821,false,,,
trending,65,mattpocock/skills,git-guardrails-claude-code,4788,false,,,
trending,66,mattpocock/skills,claude-handoff,4784,false,,,
trending,67,qu-skills/superpowers,ai-video-generation,4765,false,,,
trending,68,mattpocock/skills,setup-pre-commit,4716,false,,,
trending,69,mattpocock/skills,writing-beats,4688,false,,,
trending,70,mattpocock/skills,writing-fragments,4683,false,,,
trending,71,mattpocock/skills,implement-spec,4677,false,,,
trending,72,mattpocock/skills,writing-shape,4674,false,,,
trending,73,mattpocock/skills,scaffold-exercises,4650,false,,,
trending,74,qu-skills/superpowers,ai-image-generation,4643,false,,,
trending,75,mattpocock/skills,migrate-to-shoehorn,4634,false,,,
trending,76,mattpocock/skills,retro,4634,false,,,
trending,77,mattpocock/skills,setup-ts-deep-modules,4633,false,,,
trending,78,open.feishu.cn,lark-doc,4457,false,,,
trending,79,open.feishu.cn,lark-shared,4446,false,,,
trending,80,open.feishu.cn,lark-base,4444,false,,,
trending,81,open.feishu.cn,lark-drive,4440,false,,,
trending,82,open.feishu.cn,lark-wiki,4432,false,,,
trending,83,open.feishu.cn,lark-apps,4428,false,,,
trending,84,open.feishu.cn,lark-im,4426,false,,,
trending,85,open.feishu.cn,lark-calendar,4422,false,,,
trending,86,open.feishu.cn,lark-markdown,4420,false,,,
trending,87,open.feishu.cn,lark-approval,4419,false,,,
trending,88,open.feishu.cn,lark-sheets,4417,false,,,
trending,89,open.feishu.cn,lark-slides,4415,false,,,
trending,90,open.feishu.cn,lark-contact,4413,false,,,
trending,91,open.feishu.cn,lark-event,4413,false,,,
trending,92,open.feishu.cn,lark-mail,4413,false,,,
trending,93,open.feishu.cn,lark-whiteboard,4412,false,,,
trending,94,open.feishu.cn,lark-meeting,4409,false,,,
trending,95,open.feishu.cn,lark-task,4409,false,,,
trending,96,open.feishu.cn,lark-note,4407,false,,,
trending,97,open.feishu.cn,lark-minutes,4406,false,,,
trending,98,open.feishu.cn,lark-okr,4405,false,,,
trending,99,open.feishu.cn,lark-vc,4404,false,,,
trending,100,open.feishu.cn,lark-skill-maker,4402,false,,,
trending,101,open.feishu.cn,lark-attendance,4402,false,,,
trending,102,open.feishu.cn,lark-openapi-explorer,4401,false,,,
trending,103,open.feishu.cn,lark-vc-agent,4400,false,,,
trending,104,open.feishu.cn,lark-workflow-standup-report,4399,false,,,
trending,105,open.feishu.cn,lark-workflow-meeting-summary,4398,false,,,
trending,106,heygen-com/hyperframes,talking-head-recut,4355,false,,,
trending,107,heygen-com/hyperframes,embedded-captions,4225,false,,,
trending,108,heygen-com/hyperframes,remotion-to-hyperframes,4117,false,,,
trending,109,stablyai/orca,orchestration,4113,false,,,
trending,110,heygen-com/hyperframes,music-to-video,4086,false,,,
trending,111,heygen-com/hyperframes,pr-to-video,4032,false,,,
trending,112,heygen-com/hyperframes,slideshow,3902,false,,,
trending,113,leonxlnx/taste-skill,design-taste-frontend,3661,false,,,
trending,114,anthropics/skills,frontend-design,3557,true,,,
trending,115,tt-a1i/archify,archify,3519,false,,,
trending,116,juliusbrussee/caveman,caveman,3055,false,,,
trending,117,microsoft/azure-skills,microsoft-foundry,2987,true,,,
trending,118,stablyai/orca,computer-use,2919,false,,,
trending,119,microsoft/azure-skills,azure-compliance,2904,true,,,
trending,120,microsoft/azure-skills,azure-prepare,2903,true,,,
trending,121,heygen-com/hyperframes,figma,2854,false,,,
trending,122,prisma/skills,prisma-client-api,2841,true,,,
trending,123,microsoft/azure-skills,azure-ai,2840,true,,,
trending,124,prisma/skills,prisma-cli,2839,true,,,
trending,125,prisma/skills,prisma-database-setup,2838,true,,,
trending,126,microsoft/azure-skills,azure-diagnostics,2835,true,,,
trending,127,microsoft/azure-skills,entra-app-registration,2833,true,,,
trending,128,microsoft/azure-skills,azure-resource-lookup,2833,true,,,
trending,129,microsoft/azure-skills,azure-storage,2833,true,,,
trending,130,microsoft/azure-skills,azure-resource-visualizer,2833,true,,,
trending,131,microsoft/azure-skills,azure-validate,2833,true,,,
trending,132,microsoft/azure-skills,azure-deploy,2833,true,,,
trending,133,microsoft/azure-skills,appinsights-instrumentation,2832,true,,,
trending,134,microsoft/azure-skills,azure-kusto,2831,true,,,
trending,135,microsoft/azure-skills,azure-aigateway,2830,true,,,
trending,136,microsoft/azure-skills,azure-messaging,2830,true,,,
trending,137,microsoft/azure-skills,azure-compute,2828,true,,,
trending,138,microsoft/azure-skills,azure-cloud-migrate,2827,true,,,
trending,139,microsoft/azure-skills,azure-enterprise-infra-planner,2823,true,,,
trending,140,microsoft/azure-skills,azure-quotas,2821,true,,,
trending,141,microsoft/azure-skills,azure-cost,2820,true,,,
trending,142,microsoft/azure-skills,azure-upgrade,2820,true,,,
trending,143,microsoft/azure-skills,azure-kubernetes,2819,true,,,
trending,144,microsoft/azure-skills,entra-agent-id,2812,true,,,
trending,145,microsoft/azure-skills,airunway-aks-setup,2811,true,,,
trending,146,microsoft/azure-skills,azure-reliability,2806,true,,,
trending,147,prisma/skills,prisma-postgres,2802,true,,,
trending,148,prisma/skills,prisma-postgres-setup,2796,true,,,
trending,149,microsoft/azure-skills,python-appservice-deploy,2794,true,,,
trending,150,prisma/skills,prisma-driver-adapter-implementation,2786,true,,,
trending,151,prisma/skills,prisma-upgrade-v7,2780,true,,,
trending,152,prisma/skills,prisma-compute,2774,true,,,
trending,153,prisma/skills,prisma-mongodb-upgrade,2770,true,,,
trending,154,microsoft/azure-skills,azure-app-onboard,2752,true,,,
trending,155,vercel-labs/agent-skills,web-design-guidelines,2752,true,,,
trending,156,microsoft/azure-skills,azure-app-onboard-prereq,2752,true,,,
trending,157,stablyai/orca,orca-cli,2700,false,,,
trending,158,vercel-labs/agent-skills,vercel-react-best-practices,2696,true,,,
trending,159,neondatabase/agent-skills,neon-postgres,2551,true,,,
trending,160,leonxlnx/taste-skill,redesign-existing-projects,2550,false,,,
trending,161,neondatabase/agent-skills,neon,2521,true,,,
trending,162,leonxlnx/taste-skill,high-end-visual-design,2514,false,,,
trending,163,its-a-skill-issue/superpowers,ai-avatar-video,2478,false,,,
trending,164,magentosh/superpowers,twitter-automation,2437,false,,,
trending,165,skills-shell/superpowers,ai-video-generation,2432,false,,,
trending,166,its-a-skill-issue/superpowers,ai-image-generation,2414,false,,,
trending,167,wind-alice/alicemarket,wind-mcp-skill,2404,false,,,
trending,168,its-a-skill-issue/superpowers,twitter-automation,2395,false,,,
trending,169,skills-shell/superpowers,ai-image-generation,2395,false,,,
trending,170,leonxlnx/taste-skill,minimalist-ui,2392,false,,,
trending,171,leonxlnx/taste-skill,gpt-taste,2373,false,,,
trending,172,magentosh/superpowers,ai-avatar-video,2370,false,,,
trending,173,magentosh/superpowers,ai-image-generation,2370,false,,,
trending,174,skills-shell/superpowers,twitter-automation,2369,false,,,
trending,175,leonxlnx/taste-skill,brandkit,2346,false,,,
trending,176,leonxlnx/taste-skill,image-to-code,2343,false,,,
trending,177,skills-shell/superpowers,ai-avatar-video,2329,false,,,
trending,178,leonxlnx/taste-skill,imagegen-frontend-web,2308,false,,,
trending,179,its-a-skill-issue/superpowers,ai-video-generation,2302,false,,,
trending,180,magentosh/superpowers,ai-video-generation,2294,false,,,
trending,181,leonxlnx/taste-skill,full-output-enforcement,2294,false,,,
trending,182,leonxlnx/taste-skill,stitch-design-taste,2289,false,,,
trending,183,leonxlnx/taste-skill,imagegen-frontend-mobile,2288,false,,,
trending,184,leonxlnx/taste-skill,industrial-brutalist-ui,2280,false,,,
trending,185,leonxlnx/taste-skill,design-taste-frontend-v1,2251,false,,,
trending,186,juliusbrussee/caveman,caveman-commit,2208,false,,,
trending,187,juliusbrussee/caveman,caveman-compress,2132,false,,,
trending,188,juliusbrussee/caveman,caveman-review,2127,false,,,
trending,189,juliusbrussee/caveman,caveman-help,2089,false,,,
trending,190,juliusbrussee/caveman,caveman-stats,2076,false,,,
trending,191,juliusbrussee/caveman,cavecrew,2054,false,,,
trending,192,juliusbrussee/caveman,caveman-explore,2032,false,,,
trending,193,juliusbrussee/caveman,caveman-learn,2024,false,,,
trending,194,juliusbrussee/caveman,caveman-optimize,2018,false,,,
trending,195,juliusbrussee/caveman,investigate-first,1994,false,,,
trending,196,juliusbrussee/caveman,safe-refactor,1994,false,,,
trending,197,juliusbrussee/caveman,verify-and-stop,1989,false,,,
trending,198,juliusbrussee/caveman,caveman-evidence-review,1985,false,,,
trending,199,juliusbrussee/caveman,surgical-patch,1984,false,,,
trending,200,juliusbrussee/caveman,caveman-manage,1983,false,,,
trending,201,juliusbrussee/caveman,lean-build,1973,false,,,
trending,202,juliusbrussee/caveman,caveman-discover,1972,false,,,
trending,203,juliusbrussee/caveman,migration,1970,false,,,
trending,204,juliusbrussee/caveman,caveman-setup,1952,false,,,
trending,205,emilkowalski/skills,apple-design,1949,false,,,
trending,206,emilkowalski/skills,emil-design-eng,1913,false,,,
trending,207,supabase/agent-skills,supabase,1886,true,,,
trending,208,101-skills/superpowers,agent-browser,1881,false,,,
trending,209,emilkowalski/skills,review-animations,1712,false,,,
trending,210,emilkowalski/skills,improve-animations,1697,false,,,
trending,211,emilkowalski/skills,animation-vocabulary,1677,false,,,
trending,212,higgsfield-ai/skills,higgsfield-generate,1655,false,,,
trending,213,emilkowalski/skills,animate,1653,false,,,
trending,214,emilkowalski/skills,find-animation-opportunities,1651,false,,,
trending,215,higgsfield-ai/skills,higgsfield-websites,1624,false,,,
trending,216,higgsfield-ai/skills,higgsfield-product-photoshoot,1623,false,,,
trending,217,higgsfield-ai/skills,higgsfield-video-explainer,1620,false,,,
trending,218,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1618,false,,,
trending,219,higgsfield-ai/skills,higgsfield-marketplace-cards,1617,false,,,
trending,220,higgsfield-ai/skills,higgsfield-soul-id,1617,false,,,
trending,221,higgsfield-ai/skills,higgsfield-brandkit,1617,false,,,
trending,222,vercel-labs/agent-skills,vercel-composition-patterns,1593,true,,,
trending,223,pbakaus/impeccable,impeccable,1581,false,,,
trending,224,shadcn-ui/ui,shadcn,1581,false,,,
trending,225,supabase/agent-skills,supabase-postgres-best-practices,1576,true,,,
trending,226,emilkowalski/skills,prototype,1533,false,,,
trending,227,emilkowalski/skills,pick-ui-library,1529,false,,,
trending,228,remotion-dev/skills,remotion-best-practices,1515,true,,,
trending,229,emilkowalski/skills,animate-expo,1478,false,,,
trending,230,emilkowalski/skills,ask-sonner,1459,false,,,
trending,231,stablyai/orca,orca-linear,1448,false,,,
trending,232,emilkowalski/skills,write-swift,1438,false,,,
trending,233,larksuite/cli,lark-shared,1349,false,,,
trending,234,autonnel/autonnel-skills,landing-page-conversion-audit,1339,false,,,
trending,235,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1325,false,,,
trending,236,larksuite/cli,lark-doc,1325,false,,,
trending,237,obra/superpowers,brainstorming,1323,false,,,
trending,238,larksuite/cli,lark-im,1319,false,,,
trending,239,autonnel/autonnel-skills,sales-funnel-blueprint,1316,false,,,
trending,240,101-skills/superpowers,infsh-cli,1316,false,,,
trending,241,obra/superpowers,systematic-debugging,1313,false,,,
trending,242,larksuite/cli,lark-base,1305,false,,,
trending,243,liarjsdev/liarjs-skills,browser-fingerprint-audit,1304,false,,,
trending,244,autonnel/autonnel-skills,post-purchase-upsell-flow,1303,false,,,
trending,245,antibrow/anti-detect-browser-skills,browser-mcp-agent,1302,false,,,
trending,246,liarjsdev/liarjs-skills,fingerprint-failure-triage,1298,false,,,
trending,247,liarjsdev/liarjs-skills,fingerprint-ci-gate,1296,false,,,
trending,248,liarjsdev/liarjs-skills,playwright-stealth-verify,1295,false,,,
trending,249,antibrow/anti-detect-browser-skills,multi-account-isolation,1295,false,,,
trending,250,autonnel/autonnel-skills,funnel-platform-picker,1294,false,,,
trending,251,antibrow/anti-detect-browser-skills,anti-detect-browser,1292,false,,,
trending,252,autonnel/autonnel-skills,server-side-conversion-tracking,1292,false,,,
trending,253,101-skills/superpowers,agent-tools,1291,false,,,
trending,254,autonnel/autonnel-skills,self-hosted-funnel-launch,1289,false,,,
trending,255,larksuite/cli,lark-sheets,1287,false,,,
trending,256,larksuite/cli,lark-wiki,1285,false,,,
trending,257,larksuite/cli,lark-drive,1277,false,,,
trending,258,larksuite/cli,lark-calendar,1251,false,,,
trending,259,larksuite/cli,lark-task,1249,false,,,
trending,260,larksuite/cli,lark-whiteboard,1249,false,,,
trending,261,larksuite/cli,lark-markdown,1247,false,,,
trending,262,larksuite/cli,lark-slides,1245,false,,,
trending,263,101-skills/superpowers,web-search,1244,false,,,
trending,264,remotion-dev/skills,remotion-render,1242,true,,,
trending,265,larksuite/cli,lark-event,1240,false,,,
trending,266,101-skills/superpowers,python-executor,1240,false,,,
trending,267,larksuite/cli,lark-mail,1239,false,,,
trending,268,obra/superpowers,verification-before-completion,1233,false,,,
trending,269,remotion-dev/skills,remotion-create,1229,true,,,
trending,270,larksuite/cli,lark-contact,1227,false,,,
trending,271,larksuite/cli,lark-approval,1227,false,,,
trending,272,larksuite/cli,lark-minutes,1226,false,,,
trending,273,101-skills/superpowers,remotion-render,1226,false,,,
trending,274,larksuite/cli,lark-workflow-meeting-summary,1225,false,,,
trending,275,larksuite/cli,lark-vc,1225,false,,,
trending,276,larksuite/cli,lark-workflow-standup-report,1224,false,,,
trending,277,larksuite/cli,lark-apps,1223,false,,,
trending,278,larksuite/cli,lark-attendance,1222,false,,,
trending,279,larksuite/cli,lark-okr,1222,false,,,
trending,280,larksuite/cli,lark-openapi-explorer,1220,false,,,
trending,281,larksuite/cli,lark-skill-maker,1220,false,,,
trending,282,larksuite/cli,lark-meeting,1220,false,,,
trending,283,larksuite/cli,lark-vc-agent,1219,false,,,
trending,284,larksuite/cli,lark-note,1218,false,,,
trending,285,remotion-dev/skills,remotion-captions,1208,true,,,
trending,286,2dmurali/review-loop-skill,review-loop,1203,false,,,
trending,287,remotion-dev/skills,remotion-studio,1189,true,,,
trending,288,microsoft/playwright-cli,playwright-cli,1188,true,,,
trending,289,remotion-dev/skills,remotion-markup,1179,true,,,
trending,290,remotion-dev/skills,remotion-multimedia,1179,true,,,
trending,291,mastra-ai/skills,mastra,1157,true,,,
trending,292,remotion-dev/skills,remotion-docs,1151,true,,,
trending,293,remotion-dev/skills,remotion-interactivity,1140,true,,,
trending,294,remotion-dev/skills,remotion-maps,1125,true,,,
trending,295,remotion-dev/skills,remotion-saas,1114,true,,,
trending,296,remotion-dev/skills,remotion-upgrade,1111,true,,,
trending,297,obra/superpowers,writing-plans,1063,false,,,
trending,298,obra/superpowers,test-driven-development,1060,false,,,
trending,299,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,1053,false,,,
trending,300,mcollina/skills,fastify-best-practices,1043,false,,,
trending,301,cloudflare/skills,cloudflare,1042,true,,,
trending,302,nrwl/nx-ai-agents-config,nx-workspace,1042,false,,,
trending,303,cloudflare/skills,wrangler,1036,true,,,
trending,304,cloudflare/skills,workers-best-practices,1035,true,,,
trending,305,amplitude/mcp-marketplace,add-analytics-instrumentation,1024,false,,,
trending,306,amplitude/mcp-marketplace,discover-analytics-patterns,1023,false,,,
