rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
71,lingyi-cross-domain-synergy-plan,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公私域联动方案生成（免费版）。梳理公众号、视频号、企微、社群、小程序、商城、线下活动等触点，设计公域种草→私域沉淀→小程序承接→会员成长链路，产出触点地图、承接链路图、渠道优先级、承接期触达 SOP 四件套。适用于公私域触点盘点、私域承接链路设计、渠道优先级评估、新客承接 SOP、公转私沉淀、触点割裂诊断。,【零一数科·出品】公私域联动方案生成（免费版）。梳理公众号、视频号、企微、社群、小程序、商城、线下活动等触点，设计公域种草→私域沉淀→小程序承接→会员成长链路，产出触点地图、承接链路图、渠道优先级、承接期触达 SOP 四件套。适用于公私域触点盘点、私域承接链路设计、渠道优先级评估、新客承接 SOP、公转私沉淀、触点割裂诊断。,17,,,24108,0.697
72,prc-labor-law-resolution,skillhub-cn,,,,,single,"This skill should be used for China mainland employment and labor-law questions requiring verified official Chinese sources, urgent evidence preservation, plain-language or zero-parameter intake, mult",本技能用于处理国内劳动用工与劳动争议问题，要求核验现行法律依据，识别争议焦点，规划证据，测算请求金额，并提供协商、劳动监察、调解、仲裁、诉讼及执行方案。适用于辞退、辞职、工资、加班、休假、社会保险、工伤、劳务派遣、平台用工、竞业限制、规章制度、劳动合同审查和企业用工合规等场景。不适用于非中国法律问题，以及纯刑事、税务、公司、移民或一般民事问题，但可识别跨领域衔接事项。,19,,,24041,0.694
73,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,15,66425,,,0.689
74,lingyi-user-persona-and-crowd-insight,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】用户画像与人群洞察 / User Persona & Crowd Insight（免费版）。盘点数据与画像就绪度，设计标签体系、分群模型、代表性画像与人群洞察，产出可被推荐/营销/内容/产品复用的画像资产及洞察→运营动作回路。适用于用户画像、人群洞察、标签体系、用户分群、精准营销前人群定义、画像落地。,【零一数科·出品】用户画像与人群洞察 / User Persona & Crowd Insight（免费版）。盘点数据与画像就绪度，设计标签体系、分群模型、代表性画像与人群洞察，产出可被推荐/营销/内容/产品复用的画像资产及洞察→运营动作回路。适用于用户画像、人群洞察、标签体系、用户分群、精准营销前人群定义、画像落地。,17,,,23205,0.688
75,qimaoxiaoshuoxiezuo,skillhub-cn,北京达维时代科技有限公司,,,,single,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,13,,,23143,0.686
76,lingyi-live-script-creation,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】直播脚本创作（免费版）。从带货品类/主题产出一整套可落地执行的直播脚本四件套——整场节奏脚本表、单品讲解话术表、话术分类库、合规约束清单。适用于直播脚本创作、带货话术、直播流程设计、直播间互动设计、逼单话术、主播口播稿、直播脚本模板。,【零一数科·出品】直播脚本创作（免费版）。从带货品类/主题产出一整套可落地执行的直播脚本四件套——整场节奏脚本表、单品讲解话术表、话术分类库、合规约束清单。适用于直播脚本创作、带货话术、直播流程设计、直播间互动设计、逼单话术、主播口播稿、直播脚本模板。,17,,,23139,0.685
77,stock-value-invest,skillhub-cn,上海劳希科技有限公司,,,,single,"一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段","一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段",13,,,23136,0.684
78,lingyi-wx-video-script-creator-ultra,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号爆款文案生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的视频脚本，或按方向/目的/商品原创多条视频脚本（含分段表、脚本全文、六维质检评分）。,【零一数科·出品】视频号爆款文案生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的视频脚本，或按方向/目的/商品原创多条视频脚本（含分段表、脚本全文、六维质检评分）。,17,,,22948,0.681
79,lingyi-wecom-ops-plan-generator,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】企微运营方案生成（免费版）。把企微分层客户翻译成符合官方频次/合规约束的触达动作，产出分人群触点编排矩阵、话术填充表、频次排程表、合规折叠校验清单四件套。适用于企微1v1私聊触达SOP、朋友圈分人群发、群发精准触达、触达动作落版、企微频次额度分配、防折叠防封号。免登录免 Key、纯本地方法论产出。,【零一数科·出品】企微运营方案生成（免费版）。把企微分层客户翻译成符合官方频次/合规约束的触达动作，产出分人群触点编排矩阵、话术填充表、频次排程表、合规折叠校验清单四件套。适用于企微1v1私聊触达SOP、朋友圈分人群发、群发精准触达、触达动作落版、企微频次额度分配、防折叠防封号。免登录免 Key、纯本地方法论产出。,17,,,22071,0.664
80,lingyi-one-click-rewrite-multi-publish,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】一键改稿多平台分发（免费版）。面向新媒体运营与内容编辑，把一篇原稿按四平台调性差异化改写为可直接发布的分版本，并做合规自检（导流容忍度/违禁词/篇幅）。,【零一数科·出品】一键改稿多平台分发（免费版）。面向新媒体运营与内容编辑，把一篇原稿按四平台调性差异化改写为可直接发布的分版本，并做合规自检（导流容忍度/违禁词/篇幅）。,17,,,21909,0.662
81,is-this-photo-real,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/is-this-photo-real,single,,,12,58118,,,0.655
82,investigate-without-getting-made,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/investigate-without-getting-made,single,,,12,58044,,,0.654
83,what-leaked-about-you,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/what-leaked-about-you,single,,,12,57626,,,0.653
84,lingyi-short-video-content-audit,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】短视频内容审核（文案/画面/声音）（付费版）。视频发布前内容合规质检。支持口播文本或本地视频上传；文本层实质质检+画面声音人工复核清单+总判定。触发词：短视频内容审核、口播合规、发布前违禁词、广告法视频。,【零一数科·出品】短视频内容审核（文案/画面/声音）（付费版）。视频发布前内容合规质检。支持口播文本或本地视频上传；文本层实质质检+画面声音人工复核清单+总判定。触发词：短视频内容审核、口播合规、发布前违禁词、广告法视频。,17,,,21558,0.652
85,find-the-original-image,skills.sh,useosint,useosint/skills,,https://www.skills.sh/useosint/skills/find-the-original-image,single,,,12,56380,,,0.647
86,lingyi-private-domain-activity-planner,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域活动策划（免费版）。为私域会员设计内容栏目与互动活动，产出月度内容排期、活动方案、玩法机制、物料清单四件套。适用于会员促活排期、会员日策划、节日活动、UGC机制设计、内容栏目搭建、互动玩法与裂变任务、物料清单筹备。,【零一数科·出品】私域活动策划（免费版）。为私域会员设计内容栏目与互动活动，产出月度内容排期、活动方案、玩法机制、物料清单四件套。适用于会员促活排期、会员日策划、节日活动、UGC机制设计、内容栏目搭建、互动玩法与裂变任务、物料清单筹备。,17,,,21329,0.647
87,lingyi-private-domain-tag-system-build,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域标签体系搭建（免费版）。从0搭建可落地、可治理、不腐烂的私域标签体系，产出标签分级架构、标签字典与元数据（18字段）、治理SOP、落地实施路线四件套。适用于私域标签体系搭建、标签字典设计、标签治理、标签架构规划、打标方式矩阵、标签资产盘点。免登录免 Key、本地方法论产出。,【零一数科·出品】私域标签体系搭建（免费版）。从0搭建可落地、可治理、不腐烂的私域标签体系，产出标签分级架构、标签字典与元数据（18字段）、治理SOP、落地实施路线四件套。适用于私域标签体系搭建、标签字典设计、标签治理、标签架构规划、打标方式矩阵、标签资产盘点。免登录免 Key、本地方法论产出。,17,,,21253,0.646
88,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,15,56098,,,0.645
89,lingyi-article-sticker-viral-generator,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公众号贴图号爆款生成（付费版）。输入选题、产品卖点、目标受众，一键生成可直接发布的贴图号/公众号爆款图文（封面图+内文配图+正文+候选标题，渲染成 Markdown）。贴图号生成、公众号图文生成、爆款图文生成。需要 python3 和技能目录下 config.json 中的 LY_API_KEY。,【零一数科·出品】公众号贴图号爆款生成（付费版）。输入选题、产品卖点、目标受众，一键生成可直接发布的贴图号/公众号爆款图文（封面图+内文配图+正文+候选标题，渲染成 Markdown）。贴图号生成、公众号图文生成、爆款图文生成。需要 python3 和技能目录下 config.json 中的 LY_API_KEY。,17,,,20532,0.635
90,handwritten-newspaper-template-generator-showapi,skillhub-cn,昆明秀派科技有限公司,,,,single,根据主题、年级和画面比例，自动生成符合A4打印标准的手抄报黑白线稿模板；适用于小学手抄报作业辅助、主题黑板报线稿设计、儿童涂色填字模板生成场景,根据主题、年级和画面比例，自动生成符合A4打印标准的手抄报黑白线稿模板；适用于小学手抄报作业辅助、主题黑板报线稿设计、儿童涂色填字模板生成场景,7,,,20407,0.63
91,zy930511,skillhub-cn,,,,,single,以书铸魂技能。输入一本书（PDF/EPUB/TXT/书名/作者），深度蒸馏书中的方法论、思维模型、决策启发式与表达风格，自动生成一个以该书或作者思想为核心人设的新 Skill（含 YAML 头 + 角色定义 + 心智模型 + 决策启发式 + 表达DNA + 触发词），并可输出可视化思维框架图。适合把《穷查理宝典》《原则》《思考快与慢》等经典书籍变成可调用的思维顾问、方法执行器或表达风格体。触发词：,以书铸魂技能：输入一本书（PDF/EPUB/TXT/书名/作者），深度蒸馏书中的方法论、思维模型、决策启发式与表达风格，自动生成一个以该书或作者思想为核心人设的新 Skill（带标准 YAML 头，可直接上传 SkillHub）。一本书 = 一个思想系统，把《穷查理宝典》《原则》《原子习惯》变成能替你思考、帮你决策、模仿作者风格的 AI 顾问。蒸馏不是摘抄，是提魂。,4,,,20367,0.624
92,qushuiyin,skillhub-cn,上海劳希科技有限公司,,,,single,免费去除图片和视频中的水印，全程本地处理、不依赖付费API、不上传任何素材。图片基于 OpenCV 图像修复（inpainting），支持包围盒/掩膜/批量；视频基于 FFmpeg delogo 插值去标、裁剪去标、局部模糊三种模式，一次去除指定区域的水印。当用户说「去掉图片水印」「视频去水印」「去除Logo」「去掉角标」「把水印抹掉」「去除片头台标」「免费去水印」等时使用。,免费去除图片和视频中的水印，全程本地处理、不依赖付费API、不上传任何素材。图片基于 OpenCV 图像修复（inpainting），支持包围盒/掩膜/批量；视频基于 FFmpeg delogo 插值去标、裁剪去标、局部模糊三种模式，一次去除指定区域的水印。当用户说「去掉图片水印」「视频去水印」「去除Logo」「去掉角标」「把水印抹掉」「去除片头台标」「免费去水印」等时使用。,12,,,20302,0.623
93,thesis-writing-companion,skillhub-cn,上海劳希科技有限公司,,,,single,论文写作全流程助手。覆盖从选题、开题、文献综述、研究方法、写作、修改润色、查重与 AIGC 检测、答辩到发表的完整论文生命周期；支持多语言（中文 / English / 日本語 / 한국어 / Français / Deutsch / Español / Português / Русский / العربية / Italiano）与 36 个学科，零配置、无需任何 外部密钥或付费接口 即可使,论文写作全流程助手。覆盖从选题、开题、文献综述、研究方法、写作、修改润色、查重与 AIGC 检测、答辩到发表的完整论文生命周期；支持多语言（中文 / English / 日本語 / 한국어 / Français / Deutsch / Español / Português / Русский / العربية / Italiano）与 36 个学科，零配置、无需任何 外部密钥或付费接口 即可使,11,,,20195,0.621
94,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,12,52703,,,0.616
95,hongguozhoubao,skillhub-cn,上海劳希科技有限公司,,,,single,基于红果短剧官方周榜数据，生成本周短剧市场行情周报。当用户需要了解最近一周短剧市场整体情况、热播题材、TOP 榜单、新剧爆款、标签趋势、选题方向时使用。可指定历史周生成对应周报。,基于红果短剧官方周榜数据，生成本周短剧市场行情周报。当用户需要了解最近一周短剧市场整体情况、热播题材、TOP 榜单、新剧爆款、标签趋势、选题方向时使用。可指定历史周生成对应周报。,16,,,19787,0.614
96,code-review93,skillhub-cn,,,,,single,AI生成代码的七维审查清单与审计工作流（只读出清单、不动手修）。Use when 用户说review代码、代码审查、代码体检、审查这份代码、看看代码有没有问题、帮我把关代码质量、交付前自检。不管修复实施（清单确认后走正常编码流程）、不管skill写作、不管渗透测试与性能调优的实施。,AI生成代码的七维审查清单与审计工作流（只读出清单、不动手修）。Use when 用户说review代码、代码审查、代码体检、审查这份代码、看看代码有没有问题、帮我把关代码质量、交付前自检。不管修复实施（清单确认后走正常编码流程）、不管skill写作、不管渗透测试与性能调优的实施。,6,,,19778,0.613
97,tizhineigongwenxiezuopaiban,skillhub-cn,上海劳希科技有限公司,,,,single,体制内公文写作与排版助手（写作+排版）。覆盖 20+ 文种（通知/通报/报告/请示/批复/函/纪要/决定/通告/公告/意见/议案/方案/计划/总结/简报/讲话/汇报/调研/信访/公开信/理论评论等）的起草、改写、润色、降AI味与格式校核，并可直接生成符合 GB/T 9704-2012 国家标准的 Word 文档。当用户提到以下任一关键词或场景时必须使用：公文写作、政府公文、机关公文、体制内写作、汇,体制内公文写作与排版助手（写作+排版）。覆盖 20+ 文种（通知/通报/报告/请示/批复/函/纪要/决定/通告/公告/意见/议案/方案/计划/总结/简报/讲话/汇报/调研/信访/公开信/理论评论等）的起草、改写、润色、降AI味与格式校核，并可直接生成符合 GB/T 9704-2012 国家标准的 Word 文档。当用户提到以下任一关键词或场景时必须使用：公文写作、政府公文、机关公文、体制内写作、汇,12,,,19533,0.607
98,pdf-tupianwenzitiqu,skillhub-cn,上海劳希科技有限公司,,,,single,从 PDF、扫描文档和图片中可靠恢复可读文字与版面结构。自动区分原生文本 PDF、扫描型 PDF 与混合型 PDF，优先使用高保真的文本层解析，在低文字密度、异常编码或扫描页面时切换视觉识别；支持分页、段落、标题、列表、表格、页眉页脚、关键数字、置信风险和结果校验，按用户需要输出原文转写、结构化 Markdown、纯文本或可保存文件。适用于合同、论文、票据、表单、截图、扫描件、书页和多页资料。,从 PDF、扫描文档和图片中可靠恢复可读文字与版面结构。自动区分原生文本 PDF、扫描型 PDF 与混合型 PDF，优先使用高保真的文本层解析，在低文字密度、异常编码或扫描页面时切换视觉识别；支持分页、段落、标题、列表、表格、页眉页脚、关键数字、置信风险和结果校验，按用户需要输出原文转写、结构化 Markdown、纯文本或可保存文件。适用于合同、论文、票据、表单、截图、扫描件、书页和多页资料。,13,,,19389,0.602
99,beatra-ai-video-studio,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,从一段镜头描述、一张图片、首尾帧、参考素材或已有视频出发，规划并制作短视频。Beatra AI视频工作室支持文生视频、图生视频、参考生视频、首尾帧视频、AI视频编辑和AI视频延长，覆盖产品视频、广告创意、社交短视频、AI空镜素材、转场、揭示和电影感概念镜头。交付后检查动作、主体稳定性、运镜、连续性与发布场景；如果请求或结果包含音频，也一并检查音频，再决定最小有效的修改、延长或重新生成。,从一段镜头描述、一张图片、首尾帧、参考素材或已有视频出发，规划并制作短视频。Beatra AI视频工作室支持文生视频、图生视频、参考生视频、首尾帧视频、AI视频编辑和AI视频延长，覆盖产品视频、广告创意、社交短视频、AI空镜素材、转场、揭示和电影感概念镜头。交付后检查动作、主体稳定性、运镜、连续性与发布场景；如果请求或结果包含音频，也一并检查音频，再决定最小有效的修改、延长或重新生成。,20,,,19366,0.601
100,cybersec-learning,skillhub-cn,,,,,single,"网络安全与SRC漏洞掘金实战技能。融合「系统学习路径」与「SRC实战掘金」双模式： ①学习模式=法律→基础→工具→靶场→攻防→就业全流程； ②实战模式=直接指导在腾讯TSRC、阿里ASRC、百度BSRC等平台挖掘高价值漏洞变现。 当用户提出以下问题时触发： ""我想学网络安全怎么入门""""SRC漏洞怎么挖能赚钱""""渗透测试需要学什么"" ""Web安全漏洞原理是什么""""怎么准备CTF比赛""""护网面试会问什","网络安全与SRC漏洞掘金实战技能。融合「系统学习路径」与「SRC实战掘金」双模式： ①学习模式=法律→基础→工具→靶场→攻防→就业全流程； ②实战模式=直接指导在腾讯TSRC、阿里ASRC、百度BSRC等平台挖掘高价值漏洞变现。 当用户提出以下问题时触发： ""我想学网络安全怎么入门""""SRC漏洞怎么挖能赚钱""""渗透测试需要学什么"" ""Web安全漏洞原理是什么""""怎么准备CTF比赛""""护网面试会问什",17,,,19292,0.598
