view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,519,mattpocock/skills,decision-mapping,44586,false,,,9873|574|304|175|208|330|187|158
all-time,520,heygen-com/hyperframes,captions-overlay,44280,false,,,0|0|4340|9931|8814|7620|6049|6389
all-time,521,heygen-com/hyperframes,motion-doctrine,44229,false,,,0|0|4337|9862|8833|7597|6051|6415
all-time,522,alchaincyf/huashu-design,huashu-design,44122,false,,,1789|1610|1352|1215|1100|1041|1018|926
all-time,523,heygen-com/hyperframes,cut-the-curve,44095,false,,,0|0|4323|9839|8800|7573|6041|6390
all-time,524,heygen-com/hyperframes,seam-craft,43857,false,,,0|0|4293|9784|8768|7520|5989|6371
all-time,525,heygen-com/hyperframes,changelog-video,43794,false,,,0|0|4296|9780|8731|7525|6001|6335
all-time,526,heygen-com/hyperframes,oversized-cursor,43764,false,,,0|0|4284|9772|8714|7526|5977|6358
all-time,527,greensock/gsap-skills,gsap-utils,43744,false,,,2067|2120|2315|2164|2313|2221|2085|2168
all-time,528,skills-101/superpowers,web-search,43563,false,,,0|0|0|0|0|1733|20099|18849
all-time,529,wshobson/agents,nodejs-backend-patterns,43535,false,,,699|635|679|617|774|730|580|586
all-time,530,greensock/gsap-skills,gsap-react,43526,false,,,2054|2127|2359|2162|2337|2269|2137|2260
all-time,531,googleworkspace/cli,gws-sheets-read,43463,true,,,1216|1239|5745|1287|806|870|777|901
all-time,532,skills-101/superpowers,agent-tools,43445,false,,,0|0|0|0|0|1733|20079|18762
all-time,533,skills-101/superpowers,infsh-cli,43432,false,,,0|0|0|0|0|1732|20073|18758
all-time,534,skills-101/superpowers,remotion-render,43399,false,,,0|0|0|0|0|1732|20038|18760
all-time,535,skills-101/superpowers,python-executor,43396,false,,,0|0|0|0|0|1733|20034|18760
all-time,536,dietrichgebert/ponytail,ponytail,43364,false,,,3218|3432|3613|3494|4833|5466|5086|6041
all-time,537,github/awesome-copilot,git-commit,43274,true,,,796|815|872|790|830|801|568|655
all-time,538,resciencelab/opc-skills,seo-geo,43191,false,,,1136|1246|1430|1344|1375|1457|1422|1407
all-time,539,expo/skills,upgrading-expo,42973,true,,,1686|462|50|70|62|60|69|72
all-time,540,googleworkspace/cli,gws-docs-write,42873,true,,,1153|1209|5025|1254|839|886|800|909
all-time,541,googleworkspace/cli,gws-calendar-agenda,42645,true,,,1222|1153|5924|1204|770|835|738|856
all-time,542,googleworkspace/cli,gws-drive-upload,42269,true,,,1145|1145|5393|1267|808|830|726|863
all-time,543,greensock/gsap-skills,gsap-frameworks,41752,false,,,1985|2023|2274|2092|2236|2151|2002|2121
all-time,544,googleworkspace/cli,gws-calendar-insert,41566,true,,,1164|1088|6149|1164|732|795|700|839
all-time,545,coreyhaines31/marketingskills,marketing-plan,41412,false,,,3166|3183|3723|3130|3258|2991|2817|2895
all-time,546,coreyhaines31/marketingskills,sms,41400,false,,,2833|2844|3584|2832|2964|2675|2503|2639
all-time,547,addyosmani/web-quality-skills,seo,41334,false,,,1539|1464|1429|1369|1604|1552|1360|1422
all-time,548,remotion-dev/skills,remotion-upgrade,41272,true,,,0|0|203|8918|8640|7746|7012|7612
all-time,549,othmanadi/planning-with-files,planning-with-files,41158,false,,,1172|1243|1056|766|682|636|598|600
all-time,550,coreyhaines31/marketingskills,prospecting,40993,false,,,2986|3002|3592|3031|3100|2841|2681|2780
all-time,551,expo/skills,expo-deployment,40878,true,,,1660|471|44|66|53|49|52|64
all-time,552,jane-o-o-o-o/agent-pulse-skill,agent-pulse,40730,false,,,1634|1232|1634|1561|1739|2851|3648|6055
all-time,553,pbakaus/impeccable,arrange,40098,false,,,28|58|46|54|58|61|44|51
all-time,554,expo/skills,expo-cicd-workflows,39866,true,,,1461|431|36|60|45|45|44|57
all-time,555,googleworkspace/cli,gws-gmail-triage,39849,true,,,1123|1048|5656|1079|666|719|740|850
all-time,556,googleworkspace/cli,gws-sheets-append,39611,true,,,1125|1078|4849|1112|700|741|766|882
all-time,557,pexoai/pexo-skills,pexo-agent,39604,false,,,103|109|103|108|116|128|130|114
all-time,558,skills.volces.com,byted-web-search,39436,false,,,1419|1553|1884|2036|2087|1579|1206|1527
all-time,559,mcollina/skills,fastify-best-practices,39290,false,,,2869|4113|2868|2683|2878|1255|2554|2945
all-time,560,samber/cc-skills-golang,golang-code-style,38779,false,,,1841|820|777|677|583|639|797|719
all-time,561,samber/cc-skills-golang,golang-error-handling,38135,false,,,1769|742|720|608|539|606|761|684
all-time,562,tencent/wechatreading,weread-skills,38099,false,,,2732|2249|2332|2332|3240|2020|1905|1836
all-time,563,google-labs-code/stitch-skills,remotion,38008,true,,,1028|857|854|819|846|942|634|519
all-time,564,samber/cc-skills-golang,golang-testing,38001,false,,,1756|722|745|614|553|589|838|764
all-time,565,googleworkspace/cli,gws-tasks,37984,true,,,1108|1097|5287|1154|716|803|688|824
all-time,566,cloudflare/skills,turnstile-spin,37895,true,,,1342|2383|3436|3704|3992|5702|5838|5901
all-time,567,expo/skills,expo-api-routes,37812,true,,,1403|377|36|50|43|37|50|56
all-time,568,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,37786,false,,,2900|4230|2900|2734|2937|1339|2717|2995
all-time,569,samber/cc-skills-golang,golang-design-patterns,37530,false,,,1753|732|689|562|499|558|707|619
all-time,570,samber/cc-skills-golang,golang-performance,37509,false,,,1700|684|642|546|479|528|703|610
all-time,571,samber/cc-skills-golang,golang-security,37357,false,,,1724|690|663|570|508|558|743|634
all-time,572,vuejs-ai/skills,vue-best-practices,37257,false,,,547|525|528|491|447|444|517|482
all-time,573,firebase/agent-skills,firebase-firestore-standard,37113,true,,,0|4|5|4|4|5|5|2
all-time,574,anysearch-ai/anysearch-skill,anysearch,37039,false,,,164|147|623|775|770|689|460|588
all-time,575,samber/cc-skills-golang,golang-concurrency,36863,false,,,1641|645|581|512|451|544|734|634
all-time,576,emilkowalski/skills,animate,36669,false,,,0|0|0|0|0|9223|12993|12302
all-time,577,samber/cc-skills-golang,golang-naming,36529,false,,,1643|638|582|522|438|499|652|573
all-time,578,samber/cc-skills-golang,golang-context,36458,false,,,1636|604|556|476|423|514|681|612
all-time,579,clerk/skills,clerk-setup,36408,true,,,2210|2532|2903|2539|1828|1331|2242|2576
all-time,580,samber/cc-skills-golang,golang-documentation,36391,false,,,1625|638|589|504|426|488|651|560
all-time,581,samber/cc-skills-golang,golang-database,36378,false,,,1625|602|566|475|421|488|692|599
all-time,582,samber/cc-skills-golang,golang-data-structures,36351,false,,,1627|642|582|480|408|487|639|563
all-time,583,googleworkspace/cli,gws-slides,36309,true,,,1044|893|4735|1027|582|681|671|766
all-time,584,samber/cc-skills-golang,golang-safety,36281,false,,,1644|592|545|491|408|486|666|568
all-time,585,samber/cc-skills-golang,golang-modernize,36271,false,,,1625|632|564|504|412|482|641|569
all-time,586,samber/cc-skills-golang,golang-project-layout,36180,false,,,1597|600|542|456|441|487|649|564
all-time,587,clerk/skills,clerk-nextjs-patterns,36113,true,,,1804|1980|2337|2093|1585|1276|1916|2236
all-time,588,samber/cc-skills-golang,golang-lint,36111,false,,,1595|605|525|451|410|486|678|577
all-time,589,firebase/agent-skills,firebase-firestore-enterprise-native-mode,36051,true,,,0|3|2|3|3|4|4|0
all-time,590,samber/cc-skills-golang,golang-troubleshooting,36020,false,,,1607|604|543|454|405|464|635|539
all-time,591,googleworkspace/cli,gws-gmail-read,36004,true,,,1010|947|10097|1402|640|787|674|767
all-time,592,wshobson/agents,brand-landingpage,35981,false,,,1052|1307|1301|1253|1312|1271|741|1311
all-time,593,samber/cc-skills-golang,golang-observability,35955,false,,,1586|582|515|464|398|468|660|562
all-time,594,samber/cc-skills-golang,golang-dependency-management,35887,false,,,1589|562|514|465|395|463|629|547
all-time,595,samber/cc-skills-golang,golang-popular-libraries,35867,false,,,1584|578|517|432|400|447|621|514
all-time,596,samber/cc-skills-golang,golang-structs-interfaces,35836,false,,,1611|585|521|443|397|457|614|515
all-time,597,mastra-ai/skills,mastra,35817,true,,,834|924|883|906|916|1424|3380|3693
all-time,598,samber/cc-skills-golang,golang-dependency-injection,35775,false,,,1587|579|506|434|385|461|623|532
all-time,599,samber/cc-skills-golang,golang-benchmark,35722,false,,,1583|563|533|441|381|454|614|539
all-time,600,samber/cc-skills-golang,golang-cli,35694,false,,,1573|556|492|421|377|454|611|538
trending,1,skills-101/superpowers,ai-video-generation,21869,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21848,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,21843,false,,,
trending,4,skills-101/superpowers,twitter-automation,21842,false,,,
trending,5,uizze.com,anti-ui-slop,18191,false,,,
trending,6,flowkit-labs/skills,reddit-automation,17196,false,,,
trending,7,genmedia-labs/skills,video-edit,17193,false,,,
trending,8,genmedia-labs/skills,ai-music,17047,false,,,
trending,9,genmedia-labs/skills,image-to-video,17012,false,,,
trending,10,genmedia-labs/skills,ai-video-generation,16969,false,,,
trending,11,genmedia-labs/skills,ai-image-generation,16911,false,,,
trending,12,vercel-labs/skills,find-skills,16579,true,,,
trending,13,mattpocock/skills,grill-me,11365,false,,,
trending,14,mattpocock/skills,grilling,10304,false,,,
trending,15,mattpocock/skills,grill-with-docs,9793,false,,,
trending,16,mattpocock/skills,improve-codebase-architecture,9274,false,,,
trending,17,mattpocock/skills,domain-modeling,9143,false,,,
trending,18,mattpocock/skills,tdd,9017,false,,,
trending,19,mattpocock/skills,codebase-design,8843,false,,,
trending,20,mattpocock/skills,code-review,8702,false,,,
trending,21,mattpocock/skills,to-spec,8627,false,,,
trending,22,mattpocock/skills,diagnosing-bugs,8603,false,,,
trending,23,mattpocock/skills,setup-matt-pocock-skills,8599,false,,,
trending,24,mattpocock/skills,handoff,8585,false,,,
trending,25,mattpocock/skills,prototype,8496,false,,,
trending,26,mattpocock/skills,to-tickets,8462,false,,,
trending,27,mattpocock/skills,wayfinder,8390,false,,,
trending,28,mattpocock/skills,triage,8202,false,,,
trending,29,mattpocock/skills,research,8150,false,,,
trending,30,mattpocock/skills,teach,8063,false,,,
trending,31,mattpocock/skills,ask-matt,7837,false,,,
trending,32,mattpocock/skills,implement,7768,false,,,
trending,33,mattpocock/skills,resolving-merge-conflicts,7705,false,,,
trending,34,mattpocock/skills,writing-for-agents,7564,false,,,
trending,35,mattpocock/skills,wait-what,7396,false,,,
trending,36,mattpocock/skills,wizard,7261,false,,,
trending,37,mattpocock/skills,to-questionnaire,7203,false,,,
trending,38,heygen-com/hyperframes,hyperframes,6917,false,,,
trending,39,heygen-com/hyperframes,hyperframes-audio,6813,false,,,
trending,40,vercel-labs/agent-browser,agent-browser,6466,true,,,
trending,41,prisma/skills,prisma-database-setup,5840,true,,,
trending,42,prisma/skills,prisma-client-api,5838,true,,,
trending,43,prisma/skills,prisma-cli,5821,true,,,
trending,44,prisma/skills,prisma-postgres,5811,true,,,
trending,45,prisma/skills,prisma-postgres-setup,5799,true,,,
trending,46,prisma/skills,prisma-upgrade-v7,5786,true,,,
trending,47,prisma/skills,prisma-driver-adapter-implementation,5786,true,,,
trending,48,prisma/skills,prisma-compute,5776,true,,,
trending,49,prisma/skills,prisma-mongodb-upgrade,5776,true,,,
trending,50,mattpocock/skills,loop-me,5575,false,,,
trending,51,mattpocock/skills,claude-handoff,5570,false,,,
trending,52,mattpocock/skills,git-guardrails-claude-code,5535,false,,,
trending,53,heygen-com/hyperframes,hyperframes-cli,5505,false,,,
trending,54,mattpocock/skills,setup-pre-commit,5504,false,,,
trending,55,mattpocock/skills,writing-beats,5446,false,,,
trending,56,mattpocock/skills,writing-fragments,5442,false,,,
trending,57,mattpocock/skills,writing-shape,5437,false,,,
trending,58,heygen-com/hyperframes,hyperframes-core,5425,false,,,
trending,59,skillify-sh/skills,instagram-scraper,5383,false,,,
trending,60,mattpocock/skills,setup-ts-deep-modules,5329,false,,,
trending,61,mattpocock/skills,implement-spec,5316,false,,,
trending,62,mattpocock/skills,scaffold-exercises,5310,false,,,
trending,63,mattpocock/skills,migrate-to-shoehorn,5283,false,,,
trending,64,heygen-com/hyperframes,hyperframes-animation,5259,false,,,
trending,65,stablyai/orca,orca-cli,5078,false,,,
trending,66,open.feishu.cn,lark-drive,5052,false,,,
trending,67,open.feishu.cn,lark-minutes,5046,false,,,
trending,68,open.feishu.cn,lark-doc,5035,false,,,
trending,69,open.feishu.cn,lark-im,5028,false,,,
trending,70,open.feishu.cn,lark-base,5026,false,,,
trending,71,open.feishu.cn,lark-shared,5025,false,,,
trending,72,open.feishu.cn,lark-apps,5023,false,,,
trending,73,open.feishu.cn,lark-calendar,5021,false,,,
trending,74,open.feishu.cn,lark-note,5018,false,,,
trending,75,open.feishu.cn,lark-slides,5016,false,,,
trending,76,open.feishu.cn,lark-task,5015,false,,,
trending,77,open.feishu.cn,lark-vc,5012,false,,,
trending,78,open.feishu.cn,lark-vc-agent,5009,false,,,
trending,79,open.feishu.cn,lark-workflow-meeting-summary,5009,false,,,
trending,80,open.feishu.cn,lark-meeting,5009,false,,,
trending,81,open.feishu.cn,lark-sheets,5003,false,,,
trending,82,open.feishu.cn,lark-contact,5003,false,,,
trending,83,open.feishu.cn,lark-wiki,5002,false,,,
trending,84,open.feishu.cn,lark-approval,5001,false,,,
trending,85,open.feishu.cn,lark-event,4999,false,,,
trending,86,open.feishu.cn,lark-markdown,4999,false,,,
trending,87,open.feishu.cn,lark-whiteboard,4994,false,,,
trending,88,open.feishu.cn,lark-mail,4994,false,,,
trending,89,open.feishu.cn,lark-skill-maker,4993,false,,,
trending,90,open.feishu.cn,lark-openapi-explorer,4992,false,,,
trending,91,open.feishu.cn,lark-attendance,4992,false,,,
trending,92,open.feishu.cn,lark-okr,4991,false,,,
trending,93,open.feishu.cn,lark-workflow-standup-report,4987,false,,,
trending,94,leonxlnx/taste-skill,design-taste-frontend,4968,false,,,
trending,95,heygen-com/hyperframes,hyperframes-creative,4693,false,,,
trending,96,heygen-com/hyperframes,hyperframes-keyframes,4356,false,,,
trending,97,heygen-com/hyperframes,media-use,4306,false,,,
trending,98,heygen-com/hyperframes,hyperframes-registry,4246,false,,,
trending,99,skills-101/superpowers,agent-browser,4185,false,,,
trending,100,anthropics/skills,frontend-design,4115,true,,,
trending,101,vercel-labs/agent-skills,web-design-guidelines,3944,true,,,
trending,102,vercel-labs/agent-skills,vercel-react-best-practices,3440,true,,,
trending,103,leonxlnx/taste-skill,redesign-existing-projects,3409,false,,,
trending,104,leonxlnx/taste-skill,high-end-visual-design,3388,false,,,
trending,105,leonxlnx/taste-skill,image-to-code,3256,false,,,
trending,106,leonxlnx/taste-skill,minimalist-ui,3209,false,,,
trending,107,leonxlnx/taste-skill,gpt-taste,3181,false,,,
trending,108,leonxlnx/taste-skill,brandkit,3179,false,,,
trending,109,leonxlnx/taste-skill,imagegen-frontend-web,3117,false,,,
trending,110,leonxlnx/taste-skill,industrial-brutalist-ui,3091,false,,,
trending,111,leonxlnx/taste-skill,full-output-enforcement,3079,false,,,
trending,112,leonxlnx/taste-skill,imagegen-frontend-mobile,3079,false,,,
trending,113,leonxlnx/taste-skill,stitch-design-taste,3060,false,,,
trending,114,leonxlnx/taste-skill,design-taste-frontend-v1,3033,false,,,
trending,115,heygen-com/hyperframes,general-video,2734,false,,,
trending,116,skills-101/superpowers,web-search,2733,false,,,
trending,117,skills-101/superpowers,agent-tools,2721,false,,,
trending,118,skills-101/superpowers,infsh-cli,2719,false,,,
trending,119,skills-101/superpowers,remotion-render,2719,false,,,
trending,120,skills-101/superpowers,python-executor,2719,false,,,
trending,121,juliusbrussee/caveman,caveman,2554,false,,,
trending,122,heygen-com/hyperframes,faceless-explainer,2520,false,,,
trending,123,neondatabase/agent-skills,neon-postgres,2498,true,,,
trending,124,heygen-com/hyperframes,product-launch-video,2477,false,,,
trending,125,microsoft/azure-skills,microsoft-foundry,2429,true,,,
trending,126,neondatabase/agent-skills,neon,2425,true,,,
trending,127,heygen-com/hyperframes,motion-graphics,2414,false,,,
trending,128,wind-information-co-ltd/wind-skills,wind-mcp-skill,2393,false,,,
trending,129,microsoft/azure-skills,azure-diagnostics,2389,true,,,
trending,130,microsoft/azure-skills,azure-prepare,2385,true,,,
trending,131,microsoft/azure-skills,azure-cloud-migrate,2381,true,,,
trending,132,microsoft/azure-skills,azure-resource-visualizer,2379,true,,,
trending,133,microsoft/azure-skills,azure-deploy,2353,true,,,
trending,134,microsoft/azure-skills,azure-ai,2349,true,,,
trending,135,microsoft/azure-skills,azure-cost,2347,true,,,
trending,136,microsoft/azure-skills,azure-validate,2347,true,,,
trending,137,microsoft/azure-skills,azure-messaging,2345,true,,,
trending,138,microsoft/azure-skills,azure-compliance,2344,true,,,
trending,139,microsoft/azure-skills,azure-aigateway,2344,true,,,
trending,140,microsoft/azure-skills,azure-kusto,2344,true,,,
trending,141,microsoft/azure-skills,azure-kubernetes,2343,true,,,
trending,142,microsoft/azure-skills,azure-storage,2343,true,,,
trending,143,microsoft/azure-skills,appinsights-instrumentation,2343,true,,,
trending,144,microsoft/azure-skills,entra-app-registration,2343,true,,,
trending,145,microsoft/azure-skills,azure-resource-lookup,2343,true,,,
trending,146,microsoft/azure-skills,azure-compute,2341,true,,,
trending,147,microsoft/azure-skills,azure-quotas,2340,true,,,
trending,148,microsoft/azure-skills,azure-enterprise-infra-planner,2338,true,,,
trending,149,microsoft/azure-skills,azure-upgrade,2332,true,,,
trending,150,microsoft/azure-skills,airunway-aks-setup,2326,true,,,
trending,151,microsoft/azure-skills,entra-agent-id,2322,true,,,
trending,152,microsoft/azure-skills,azure-reliability,2318,true,,,
trending,153,emilkowalski/skills,emil-design-eng,2304,false,,,
trending,154,microsoft/azure-skills,python-appservice-deploy,2298,true,,,
trending,155,stablyai/orca,orchestration,2285,false,,,
trending,156,emilkowalski/skills,apple-design,2243,false,,,
trending,157,microsoft/azure-skills,azure-app-onboard,2238,true,,,
trending,158,microsoft/azure-skills,azure-app-onboard-prereq,2236,true,,,
trending,159,mattpocock/skills,retro,2219,false,,,
trending,160,emilkowalski/skills,improve-animations,2122,false,,,
trending,161,emilkowalski/skills,animation-vocabulary,2121,false,,,
trending,162,emilkowalski/skills,review-animations,2114,false,,,
trending,163,supabase/agent-skills,supabase,2113,true,,,
trending,164,emilkowalski/skills,animate,2080,false,,,
trending,165,supabase/agent-skills,supabase-postgres-best-practices,2057,true,,,
trending,166,emilkowalski/skills,find-animation-opportunities,2052,false,,,
trending,167,heygen-com/hyperframes,talking-head-recut,2028,false,,,
trending,168,heygen-com/hyperframes,embedded-captions,1996,false,,,
trending,169,vercel-labs/agent-skills,vercel-composition-patterns,1992,true,,,
trending,170,heygen-com/hyperframes,remotion-to-hyperframes,1972,false,,,
trending,171,emilkowalski/skills,prototype,1955,false,,,
trending,172,heygen-com/hyperframes,pr-to-video,1954,false,,,
trending,173,emilkowalski/skills,pick-ui-library,1949,false,,,
trending,174,heygen-com/hyperframes,music-to-video,1938,false,,,
trending,175,emilkowalski/skills,animate-expo,1919,false,,,
trending,176,google/agents-cli,google-agents-cli-adk-code,1859,false,,,
trending,177,emilkowalski/skills,ask-sonner,1858,false,,,
trending,178,google/agents-cli,google-agents-cli-eval,1857,false,,,
trending,179,google/agents-cli,google-agents-cli-deploy,1855,false,,,
trending,180,google/agents-cli,google-agents-cli-observability,1854,false,,,
trending,181,google/agents-cli,google-agents-cli-workflow,1854,false,,,
trending,182,google/agents-cli,google-agents-cli-scaffold,1853,false,,,
trending,183,google/agents-cli,google-agents-cli-publish,1853,false,,,
trending,184,heygen-com/hyperframes,slideshow,1832,false,,,
trending,185,emilkowalski/skills,write-swift,1818,false,,,
trending,186,heygen-com/hyperframes,figma,1755,false,,,
trending,187,juliusbrussee/caveman,caveman-commit,1656,false,,,
trending,188,juliusbrussee/caveman,caveman-compress,1641,false,,,
trending,189,stablyai/orca,computer-use,1629,false,,,
trending,190,juliusbrussee/caveman,cavecrew,1595,false,,,
trending,191,juliusbrussee/caveman,caveman-review,1593,false,,,
trending,192,jeniok/skills,instagram-scraper,1575,false,,,
trending,193,remotion-dev/skills,remotion-best-practices,1574,true,,,
trending,194,shadcn-ui/ui,shadcn,1571,false,,,
trending,195,juliusbrussee/caveman,caveman-help,1567,false,,,
trending,196,juliusbrussee/caveman,caveman-stats,1561,false,,,
trending,197,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1532,false,,,
trending,198,pbakaus/impeccable,impeccable,1527,false,,,
trending,199,juliusbrussee/caveman,caveman-explore,1502,false,,,
trending,200,juliusbrussee/caveman,caveman-learn,1478,false,,,
trending,201,juliusbrussee/caveman,caveman-optimize,1473,false,,,
trending,202,juliusbrussee/caveman,safe-refactor,1471,false,,,
trending,203,juliusbrussee/caveman,investigate-first,1466,false,,,
trending,204,juliusbrussee/caveman,surgical-patch,1460,false,,,
trending,205,juliusbrussee/caveman,verify-and-stop,1460,false,,,
trending,206,juliusbrussee/caveman,lean-build,1458,false,,,
trending,207,juliusbrussee/caveman,caveman-evidence-review,1451,false,,,
trending,208,juliusbrussee/caveman,caveman-discover,1450,false,,,
trending,209,juliusbrussee/caveman,caveman-manage,1448,false,,,
trending,210,juliusbrussee/caveman,migration,1447,false,,,
trending,211,juliusbrussee/caveman,caveman-setup,1429,false,,,
trending,212,larksuite/cli,lark-doc,1413,false,,,
trending,213,larksuite/cli,lark-base,1402,false,,,
trending,214,larksuite/cli,lark-shared,1395,false,,,
trending,215,obra/superpowers,brainstorming,1386,false,,,
trending,216,higgsfield-ai/skills,higgsfield-generate,1350,false,,,
trending,217,larksuite/cli,lark-im,1347,false,,,
trending,218,obra/superpowers,systematic-debugging,1343,false,,,
trending,219,larksuite/cli,lark-sheets,1342,false,,,
trending,220,larksuite/cli,lark-wiki,1336,false,,,
trending,221,larksuite/cli,lark-drive,1335,false,,,
trending,222,skills-101/superpowers,landing-page-design,1331,false,,,
trending,223,autonnel/autonnel-skills,landing-page-conversion-audit,1313,false,,,
trending,224,larksuite/cli,lark-task,1313,false,,,
trending,225,larksuite/cli,lark-whiteboard,1309,false,,,
trending,226,antibrow/anti-detect-browser-skills,anti-detect-browser,1308,false,,,
trending,227,skills-101/superpowers,product-photography,1305,false,,,
trending,228,higgsfield-ai/skills,higgsfield-product-photoshoot,1305,false,,,
trending,229,skills-101/superpowers,app-store-screenshots,1305,false,,,
trending,230,skills-101/superpowers,storyboard-creation,1304,false,,,
trending,231,higgsfield-ai/skills,higgsfield-websites,1304,false,,,
trending,232,skills-101/superpowers,youtube-thumbnail-design,1303,false,,,
trending,233,skills-101/superpowers,character-design-sheet,1303,false,,,
trending,234,skills-101/superpowers,product-hunt-launch,1302,false,,,
trending,235,skills-101/superpowers,image-to-video,1302,false,,,
trending,236,higgsfield-ai/skills,higgsfield-soul-id,1302,false,,,
trending,237,skills-101/superpowers,competitor-teardown,1302,false,,,
trending,238,higgsfield-ai/skills,higgsfield-marketplace-cards,1302,false,,,
trending,239,skills-101/superpowers,video-ad-specs,1302,false,,,
trending,240,autonnel/autonnel-skills,server-side-conversion-tracking,1300,false,,,
trending,241,larksuite/cli,lark-markdown,1298,false,,,
trending,242,autonnel/autonnel-skills,self-hosted-funnel-launch,1295,false,,,
trending,243,autonnel/autonnel-skills,sales-funnel-blueprint,1295,false,,,
trending,244,autonnel/autonnel-skills,post-purchase-upsell-flow,1294,false,,,
trending,245,antibrow/anti-detect-browser-skills,multi-account-isolation,1293,false,,,
trending,246,liarjsdev/liarjs-skills,browser-fingerprint-audit,1292,false,,,
trending,247,liarjsdev/liarjs-skills,fingerprint-ci-gate,1292,false,,,
trending,248,higgsfield-ai/skills,higgsfield-brandkit,1291,false,,,
trending,249,antibrow/anti-detect-browser-skills,browser-mcp-agent,1289,false,,,
trending,250,liarjsdev/liarjs-skills,fingerprint-failure-triage,1289,false,,,
trending,251,higgsfield-ai/skills,higgsfield-video-explainer,1287,false,,,
trending,252,larksuite/cli,lark-slides,1286,false,,,
trending,253,larksuite/cli,lark-calendar,1286,false,,,
trending,254,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1285,false,,,
trending,255,liarjsdev/liarjs-skills,playwright-stealth-verify,1284,false,,,
trending,256,larksuite/cli,lark-mail,1284,false,,,
trending,257,autonnel/autonnel-skills,funnel-platform-picker,1282,false,,,
trending,258,larksuite/cli,lark-vc,1272,false,,,
trending,259,larksuite/cli,lark-workflow-meeting-summary,1272,false,,,
trending,260,larksuite/cli,lark-minutes,1271,false,,,
trending,261,2dmurali/review-loop-skill,review-loop,1268,false,,,
trending,262,larksuite/cli,lark-event,1267,false,,,
trending,263,larksuite/cli,lark-contact,1265,false,,,
trending,264,larksuite/cli,lark-apps,1262,false,,,
trending,265,larksuite/cli,lark-vc-agent,1262,false,,,
trending,266,larksuite/cli,lark-note,1261,false,,,
trending,267,larksuite/cli,lark-approval,1260,false,,,
trending,268,larksuite/cli,lark-workflow-standup-report,1257,false,,,
trending,269,larksuite/cli,lark-openapi-explorer,1256,false,,,
trending,270,larksuite/cli,lark-okr,1256,false,,,
trending,271,larksuite/cli,lark-skill-maker,1255,false,,,
trending,272,larksuite/cli,lark-attendance,1253,false,,,
trending,273,remotion-dev/skills,remotion-render,1248,true,,,
trending,274,microsoft/playwright-cli,playwright-cli,1245,true,,,
trending,275,obra/superpowers,verification-before-completion,1242,false,,,
trending,276,remotion-dev/skills,remotion-create,1237,true,,,
trending,277,remotion-dev/skills,remotion-captions,1209,true,,,
trending,278,remotion-dev/skills,remotion-studio,1179,true,,,
trending,279,remotion-dev/skills,remotion-multimedia,1175,true,,,
trending,280,remotion-dev/skills,remotion-markup,1159,true,,,
trending,281,remotion-dev/skills,remotion-docs,1148,true,,,
trending,282,anthropics/skills,skill-creator,1134,true,,,
trending,283,remotion-dev/skills,remotion-interactivity,1134,true,,,
trending,284,remotion-dev/skills,remotion-saas,1121,true,,,
trending,285,heygen-com/hyperframes,captions-overlay,1110,false,,,
trending,286,heygen-com/hyperframes,oversized-cursor,1108,false,,,
trending,287,heygen-com/hyperframes,motion-doctrine,1107,false,,,
trending,288,heygen-com/hyperframes,seam-craft,1106,false,,,
trending,289,remotion-dev/skills,remotion-maps,1105,true,,,
trending,290,remotion-dev/skills,remotion-upgrade,1103,true,,,
trending,291,heygen-com/hyperframes,cut-the-curve,1102,false,,,
trending,292,heygen-com/hyperframes,changelog-video,1099,false,,,
trending,293,larksuite/cli,lark-meeting,1080,false,,,
trending,294,obra/superpowers,writing-plans,1048,false,,,
trending,295,obra/superpowers,using-superpowers,1035,false,,,
trending,296,cloudflare/skills,workers-best-practices,1021,true,,,
trending,297,obra/superpowers,test-driven-development,1016,false,,,
trending,298,cloudflare/skills,wrangler,1010,true,,,
trending,299,obra/superpowers,requesting-code-review,1002,false,,,
trending,300,obra/superpowers,subagent-driven-development,996,false,,,
trending,301,cloudflare/skills,cloudflare,985,true,,,
trending,302,obra/superpowers,executing-plans,975,false,,,
trending,303,vercel-labs/agent-skills,writing-guidelines,960,true,,,
trending,304,cloudflare/skills,durable-objects,959,true,,,
trending,305,cloudflare/skills,web-perf,955,true,,,
trending,306,obra/superpowers,dispatching-parallel-agents,950,false,,,
trending,307,obra/superpowers,finishing-a-development-branch,949,false,,,
trending,308,cloudflare/skills,cloudflare-email-service,948,true,,,
trending,309,coreyhaines31/marketingskills,copywriting,944,false,,,
trending,310,obra/superpowers,using-git-worktrees,935,false,,,
trending,311,cloudflare/skills,agents-sdk,928,true,,,
trending,312,obra/superpowers,receiving-code-review,925,false,,,
trending,313,vercel-labs/agent-skills,vercel-react-view-transitions,923,true,,,
trending,314,cloudflare/skills,turnstile-spin,921,true,,,
trending,315,cloudflare/skills,sandbox-stable,919,true,,,
trending,316,cloudflare/skills,cloudflare-one,917,true,,,
