view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,519,heygen-com/hyperframes,oversized-cursor,49110,false,,,0|0|4284|9772|8714|7526|5977|6358
all-time,520,addyosmani/web-quality-skills,accessibility,48584,false,,,1770|1769|1733|1720|1957|1910|1706|1827
all-time,521,nutlope/hallmark,hallmark,48229,false,,,684|1203|6924|7205|4905|4507|4473|3255
all-time,522,greensock/gsap-skills,gsap-performance,47332,false,,,2188|2235|2463|2293|2447|2340|2200|2274
all-time,523,dietrichgebert/ponytail,ponytail,47164,false,,,3218|3432|3613|3494|4833|5466|5086|6041
all-time,524,expo/skills,native-data-fetching,47152,true,,,1739|491|48|69|58|56|61|62
all-time,525,greensock/gsap-skills,gsap-timeline,47133,false,,,2182|2232|2455|2298|2425|2335|2174|2268
all-time,526,remotion-dev/skills,remotion-upgrade,47069,true,,,0|0|203|8918|8640|7746|7012|7612
all-time,527,emilkowalski/skills,animate,46927,false,,,0|0|0|0|0|9223|12993|12302
all-time,528,juliusbrussee/caveman,compress,46739,false,,,43|50|47|51|40|60|51|41
all-time,529,momentic-ai/skills,momentic-test,46306,false,,,2548|1994|2226|2089|1688|2079|2464|2446
all-time,530,momentic-ai/skills,momentic-result-classification,46288,false,,,2550|1993|2226|2089|1690|2077|2462|2444
all-time,531,greensock/gsap-skills,gsap-plugins,46199,false,,,2131|2163|2399|2238|2385|2284|2123|2214
all-time,532,op7418/humanizer-zh,humanizer-zh,46135,false,,,2052|1825|1447|1418|1238|1260|1194|1100
all-time,533,greensock/gsap-skills,gsap-utils,45253,false,,,2067|2120|2315|2164|2313|2221|2085|2168
all-time,534,greensock/gsap-skills,gsap-react,45087,false,,,2054|2127|2359|2162|2337|2269|2137|2260
all-time,535,alchaincyf/huashu-design,huashu-design,44787,false,,,1789|1610|1352|1215|1100|1041|1018|926
all-time,536,mattpocock/skills,decision-mapping,44657,false,,,9873|574|304|175|208|330|187|158
all-time,537,resciencelab/opc-skills,seo-geo,44204,false,,,1136|1246|1430|1344|1375|1457|1422|1407
all-time,538,googleworkspace/cli,gws-sheets-read,44077,true,,,1216|1239|5745|1287|806|870|777|901
all-time,539,wshobson/agents,nodejs-backend-patterns,43986,false,,,699|635|679|617|774|730|580|586
all-time,540,github/awesome-copilot,git-commit,43711,true,,,796|815|872|790|830|801|568|655
all-time,541,coreyhaines31/marketingskills,marketing-plan,43584,false,,,3166|3183|3723|3130|3258|2991|2817|2895
all-time,542,googleworkspace/cli,gws-docs-write,43497,true,,,1153|1209|5025|1254|839|886|800|909
all-time,543,coreyhaines31/marketingskills,sms,43354,false,,,2833|2844|3584|2832|2964|2675|2503|2639
all-time,544,greensock/gsap-skills,gsap-frameworks,43229,false,,,1985|2023|2274|2092|2236|2151|2002|2121
all-time,545,googleworkspace/cli,gws-calendar-agenda,43222,true,,,1222|1153|5924|1204|770|835|738|856
all-time,546,coreyhaines31/marketingskills,prospecting,43045,false,,,2986|3002|3592|3031|3100|2841|2681|2780
all-time,547,expo/skills,upgrading-expo,43007,true,,,1686|462|50|70|62|60|69|72
all-time,548,googleworkspace/cli,gws-drive-upload,42860,true,,,1145|1145|5393|1267|808|830|726|863
all-time,549,cloudflare/skills,turnstile-spin,42541,true,,,1342|2383|3436|3704|3992|5702|5838|5901
all-time,550,addyosmani/web-quality-skills,seo,42412,false,,,1539|1464|1429|1369|1604|1552|1360|1422
all-time,551,googleworkspace/cli,gws-calendar-insert,42125,true,,,1164|1088|6149|1164|732|795|700|839
all-time,552,jane-o-o-o-o/agent-pulse-skill,agent-pulse,41967,false,,,1634|1232|1634|1561|1739|2851|3648|6055
all-time,553,mcollina/skills,fastify-best-practices,41763,false,,,2869|4113|2868|2683|2878|1255|2554|2945
all-time,554,othmanadi/planning-with-files,planning-with-files,41555,false,,,1172|1243|1056|766|682|636|598|600
all-time,555,expo/skills,expo-deployment,40911,true,,,1660|471|44|66|53|49|52|64
all-time,556,remotion-dev/skills,remotion-maps,40901,true,,,0|0|0|2767|8721|7787|7073|7625
all-time,557,googleworkspace/cli,gws-gmail-triage,40420,true,,,1123|1048|5656|1079|666|719|740|850
all-time,558,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,40339,false,,,2900|4230|2900|2734|2937|1339|2717|2995
all-time,559,skills.volces.com,byted-web-search,40323,false,,,1419|1553|1884|2036|2087|1579|1206|1527
all-time,560,cloudflare/skills,cloudflare-one,40224,true,,,1347|2374|3381|3628|3944|5689|5835|5872
all-time,561,googleworkspace/cli,gws-sheets-append,40217,true,,,1125|1078|4849|1112|700|741|766|882
all-time,562,pbakaus/impeccable,arrange,40121,false,,,28|58|46|54|58|61|44|51
all-time,563,expo/skills,expo-cicd-workflows,39893,true,,,1461|431|36|60|45|45|44|57
all-time,564,pexoai/pexo-skills,pexo-agent,39694,false,,,103|109|103|108|116|128|130|114
all-time,565,cloudflare/skills,cloudflare-one-migrations,39640,true,,,1301|2322|3330|3562|3874|5630|5768|5815
all-time,566,remotion-dev/skills,remotion-multimedia,39509,true,,,0|0|0|0|8263|8239|7533|8124
all-time,567,samber/cc-skills-golang,golang-code-style,39376,false,,,1841|820|777|677|583|639|797|719
all-time,568,tencent/wechatreading,weread-skills,39250,false,,,2732|2249|2332|2332|3240|2020|1905|1836
all-time,569,2dmurali/review-loop-skill,review-loop,39127,false,,,26|14|1|24|2949|14478|8246|7673
all-time,570,mastra-ai/skills,mastra,38816,true,,,834|924|883|906|916|1424|3380|3693
all-time,571,samber/cc-skills-golang,golang-error-handling,38717,false,,,1769|742|720|608|539|606|761|684
all-time,572,samber/cc-skills-golang,golang-testing,38644,false,,,1756|722|745|614|553|589|838|764
all-time,573,clerk/skills,clerk-setup,38623,true,,,2210|2532|2903|2539|1828|1331|2242|2576
all-time,574,googleworkspace/cli,gws-tasks,38549,true,,,1108|1097|5287|1154|716|803|688|824
all-time,575,mattpocock/skills,implement-spec,38520,false,,,0|0|0|0|0|0|0|9806
all-time,576,google-labs-code/stitch-skills,remotion,38348,true,,,1028|857|854|819|846|942|634|519
all-time,577,samber/cc-skills-golang,golang-design-patterns,38040,false,,,1753|732|689|562|499|558|707|619
all-time,578,clerk/skills,clerk-nextjs-patterns,38028,true,,,1804|1980|2337|2093|1585|1276|1916|2236
all-time,579,samber/cc-skills-golang,golang-performance,38002,false,,,1700|684|642|546|479|528|703|610
all-time,580,samber/cc-skills-golang,golang-security,37905,false,,,1724|690|663|570|508|558|743|634
all-time,581,expo/skills,expo-api-routes,37836,true,,,1403|377|36|50|43|37|50|56
all-time,582,vuejs-ai/skills,vue-best-practices,37650,false,,,547|525|528|491|447|444|517|482
all-time,583,clerk/skills,clerk-custom-ui,37453,true,,,2203|2478|2694|2302|1477|1312|2243|2588
all-time,584,samber/cc-skills-golang,golang-concurrency,37413,false,,,1641|645|581|512|451|544|734|634
all-time,585,insforge/insforge-skills,insforge,37356,false,,,1346|1367|1471|2502|3312|2493|2320|3142
all-time,586,insforge/insforge-skills,insforge-cli,37250,false,,,1345|1371|1464|2499|3311|2487|2324|3142
all-time,587,anysearch-ai/anysearch-skill,anysearch,37219,false,,,164|147|623|775|770|689|460|588
all-time,588,firebase/agent-skills,firebase-firestore-standard,37114,true,,,0|4|5|4|4|5|5|2
all-time,589,samber/cc-skills-golang,golang-naming,37022,false,,,1643|638|582|522|438|499|652|573
all-time,590,wshobson/agents,brand-landingpage,36998,false,,,1052|1307|1301|1253|1312|1271|741|1311
all-time,591,samber/cc-skills-golang,golang-context,36981,false,,,1636|604|556|476|423|514|681|612
all-time,592,samber/cc-skills-golang,golang-database,36886,false,,,1625|602|566|475|421|488|692|599
all-time,593,samber/cc-skills-golang,golang-documentation,36855,false,,,1625|638|589|504|426|488|651|560
all-time,594,googleworkspace/cli,gws-slides,36827,true,,,1044|893|4735|1027|582|681|671|766
all-time,595,samber/cc-skills-golang,golang-data-structures,36793,false,,,1627|642|582|480|408|487|639|563
all-time,596,samber/cc-skills-golang,golang-safety,36770,false,,,1644|592|545|491|408|486|666|568
all-time,597,samber/cc-skills-golang,golang-modernize,36746,false,,,1625|632|564|504|412|482|641|569
all-time,598,nrwl/nx-ai-agents-config,nx-workspace,36698,false,,,2772|4051|2803|2647|2810|1205|2522|2910
all-time,599,samber/cc-skills-golang,golang-project-layout,36681,false,,,1597|600|542|456|441|487|649|564
all-time,600,samber/cc-skills-golang,golang-lint,36599,false,,,1595|605|525|451|410|486|678|577
trending,1,skills-101/superpowers,ai-video-generation,21388,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21359,false,,,
trending,3,skills-101/superpowers,twitter-automation,21358,false,,,
trending,4,skills-101/superpowers,ai-avatar-video,21358,false,,,
trending,5,uizze.com,anti-ui-slop,18187,false,,,
trending,6,flowkit-labs/skills,reddit-automation,16940,false,,,
trending,7,genmedia-labs/skills,video-edit,16841,false,,,
trending,8,genmedia-labs/skills,ai-music,16764,false,,,
trending,9,genmedia-labs/skills,image-to-video,16737,false,,,
trending,10,genmedia-labs/skills,ai-video-generation,16719,false,,,
trending,11,genmedia-labs/skills,ai-image-generation,16641,false,,,
trending,12,vercel-labs/skills,find-skills,11638,true,,,
trending,13,mattpocock/skills,grill-me,6530,false,,,
trending,14,mattpocock/skills,grilling,5898,false,,,
trending,15,mattpocock/skills,grill-with-docs,5703,false,,,
trending,16,mattpocock/skills,improve-codebase-architecture,5351,false,,,
trending,17,mattpocock/skills,code-review,5310,false,,,
trending,18,mattpocock/skills,tdd,5250,false,,,
trending,19,mattpocock/skills,domain-modeling,5240,false,,,
trending,20,mattpocock/skills,codebase-design,5149,false,,,
trending,21,mattpocock/skills,handoff,5100,false,,,
trending,22,mattpocock/skills,to-spec,4995,false,,,
trending,23,mattpocock/skills,diagnosing-bugs,4945,false,,,
trending,24,mattpocock/skills,setup-matt-pocock-skills,4941,false,,,
trending,25,mattpocock/skills,research,4935,false,,,
trending,26,mattpocock/skills,to-tickets,4917,false,,,
trending,27,mattpocock/skills,wayfinder,4856,false,,,
trending,28,mattpocock/skills,prototype,4836,false,,,
trending,29,mattpocock/skills,implement,4835,false,,,
trending,30,mattpocock/skills,ask-matt,4824,false,,,
trending,31,mattpocock/skills,teach,4809,false,,,
trending,32,mattpocock/skills,triage,4670,false,,,
trending,33,mattpocock/skills,writing-for-agents,4601,false,,,
trending,34,mattpocock/skills,resolving-merge-conflicts,4600,false,,,
trending,35,mattpocock/skills,wait-what,4474,false,,,
trending,36,mattpocock/skills,wizard,4379,false,,,
trending,37,mattpocock/skills,to-questionnaire,4358,false,,,
trending,38,skills-101/superpowers,agent-browser,3945,false,,,
trending,39,heygen-com/hyperframes,media-use,3637,false,,,
trending,40,vercel-labs/agent-browser,agent-browser,3469,true,,,
trending,41,leonxlnx/taste-skill,design-taste-frontend,3396,false,,,
trending,42,mattpocock/skills,claude-handoff,3375,false,,,
trending,43,mattpocock/skills,loop-me,3318,false,,,
trending,44,mattpocock/skills,writing-fragments,3300,false,,,
trending,45,mattpocock/skills,setup-pre-commit,3297,false,,,
trending,46,mattpocock/skills,writing-shape,3288,false,,,
trending,47,mattpocock/skills,writing-beats,3286,false,,,
trending,48,mattpocock/skills,git-guardrails-claude-code,3283,false,,,
trending,49,heygen-com/hyperframes,hyperframes-core,3251,false,,,
trending,50,mattpocock/skills,implement-spec,3246,false,,,
trending,51,heygen-com/hyperframes,hyperframes-animation,3237,false,,,
trending,52,mattpocock/skills,setup-ts-deep-modules,3237,false,,,
trending,53,mattpocock/skills,scaffold-exercises,3232,false,,,
trending,54,mattpocock/skills,retro,3219,false,,,
trending,55,heygen-com/hyperframes,hyperframes-cli,3209,false,,,
trending,56,mattpocock/skills,migrate-to-shoehorn,3206,false,,,
trending,57,heygen-com/hyperframes,hyperframes,3162,false,,,
trending,58,anthropics/skills,frontend-design,3131,true,,,
trending,59,heygen-com/hyperframes,hyperframes-audio,3088,false,,,
trending,60,heygen-com/hyperframes,hyperframes-creative,2845,false,,,
trending,61,skills-101/superpowers,web-search,2737,false,,,
trending,62,heygen-com/hyperframes,hyperframes-keyframes,2728,false,,,
trending,63,skills-101/superpowers,remotion-render,2721,false,,,
trending,64,skills-101/superpowers,infsh-cli,2720,false,,,
trending,65,skills-101/superpowers,agent-tools,2720,false,,,
trending,66,skills-101/superpowers,python-executor,2720,false,,,
trending,67,heygen-com/hyperframes,hyperframes-registry,2699,false,,,
trending,68,vercel-labs/agent-skills,web-design-guidelines,2508,true,,,
trending,69,leonxlnx/taste-skill,redesign-existing-projects,2364,false,,,
trending,70,tt-a1i/archify,archify,2358,false,,,
trending,71,leonxlnx/taste-skill,high-end-visual-design,2335,false,,,
trending,72,neondatabase/agent-skills,neon-postgres,2284,true,,,
trending,73,leonxlnx/taste-skill,image-to-code,2274,false,,,
trending,74,leonxlnx/taste-skill,minimalist-ui,2237,false,,,
trending,75,neondatabase/agent-skills,neon,2220,true,,,
trending,76,leonxlnx/taste-skill,gpt-taste,2200,false,,,
trending,77,leonxlnx/taste-skill,brandkit,2197,false,,,
trending,78,leonxlnx/taste-skill,imagegen-frontend-web,2175,false,,,
trending,79,leonxlnx/taste-skill,full-output-enforcement,2160,false,,,
trending,80,leonxlnx/taste-skill,imagegen-frontend-mobile,2160,false,,,
trending,81,leonxlnx/taste-skill,industrial-brutalist-ui,2135,false,,,
trending,82,leonxlnx/taste-skill,stitch-design-taste,2135,false,,,
trending,83,leonxlnx/taste-skill,design-taste-frontend-v1,2110,false,,,
trending,84,stablyai/orca,orca-cli,2106,false,,,
trending,85,open.feishu.cn,lark-apps,1991,false,,,
trending,86,open.feishu.cn,lark-base,1983,false,,,
trending,87,open.feishu.cn,lark-doc,1983,false,,,
trending,88,open.feishu.cn,lark-drive,1981,false,,,
trending,89,open.feishu.cn,lark-im,1980,false,,,
trending,90,open.feishu.cn,lark-shared,1979,false,,,
trending,91,open.feishu.cn,lark-sheets,1976,false,,,
trending,92,open.feishu.cn,lark-task,1976,false,,,
trending,93,open.feishu.cn,lark-calendar,1975,false,,,
trending,94,open.feishu.cn,lark-approval,1974,false,,,
trending,95,open.feishu.cn,lark-markdown,1973,false,,,
trending,96,open.feishu.cn,lark-mail,1973,false,,,
trending,97,open.feishu.cn,lark-wiki,1972,false,,,
trending,98,open.feishu.cn,lark-slides,1972,false,,,
trending,99,open.feishu.cn,lark-minutes,1971,false,,,
trending,100,open.feishu.cn,lark-whiteboard,1971,false,,,
trending,101,open.feishu.cn,lark-workflow-meeting-summary,1970,false,,,
trending,102,open.feishu.cn,lark-openapi-explorer,1967,false,,,
trending,103,open.feishu.cn,lark-event,1967,false,,,
trending,104,open.feishu.cn,lark-meeting,1967,false,,,
trending,105,open.feishu.cn,lark-vc-agent,1966,false,,,
trending,106,open.feishu.cn,lark-okr,1965,false,,,
trending,107,open.feishu.cn,lark-skill-maker,1964,false,,,
trending,108,open.feishu.cn,lark-contact,1964,false,,,
trending,109,open.feishu.cn,lark-note,1963,false,,,
trending,110,open.feishu.cn,lark-vc,1963,false,,,
trending,111,open.feishu.cn,lark-attendance,1961,false,,,
trending,112,open.feishu.cn,lark-workflow-standup-report,1960,false,,,
trending,113,prisma/skills,prisma-client-api,1933,true,,,
trending,114,prisma/skills,prisma-database-setup,1932,true,,,
trending,115,prisma/skills,prisma-cli,1926,true,,,
trending,116,prisma/skills,prisma-postgres,1913,true,,,
trending,117,vercel-labs/agent-skills,vercel-react-best-practices,1901,true,,,
trending,118,prisma/skills,prisma-postgres-setup,1900,true,,,
trending,119,prisma/skills,prisma-driver-adapter-implementation,1893,true,,,
trending,120,prisma/skills,prisma-upgrade-v7,1882,true,,,
trending,121,prisma/skills,prisma-compute,1882,true,,,
trending,122,prisma/skills,prisma-mongodb-upgrade,1879,true,,,
trending,123,emilkowalski/skills,emil-design-eng,1700,false,,,
trending,124,emilkowalski/skills,animation-vocabulary,1644,false,,,
trending,125,stablyai/orca,orchestration,1638,false,,,
trending,126,emilkowalski/skills,apple-design,1619,false,,,
trending,127,supabase/agent-skills,supabase,1603,true,,,
trending,128,emilkowalski/skills,review-animations,1591,false,,,
trending,129,heygen-com/hyperframes,general-video,1587,false,,,
trending,130,emilkowalski/skills,animate,1581,false,,,
trending,131,emilkowalski/skills,improve-animations,1568,false,,,
trending,132,supabase/agent-skills,supabase-postgres-best-practices,1531,true,,,
trending,133,emilkowalski/skills,find-animation-opportunities,1527,false,,,
trending,134,emilkowalski/skills,pick-ui-library,1466,false,,,
trending,135,juliusbrussee/caveman,caveman,1453,false,,,
trending,136,emilkowalski/skills,animate-expo,1438,false,,,
trending,137,emilkowalski/skills,prototype,1428,false,,,
trending,138,emilkowalski/skills,ask-sonner,1393,false,,,
trending,139,skills-101/superpowers,landing-page-design,1389,false,,,
trending,140,skills-101/superpowers,product-photography,1369,false,,,
trending,141,remotion-dev/skills,remotion-best-practices,1368,true,,,
trending,142,skills-101/superpowers,app-store-screenshots,1367,false,,,
trending,143,skills-101/superpowers,youtube-thumbnail-design,1364,false,,,
trending,144,skills-101/superpowers,storyboard-creation,1363,false,,,
trending,145,skills-101/superpowers,product-hunt-launch,1363,false,,,
trending,146,skills-101/superpowers,character-design-sheet,1363,false,,,
trending,147,skills-101/superpowers,image-to-video,1363,false,,,
trending,148,skills-101/superpowers,competitor-teardown,1363,false,,,
trending,149,skills-101/superpowers,video-ad-specs,1363,false,,,
trending,150,emilkowalski/skills,write-swift,1359,false,,,
trending,151,heygen-com/hyperframes,product-launch-video,1344,false,,,
trending,152,heygen-com/hyperframes,faceless-explainer,1332,false,,,
trending,153,autonnel/autonnel-skills,landing-page-conversion-audit,1311,false,,,
trending,154,autonnel/autonnel-skills,sales-funnel-blueprint,1302,false,,,
trending,155,antibrow/anti-detect-browser-skills,browser-mcp-agent,1299,false,,,
trending,156,liarjsdev/liarjs-skills,playwright-stealth-verify,1298,false,,,
trending,157,autonnel/autonnel-skills,server-side-conversion-tracking,1298,false,,,
trending,158,antibrow/anti-detect-browser-skills,anti-detect-browser,1298,false,,,
trending,159,autonnel/autonnel-skills,funnel-platform-picker,1298,false,,,
trending,160,antibrow/anti-detect-browser-skills,multi-account-isolation,1292,false,,,
trending,161,heygen-com/hyperframes,motion-graphics,1291,false,,,
trending,162,liarjsdev/liarjs-skills,browser-fingerprint-audit,1288,false,,,
trending,163,autonnel/autonnel-skills,post-purchase-upsell-flow,1288,false,,,
trending,164,autonnel/autonnel-skills,self-hosted-funnel-launch,1287,false,,,
trending,165,liarjsdev/liarjs-skills,fingerprint-ci-gate,1284,false,,,
trending,166,liarjsdev/liarjs-skills,fingerprint-failure-triage,1283,false,,,
trending,167,magentosh/superpowers,twitter-automation,1282,false,,,
trending,168,magentosh/superpowers,ai-avatar-video,1242,false,,,
trending,169,magentosh/superpowers,ai-image-generation,1230,false,,,
trending,170,magentosh/superpowers,ai-video-generation,1200,false,,,
trending,171,pbakaus/impeccable,impeccable,1152,false,,,
trending,172,remotion-dev/skills,remotion-create,1148,true,,,
trending,173,remotion-dev/skills,remotion-render,1144,true,,,
trending,174,remotion-dev/skills,remotion-captions,1129,true,,,
trending,175,vercel-labs/agent-skills,vercel-composition-patterns,1109,true,,,
trending,176,heygen-com/hyperframes,talking-head-recut,1100,false,,,
trending,177,remotion-dev/skills,remotion-multimedia,1100,true,,,
trending,178,remotion-dev/skills,remotion-studio,1093,true,,,
trending,179,heygen-com/hyperframes,embedded-captions,1082,false,,,
trending,180,remotion-dev/skills,remotion-markup,1077,true,,,
trending,181,shadcn-ui/ui,shadcn,1077,false,,,
trending,182,stablyai/orca,computer-use,1077,false,,,
trending,183,remotion-dev/skills,remotion-docs,1074,true,,,
trending,184,google/agents-cli,google-agents-cli-adk-code,1063,false,,,
trending,185,wind-information-co-ltd/wind-skills,wind-mcp-skill,1063,false,,,
trending,186,google/agents-cli,google-agents-cli-observability,1060,false,,,
trending,187,google/agents-cli,google-agents-cli-eval,1060,false,,,
trending,188,google/agents-cli,google-agents-cli-workflow,1060,false,,,
trending,189,google/agents-cli,google-agents-cli-scaffold,1059,false,,,
trending,190,google/agents-cli,google-agents-cli-deploy,1059,false,,,
trending,191,google/agents-cli,google-agents-cli-publish,1058,false,,,
trending,192,remotion-dev/skills,remotion-interactivity,1058,true,,,
trending,193,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1053,false,,,
trending,194,remotion-dev/skills,remotion-maps,1045,true,,,
trending,195,remotion-dev/skills,remotion-upgrade,1044,true,,,
trending,196,remotion-dev/skills,remotion-saas,1034,true,,,
trending,197,heygen-com/hyperframes,pr-to-video,1028,false,,,
trending,198,juliusbrussee/caveman,caveman-commit,1028,false,,,
trending,199,heygen-com/hyperframes,music-to-video,1007,false,,,
trending,200,juliusbrussee/caveman,caveman-compress,1007,false,,,
trending,201,heygen-com/hyperframes,remotion-to-hyperframes,1005,false,,,
trending,202,mitsuhiko/gh-issue-sync,gh-issue-sync,1001,false,,,
trending,203,juliusbrussee/caveman,caveman-review,995,false,,,
trending,204,juliusbrussee/caveman,cavecrew,982,false,,,
trending,205,microsoft/playwright-cli,playwright-cli,980,true,,,
trending,206,juliusbrussee/caveman,caveman-help,971,false,,,
trending,207,juliusbrussee/caveman,caveman-stats,968,false,,,
trending,208,heygen-com/hyperframes,slideshow,943,false,,,
trending,209,cloudflare/skills,workers-best-practices,938,true,,,
trending,210,obra/superpowers,brainstorming,938,false,,,
trending,211,heygen-com/hyperframes,figma,936,false,,,
trending,212,higgsfield-ai/skills,higgsfield-generate,935,false,,,
trending,213,cloudflare/skills,wrangler,934,true,,,
trending,214,anthropics/skills,webapp-testing,933,true,,,
trending,215,cloudflare/skills,cloudflare,929,true,,,
trending,216,higgsfield-ai/skills,higgsfield-product-photoshoot,905,false,,,
trending,217,higgsfield-ai/skills,higgsfield-soul-id,904,false,,,
trending,218,juliusbrussee/caveman,caveman-explore,904,false,,,
trending,219,higgsfield-ai/skills,higgsfield-marketplace-cards,899,false,,,
trending,220,cloudflare/skills,durable-objects,898,true,,,
trending,221,higgsfield-ai/skills,higgsfield-websites,898,false,,,
trending,222,juliusbrussee/caveman,caveman-learn,895,false,,,
trending,223,higgsfield-ai/skills,higgsfield-brandkit,890,false,,,
trending,224,higgsfield-ai/skills,higgsfield-youtube-thumbnail,889,false,,,
trending,225,juliusbrussee/caveman,caveman-optimize,888,false,,,
trending,226,higgsfield-ai/skills,higgsfield-video-explainer,888,false,,,
trending,227,cloudflare/skills,agents-sdk,883,true,,,
trending,228,juliusbrussee/caveman,caveman-discover,880,false,,,
trending,229,cloudflare/skills,cloudflare-email-service,880,true,,,
trending,230,juliusbrussee/caveman,caveman-evidence-review,877,false,,,
trending,231,juliusbrussee/caveman,safe-refactor,877,false,,,
trending,232,cloudflare/skills,web-perf,876,true,,,
trending,233,juliusbrussee/caveman,investigate-first,875,false,,,
trending,234,juliusbrussee/caveman,surgical-patch,873,false,,,
trending,235,juliusbrussee/caveman,caveman-manage,873,false,,,
trending,236,juliusbrussee/caveman,caveman-setup,870,false,,,
trending,237,juliusbrussee/caveman,lean-build,868,false,,,
trending,238,juliusbrussee/caveman,verify-and-stop,867,false,,,
trending,239,juliusbrussee/caveman,migration,864,false,,,
trending,240,obra/superpowers,systematic-debugging,852,false,,,
trending,241,cloudflare/skills,turnstile-spin,844,true,,,
trending,242,cloudflare/skills,cloudflare-one,841,true,,,
trending,243,cloudflare/skills,sandbox-stable,836,true,,,
trending,244,cloudflare/skills,cloudflare-one-migrations,835,true,,,
trending,245,cloudflare/skills,sandbox-next,833,true,,,
trending,246,cloudflare/skills,sandbox-migrate-to-next,830,true,,,
trending,247,obra/superpowers,verification-before-completion,819,false,,,
trending,248,obra/superpowers,writing-plans,812,false,,,
trending,249,coreyhaines31/marketingskills,copywriting,778,false,,,
trending,250,microsoft/azure-skills,microsoft-foundry,764,true,,,
trending,251,vercel-labs/agent-skills,vercel-react-view-transitions,761,true,,,
trending,252,microsoft/azure-skills,azure-enterprise-infra-planner,741,true,,,
trending,253,microsoft/azure-skills,azure-diagnostics,739,true,,,
trending,254,microsoft/azure-skills,azure-cloud-migrate,738,true,,,
trending,255,microsoft/azure-skills,azure-resource-visualizer,738,true,,,
trending,256,microsoft/azure-skills,azure-prepare,738,true,,,
trending,257,microsoft/azure-skills,azure-deploy,736,true,,,
trending,258,microsoft/azure-skills,azure-compliance,736,true,,,
trending,259,microsoft/azure-skills,azure-validate,736,true,,,
trending,260,microsoft/azure-skills,entra-app-registration,736,true,,,
trending,261,microsoft/azure-skills,azure-kubernetes,735,true,,,
trending,262,microsoft/azure-skills,azure-messaging,735,true,,,
trending,263,microsoft/azure-skills,azure-resource-lookup,735,true,,,
trending,264,microsoft/azure-skills,azure-ai,735,true,,,
trending,265,microsoft/azure-skills,azure-storage,734,true,,,
trending,266,microsoft/azure-skills,appinsights-instrumentation,734,true,,,
trending,267,microsoft/azure-skills,azure-quotas,734,true,,,
trending,268,microsoft/azure-skills,azure-aigateway,734,true,,,
trending,269,microsoft/azure-skills,azure-kusto,734,true,,,
trending,270,microsoft/azure-skills,azure-compute,733,true,,,
trending,271,obra/superpowers,using-superpowers,732,false,,,
trending,272,microsoft/azure-skills,azure-cost,732,true,,,
trending,273,microsoft/azure-skills,azure-upgrade,732,true,,,
trending,274,anthropics/skills,skill-creator,730,true,,,
trending,275,microsoft/azure-skills,airunway-aks-setup,728,true,,,
trending,276,microsoft/azure-skills,azure-reliability,726,true,,,
trending,277,microsoft/azure-skills,entra-agent-id,726,true,,,
trending,278,vercel-labs/agent-skills,vercel-react-native-skills,722,true,,,
trending,279,obra/superpowers,test-driven-development,717,false,,,
trending,280,microsoft/azure-skills,python-appservice-deploy,715,true,,,
trending,281,microsoft/azure-skills,azure-app-onboard,699,true,,,
trending,282,microsoft/azure-skills,azure-app-onboard-prereq,699,true,,,
trending,283,obra/superpowers,requesting-code-review,697,false,,,
trending,284,anthropics/skills,brand-guidelines,694,true,,,
trending,285,obra/superpowers,subagent-driven-development,685,false,,,
trending,286,obra/superpowers,executing-plans,678,false,,,
trending,287,obra/superpowers,dispatching-parallel-agents,657,false,,,
trending,288,vercel-labs/agent-skills,writing-guidelines,651,true,,,
trending,289,obra/superpowers,using-git-worktrees,643,false,,,
trending,290,obra/superpowers,finishing-a-development-branch,638,false,,,
trending,291,obra/superpowers,receiving-code-review,637,false,,,
trending,292,larksuite/cli,lark-base,625,false,,,
trending,293,obra/superpowers,writing-skills,625,false,,,
trending,294,vercel-labs/agent-skills,deploy-to-vercel,625,true,,,
trending,295,firebase/agent-skills,firebase-firestore,623,true,,,
trending,296,firebase/agent-skills,firebase-security-rules-auditor,621,true,,,
trending,297,larksuite/cli,lark-shared,621,false,,,
trending,298,firebase/agent-skills,firebase-auth-basics,617,true,,,
trending,299,larksuite/cli,lark-doc,616,false,,,
trending,300,firebase/agent-skills,firebase-basics,613,true,,,
trending,301,vercel-labs/agent-skills,vercel-optimize,612,true,,,
trending,302,larksuite/cli,lark-sheets,611,false,,,
trending,303,heygen-com/hyperframes,motion-doctrine,608,false,,,
trending,304,heygen-com/hyperframes,captions-overlay,605,false,,,
trending,305,firebase/agent-skills,firebase-hosting-basics,604,true,,,
trending,306,firebase/agent-skills,firebase-app-hosting-basics,603,true,,,
trending,307,firebase/agent-skills,firebase-crashlytics,602,true,,,
trending,308,heygen-com/hyperframes,changelog-video,602,false,,,
trending,309,firebase/agent-skills,firebase-ai-logic-basics,602,true,,,
trending,310,firebase/agent-skills,xcode-project-setup,602,true,,,
trending,311,firebase/agent-skills,firebase-data-connect,601,true,,,
trending,312,coreyhaines31/marketingskills,seo-audit,601,false,,,
trending,313,firebase/agent-skills,firebase-remote-config-basics,600,true,,,
trending,314,heygen-com/hyperframes,cut-the-curve,599,false,,,
