view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,520,addyosmani/web-quality-skills,accessibility,48824,false,,,1769|1733|1720|1957|1910|1706|1827|2080
all-time,521,emilkowalski/skills,animate,48545,false,,,0|0|0|0|9223|12993|12302|13662
all-time,522,nutlope/hallmark,hallmark,48508,false,,,1203|6924|7205|4905|4507|4473|3255|2933
all-time,523,remotion-dev/skills,remotion-upgrade,48050,true,,,0|203|8918|8640|7746|7012|7612|7682
all-time,524,dietrichgebert/ponytail,ponytail,47643,false,,,3432|3613|3494|4833|5466|5086|6041|5042
all-time,525,greensock/gsap-skills,gsap-performance,47624,false,,,2235|2463|2293|2447|2340|2200|2274|2174
all-time,526,greensock/gsap-skills,gsap-timeline,47416,false,,,2232|2455|2298|2425|2335|2174|2268|2154
all-time,527,expo/skills,native-data-fetching,47155,true,,,491|48|69|58|56|61|62|37
all-time,528,juliusbrussee/caveman,compress,46742,false,,,50|47|51|40|60|51|41|40
all-time,529,greensock/gsap-skills,gsap-plugins,46478,false,,,2163|2399|2238|2385|2284|2123|2214|2105
all-time,530,momentic-ai/skills,momentic-test,46374,false,,,1994|2226|2089|1688|2079|2464|2446|1888
all-time,531,momentic-ai/skills,momentic-result-classification,46356,false,,,1993|2226|2089|1690|2077|2462|2444|1883
all-time,532,op7418/humanizer-zh,humanizer-zh,46260,false,,,1825|1447|1418|1238|1260|1194|1100|1026
all-time,533,greensock/gsap-skills,gsap-utils,45531,false,,,2120|2315|2164|2313|2221|2085|2168|2064
all-time,534,greensock/gsap-skills,gsap-react,45374,false,,,2127|2359|2162|2337|2269|2137|2260|2142
all-time,535,alchaincyf/huashu-design,huashu-design,44894,false,,,1610|1352|1215|1100|1041|1018|926|889
all-time,536,mattpocock/skills,decision-mapping,44666,false,,,574|304|175|208|330|187|158|97
all-time,537,resciencelab/opc-skills,seo-geo,44383,false,,,1246|1430|1344|1375|1457|1422|1407|1335
all-time,538,googleworkspace/cli,gws-sheets-read,44161,true,,,1239|5745|1287|806|870|777|901|843
all-time,539,wshobson/agents,nodejs-backend-patterns,44073,false,,,635|679|617|774|730|580|586|638
all-time,540,coreyhaines31/marketingskills,marketing-plan,43892,false,,,3183|3723|3130|3258|2991|2817|2895|2917
all-time,541,github/awesome-copilot,git-commit,43785,true,,,815|872|790|830|801|568|655|575
all-time,542,coreyhaines31/marketingskills,sms,43632,false,,,2844|3584|2832|2964|2675|2503|2639|2588
all-time,543,googleworkspace/cli,gws-docs-write,43577,true,,,1209|5025|1254|839|886|800|909|853
all-time,544,greensock/gsap-skills,gsap-frameworks,43502,false,,,2023|2274|2092|2236|2151|2002|2121|2025
all-time,545,cloudflare/skills,turnstile-spin,43354,true,,,2383|3436|3704|3992|5702|5838|5901|6232
all-time,546,coreyhaines31/marketingskills,prospecting,43350,false,,,3002|3592|3031|3100|2841|2681|2780|2735
all-time,547,googleworkspace/cli,gws-calendar-agenda,43301,true,,,1153|5924|1204|770|835|738|856|799
all-time,548,expo/skills,upgrading-expo,43009,true,,,462|50|70|62|60|69|72|39
all-time,549,googleworkspace/cli,gws-drive-upload,42939,true,,,1145|5393|1267|808|830|726|863|808
all-time,550,addyosmani/web-quality-skills,seo,42601,false,,,1464|1429|1369|1604|1552|1360|1422|1444
all-time,551,mattpocock/skills,implement-spec,42293,false,,,0|0|0|0|0|0|9806|31293
all-time,552,googleworkspace/cli,gws-calendar-insert,42204,true,,,1088|6149|1164|732|795|700|839|779
all-time,553,jane-o-o-o-o/agent-pulse-skill,agent-pulse,42118,false,,,1232|1634|1561|1739|2851|3648|6055|2022
all-time,554,remotion-dev/skills,remotion-maps,41888,true,,,0|0|2767|8721|7787|7073|7625|7676
all-time,555,mcollina/skills,fastify-best-practices,41830,false,,,4113|2868|2683|2878|1255|2554|2945|2930
all-time,556,othmanadi/planning-with-files,planning-with-files,41696,false,,,1243|1056|766|682|636|598|600|570
all-time,557,cloudflare/skills,cloudflare-one,41038,true,,,2374|3381|3628|3944|5689|5835|5872|6232
all-time,558,expo/skills,expo-deployment,40912,true,,,471|44|66|53|49|52|64|39
all-time,559,remotion-dev/skills,remotion-multimedia,40559,true,,,0|0|0|8263|8239|7533|8124|8146
all-time,560,googleworkspace/cli,gws-gmail-triage,40500,true,,,1048|5656|1079|666|719|740|850|800
all-time,561,skills.volces.com,byted-web-search,40486,false,,,1553|1884|2036|2087|1579|1206|1527|1212
all-time,562,cloudflare/skills,cloudflare-one-migrations,40444,true,,,2322|3330|3562|3874|5630|5768|5815|6170
all-time,563,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,40405,false,,,4230|2900|2734|2937|1339|2717|2995|3018
all-time,564,googleworkspace/cli,gws-sheets-append,40297,true,,,1078|4849|1112|700|741|766|882|831
all-time,565,pbakaus/impeccable,arrange,40125,false,,,58|46|54|58|61|44|51|34
all-time,566,expo/skills,expo-cicd-workflows,39894,true,,,431|36|60|45|45|44|57|33
all-time,567,pexoai/pexo-skills,pexo-agent,39714,false,,,109|103|108|116|128|130|114|124
all-time,568,samber/cc-skills-golang,golang-code-style,39462,false,,,820|777|677|583|639|797|719|831
all-time,569,tencent/wechatreading,weread-skills,39449,false,,,2249|2332|2332|3240|2020|1905|1836|1608
all-time,570,2dmurali/review-loop-skill,review-loop,39330,false,,,14|1|24|2949|14478|8246|7673|5688
all-time,571,clerk/skills,clerk-setup,39004,true,,,2532|2903|2539|1828|1331|2242|2576|3013
all-time,572,mastra-ai/skills,mastra,38955,true,,,924|883|906|916|1424|3380|3693|3620
all-time,573,samber/cc-skills-golang,golang-error-handling,38799,false,,,742|720|608|539|606|761|684|813
all-time,574,samber/cc-skills-golang,golang-testing,38736,false,,,722|745|614|553|589|838|764|894
all-time,575,googleworkspace/cli,gws-tasks,38624,true,,,1097|5287|1154|716|803|688|824|783
all-time,576,google-labs-code/stitch-skills,remotion,38407,true,,,857|854|819|846|942|634|519|469
all-time,577,clerk/skills,clerk-nextjs-patterns,38361,true,,,1980|2337|2093|1585|1276|1916|2236|2623
all-time,578,samber/cc-skills-golang,golang-design-patterns,38116,false,,,732|689|562|499|558|707|619|719
all-time,579,samber/cc-skills-golang,golang-performance,38073,false,,,684|642|546|479|528|703|610|699
all-time,580,samber/cc-skills-golang,golang-security,37987,false,,,690|663|570|508|558|743|634|773
all-time,581,expo/skills,expo-api-routes,37836,true,,,377|36|50|43|37|50|56|28
all-time,582,clerk/skills,clerk-custom-ui,37827,true,,,2478|2694|2302|1477|1312|2243|2588|2996
all-time,583,shadcn-ui/ui,shadcn,37761,false,,,391|569|423|460|2479|9386|9590|9805
all-time,584,vuejs-ai/skills,vue-best-practices,37702,false,,,525|528|491|447|444|517|482|514
all-time,585,insforge/insforge-skills,insforge,37701,false,,,1367|1471|2502|3312|2493|2320|3142|2877
all-time,586,insforge/insforge-skills,insforge-cli,37595,false,,,1371|1464|2499|3311|2487|2324|3142|2876
all-time,587,samber/cc-skills-golang,golang-concurrency,37492,false,,,645|581|512|451|544|734|634|772
all-time,588,anysearch-ai/anysearch-skill,anysearch,37249,false,,,147|623|775|770|689|460|588|326
all-time,589,wshobson/agents,brand-landingpage,37197,false,,,1307|1301|1253|1312|1271|741|1311|1371
all-time,590,firebase/agent-skills,firebase-firestore-standard,37115,true,,,4|5|4|4|5|5|2|1
all-time,591,samber/cc-skills-golang,golang-naming,37093,false,,,638|582|522|438|499|652|573|693
all-time,592,samber/cc-skills-golang,golang-context,37057,false,,,604|556|476|423|514|681|612|733
all-time,593,samber/cc-skills-golang,golang-database,36953,false,,,602|566|475|421|488|692|599|707
all-time,594,samber/cc-skills-golang,golang-documentation,36927,false,,,638|589|504|426|488|651|560|663
all-time,595,googleworkspace/cli,gws-slides,36908,true,,,893|4735|1027|582|681|671|766|719
all-time,596,samber/cc-skills-golang,golang-data-structures,36858,false,,,642|582|480|408|487|639|563|634
all-time,597,antibrow/anti-detect-browser-skills,browser-mcp-agent,36853,false,,,0|0|0|743|9017|8961|8880|8914
all-time,598,antibrow/anti-detect-browser-skills,multi-account-isolation,36842,false,,,0|0|0|748|9030|8923|8894|8916
all-time,599,samber/cc-skills-golang,golang-safety,36839,false,,,592|545|491|408|486|666|568|691
all-time,600,samber/cc-skills-golang,golang-modernize,36814,false,,,632|564|504|412|482|641|569|669
trending,1,skills-101/superpowers,ai-video-generation,21756,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21718,false,,,
trending,3,skills-101/superpowers,twitter-automation,21712,false,,,
trending,4,skills-101/superpowers,ai-avatar-video,21712,false,,,
trending,5,uizze.com,anti-ui-slop,18525,false,,,
trending,6,genmedia-labs/skills,ai-music,16948,false,,,
trending,7,flowkit-labs/skills,reddit-automation,16905,false,,,
trending,8,genmedia-labs/skills,video-edit,16821,false,,,
trending,9,genmedia-labs/skills,image-to-video,16788,false,,,
trending,10,genmedia-labs/skills,ai-video-generation,16717,false,,,
trending,11,genmedia-labs/skills,ai-image-generation,16659,false,,,
trending,12,vercel-labs/skills,find-skills,13120,true,,,
trending,13,mattpocock/skills,grill-me,7856,false,,,
trending,14,mattpocock/skills,grilling,7208,false,,,
trending,15,mattpocock/skills,grill-with-docs,6785,false,,,
trending,16,mattpocock/skills,domain-modeling,6242,false,,,
trending,17,mattpocock/skills,tdd,6184,false,,,
trending,18,mattpocock/skills,improve-codebase-architecture,6183,false,,,
trending,19,mattpocock/skills,code-review,6171,false,,,
trending,20,mattpocock/skills,handoff,5997,false,,,
trending,21,mattpocock/skills,to-spec,5956,false,,,
trending,22,mattpocock/skills,codebase-design,5942,false,,,
trending,23,mattpocock/skills,to-tickets,5847,false,,,
trending,24,mattpocock/skills,setup-matt-pocock-skills,5807,false,,,
trending,25,mattpocock/skills,diagnosing-bugs,5794,false,,,
trending,26,mattpocock/skills,implement,5735,false,,,
trending,27,mattpocock/skills,research,5725,false,,,
trending,28,mattpocock/skills,wayfinder,5644,false,,,
trending,29,mattpocock/skills,prototype,5640,false,,,
trending,30,mattpocock/skills,teach,5627,false,,,
trending,31,mattpocock/skills,ask-matt,5503,false,,,
trending,32,mattpocock/skills,triage,5471,false,,,
trending,33,mattpocock/skills,resolving-merge-conflicts,5339,false,,,
trending,34,mattpocock/skills,writing-for-agents,5336,false,,,
trending,35,mattpocock/skills,wait-what,5205,false,,,
trending,36,mattpocock/skills,wizard,5088,false,,,
trending,37,mattpocock/skills,to-questionnaire,5064,false,,,
trending,38,vercel-labs/agent-browser,agent-browser,4541,true,,,
trending,39,tt-a1i/archify,archify,4109,false,,,
trending,40,mattpocock/skills,claude-handoff,3966,false,,,
trending,41,mattpocock/skills,loop-me,3955,false,,,
trending,42,mattpocock/skills,git-guardrails-claude-code,3951,false,,,
trending,43,mattpocock/skills,writing-fragments,3923,false,,,
trending,44,mattpocock/skills,setup-pre-commit,3913,false,,,
trending,45,mattpocock/skills,writing-beats,3907,false,,,
trending,46,mattpocock/skills,writing-shape,3906,false,,,
trending,47,skills-101/superpowers,agent-browser,3905,false,,,
trending,48,mattpocock/skills,setup-ts-deep-modules,3856,false,,,
trending,49,mattpocock/skills,implement-spec,3853,false,,,
trending,50,mattpocock/skills,scaffold-exercises,3833,false,,,
trending,51,heygen-com/hyperframes,media-use,3818,false,,,
trending,52,mattpocock/skills,migrate-to-shoehorn,3815,false,,,
trending,53,mattpocock/skills,retro,3804,false,,,
trending,54,leonxlnx/taste-skill,design-taste-frontend,3766,false,,,
trending,55,heygen-com/hyperframes,hyperframes-core,3486,false,,,
trending,56,heygen-com/hyperframes,hyperframes-animation,3473,false,,,
trending,57,heygen-com/hyperframes,hyperframes-cli,3451,false,,,
trending,58,heygen-com/hyperframes,hyperframes,3415,false,,,
trending,59,anthropics/skills,frontend-design,3354,true,,,
trending,60,heygen-com/hyperframes,hyperframes-audio,3342,false,,,
trending,61,open.feishu.cn,lark-apps,3222,false,,,
trending,62,open.feishu.cn,lark-base,3221,false,,,
trending,63,open.feishu.cn,lark-sheets,3218,false,,,
trending,64,open.feishu.cn,lark-drive,3218,false,,,
trending,65,open.feishu.cn,lark-im,3215,false,,,
trending,66,open.feishu.cn,lark-doc,3211,false,,,
trending,67,open.feishu.cn,lark-calendar,3210,false,,,
trending,68,open.feishu.cn,lark-markdown,3206,false,,,
trending,69,open.feishu.cn,lark-approval,3204,false,,,
trending,70,open.feishu.cn,lark-shared,3200,false,,,
trending,71,open.feishu.cn,lark-slides,3199,false,,,
trending,72,open.feishu.cn,lark-mail,3198,false,,,
trending,73,open.feishu.cn,lark-task,3196,false,,,
trending,74,open.feishu.cn,lark-wiki,3195,false,,,
trending,75,open.feishu.cn,lark-minutes,3187,false,,,
trending,76,open.feishu.cn,lark-meeting,3187,false,,,
trending,77,open.feishu.cn,lark-contact,3187,false,,,
trending,78,open.feishu.cn,lark-vc-agent,3186,false,,,
trending,79,open.feishu.cn,lark-vc,3186,false,,,
trending,80,open.feishu.cn,lark-whiteboard,3183,false,,,
trending,81,open.feishu.cn,lark-event,3182,false,,,
trending,82,open.feishu.cn,lark-openapi-explorer,3181,false,,,
trending,83,open.feishu.cn,lark-okr,3181,false,,,
trending,84,open.feishu.cn,lark-workflow-meeting-summary,3180,false,,,
trending,85,open.feishu.cn,lark-note,3179,false,,,
trending,86,open.feishu.cn,lark-workflow-standup-report,3178,false,,,
trending,87,open.feishu.cn,lark-skill-maker,3176,false,,,
trending,88,open.feishu.cn,lark-attendance,3174,false,,,
trending,89,heygen-com/hyperframes,hyperframes-creative,3086,false,,,
trending,90,heygen-com/hyperframes,hyperframes-keyframes,2980,false,,,
trending,91,heygen-com/hyperframes,hyperframes-registry,2951,false,,,
trending,92,vercel-labs/agent-skills,web-design-guidelines,2762,true,,,
trending,93,skills-101/superpowers,web-search,2741,false,,,
trending,94,skills-101/superpowers,infsh-cli,2724,false,,,
trending,95,skills-101/superpowers,remotion-render,2724,false,,,
trending,96,skills-101/superpowers,agent-tools,2724,false,,,
trending,97,skills-101/superpowers,python-executor,2724,false,,,
trending,98,leonxlnx/taste-skill,high-end-visual-design,2603,false,,,
trending,99,stablyai/orca,orca-cli,2590,false,,,
trending,100,leonxlnx/taste-skill,redesign-existing-projects,2586,false,,,
trending,101,leonxlnx/taste-skill,image-to-code,2457,false,,,
trending,102,leonxlnx/taste-skill,minimalist-ui,2448,false,,,
trending,103,leonxlnx/taste-skill,brandkit,2418,false,,,
trending,104,leonxlnx/taste-skill,gpt-taste,2382,false,,,
trending,105,leonxlnx/taste-skill,imagegen-frontend-web,2367,false,,,
trending,106,leonxlnx/taste-skill,full-output-enforcement,2348,false,,,
trending,107,leonxlnx/taste-skill,imagegen-frontend-mobile,2343,false,,,
trending,108,leonxlnx/taste-skill,industrial-brutalist-ui,2328,false,,,
trending,109,leonxlnx/taste-skill,stitch-design-taste,2322,false,,,
trending,110,neondatabase/agent-skills,neon-postgres,2318,true,,,
trending,111,neondatabase/agent-skills,neon,2283,true,,,
trending,112,leonxlnx/taste-skill,design-taste-frontend-v1,2274,false,,,
trending,113,vercel-labs/agent-skills,vercel-react-best-practices,2146,true,,,
trending,114,wind-information-co-ltd/wind-skills,wind-mcp-skill,2089,false,,,
trending,115,prisma/skills,prisma-database-setup,2005,true,,,
trending,116,prisma/skills,prisma-client-api,2003,true,,,
trending,117,prisma/skills,prisma-cli,1988,true,,,
trending,118,prisma/skills,prisma-postgres,1982,true,,,
trending,119,prisma/skills,prisma-postgres-setup,1980,true,,,
trending,120,prisma/skills,prisma-upgrade-v7,1967,true,,,
trending,121,prisma/skills,prisma-driver-adapter-implementation,1963,true,,,
trending,122,prisma/skills,prisma-compute,1956,true,,,
trending,123,prisma/skills,prisma-mongodb-upgrade,1956,true,,,
trending,124,stablyai/orca,orchestration,1887,false,,,
trending,125,heygen-com/hyperframes,general-video,1826,false,,,
trending,126,emilkowalski/skills,emil-design-eng,1808,false,,,
trending,127,emilkowalski/skills,apple-design,1745,false,,,
trending,128,juliusbrussee/caveman,caveman,1719,false,,,
trending,129,emilkowalski/skills,animation-vocabulary,1682,false,,,
trending,130,emilkowalski/skills,review-animations,1678,false,,,
trending,131,google/agents-cli,google-agents-cli-adk-code,1658,false,,,
trending,132,google/agents-cli,google-agents-cli-scaffold,1657,false,,,
trending,133,google/agents-cli,google-agents-cli-observability,1657,false,,,
trending,134,google/agents-cli,google-agents-cli-eval,1657,false,,,
trending,135,google/agents-cli,google-agents-cli-deploy,1657,false,,,
trending,136,google/agents-cli,google-agents-cli-workflow,1657,false,,,
trending,137,google/agents-cli,google-agents-cli-publish,1656,false,,,
trending,138,emilkowalski/skills,animate,1653,false,,,
trending,139,emilkowalski/skills,improve-animations,1650,false,,,
trending,140,emilkowalski/skills,find-animation-opportunities,1626,false,,,
trending,141,supabase/agent-skills,supabase,1584,true,,,
trending,142,heygen-com/hyperframes,faceless-explainer,1549,false,,,
trending,143,emilkowalski/skills,pick-ui-library,1546,false,,,
trending,144,heygen-com/hyperframes,product-launch-video,1532,false,,,
trending,145,emilkowalski/skills,animate-expo,1526,false,,,
trending,146,emilkowalski/skills,prototype,1525,false,,,
trending,147,emilkowalski/skills,ask-sonner,1470,false,,,
trending,148,heygen-com/hyperframes,motion-graphics,1467,false,,,
trending,149,supabase/agent-skills,supabase-postgres-best-practices,1454,true,,,
trending,150,emilkowalski/skills,write-swift,1450,false,,,
trending,151,remotion-dev/skills,remotion-best-practices,1362,true,,,
trending,152,vercel-labs/agent-skills,vercel-composition-patterns,1330,true,,,
trending,153,skills-101/superpowers,landing-page-design,1328,false,,,
trending,154,autonnel/autonnel-skills,landing-page-conversion-audit,1313,false,,,
trending,155,skills-101/superpowers,product-photography,1304,false,,,
trending,156,skills-101/superpowers,app-store-screenshots,1302,false,,,
trending,157,antibrow/anti-detect-browser-skills,browser-mcp-agent,1302,false,,,
trending,158,liarjsdev/liarjs-skills,playwright-stealth-verify,1301,false,,,
trending,159,skills-101/superpowers,storyboard-creation,1300,false,,,
trending,160,autonnel/autonnel-skills,sales-funnel-blueprint,1300,false,,,
trending,161,skills-101/superpowers,product-hunt-launch,1299,false,,,
trending,162,skills-101/superpowers,character-design-sheet,1299,false,,,
trending,163,skills-101/superpowers,competitor-teardown,1299,false,,,
trending,164,autonnel/autonnel-skills,self-hosted-funnel-launch,1298,false,,,
trending,165,skills-101/superpowers,youtube-thumbnail-design,1298,false,,,
trending,166,skills-101/superpowers,image-to-video,1298,false,,,
trending,167,skills-101/superpowers,video-ad-specs,1298,false,,,
trending,168,antibrow/anti-detect-browser-skills,multi-account-isolation,1297,false,,,
trending,169,autonnel/autonnel-skills,funnel-platform-picker,1295,false,,,
trending,170,liarjsdev/liarjs-skills,browser-fingerprint-audit,1293,false,,,
trending,171,antibrow/anti-detect-browser-skills,anti-detect-browser,1293,false,,,
trending,172,autonnel/autonnel-skills,server-side-conversion-tracking,1291,false,,,
trending,173,autonnel/autonnel-skills,post-purchase-upsell-flow,1289,false,,,
trending,174,liarjsdev/liarjs-skills,fingerprint-ci-gate,1288,false,,,
trending,175,liarjsdev/liarjs-skills,fingerprint-failure-triage,1286,false,,,
trending,176,juliusbrussee/caveman,caveman-commit,1279,false,,,
trending,177,magentosh/superpowers,ai-image-generation,1277,false,,,
trending,178,magentosh/superpowers,twitter-automation,1263,false,,,
trending,179,stablyai/orca,computer-use,1248,false,,,
trending,180,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1244,false,,,
trending,181,heygen-com/hyperframes,talking-head-recut,1243,false,,,
trending,182,juliusbrussee/caveman,caveman-review,1230,false,,,
trending,183,heygen-com/hyperframes,embedded-captions,1218,false,,,
trending,184,magentosh/superpowers,ai-video-generation,1215,false,,,
trending,185,shadcn-ui/ui,shadcn,1206,false,,,
trending,186,magentosh/superpowers,ai-avatar-video,1202,false,,,
trending,187,juliusbrussee/caveman,caveman-help,1198,false,,,
trending,188,juliusbrussee/caveman,caveman-compress,1195,false,,,
trending,189,heygen-com/hyperframes,pr-to-video,1179,false,,,
trending,190,juliusbrussee/caveman,cavecrew,1176,false,,,
trending,191,juliusbrussee/caveman,caveman-stats,1171,false,,,
trending,192,heygen-com/hyperframes,remotion-to-hyperframes,1156,false,,,
trending,193,heygen-com/hyperframes,music-to-video,1155,false,,,
trending,194,remotion-dev/skills,remotion-render,1123,true,,,
trending,195,remotion-dev/skills,remotion-create,1105,true,,,
trending,196,anthropics/skills,webapp-testing,1097,true,,,
trending,197,remotion-dev/skills,remotion-captions,1093,true,,,
trending,198,microsoft/playwright-cli,playwright-cli,1091,true,,,
trending,199,heygen-com/hyperframes,slideshow,1082,false,,,
trending,200,heygen-com/hyperframes,figma,1072,false,,,
trending,201,remotion-dev/skills,remotion-multimedia,1062,true,,,
trending,202,remotion-dev/skills,remotion-studio,1062,true,,,
trending,203,juliusbrussee/caveman,caveman-explore,1053,false,,,
trending,204,juliusbrussee/caveman,caveman-learn,1049,false,,,
trending,205,juliusbrussee/caveman,caveman-optimize,1042,false,,,
trending,206,remotion-dev/skills,remotion-markup,1040,true,,,
trending,207,remotion-dev/skills,remotion-docs,1038,true,,,
trending,208,juliusbrussee/caveman,caveman-discover,1032,false,,,
trending,209,juliusbrussee/caveman,caveman-evidence-review,1032,false,,,
trending,210,juliusbrussee/caveman,caveman-manage,1029,false,,,
trending,211,juliusbrussee/caveman,investigate-first,1023,false,,,
trending,212,juliusbrussee/caveman,safe-refactor,1022,false,,,
trending,213,juliusbrussee/caveman,caveman-setup,1016,false,,,
trending,214,juliusbrussee/caveman,lean-build,1016,false,,,
trending,215,juliusbrussee/caveman,verify-and-stop,1016,false,,,
trending,216,juliusbrussee/caveman,surgical-patch,1015,false,,,
trending,217,remotion-dev/skills,remotion-interactivity,1012,true,,,
trending,218,higgsfield-ai/skills,higgsfield-generate,1010,false,,,
trending,219,pbakaus/impeccable,impeccable,1010,false,,,
trending,220,juliusbrussee/caveman,migration,1006,false,,,
trending,221,remotion-dev/skills,remotion-maps,998,true,,,
trending,222,remotion-dev/skills,remotion-upgrade,992,true,,,
trending,223,remotion-dev/skills,remotion-saas,991,true,,,
trending,224,higgsfield-ai/skills,higgsfield-product-photoshoot,975,false,,,
trending,225,higgsfield-ai/skills,higgsfield-websites,975,false,,,
trending,226,higgsfield-ai/skills,higgsfield-soul-id,974,false,,,
trending,227,obra/superpowers,brainstorming,974,false,,,
trending,228,higgsfield-ai/skills,higgsfield-youtube-thumbnail,972,false,,,
trending,229,obra/superpowers,systematic-debugging,971,false,,,
trending,230,higgsfield-ai/skills,higgsfield-brandkit,969,false,,,
trending,231,higgsfield-ai/skills,higgsfield-marketplace-cards,965,false,,,
trending,232,higgsfield-ai/skills,higgsfield-video-explainer,964,false,,,
trending,233,cloudflare/skills,wrangler,934,true,,,
trending,234,cloudflare/skills,cloudflare,933,true,,,
trending,235,cloudflare/skills,workers-best-practices,924,true,,,
trending,236,microsoft/azure-skills,microsoft-foundry,905,true,,,
trending,237,cloudflare/skills,durable-objects,901,true,,,
trending,238,obra/superpowers,verification-before-completion,891,false,,,
trending,239,cloudflare/skills,agents-sdk,880,true,,,
trending,240,microsoft/azure-skills,azure-enterprise-infra-planner,871,true,,,
trending,241,microsoft/azure-skills,azure-ai,871,true,,,
trending,242,microsoft/azure-skills,azure-diagnostics,871,true,,,
trending,243,microsoft/azure-skills,azure-deploy,868,true,,,
trending,244,microsoft/azure-skills,azure-resource-visualizer,868,true,,,
trending,245,microsoft/azure-skills,azure-prepare,868,true,,,
trending,246,microsoft/azure-skills,azure-cloud-migrate,867,true,,,
trending,247,microsoft/azure-skills,appinsights-instrumentation,867,true,,,
trending,248,microsoft/azure-skills,azure-aigateway,867,true,,,
trending,249,microsoft/azure-skills,azure-compliance,866,true,,,
trending,250,microsoft/azure-skills,azure-storage,866,true,,,
trending,251,microsoft/azure-skills,azure-validate,866,true,,,
trending,252,microsoft/azure-skills,entra-app-registration,866,true,,,
trending,253,microsoft/azure-skills,azure-kubernetes,865,true,,,
trending,254,microsoft/azure-skills,azure-resource-lookup,865,true,,,
trending,255,microsoft/azure-skills,azure-kusto,865,true,,,
trending,256,microsoft/azure-skills,azure-compute,864,true,,,
trending,257,microsoft/azure-skills,azure-messaging,864,true,,,
trending,258,microsoft/azure-skills,azure-cost,863,true,,,
trending,259,microsoft/azure-skills,azure-quotas,862,true,,,
trending,260,microsoft/azure-skills,azure-upgrade,862,true,,,
trending,261,cloudflare/skills,cloudflare-email-service,862,true,,,
trending,262,microsoft/azure-skills,entra-agent-id,859,true,,,
trending,263,microsoft/azure-skills,airunway-aks-setup,858,true,,,
trending,264,anthropics/skills,brand-guidelines,856,true,,,
trending,265,microsoft/azure-skills,azure-reliability,854,true,,,
trending,266,cloudflare/skills,web-perf,849,true,,,
trending,267,larksuite/cli,lark-doc,845,false,,,
trending,268,larksuite/cli,lark-base,845,false,,,
trending,269,microsoft/azure-skills,python-appservice-deploy,844,true,,,
trending,270,anthropics/skills,skill-creator,842,true,,,
trending,271,larksuite/cli,lark-shared,841,false,,,
trending,272,vercel-labs/agent-skills,vercel-react-view-transitions,839,true,,,
trending,273,larksuite/cli,lark-sheets,832,false,,,
trending,274,cloudflare/skills,cloudflare-one,825,true,,,
trending,275,cloudflare/skills,turnstile-spin,824,true,,,
trending,276,microsoft/azure-skills,azure-app-onboard,822,true,,,
trending,277,microsoft/azure-skills,azure-app-onboard-prereq,822,true,,,
trending,278,cloudflare/skills,cloudflare-one-migrations,815,true,,,
trending,279,cloudflare/skills,sandbox-stable,813,true,,,
trending,280,cloudflare/skills,sandbox-next,811,true,,,
trending,281,cloudflare/skills,sandbox-migrate-to-next,811,true,,,
trending,282,larksuite/cli,lark-im,808,false,,,
trending,283,obra/superpowers,test-driven-development,808,false,,,
trending,284,larksuite/cli,lark-drive,806,false,,,
trending,285,larksuite/cli,lark-markdown,798,false,,,
trending,286,larksuite/cli,lark-calendar,798,false,,,
trending,287,larksuite/cli,lark-wiki,797,false,,,
trending,288,larksuite/cli,lark-task,795,false,,,
trending,289,wshobson/agents,typescript-advanced-types,793,false,,,
trending,290,larksuite/cli,lark-slides,793,false,,,
trending,291,larksuite/cli,lark-whiteboard,793,false,,,
trending,292,larksuite/cli,lark-minutes,790,false,,,
trending,293,obra/superpowers,writing-plans,789,false,,,
trending,294,larksuite/cli,lark-mail,789,false,,,
trending,295,larksuite/cli,lark-approval,788,false,,,
trending,296,larksuite/cli,lark-vc,787,false,,,
trending,297,larksuite/cli,lark-workflow-meeting-summary,786,false,,,
trending,298,obra/superpowers,requesting-code-review,785,false,,,
trending,299,larksuite/cli,lark-contact,784,false,,,
trending,300,larksuite/cli,lark-event,783,false,,,
trending,301,larksuite/cli,lark-apps,782,false,,,
trending,302,larksuite/cli,lark-vc-agent,781,false,,,
trending,303,larksuite/cli,lark-note,779,false,,,
trending,304,larksuite/cli,lark-openapi-explorer,778,false,,,
trending,305,larksuite/cli,lark-okr,778,false,,,
trending,306,larksuite/cli,lark-skill-maker,777,false,,,
trending,307,larksuite/cli,lark-workflow-standup-report,775,false,,,
trending,308,larksuite/cli,lark-attendance,775,false,,,
trending,309,larksuite/cli,lark-meeting,771,false,,,
trending,310,heygen-com/hyperframes,motion-doctrine,753,false,,,
trending,311,heygen-com/hyperframes,captions-overlay,748,false,,,
trending,312,heygen-com/hyperframes,cut-the-curve,746,false,,,
trending,313,heygen-com/hyperframes,seam-craft,746,false,,,
trending,314,heygen-com/hyperframes,changelog-video,744,false,,,
trending,315,obra/superpowers,using-superpowers,744,false,,,
trending,316,vercel-labs/agent-skills,vercel-react-native-skills,744,true,,,
trending,317,heygen-com/hyperframes,oversized-cursor,741,false,,,
trending,318,obra/superpowers,executing-plans,735,false,,,
trending,319,obra/superpowers,subagent-driven-development,729,false,,,
