view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,516,bankai-skills/superpowers,ai-image-generation,60291,false,,,0|0|0|0|0|0|0|50711
all-time,517,heygen-com/hyperframes,changelog-video,60280,false,,,8731|7525|6001|6335|7010|6236|4027|305
all-time,518,bankai-skills/superpowers,ai-avatar-video,60244,false,,,0|0|0|0|0|0|0|50664
all-time,519,heygen-com/hyperframes,oversized-cursor,60229,false,,,8714|7526|5977|6358|7014|6236|4018|296
all-time,520,bankai-skills/superpowers,twitter-automation,60170,false,,,0|0|0|0|0|0|0|50590
all-time,521,bankai-skills/superpowers,ai-video-generation,60166,false,,,0|0|0|0|0|0|0|50586
all-time,522,firecrawl/skills,firecrawl-build-interact,60097,true,,,647|707|624|583|545|386|348|296
all-time,523,firecrawl/skills,firecrawl-build-onboarding,60032,true,,,648|706|622|580|487|370|333|329
all-time,524,coreyhaines31/marketingskills,aso,59924,false,,,3053|2781|2621|2940|3124|3232|3060|2734
all-time,525,agent.qq.com,agently-mail,59920,false,,,1775|1545|1498|1368|1457|1367|1213|1113
all-time,526,coreyhaines31/marketingskills,onboarding,59731,false,,,3151|2863|2648|2779|2846|2591|2686|2491
all-time,527,anthropics/claude-code,frontend-design,59720,true,,,935|871|851|823|941|998|864|854
all-time,528,cloudflare/skills,cloudflare-one-migrations,59627,true,,,3874|5630|5768|5815|6170|6157|6389|5971
all-time,529,expo/skills,building-native-ui,59236,true,,,72|68|72|79|49|45|51|48
all-time,530,coreyhaines31/marketingskills,free-tools,58769,false,,,3052|2770|2615|2717|2754|2533|2786|2696
all-time,531,coreyhaines31/marketingskills,analytics-tracking,58547,false,,,33|41|27|27|29|19|16|24
all-time,532,coreyhaines31/marketingskills,referrals,58291,false,,,3068|2762|2616|2713|2755|2563|2650|2438
all-time,533,coreyhaines31/marketingskills,page-cro,58188,false,,,36|38|30|32|31|18|18|26
all-time,534,coreyhaines31/marketingskills,signup,58180,false,,,3069|2772|2618|2721|2655|2481|2621|2419
all-time,535,useosint/skills,is-this-photo-real,58178,false,,,3285|14308|40460|20|31|19|23|30
all-time,536,greensock/gsap-skills,gsap-core,58171,false,,,2617|2502|2376|2414|2305|2412|2078|2020
all-time,537,useosint/skills,investigate-without-getting-made,58100,false,,,3277|14060|40633|21|35|22|18|30
all-time,538,genkit-ai/skills,developing-genkit-js,57839,false,,,683|594|512|517|452|482|456|517
all-time,539,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,57796,false,,,1850|1836|1627|1002|924|1104|1197|1403
all-time,540,vercel/ai,ai-sdk,57700,true,,,1399|1724|1645|1493|1719|1637|2087|2300
all-time,541,useosint/skills,what-leaked-about-you,57685,false,,,3284|14657|39621|14|34|20|21|30
all-time,542,coreyhaines31/marketingskills,popups,57656,false,,,3033|2745|2583|2679|2629|2467|2604|2398
all-time,543,coreyhaines31/marketingskills,paywalls,57599,false,,,3040|2748|2576|2704|2628|2471|2586|2407
all-time,544,emilkowalski/skills,animate-expo,57486,false,,,0|0|0|9197|12422|11794|10514|11886
all-time,545,heygen-com/hyperframes,contribute-catalog,56792,false,,,117|117|98|84|71|86|104|69
all-time,546,coreyhaines31/marketingskills,launch-strategy,56757,false,,,33|39|27|33|26|18|18|25
all-time,547,googleworkspace/cli,gws-calendar,56642,true,,,961|953|884|1022|929|863|876|799
all-time,548,useosint/skills,find-the-original-image,56449,false,,,3297|13562|39451|22|30|23|26|35
all-time,549,google-labs-code/stitch-skills,enhance-prompt,56397,true,,,954|1088|738|646|557|473|557|526
all-time,550,coreyhaines31/marketingskills,schema-markup,56195,false,,,37|36|26|34|34|20|17|24
all-time,551,greensock/gsap-skills,gsap-scrolltrigger,56000,false,,,2533|2409|2302|2379|2282|2385|2003|1968
all-time,552,remotion-dev/skills,remotion-studio,55917,true,,,0|5931|7504|8147|8151|8188|8012|8674
all-time,553,pbakaus/impeccable,normalize,55873,false,,,74|89|63|69|50|43|38|49
all-time,554,coreyhaines31/marketingskills,email-sequence,55803,false,,,29|38|24|28|27|17|19|26
all-time,555,nutlope/hallmark,hallmark,55663,false,,,4905|4507|4473|3255|2933|2677|2162|2067
all-time,556,msmps/opentui-skill,opentui,55529,false,,,594|789|806|139|111|95|111|99
all-time,557,coreyhaines31/marketingskills,paid-ads,55352,false,,,33|37|22|28|26|16|15|24
all-time,558,nozomio-labs/nia-skill,nia,55283,false,,,1095|1261|302|75|65|41|122|80
all-time,559,coreyhaines31/marketingskills,competitor-alternatives,54850,false,,,31|40|24|32|28|16|17|25
all-time,560,pbakaus/impeccable,extract,54790,false,,,76|87|60|68|53|43|36|49
all-time,561,addyosmani/web-quality-skills,accessibility,54714,false,,,1957|1910|1706|1827|2080|1917|1947|1775
all-time,562,pbakaus/impeccable,onboard,54629,false,,,73|86|60|69|53|40|39|50
all-time,563,pbakaus/impeccable,harden,54554,false,,,74|86|58|67|48|43|38|47
all-time,564,pbakaus/impeccable,frontend-design,54537,false,,,57|82|53|53|43|40|30|46
all-time,565,google-labs-code/stitch-skills,stitch-loop,54444,true,,,891|1017|679|581|507|425|497|469
all-time,566,expo/skills,expo-tailwind-setup,54418,true,,,1519|1656|1438|1443|1761|272|98|79
all-time,567,coreyhaines31/marketingskills,onboarding-cro,54321,false,,,32|37|25|35|28|17|16|22
all-time,568,mcollina/skills,fastify-best-practices,54307,false,,,2878|1255|2554|2945|2930|3775|3959|4051
all-time,569,googleworkspace/cli,gws-sheets,54185,true,,,946|1017|898|1054|988|939|936|878
all-time,570,typesafe-ai/skills,typesafe-ai,54101,false,,,0|0|0|0|0|0|10|37281
all-time,571,greensock/gsap-skills,gsap-performance,53935,false,,,2447|2340|2200|2274|2174|2286|1954|1876
all-time,572,greensock/gsap-skills,gsap-timeline,53721,false,,,2425|2335|2174|2268|2154|2274|1949|1889
all-time,573,googleworkspace/cli,gws-docs,53664,true,,,950|1019|906|1036|989|926|927|867
all-time,574,mastra-ai/skills,mastra,53520,true,,,916|1424|3380|3693|3620|4445|4690|4665
all-time,575,coreyhaines31/marketingskills,form-cro,53234,false,,,32|38|24|27|25|16|15|22
all-time,576,momentic-ai/skills,momentic-test,53086,false,,,1688|2079|2464|2446|1888|1841|2659|1972
all-time,577,momentic-ai/skills,momentic-result-classification,53064,false,,,1690|2077|2462|2444|1883|1839|2658|1971
all-time,578,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,53026,false,,,2937|1339|2717|2995|3018|3835|4010|4067
all-time,579,coreyhaines31/marketingskills,free-tool-strategy,52996,false,,,31|39|23|27|26|15|14|24
all-time,580,coreyhaines31/marketingskills,referral-program,52937,false,,,32|39|22|29|27|15|15|23
all-time,581,herdrdev/herdr,herdr,52846,false,,,4327|4234|5543|4747|4289|4919|5727|5219
all-time,582,coreyhaines31/marketingskills,ab-test-setup,52757,false,,,30|37|19|28|26|15|16|21
all-time,583,greensock/gsap-skills,gsap-plugins,52500,false,,,2385|2284|2123|2214|2105|2195|1848|1796
all-time,584,coreyhaines31/marketingskills,signup-flow-cro,52494,false,,,32|36|24|30|30|15|16|22
all-time,585,coreyhaines31/marketingskills,marketing-plan,52419,false,,,3258|2991|2817|2895|2917|2704|2833|2657
all-time,586,heygen-com/hyperframes,typegpu,52174,false,,,111|109|86|84|71|74|93|64
all-time,587,coreyhaines31/marketingskills,paywall-upgrade-cro,52084,false,,,33|38|22|29|25|15|14|22
all-time,588,coreyhaines31/marketingskills,popup-cro,51752,false,,,31|37|24|27|24|15|16|23
all-time,589,google-labs-code/stitch-skills,shadcn-ui,51663,true,,,915|1047|750|649|567|482|530|505
all-time,590,greensock/gsap-skills,gsap-react,51583,false,,,2337|2269|2137|2260|2142|2261|1920|1843
all-time,591,pbakaus/impeccable,teach-impeccable,51515,false,,,70|84|58|63|45|39|36|48
all-time,592,greensock/gsap-skills,gsap-utils,51417,false,,,2313|2221|2085|2168|2064|2152|1815|1742
all-time,593,coreyhaines31/marketingskills,prospecting,51317,false,,,3100|2841|2681|2780|2735|2578|2652|2457
all-time,594,coreyhaines31/marketingskills,sms,51176,false,,,2964|2675|2503|2639|2588|2415|2527|2337
all-time,595,google-labs-code/stitch-skills,react:components,50704,true,,,47|48|38|26|16|15|16|22
all-time,596,firecrawl/cli,firecrawl-parse,50167,true,,,827|877|730|887|462|332|294|303
all-time,597,emilkowalski/skills,write-swift,50155,false,,,0|0|0|3606|11830|11367|10201|11513
all-time,598,axelfreeman/marketing-mindset,marketing-mindset,50046,false,,,0|0|0|0|0|20013|29876|137
all-time,599,firebase/agent-skills,developing-genkit-go,49546,true,,,3|2|2|1|1|3|4|2
all-time,600,op7418/humanizer-zh,humanizer-zh,49510,false,,,1238|1260|1194|1100|1026|1043|1041|1062
trending,1,101-skills/superpowers,ai-image-generation,38440,false,,,
trending,2,101-skills/superpowers,ai-video-generation,38430,false,,,
trending,3,101-skills/superpowers,ai-avatar-video,38425,false,,,
trending,4,101-skills/superpowers,twitter-automation,38424,false,,,
trending,5,designed-by-ai/skills,design-mobile-apps,20811,false,,,
trending,6,qu-skills/superpowers,ai-video-generation,19482,false,,,
trending,7,qu-skills/superpowers,ai-avatar-video,19477,false,,,
trending,8,qu-skills/superpowers,twitter-automation,19477,false,,,
trending,9,qu-skills/superpowers,ai-image-generation,19477,false,,,
trending,10,typesafe-ai/skills,typesafe-ai,16888,false,,,
trending,11,vercel-labs/skills,find-skills,16766,true,,,
trending,12,genmedia-labs/skills,seedance-2-5-reference-to-video,16362,false,,,
trending,13,genmedia-labs/skills,seedance-2-5-image-to-video,16347,false,,,
trending,14,genmedia-labs/skills,video-edit,16344,false,,,
trending,15,genmedia-labs/skills,image-to-video,16320,false,,,
trending,16,genmedia-labs/skills,ai-video-generation,16276,false,,,
trending,17,genmedia-labs/skills,ai-image-generation,16272,false,,,
trending,18,flowkit-labs/skills,reddit-automation,16262,false,,,
trending,19,genmedia-labs/skills,wan-3-0-prime-reference-to-video,16255,false,,,
trending,20,genmedia-labs/skills,ai-music,16192,false,,,
trending,21,google/agents-cli,google-agents-cli-adk-code,12415,false,,,
trending,22,google/agents-cli,google-agents-cli-workflow,12405,false,,,
trending,23,google/agents-cli,google-agents-cli-scaffold,12405,false,,,
trending,24,google/agents-cli,google-agents-cli-deploy,12405,false,,,
trending,25,google/agents-cli,google-agents-cli-eval,12404,false,,,
trending,26,google/agents-cli,google-agents-cli-publish,12404,false,,,
trending,27,google/agents-cli,google-agents-cli-observability,12402,false,,,
trending,28,its-a-skill-issue/superpowers,ai-video-generation,9727,false,,,
trending,29,its-a-skill-issue/superpowers,ai-avatar-video,9726,false,,,
trending,30,its-a-skill-issue/superpowers,twitter-automation,9726,false,,,
trending,31,its-a-skill-issue/superpowers,ai-image-generation,9726,false,,,
trending,32,bankai-skills/superpowers,ai-avatar-video,9679,false,,,
trending,33,bankai-skills/superpowers,twitter-automation,9679,false,,,
trending,34,bankai-skills/superpowers,ai-video-generation,9679,false,,,
trending,35,bankai-skills/superpowers,ai-image-generation,9679,false,,,
trending,36,magentosh/superpowers,ai-image-generation,9557,false,,,
trending,37,magentosh/superpowers,ai-video-generation,9557,false,,,
trending,38,magentosh/superpowers,ai-avatar-video,9557,false,,,
trending,39,magentosh/superpowers,twitter-automation,9557,false,,,
trending,40,skills-shell/superpowers,twitter-automation,9544,false,,,
trending,41,skills-shell/superpowers,ai-video-generation,9544,false,,,
trending,42,skills-shell/superpowers,ai-image-generation,9544,false,,,
trending,43,skills-shell/superpowers,ai-avatar-video,9544,false,,,
trending,44,uizze.sh,ui-taste,8818,false,,,
trending,45,heygen-com/hyperframes,hyperframes,8593,false,,,
trending,46,heygen-com/hyperframes,hyperframes-core,8558,false,,,
trending,47,heygen-com/hyperframes,hyperframes-keyframes,8531,false,,,
trending,48,heygen-com/hyperframes,hyperframes-audio,8491,false,,,
trending,49,mattpocock/skills,grill-me,8336,false,,,
trending,50,heygen-com/hyperframes,hyperframes-cli,7841,false,,,
trending,51,mattpocock/skills,grilling,7678,false,,,
trending,52,vercel-labs/agent-browser,agent-browser,7585,true,,,
trending,53,heygen-com/hyperframes,media-use,7581,false,,,
trending,54,heygen-com/hyperframes,hyperframes-animation,7478,false,,,
trending,55,heygen-com/hyperframes,hyperframes-creative,7427,false,,,
trending,56,101-skills/superpowers,agent-browser,7402,false,,,
trending,57,mattpocock/skills,grill-with-docs,7374,false,,,
trending,58,heygen-com/hyperframes,hyperframes-studio,7326,false,,,
trending,59,mattpocock/skills,domain-modeling,6799,false,,,
trending,60,mattpocock/skills,code-review,6682,false,,,
trending,61,mattpocock/skills,handoff,6654,false,,,
trending,62,mattpocock/skills,codebase-design,6507,false,,,
trending,63,mattpocock/skills,improve-codebase-architecture,6480,false,,,
trending,64,mattpocock/skills,tdd,6430,false,,,
trending,65,mattpocock/skills,diagnosing-bugs,6329,false,,,
trending,66,mattpocock/skills,to-spec,6258,false,,,
trending,67,mattpocock/skills,to-tickets,6124,false,,,
trending,68,mattpocock/skills,prototype,6114,false,,,
trending,69,mattpocock/skills,implement,6113,false,,,
trending,70,mattpocock/skills,research,6088,false,,,
trending,71,mattpocock/skills,setup-matt-pocock-skills,6030,false,,,
trending,72,mattpocock/skills,teach,5981,false,,,
trending,73,mattpocock/skills,writing-for-agents,5925,false,,,
trending,74,mattpocock/skills,wayfinder,5877,false,,,
trending,75,mattpocock/skills,resolving-merge-conflicts,5861,false,,,
trending,76,mattpocock/skills,ask-matt,5745,false,,,
trending,77,mattpocock/skills,triage,5708,false,,,
trending,78,mattpocock/skills,to-questionnaire,5651,false,,,
trending,79,mattpocock/skills,wait-what,5611,false,,,
trending,80,mattpocock/skills,wizard,5482,false,,,
trending,81,heygen-com/hyperframes,hyperframes-registry,5419,false,,,
trending,82,101-skills/superpowers,web-search,4751,false,,,
trending,83,101-skills/superpowers,remotion-render,4743,false,,,
trending,84,101-skills/superpowers,infsh-cli,4743,false,,,
trending,85,101-skills/superpowers,python-executor,4743,false,,,
trending,86,101-skills/superpowers,agent-tools,4743,false,,,
trending,87,heygen-com/hyperframes,general-video,4543,false,,,
trending,88,mattpocock/skills,loop-me,4347,false,,,
trending,89,mattpocock/skills,claude-handoff,4331,false,,,
trending,90,mattpocock/skills,git-guardrails-claude-code,4318,false,,,
trending,91,mattpocock/skills,retro,4308,false,,,
trending,92,mattpocock/skills,writing-beats,4248,false,,,
trending,93,mattpocock/skills,writing-shape,4239,false,,,
trending,94,mattpocock/skills,writing-fragments,4239,false,,,
trending,95,mattpocock/skills,setup-pre-commit,4220,false,,,
trending,96,mattpocock/skills,implement-spec,4219,false,,,
trending,97,mattpocock/skills,migrate-to-shoehorn,4178,false,,,
trending,98,mattpocock/skills,scaffold-exercises,4169,false,,,
trending,99,mattpocock/skills,pr,4164,false,,,
trending,100,mattpocock/skills,setup-ts-deep-modules,4162,false,,,
trending,101,open.feishu.cn,lark-doc,4131,false,,,
trending,102,open.feishu.cn,lark-drive,4131,false,,,
trending,103,open.feishu.cn,lark-shared,4130,false,,,
trending,104,open.feishu.cn,lark-apps,4128,false,,,
trending,105,open.feishu.cn,lark-base,4127,false,,,
trending,106,open.feishu.cn,lark-im,4119,false,,,
trending,107,open.feishu.cn,lark-wiki,4116,false,,,
trending,108,open.feishu.cn,lark-sheets,4116,false,,,
trending,109,open.feishu.cn,lark-slides,4112,false,,,
trending,110,open.feishu.cn,lark-markdown,4110,false,,,
trending,111,open.feishu.cn,lark-task,4109,false,,,
trending,112,open.feishu.cn,lark-mail,4106,false,,,
trending,113,open.feishu.cn,lark-calendar,4105,false,,,
trending,114,open.feishu.cn,lark-approval,4099,false,,,
trending,115,open.feishu.cn,lark-contact,4097,false,,,
trending,116,open.feishu.cn,lark-meeting,4097,false,,,
trending,117,open.feishu.cn,lark-whiteboard,4093,false,,,
trending,118,open.feishu.cn,lark-okr,4092,false,,,
trending,119,open.feishu.cn,lark-event,4086,false,,,
trending,120,open.feishu.cn,lark-attendance,4086,false,,,
trending,121,open.feishu.cn,lark-openapi-explorer,4086,false,,,
trending,122,open.feishu.cn,lark-skill-maker,4084,false,,,
trending,123,open.feishu.cn,lark-workflow-meeting-summary,4083,false,,,
trending,124,open.feishu.cn,lark-workflow-standup-report,4080,false,,,
trending,125,open.feishu.cn,lark-minutes,4065,false,,,
trending,126,open.feishu.cn,lark-vc,4064,false,,,
trending,127,open.feishu.cn,lark-note,4056,false,,,
trending,128,open.feishu.cn,lark-vc-agent,4055,false,,,
trending,129,proseify.xyz,anti-prose-slop,3825,false,,,
trending,130,stablyai/orca,orchestration,3794,false,,,
trending,131,leonxlnx/taste-skill,design-taste-frontend,3766,false,,,
trending,132,qu-skills/superpowers,agent-browser,3667,false,,,
trending,133,vercel-labs/agent-skills,web-design-guidelines,3567,true,,,
trending,134,vercel-labs/agent-skills,vercel-react-best-practices,3472,true,,,
trending,135,anthropics/skills,frontend-design,3310,true,,,
trending,136,juliusbrussee/caveman,caveman,3202,false,,,
trending,137,heygen-com/hyperframes,product-launch-video,3038,false,,,
trending,138,stablyai/orca,orca-cli,3032,false,,,
trending,139,heygen-com/hyperframes,faceless-explainer,2886,false,,,
trending,140,tt-a1i/archify,archify,2871,false,,,
trending,141,prisma/skills,prisma-client-api,2715,true,,,
trending,142,prisma/skills,prisma-database-setup,2713,true,,,
trending,143,prisma/skills,prisma-cli,2701,true,,,
trending,144,prisma/skills,prisma-postgres-setup,2682,true,,,
trending,145,prisma/skills,prisma-postgres,2677,true,,,
trending,146,prisma/skills,prisma-upgrade-v7,2664,true,,,
trending,147,prisma/skills,prisma-driver-adapter-implementation,2664,true,,,
trending,148,prisma/skills,prisma-compute,2662,true,,,
trending,149,prisma/skills,prisma-mongodb-upgrade,2655,true,,,
trending,150,neondatabase/agent-skills,neon-postgres,2561,true,,,
trending,151,stablyai/orca,computer-use,2557,false,,,
trending,152,heygen-com/hyperframes,embedded-captions,2544,false,,,
trending,153,neondatabase/agent-skills,neon,2537,true,,,
trending,154,leonxlnx/taste-skill,redesign-existing-projects,2515,false,,,
trending,155,leonxlnx/taste-skill,high-end-visual-design,2484,false,,,
trending,156,emilkowalski/skills,emil-design-eng,2482,false,,,
trending,157,heygen-com/hyperframes,remotion-to-hyperframes,2469,false,,,
trending,158,vercel-labs/agent-skills,vercel-composition-patterns,2459,true,,,
trending,159,101-skills/superpowers,landing-page-design,2450,false,,,
trending,160,101-skills/superpowers,app-store-screenshots,2438,false,,,
trending,161,heygen-com/hyperframes,music-to-video,2437,false,,,
trending,162,101-skills/superpowers,character-design-sheet,2435,false,,,
trending,163,101-skills/superpowers,storyboard-creation,2435,false,,,
trending,164,101-skills/superpowers,video-ad-specs,2435,false,,,
trending,165,101-skills/superpowers,youtube-thumbnail-design,2435,false,,,
trending,166,101-skills/superpowers,competitor-teardown,2435,false,,,
trending,167,101-skills/superpowers,product-hunt-launch,2435,false,,,
trending,168,101-skills/superpowers,product-photography,2435,false,,,
trending,169,101-skills/superpowers,image-to-video,2435,false,,,
trending,170,heygen-com/hyperframes,motion-graphics,2426,false,,,
trending,171,qu-skills/superpowers,web-search,2422,false,,,
trending,172,qu-skills/superpowers,python-executor,2422,false,,,
trending,173,qu-skills/superpowers,agent-tools,2422,false,,,
trending,174,qu-skills/superpowers,infsh-cli,2422,false,,,
trending,175,qu-skills/superpowers,remotion-render,2422,false,,,
trending,176,wind-alice/alicemarket,wind-mcp-skill,2398,false,,,
trending,177,leonxlnx/taste-skill,minimalist-ui,2354,false,,,
trending,178,leonxlnx/taste-skill,image-to-code,2327,false,,,
trending,179,leonxlnx/taste-skill,brandkit,2313,false,,,
trending,180,leonxlnx/taste-skill,gpt-taste,2302,false,,,
trending,181,leonxlnx/taste-skill,imagegen-frontend-web,2282,false,,,
trending,182,leonxlnx/taste-skill,full-output-enforcement,2274,false,,,
trending,183,heygen-com/hyperframes,pr-to-video,2271,false,,,
trending,184,juliusbrussee/caveman,caveman-compress,2257,false,,,
trending,185,leonxlnx/taste-skill,imagegen-frontend-mobile,2248,false,,,
trending,186,leonxlnx/taste-skill,industrial-brutalist-ui,2247,false,,,
trending,187,leonxlnx/taste-skill,stitch-design-taste,2236,false,,,
trending,188,leonxlnx/taste-skill,design-taste-frontend-v1,2206,false,,,
trending,189,juliusbrussee/caveman,caveman-commit,2188,false,,,
trending,190,juliusbrussee/caveman,caveman-review,2157,false,,,
trending,191,juliusbrussee/caveman,caveman-help,2112,false,,,
trending,192,juliusbrussee/caveman,caveman-stats,2084,false,,,
trending,193,emilkowalski/skills,apple-design,2073,false,,,
trending,194,juliusbrussee/caveman,cavecrew,2065,false,,,
trending,195,heygen-com/hyperframes,talking-head-recut,2044,false,,,
trending,196,juliusbrussee/caveman,caveman-explore,2028,false,,,
trending,197,juliusbrussee/caveman,caveman-optimize,2014,false,,,
trending,198,juliusbrussee/caveman,caveman-learn,2014,false,,,
trending,199,juliusbrussee/caveman,investigate-first,1993,false,,,
trending,200,juliusbrussee/caveman,caveman-discover,1991,false,,,
trending,201,juliusbrussee/caveman,verify-and-stop,1990,false,,,
trending,202,juliusbrussee/caveman,safe-refactor,1988,false,,,
trending,203,juliusbrussee/caveman,caveman-evidence-review,1986,false,,,
trending,204,juliusbrussee/caveman,surgical-patch,1985,false,,,
trending,205,juliusbrussee/caveman,lean-build,1984,false,,,
trending,206,juliusbrussee/caveman,caveman-setup,1980,false,,,
trending,207,juliusbrussee/caveman,caveman-manage,1978,false,,,
trending,208,juliusbrussee/caveman,migration,1966,false,,,
trending,209,microsoft/azure-skills,microsoft-foundry,1959,true,,,
trending,210,emilkowalski/skills,review-animations,1959,false,,,
trending,211,emilkowalski/skills,animate,1935,false,,,
trending,212,emilkowalski/skills,animation-vocabulary,1928,false,,,
trending,213,emilkowalski/skills,improve-animations,1913,false,,,
trending,214,microsoft/azure-skills,azure-prepare,1884,true,,,
trending,215,microsoft/azure-skills,azure-ai,1883,true,,,
trending,216,microsoft/azure-skills,azure-compliance,1880,true,,,
trending,217,microsoft/azure-skills,azure-diagnostics,1880,true,,,
trending,218,microsoft/azure-skills,azure-resource-lookup,1878,true,,,
trending,219,microsoft/azure-skills,azure-storage,1878,true,,,
trending,220,microsoft/azure-skills,appinsights-instrumentation,1877,true,,,
trending,221,microsoft/azure-skills,azure-kusto,1876,true,,,
trending,222,microsoft/azure-skills,azure-validate,1876,true,,,
trending,223,microsoft/azure-skills,azure-resource-visualizer,1876,true,,,
trending,224,microsoft/azure-skills,azure-deploy,1876,true,,,
trending,225,microsoft/azure-skills,entra-app-registration,1876,true,,,
trending,226,microsoft/azure-skills,azure-aigateway,1876,true,,,
trending,227,microsoft/azure-skills,azure-messaging,1874,true,,,
trending,228,microsoft/azure-skills,azure-compute,1870,true,,,
trending,229,microsoft/azure-skills,azure-cloud-migrate,1870,true,,,
trending,230,microsoft/azure-skills,azure-enterprise-infra-planner,1867,true,,,
trending,231,microsoft/azure-skills,azure-quotas,1866,true,,,
trending,232,emilkowalski/skills,find-animation-opportunities,1865,false,,,
trending,233,microsoft/azure-skills,azure-kubernetes,1865,true,,,
trending,234,microsoft/azure-skills,azure-upgrade,1865,true,,,
trending,235,microsoft/azure-skills,azure-cost,1864,true,,,
trending,236,microsoft/azure-skills,airunway-aks-setup,1860,true,,,
trending,237,microsoft/azure-skills,azure-reliability,1857,true,,,
trending,238,microsoft/azure-skills,entra-agent-id,1856,true,,,
trending,239,heygen-com/hyperframes,slideshow,1851,false,,,
trending,240,skills-shell/superpowers,agent-browser,1850,false,,,
trending,241,bankai-skills/superpowers,agent-browser,1844,false,,,
trending,242,magentosh/superpowers,agent-browser,1841,false,,,
trending,243,microsoft/azure-skills,python-appservice-deploy,1839,true,,,
trending,244,microsoft/azure-skills,azure-app-onboard,1812,true,,,
trending,245,microsoft/azure-skills,azure-app-onboard-prereq,1812,true,,,
trending,246,supabase/agent-skills,supabase,1793,true,,,
trending,247,emilkowalski/skills,prototype,1759,false,,,
trending,248,emilkowalski/skills,pick-ui-library,1753,false,,,
trending,249,its-a-skill-issue/superpowers,agent-browser,1740,false,,,
trending,250,shadcn-ui/ui,shadcn,1718,false,,,
trending,251,emilkowalski/skills,mobile-native,1704,false,,,
trending,252,emilkowalski/skills,animate-expo,1687,false,,,
trending,253,emilkowalski/skills,ask-sonner,1669,false,,,
trending,254,emilkowalski/skills,write-swift,1653,false,,,
trending,255,pbakaus/impeccable,impeccable,1637,false,,,
trending,256,vercel-labs/agent-skills,vercel-react-view-transitions,1590,true,,,
trending,257,tt-a1i/archify,archify-review,1568,false,,,
trending,258,remotion-dev/skills,remotion-best-practices,1565,true,,,
trending,259,supabase/agent-skills,supabase-postgres-best-practices,1560,true,,,
trending,260,heygen-com/hyperframes,figma,1540,false,,,
trending,261,obra/superpowers,brainstorming,1513,false,,,
trending,262,vercel-labs/agent-skills,vercel-react-native-skills,1505,true,,,
trending,263,obra/superpowers,systematic-debugging,1487,false,,,
trending,264,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1459,false,,,
trending,265,vercel-labs/agent-skills,deploy-to-vercel,1443,true,,,
trending,266,vercel-labs/agent-skills,writing-guidelines,1384,true,,,
trending,267,remotion-dev/skills,remotion-render,1362,true,,,
trending,268,vercel-labs/agent-skills,vercel-optimize,1361,true,,,
trending,269,vercel-labs/agent-skills,vercel-cli-with-tokens,1350,true,,,
trending,270,remotion-dev/skills,remotion-create,1342,true,,,
trending,271,remotion-dev/skills,remotion-captions,1338,true,,,
trending,272,remotion-dev/skills,remotion-markup,1322,true,,,
trending,273,remotion-dev/skills,remotion-studio,1318,true,,,
trending,274,remotion-dev/skills,remotion-multimedia,1316,true,,,
trending,275,remotion-dev/skills,remotion-docs,1306,true,,,
trending,276,higgsfield-ai/skills,higgsfield-generate,1294,false,,,
trending,277,autonnel/autonnel-skills,landing-page-conversion-audit,1287,false,,,
trending,278,autonnel/autonnel-skills,self-hosted-funnel-launch,1286,false,,,
trending,279,obra/superpowers,writing-plans,1284,false,,,
trending,280,magentosh/superpowers,agent-tools,1283,false,,,
trending,281,magentosh/superpowers,infsh-cli,1283,false,,,
trending,282,magentosh/superpowers,remotion-render,1283,false,,,
trending,283,magentosh/superpowers,python-executor,1283,false,,,
trending,284,magentosh/superpowers,web-search,1283,false,,,
trending,285,remotion-dev/skills,remotion-interactivity,1283,true,,,
trending,286,remotion-dev/skills,remotion-maps,1277,true,,,
trending,287,autonnel/autonnel-skills,post-purchase-upsell-flow,1277,false,,,
trending,288,remotion-dev/skills,remotion-upgrade,1276,true,,,
trending,289,antibrow/anti-detect-browser-skills,anti-detect-browser,1274,false,,,
trending,290,remotion-dev/skills,remotion-saas,1272,true,,,
trending,291,autonnel/autonnel-skills,sales-funnel-blueprint,1272,false,,,
trending,292,liarjsdev/liarjs-skills,fingerprint-ci-gate,1272,false,,,
trending,293,liarjsdev/liarjs-skills,fingerprint-failure-triage,1270,false,,,
trending,294,antibrow/anti-detect-browser-skills,browser-mcp-agent,1270,false,,,
trending,295,autonnel/autonnel-skills,funnel-platform-picker,1267,false,,,
trending,296,antibrow/anti-detect-browser-skills,multi-account-isolation,1266,false,,,
trending,297,higgsfield-ai/skills,higgsfield-product-photoshoot,1264,false,,,
trending,298,autonnel/autonnel-skills,server-side-conversion-tracking,1262,false,,,
trending,299,higgsfield-ai/skills,higgsfield-soul-id,1260,false,,,
trending,300,liarjsdev/liarjs-skills,playwright-stealth-verify,1257,false,,,
trending,301,obra/superpowers,test-driven-development,1256,false,,,
trending,302,liarjsdev/liarjs-skills,browser-fingerprint-audit,1256,false,,,
trending,303,higgsfield-ai/skills,higgsfield-marketplace-cards,1254,false,,,
trending,304,higgsfield-ai/skills,higgsfield-websites,1253,false,,,
trending,305,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1251,false,,,
