rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
75,bid-proposal-smart-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,25,,,29136,0.736
76,official-project,skillhub-cn,世舶科技（武汉）有限公司,,,,single,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,25,,,28960,0.733
77,chain-enterprise-bid-ai-generato,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,25,,,28946,0.732
78,bid-document-smart-writing-desk,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,25,,,28934,0.731
79,lingyi-private-domain-sales-repurchase-strategy,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域销售和复购策略（免费版）。为私域用户拆解首购/复购/沉睡/高客单四类转化漏斗，按人群包+触发条件+话术+权益+导购动作五要素配置，产出首购转化漏斗、复购策略表、企微话术组、沉睡召回方案四件套。适用于私域复购提升、首单转化、沉睡用户召回、连带加购、转化漏斗拆解、企微1对1转化话术、导购SOP配置、私域销售和复购策略。,【零一数科·出品】私域销售和复购策略（免费版）。为私域用户拆解首购/复购/沉睡/高客单四类转化漏斗，按人群包+触发条件+话术+权益+导购动作五要素配置，产出首购转化漏斗、复购策略表、企微话术组、沉睡召回方案四件套。适用于私域复购提升、首单转化、沉睡用户召回、连带加购、转化漏斗拆解、企微1对1转化话术、导购SOP配置、私域销售和复购策略。,21,,,28919,0.73
80,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,21,91696,,,0.729
81,bid-proposal-verification-tool,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,25,,,28892,0.729
82,lanshan-award-result-review,skillhub-cn,武汉览山科技有限公司,,,,single,全国中标结果复盘分析助手。需配置世舶科技 API Key 使用，用于中标结果分析、成交公告复盘、供应商表现、价格金额、合同核验、采购单位后续需求和市场趋势。当用户搜索 中标结果分析、成交公告、中标公告、结果复盘、供应商表现、中标金额、合同公告、价格区间、采购单位跟进、中标趋势、全国中标查询、全行业结果分析，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画,全国中标结果复盘分析助手。需配置世舶科技 API Key 使用，用于中标结果分析、成交公告复盘、供应商表现、价格金额、合同核验、采购单位后续需求和市场趋势。当用户搜索 中标结果分析、成交公告、中标公告、结果复盘、供应商表现、中标金额、合同公告、价格区间、采购单位跟进、中标趋势、全国中标查询、全行业结果分析，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画,3,,,28844,0.728
83,bid-document-auto-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,25,,,28789,0.725
84,lanshan-bid-opportunity-radar,skillhub-cn,武汉览山科技有限公司,,,,single,招投标商机线索雷达。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企业采购、变更公告、废标流标、拟在建项目、临期项目和即将到期项目中识别近期有采购需求的单位。支持按地区、行业、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间,招投标商机线索雷达。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企业采购、变更公告、废标流标、拟在建项目、临期项目和即将到期项目中识别近期有采购需求的单位。支持按地区、行业、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间,3,,,28777,0.724
85,bid-business-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,25,,,28759,0.723
86,precision-bid-customer-ai-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,25,,,28740,0.721
87,lanshan-competitor-bid-analysis,skillhub-cn,武汉览山科技有限公司,,,,single,全行业竞争对手招投标分析助手。需配置世舶科技 API Key 使用，用于竞争对手分析、中标监控、客户覆盖、供应商关系、项目金额结构、区域布局和行业趋势对比。当用户搜索 竞争对手分析、竞品中标监控、企业中标记录、投标轨迹、客户结构、供应商关系、市场份额、招投标情报、同行企业、竞品商机、全行业竞争分析、企业画像，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业,全行业竞争对手招投标分析助手。需配置世舶科技 API Key 使用，用于竞争对手分析、中标监控、客户覆盖、供应商关系、项目金额结构、区域布局和行业趋势对比。当用户搜索 竞争对手分析、竞品中标监控、企业中标记录、投标轨迹、客户结构、供应商关系、市场份额、招投标情报、同行企业、竞品商机、全行业竞争分析、企业画像，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业,3,,,28724,0.72
88,qimaoxiaoshuoxiezuo,skillhub-cn,北京达维时代科技有限公司,,,,single,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,19,,,28610,0.718
89,tender-document-smart-reviewer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,25,,,28438,0.717
90,lanshan-bid-rag-knowledge-search,skillhub-cn,武汉览山科技有限公司,,,,single,招投标 RAG 知识检索助手。需配置世舶科技 API Key 使用，面向招投标文本结构化、公告分类、项目甄别、字段抽取、附件解析、知识库构建和RAG检索，把招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目整理为可检索、可追溯、可分析的数据。支持抽取项目名称、采购单位、招标单位、中标单位、供应商、候选人、地区、行,招投标 RAG 知识检索助手。需配置世舶科技 API Key 使用，面向招投标文本结构化、公告分类、项目甄别、字段抽取、附件解析、知识库构建和RAG检索，把招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目整理为可检索、可追溯、可分析的数据。支持抽取项目名称、采购单位、招标单位、中标单位、供应商、候选人、地区、行,3,,,28398,0.715
91,lanshan-enterprise-bid-intelligence,skillhub-cn,武汉览山科技有限公司,,,,single,企业投标竞争情报助手。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目。支持按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间统计市场规模、金额区间、T,企业投标竞争情报助手。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目。支持按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间统计市场规模、金额区间、T,3,,,28369,0.714
92,lanshan-national-purchaser-insight,skillhub-cn,武汉览山科技有限公司,,,,single,全国全行业采购商机洞察助手。需配置世舶科技 API Key 使用，用于全国全行业采购需求、采购单位画像、客户线索、Top供应商、合同履约和商机洞察。当用户搜索 全国采购商机、全行业采购需求、采购单位画像、客户线索挖掘、Top供应商、年度采购计划、预算偏好分析、采购频次监控，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画像、采购单位画像、供应商画像、市场,全国全行业采购商机洞察助手。需配置世舶科技 API Key 使用，用于全国全行业采购需求、采购单位画像、客户线索、Top供应商、合同履约和商机洞察。当用户搜索 全国采购商机、全行业采购需求、采购单位画像、客户线索挖掘、Top供应商、年度采购计划、预算偏好分析、采购频次监控，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画像、采购单位画像、供应商画像、市场,3,,,28112,0.711
93,lingyi-wx-account-quick-analysis,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,23,,,27940,0.71
94,lskj-official-planned,skillhub-cn,武汉览山科技有限公司,,,,single,搜索拟在建项目，获取建设单位、项目地区、正文和附件，并按业务匹配度形成提前介入清单。用于拟在建项目发现、工程前期线索、项目立项跟踪、建设单位获客、设备材料前置销售等需求。需配置世舶科技 API Key 使用，聚焦拟在建项目、工程前期线索、潜在采购计划、临期项目和即将到期项目，帮助提前发现建设单位、采购单位、项目地区、预算金额、采购内容、附件线索和跟进窗口。覆盖招标公告、中标公告、中标候选人、政府采,搜索拟在建项目，获取建设单位、项目地区、正文和附件，并按业务匹配度形成提前介入清单。用于拟在建项目发现、工程前期线索、项目立项跟踪、建设单位获客、设备材料前置销售等需求。需配置世舶科技 API Key 使用，聚焦拟在建项目、工程前期线索、潜在采购计划、临期项目和即将到期项目，帮助提前发现建设单位、采购单位、项目地区、预算金额、采购内容、附件线索和跟进窗口。覆盖招标公告、中标公告、中标候选人、政府采,3,,,27700,0.707
95,lskj-official-monitor,skillhub-cn,武汉览山科技有限公司,,,,single,按企业名称持续跟踪招标、中标、候选人、合同和合作关系变化，形成竞品动态与项目时间线。用于竞争对手监测、客户采购动态、投标结果跟踪、中标企业分析、合同续期观察和重点企业预警。需配置世舶科技 API Key 使用，面向竞争对手监测、重点企业预警、客户采购动态跟踪、中标结果跟进和市场竞争分析，按企业名称、采购单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间持续观察招标公告、中标公告、中标候,按企业名称持续跟踪招标、中标、候选人、合同和合作关系变化，形成竞品动态与项目时间线。用于竞争对手监测、客户采购动态、投标结果跟踪、中标企业分析、合同续期观察和重点企业预警。需配置世舶科技 API Key 使用，面向竞争对手监测、重点企业预警、客户采购动态跟踪、中标结果跟进和市场竞争分析，按企业名称、采购单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间持续观察招标公告、中标公告、中标候,3,,,27690,0.706
96,smart-agriculture-opportunity-tracker,skillhub-cn,武汉览山科技有限公司,,,,single,面向智慧农业、数字农业和乡村振兴项目，追踪农业物联网、现代农业园区、高标准农田、农田水利、灌溉系统、水肥一体化、农业大数据、农产品溯源、智慧温室、设施农业、种业基地、无人农机、农业遥感、病虫害监测、冷链仓储和农机设备采购机会。适合农业科技公司、设备厂商、集成商、农服机构和渠道团队识别地方农业农村局、园区平台、合作社和国企项目，分析采购单位、中标单位、项目金额、发布时间、开标时间、建设阶段和区域热度,面向智慧农业、数字农业和乡村振兴项目，追踪农业物联网、现代农业园区、高标准农田、农田水利、灌溉系统、水肥一体化、农业大数据、农产品溯源、智慧温室、设施农业、种业基地、无人农机、农业遥感、病虫害监测、冷链仓储和农机设备采购机会。适合农业科技公司、设备厂商、集成商、农服机构和渠道团队识别地方农业农村局、园区平台、合作社和国企项目，分析采购单位、中标单位、项目金额、发布时间、开标时间、建设阶段和区域热度,3,,,27679,0.705
97,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,21,78517,,,0.704
98,construction-project-early-entry-assistant,skillhub-cn,武汉览山科技有限公司,,,,single,工程建设项目提前介入助手，面向建筑工程和工程建设前期商机，跟踪市政工程、房建、基础设施、EPC、施工总承包、监理、设计、造价、项目管理、园区建设、道路水利和装修改造项目。适合施工单位、设计院、监理造价、建材设备和工程服务团队提前识别拟在建、采购意向、招标计划、临期项目和即将到期项目，判断建设单位、项目阶段、预算规模、竞对关系和介入路径。 覆盖招标公告、中标公告、政府采购、工程建设、企业采购、采购意,工程建设项目提前介入助手，面向建筑工程和工程建设前期商机，跟踪市政工程、房建、基础设施、EPC、施工总承包、监理、设计、造价、项目管理、园区建设、道路水利和装修改造项目。适合施工单位、设计院、监理造价、建材设备和工程服务团队提前识别拟在建、采购意向、招标计划、临期项目和即将到期项目，判断建设单位、项目阶段、预算规模、竞对关系和介入路径。 覆盖招标公告、中标公告、政府采购、工程建设、企业采购、采购意,3,,,27487,0.703
99,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,18,77716,,,0.701
100,biomed-rd-procurement-intelligence-assistant,skillhub-cn,武汉览山科技有限公司,,,,single,面向生物医药研发、创新药和实验室建设采购场景，跟踪药物研发、临床试验、CRO、CDMO、GLP实验室、GMP车间、细胞治疗、基因检测、生物样本库、实验动物、药检设备、质谱色谱、高通量筛选、科研仪器和洁净工程项目。适合药企、科研院所、实验室服务商、仪器耗材商和医药园区团队发现研发采购、平台建设、检测服务和产业化配套机会，分析采购单位、中标单位、项目金额、预算强度、发布时间、开标时间、合作客户和供应商,面向生物医药研发、创新药和实验室建设采购场景，跟踪药物研发、临床试验、CRO、CDMO、GLP实验室、GMP车间、细胞治疗、基因检测、生物样本库、实验动物、药检设备、质谱色谱、高通量筛选、科研仪器和洁净工程项目。适合药企、科研院所、实验室服务商、仪器耗材商和医药园区团队发现研发采购、平台建设、检测服务和产业化配套机会，分析采购单位、中标单位、项目金额、预算强度、发布时间、开标时间、合作客户和供应商,3,,,27282,0.699
