rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
72,bid-document-auto-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,23,,,28675,0.733
73,bid-business-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,23,,,28644,0.732
74,precision-bid-customer-ai-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,23,,,28634,0.731
75,tender-document-smart-reviewer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,23,,,28379,0.729
76,stock-value-invest,skillhub-cn,上海劳希科技有限公司,,,,single,"一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段","一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段",17,,,28031,0.724
77,lingyi-wx-account-quick-analysis,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,21,,,27870,0.722
78,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,19,82510,,,0.72
79,qimaoxiaoshuoxiezuo,skillhub-cn,北京达维时代科技有限公司,,,,single,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,17,,,27410,0.719
80,lingyi-private-domain-tag-system-build,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域标签体系搭建（免费版）。从0搭建可落地、可治理、不腐烂的私域标签体系，产出标签分级架构、标签字典与元数据（18字段）、治理SOP、落地实施路线四件套。适用于私域标签体系搭建、标签字典设计、标签治理、标签架构规划、打标方式矩阵、标签资产盘点。免登录免 Key、本地方法论产出。,【零一数科·出品】私域标签体系搭建（免费版）。从0搭建可落地、可治理、不腐烂的私域标签体系，产出标签分级架构、标签字典与元数据（18字段）、治理SOP、落地实施路线四件套。适用于私域标签体系搭建、标签字典设计、标签治理、标签架构规划、打标方式矩阵、标签资产盘点。免登录免 Key、本地方法论产出。,21,,,27022,0.712
81,lingyi-wx-video-oral-seeding-script-plus,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,24,,,26364,0.708
82,handwritten-newspaper-template-generator-showapi,skillhub-cn,昆明秀派科技有限公司,,,,single,根据主题、年级和画面比例，自动生成符合A4打印标准的手抄报黑白线稿模板；适用于小学手抄报作业辅助、主题黑板报线稿设计、儿童涂色填字模板生成场景,根据主题、年级和画面比例，自动生成符合A4打印标准的手抄报黑白线稿模板；适用于小学手抄报作业辅助、主题黑板报线稿设计、儿童涂色填字模板生成场景,11,,,26359,0.707
83,lingyi-forbidden-word-detect-optimize,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,21,,,25150,0.695
84,zhuangqiancha,skillhub-cn,,,,,single,中文 Agent 工具（Skill、MCP、插件...）安全风险查询。 当用户想了解某个 AI 工具是否安全、查「XX 工具安全吗」「这个 skill 有风险吗」「XX 作者出过哪些高风险工具」、 或需要按风险/来源浏览中文 Agent 工具生态时使用。数据来自装前查（zhuangqiancha.com）基于公开代码与声明的独立评估， 涵盖权限透明、隐私去向、作者信誉、安全档位四个维度。零 API,中文 Agent 工具（Skill、MCP、插件...）安全风险查询。当用户想了解某个 AI 工具是否安全、查「XX 工具安全吗」「这个 skill 有风险吗」「XX 作者出过哪些高风险工具」、或需要按风险/来源浏览中文 Agent 工具生态时使用。数据来自装前查（zhuangqiancha.com）基于公开代码与声明的独立评估，涵盖权限透明、隐私去向、作者信誉、安全档位四个维度。零 API Ke,24,,,25012,0.691
85,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,19,70044,,,0.69
86,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,16,68603,,,0.686
87,prc-labor-law-resolution,skillhub-cn,,,,,single,"This skill should be used for China mainland employment and labor-law questions requiring verified official Chinese sources, urgent evidence preservation, plain-language or zero-parameter intake, mult",本技能用于处理国内劳动用工与劳动争议问题，要求核验现行法律依据，识别争议焦点，规划证据，测算请求金额，并提供协商、劳动监察、调解、仲裁、诉讼及执行方案。适用于辞退、辞职、工资、加班、休假、社会保险、工伤、劳务派遣、平台用工、竞业限制、规章制度、劳动合同审查和企业用工合规等场景。不适用于非中国法律问题，以及纯刑事、税务、公司、移民或一般民事问题，但可识别跨领域衔接事项。,23,,,24234,0.68
88,stock-theme-radar,skillhub-cn,上海劳希科技有限公司,,,,single,输入一个题材名称或一条新闻/事件/截图，自动识别模式并输出结构化结果：给题材出「追踪卡」（定义/驱动/关联标的/来源/动态/建议），给事件出「映射表」（事件→题材→个股，带关联概率、时间维度与证据强度）。全程区分硬逻辑与题材炒作，覆盖 A 股，支持港股/美股题材。所有关键事实标注来源类型，不臆造数据，不构成投资建议。,输入一个题材名称或一条新闻/事件/截图，自动识别模式并输出结构化结果：给题材出「追踪卡」（定义/驱动/关联标的/来源/动态/建议），给事件出「映射表」（事件→题材→个股，带关联概率、时间维度与证据强度）。全程区分硬逻辑与题材炒作，覆盖 A 股，支持港股/美股题材。所有关键事实标注来源类型，不臆造数据，不构成投资建议。,16,,,23701,0.673
89,lingyi-private-domain-sales-repurchase-strategy,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域销售和复购策略（免费版）。为私域用户拆解首购/复购/沉睡/高客单四类转化漏斗，按人群包+触发条件+话术+权益+导购动作五要素配置，产出首购转化漏斗、复购策略表、企微话术组、沉睡召回方案四件套。适用于私域复购提升、首单转化、沉睡用户召回、连带加购、转化漏斗拆解、企微1对1转化话术、导购SOP配置、私域销售和复购策略。,【零一数科·出品】私域销售和复购策略（免费版）。为私域用户拆解首购/复购/沉睡/高客单四类转化漏斗，按人群包+触发条件+话术+权益+导购动作五要素配置，产出首购转化漏斗、复购策略表、企微话术组、沉睡召回方案四件套。适用于私域复购提升、首单转化、沉睡用户召回、连带加购、转化漏斗拆解、企微1对1转化话术、导购SOP配置、私域销售和复购策略。,19,,,23532,0.672
90,lingyi-user-persona-and-crowd-insight,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】用户画像与人群洞察 / User Persona & Crowd Insight（免费版）。盘点数据与画像就绪度，设计标签体系、分群模型、代表性画像与人群洞察，产出可被推荐/营销/内容/产品复用的画像资产及洞察→运营动作回路。适用于用户画像、人群洞察、标签体系、用户分群、精准营销前人群定义、画像落地。,【零一数科·出品】用户画像与人群洞察 / User Persona & Crowd Insight（免费版）。盘点数据与画像就绪度，设计标签体系、分群模型、代表性画像与人群洞察，产出可被推荐/营销/内容/产品复用的画像资产及洞察→运营动作回路。适用于用户画像、人群洞察、标签体系、用户分群、精准营销前人群定义、画像落地。,21,,,23316,0.67
91,lingyi-live-script-creation,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】直播脚本创作（免费版）。从带货品类/主题产出一整套可落地执行的直播脚本四件套——整场节奏脚本表、单品讲解话术表、话术分类库、合规约束清单。适用于直播脚本创作、带货话术、直播流程设计、直播间互动设计、逼单话术、主播口播稿、直播脚本模板。,【零一数科·出品】直播脚本创作（免费版）。从带货品类/主题产出一整套可落地执行的直播脚本四件套——整场节奏脚本表、单品讲解话术表、话术分类库、合规约束清单。适用于直播脚本创作、带货话术、直播流程设计、直播间互动设计、逼单话术、主播口播稿、直播脚本模板。,21,,,23286,0.669
92,lingyi-wx-video-script-creator-ultra,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号爆款文案生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的视频脚本，或按方向/目的/商品原创多条视频脚本（含分段表、脚本全文、六维质检评分）。,【零一数科·出品】视频号爆款文案生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的视频脚本，或按方向/目的/商品原创多条视频脚本（含分段表、脚本全文、六维质检评分）。,21,,,23082,0.667
93,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,5,62184,,,0.66
94,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,5,62060,,,0.659
95,adaptive-presentation-studio,skillhub-cn,,,,,single,当用户上传 Word、Excel、CSV、PDF、PPT、Markdown、TXT、JSON 或图片，并表达“做成PPT、整理成汇报、帮我讲清楚、做个开会用的版本、把附件排成好看的页、制作方案/课件/提案/总结/复盘/分析”等明确或模糊意图时使用。本技能适用于任意办公资料，不限于数据分析；会理解资料、受众与目的，动态规划叙事、视觉风格、页面类型、版式、配色、字体、图片、表格和图表，避免单一模板感，,用户上传资料后，技能会自动执行： 识别 Excel、CSV、Word、PDF、PPT、TXT、Markdown、JSON 和图片。 统计样本量、合计、均值、中位数、最大值、最小值、标准差和缺失率。 分析趋势、分类结构、目标对比、Top/Bottom、相关性和异常值。 自动选择折线图、条形图、饼图、散点图或分布图。 提炼执行摘要、关键发现、数据限制和行动建议。 生成层次清晰的 16:9 PowerP,2,,,22875,0.658
96,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,5,61890,,,0.656
97,zhongguozhuanli-zhuanxiecailiaojiedushenchazhengce,skillhub-cn,北京达维时代科技有限公司,,,,single,交底书撰写、软件著作权材料、专利通俗解读、多Agent并行审查、审查答复RAG、政策动向嗅探，组成完整专利工作链。当用户需要写专利交底书、申请软著、读懂专利、审查专利申请文件、答复审查意见、追踪政策动向时使用。,交底书撰写、软件著作权材料、专利通俗解读、多Agent并行审查、审查答复RAG、政策动向嗅探，组成完整专利工作链。当用户需要写专利交底书、申请软著、读懂专利、审查专利申请文件、答复审查意见、追踪政策动向时使用。,14,,,22632,0.656
98,lanshan-bid-opportunity-radar,skillhub-cn,武汉览山科技有限公司,,,,single,招投标商机线索雷达。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企业采购、变更公告、废标流标、拟在建项目、临期项目和即将到期项目中识别近期有采购需求的单位。支持按地区、行业、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间,招投标商机线索雷达。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企业采购、变更公告、废标流标、拟在建项目、临期项目和即将到期项目中识别近期有采购需求的单位。支持按地区、行业、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间,1,,,22506,0.653
99,lanshan-competitor-bid-analysis,skillhub-cn,武汉览山科技有限公司,,,,single,全行业竞争对手招投标分析助手。需配置世舶科技 API Key 使用，用于竞争对手分析、中标监控、客户覆盖、供应商关系、项目金额结构、区域布局和行业趋势对比。当用户搜索 竞争对手分析、竞品中标监控、企业中标记录、投标轨迹、客户结构、供应商关系、市场份额、招投标情报、同行企业、竞品商机、全行业竞争分析、企业画像，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业,全行业竞争对手招投标分析助手。需配置世舶科技 API Key 使用，用于竞争对手分析、中标监控、客户覆盖、供应商关系、项目金额结构、区域布局和行业趋势对比。当用户搜索 竞争对手分析、竞品中标监控、企业中标记录、投标轨迹、客户结构、供应商关系、市场份额、招投标情报、同行企业、竞品商机、全行业竞争分析、企业画像，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业,1,,,22486,0.652
100,lanshan-award-result-review,skillhub-cn,武汉览山科技有限公司,,,,single,全国中标结果复盘分析助手。需配置世舶科技 API Key 使用，用于中标结果分析、成交公告复盘、供应商表现、价格金额、合同核验、采购单位后续需求和市场趋势。当用户搜索 中标结果分析、成交公告、中标公告、结果复盘、供应商表现、中标金额、合同公告、价格区间、采购单位跟进、中标趋势、全国中标查询、全行业结果分析，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画,全国中标结果复盘分析助手。需配置世舶科技 API Key 使用，用于中标结果分析、成交公告复盘、供应商表现、价格金额、合同核验、采购单位后续需求和市场趋势。当用户搜索 中标结果分析、成交公告、中标公告、结果复盘、供应商表现、中标金额、合同公告、价格区间、采购单位跟进、中标趋势、全国中标查询、全行业结果分析，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画,1,,,22471,0.651
