rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
75,oral-seeding-video-maker,skillhub-cn,乐萱同行科技（深圳）有限公司,,,single,只有一个选题，也能做出一条口播种草视频。这个口播视频制作与短视频脚本生成工作流，会先按你的产品或主题选定脚本结构，写出钩子、中段和结尾引导，并且把画面和口播分成两栏分别写，再产出方便你剪进自己版本的分镜静图、你选定音色的口播音轨、可选的纯音乐垫底，以及由开场画面动起来、配好整段口播的竖屏短片。适合种草口播、达人推荐、带货口播文案与脚本、测评向短视频、服务与知识类讲解，以及新号起号的日更内容；抖音、,只有一个选题，也能做出一条口播种草视频。这个口播视频制作与短视频脚本生成工作流，会先按你的产品或主题选定脚本结构，写出钩子、中段和结尾引导，并且把画面和口播分成两栏分别写，再产出方便你剪进自己版本的分镜静图、你选定音色的口播音轨、可选的纯音乐垫底，以及由开场画面动起来、配好整段口播的竖屏短片。适合种草口播、达人推荐、带货口播文案与脚本、测评向短视频、服务与知识类讲解，以及新号起号的日更内容；抖音、,7,,,13746,0.501
76,lark-meeting,skills.sh,larksuite,larksuite/cli,,single,,,2,370,,,0.493
77,lingyi-wx-account-quick-analysis,skillhub-cn,零一裂变（深圳）科技有限公司,,,single,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,4,,,13047,0.47
78,lingyi-wx-video-oral-seeding-script-plus,skillhub-cn,零一裂变（深圳）科技有限公司,,,single,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,【零一数科·出品】视频号口播种草脚本生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的口播种草脚本，或按方向/目的/商品原创多条口播种草脚本（含分段表、口播全文、六维质检评分）。,7,,,12921,0.463
79,ai-music-video-clip-maker,skillhub-cn,,,,single,用一首歌的情绪、节奏和视觉概念，制作一个短视觉短片。这个 AI 音乐 MV 短片制作与歌曲生成视频工作流可以把音乐片段和视觉方向变成电影感音乐宣传短片，把确认的封面图或人物肖像随音乐动起来，在严格的首尾画面之间生成过渡动作，或把音频作为松散的氛围参考生成全新的视觉概念。适合新歌预告、专辑宣传短片、封面图动画、氛围视觉、虚拟歌手场景和社交媒体音乐预告，从歌曲的副歌、能量、配色和落幅画面构建音频-视觉,用一首歌的情绪、节奏和视觉概念，制作一个短视觉短片。这个 AI 音乐 MV 短片制作与歌曲生成视频工作流可以把音乐片段和视觉方向变成电影感音乐宣传短片，把确认的封面图或人物肖像随音乐动起来，在严格的首尾画面之间生成过渡动作，或把音频作为松散的氛围参考生成全新的视觉概念。适合新歌预告、专辑宣传短片、封面图动画、氛围视觉、虚拟歌手场景和社交媒体音乐预告，从歌曲的副歌、能量、配色和落幅画面构建音频-视觉,5,,,12748,0.455
80,github-issues,skills.sh,github,github/awesome-copilot,,single,,,6,248,,,0.455
81,lingyi-forbidden-word-detect-optimize,skillhub-cn,零一裂变（深圳）科技有限公司,,,single,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,【零一数科·出品】违禁词检测+优化（付费版）。把一份待发布文案按「法规合规层→平台规则层→内容质量层」三层结构做发布前质检，逐条问题用三栏对照（违规原句位置→违反条款→合规改法建议）+风险分级，给质检结论与修改记录。适用于违禁词检测+优化、内容审核、违禁词检测、发布前合规检查、新媒体文案合规、广告法自查、平台限流词排查。,4,,,12640,0.451
82,conformetry-configure,skills.sh,jimmypaolini,jimmypaolini/codebase,,single,,,1,236,,,0.451
83,conformetry-generate,skills.sh,jimmypaolini,jimmypaolini/codebase,,single,,,1,235,,,0.45
84,conformetry-validate,skills.sh,jimmypaolini,jimmypaolini/codebase,,single,,,1,235,,,0.45
85,nx-workspace,skills.sh,nrwl,nrwl/nx,,single,,,1,230,,,0.448
86,nx-generate,skills.sh,nrwl,nrwl/nx,,single,,,1,229,,,0.446
87,monitor-ci,skills.sh,nrwl,nrwl/nx,,single,,,1,229,,,0.446
88,nx-run-tasks,skills.sh,nrwl,nrwl/nx,,single,,,1,229,,,0.446
89,link-workspace-packages,skills.sh,nrwl,nrwl/nx,,single,,,1,229,,,0.446
90,nx-import,skills.sh,nrwl,nrwl/nx,,single,,,1,228,,,0.445
91,nx-plugins,skills.sh,nrwl,nrwl/nx,,single,,,1,227,,,0.444
92,connector-slack,skills.sh,caffeinelabs,caffeinelabs/skills,,single,,,5,224,,,0.442
93,marketplace-main-image-preflight,skillhub-cn,乐萱同行科技（深圳）有限公司,,,single,为亚马逊（Amazon）、Shopify、Etsy 等目标站点准备一张更干净的商品主图。这个跨境电商主图预检工具会围绕你指定的站点、地区和类目整理上架要求，生成可追溯的主图预检卡，并对背景、边缘、杂物或构图完成一次定点修图。适合亚马逊主图检查与 Amazon 白底图要求核对、主图合规检查、Listing 上架准备、产品图精修和多站点商品图调整。,为亚马逊（Amazon）、Shopify、Etsy 等目标站点准备一张更干净的商品主图。这个跨境电商主图预检工具会围绕你指定的站点、地区和类目整理上架要求，生成可追溯的主图预检卡，并对背景、边缘、杂物或构图完成一次定点修图。适合亚马逊主图检查与 Amazon 白底图要求核对、主图合规检查、Listing 上架准备、产品图精修和多站点商品图调整。,3,,,12239,0.435
94,fanqiexiaoshuoxiezuo,skillhub-cn,上海劳希科技有限公司,,,single,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,4,,,12236,0.433
95,multi-agent-review,skills.sh,riekelt,riekelt/multi-agent-review,,single,,,2,219,,,0.424
96,huawei-cloud-openviking-agent-integration,skills.sh,huaweicloud,huaweicloud/huaweicloud-skills,,single,,,6,218,,,0.422
97,bailian-web-search,skills.sh,modelstudioai,modelstudioai/cli,,single,,,3,218,,,0.422
98,stop-slop,skills.sh,hardikpandya,hardikpandya/stop-slop,,single,,,7,218,,,0.422
99,huawei-cloud-openviking-embedding-switch,skills.sh,huaweicloud,huaweicloud/huaweicloud-skills,,single,,,6,218,,,0.422
100,huawei-cloud-functiongraph-function-create,skills.sh,huaweicloud,huaweicloud/huaweicloud-skills,,single,,,7,216,,,0.419
