rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
78,bid-query-analysis-workbench,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招中标查询分析工作台。需配置世舶科技 API Key 使用，适合日常查标、结果整理、商机复盘和客户研究，支持检索招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目。可围绕地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间、开标时间输出项目清单、筛选口径、统计摘要,招中标查询分析工作台。需配置世舶科技 API Key 使用，适合日常查标、结果整理、商机复盘和客户研究，支持检索招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目。可围绕地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间、开标时间输出项目清单、筛选口径、统计摘要,27,,,29431,0.737
79,stock-value-invest,skillhub-cn,上海劳希科技有限公司,,,,single,"一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段","一个""能算、能查、还能把脉""的价值投资分析助手。融合邱国鹭《投资中最简单的事》""三好原则""(好行业/好公司/好价格)、帕特·多尔西《股市真规则》护城河框架、安全边际思想，叠加一套可复现的量化硬模型(反向DCF/EPV/情景加权/杜邦/ROIC-WACC/Piotroski F-Score/Beneish M-Score/Altman Z-Score/盈余质量/时间序列)，并可选接入巴菲特·芒格·段",21,,,29384,0.736
80,bid-proposal-smart-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,标书智能生成助手。需配置世舶科技 API Key 使用。用于生成标书初稿、章节内容、响应说明和附件清单，适合快速搭建投标文件框架。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,27,,,29301,0.735
81,chain-enterprise-bid-ai-generato,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,链企标书AI生成器。需配置世舶科技 API Key 使用。用于面向企业标书生成场景，帮助根据企业信息、招标要求和历史材料生成投标内容。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,27,,,29109,0.731
82,bid-proposal-verification-tool,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书核对校验工具。需配置世舶科技 API Key 使用。用于核对标书与招标文件要求是否一致，检查目录、页码、响应点、附件和签章盖章。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,27,,,29052,0.73
83,official-project,skillhub-cn,世舶科技（武汉）有限公司,,,,single,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,拟在建项目发现与前期商机挖掘是世舶科技（武汉）有限公司提供的工程项目前期线索分析能力，支持搜索拟在建项目、立项项目、筹建项目、规划项目和即将招标项目，获取建设单位、项目地区、项目正文、项目阶段、投资金额、行业分类、相关附件等信息，帮助企业提前发现工程建设机会和潜在采购需求。 适用于拟在建项目查询、工程前期线索挖掘、项目立项跟踪、建设单位获客、重点项目监控、设备材料前置销售和投标前置布局。用户可通过,27,,,28999,0.729
84,bid-document-smart-writing-desk,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,投标文件智能写作台。需配置世舶科技 API Key 使用。用于用于投标文件内容撰写、章节扩写、技术方案整理和商务响应优化。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数,27,,,28964,0.728
85,bid-document-auto-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,投标文件自动生成工具。需配置世舶科技 API Key 使用。用于根据招标文件和企业材料自动生成投标文件初稿、响应表和材料清单。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投,27,,,28941,0.727
86,bid-business-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,招投标商情与市场机会分析。需配置世舶科技 API Key 使用，面向行业研究、区域市场分析、客户结构拆解和竞品动态观察，支持从招标公告、中标公告、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目中归集商情线索。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间和开标时间统计市场规模、采购趋势、To,27,,,28909,0.726
87,precision-bid-customer-ai-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,精准寻标获客AI引擎。需配置世舶科技 API Key 使用，用于精准寻找招标项目和潜在客户，帮助按关键词、行业、地区和采购方筛选获客线索。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、1,27,,,28887,0.725
88,lanshan-award-result-review,skillhub-cn,武汉览山科技有限公司,,,,single,全国中标结果复盘分析助手。需配置世舶科技 API Key 使用，用于中标结果分析、成交公告复盘、供应商表现、价格金额、合同核验、采购单位后续需求和市场趋势。当用户搜索 中标结果分析、成交公告、中标公告、结果复盘、供应商表现、中标金额、合同公告、价格区间、采购单位跟进、中标趋势、全国中标查询、全行业结果分析，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画,全国中标结果复盘分析助手。需配置世舶科技 API Key 使用，用于中标结果分析、成交公告复盘、供应商表现、价格金额、合同核验、采购单位后续需求和市场趋势。当用户搜索 中标结果分析、成交公告、中标公告、结果复盘、供应商表现、中标金额、合同公告、价格区间、采购单位跟进、中标趋势、全国中标查询、全行业结果分析，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画,5,,,28877,0.724
89,lanshan-bid-opportunity-radar,skillhub-cn,武汉览山科技有限公司,,,,single,招投标商机线索雷达。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企业采购、变更公告、废标流标、拟在建项目、临期项目和即将到期项目中识别近期有采购需求的单位。支持按地区、行业、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间,招投标商机线索雷达。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企业采购、变更公告、废标流标、拟在建项目、临期项目和即将到期项目中识别近期有采购需求的单位。支持按地区、行业、项目分类、采购分类、采购单位、中标单位、供应商、企业名称、标的物、项目金额、发布时间,5,,,28802,0.722
90,lanshan-competitor-bid-analysis,skillhub-cn,武汉览山科技有限公司,,,,single,全行业竞争对手招投标分析助手。需配置世舶科技 API Key 使用，用于竞争对手分析、中标监控、客户覆盖、供应商关系、项目金额结构、区域布局和行业趋势对比。当用户搜索 竞争对手分析、竞品中标监控、企业中标记录、投标轨迹、客户结构、供应商关系、市场份额、招投标情报、同行企业、竞品商机、全行业竞争分析、企业画像，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业,全行业竞争对手招投标分析助手。需配置世舶科技 API Key 使用，用于竞争对手分析、中标监控、客户覆盖、供应商关系、项目金额结构、区域布局和行业趋势对比。当用户搜索 竞争对手分析、竞品中标监控、企业中标记录、投标轨迹、客户结构、供应商关系、市场份额、招投标情报、同行企业、竞品商机、全行业竞争分析、企业画像，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业,5,,,28760,0.721
91,qimaoxiaoshuoxiezuo,skillhub-cn,北京达维时代科技有限公司,,,,single,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,专为「七猫免费小说」平台优化的分章节网文创作助手，基于七猫平台特性与畅销榜实战优化设计|单章完整爽点闭环（欺-打-悬）、第1章即小爆点、章末强钩子、可分享金句、适合短剧化/改编的强对话强冲突，以及稳定日更万字的全勤友好产出。内置生产级质量保障：卷级章节规划、九维度审查（含七猫专属维度）、.learnings 连续性记忆系统、关键情节 Mermaid 图解，确保长篇不写偏、不穿帮、不重复。仅在用户明,21,,,28715,0.719
92,tender-document-smart-reviewer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,招标文件智能审查官。需配置世舶科技 API Key 使用，用于审查招标文件中的资格条件、评分办法、响应要求、时间节点和潜在风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+源头,27,,,28467,0.717
93,lanshan-bid-rag-knowledge-search,skillhub-cn,武汉览山科技有限公司,,,,single,招投标 RAG 知识检索助手。需配置世舶科技 API Key 使用，面向招投标文本结构化、公告分类、项目甄别、字段抽取、附件解析、知识库构建和RAG检索，把招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目整理为可检索、可追溯、可分析的数据。支持抽取项目名称、采购单位、招标单位、中标单位、供应商、候选人、地区、行,招投标 RAG 知识检索助手。需配置世舶科技 API Key 使用，面向招投标文本结构化、公告分类、项目甄别、字段抽取、附件解析、知识库构建和RAG检索，把招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目整理为可检索、可追溯、可分析的数据。支持抽取项目名称、采购单位、招标单位、中标单位、供应商、候选人、地区、行,5,,,28453,0.716
94,lanshan-enterprise-bid-intelligence,skillhub-cn,武汉览山科技有限公司,,,,single,企业投标竞争情报助手。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目。支持按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间统计市场规模、金额区间、T,企业投标竞争情报助手。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目。支持按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间统计市场规模、金额区间、T,5,,,28388,0.715
95,lanshan-national-purchaser-insight,skillhub-cn,武汉览山科技有限公司,,,,single,全国全行业采购商机洞察助手。需配置世舶科技 API Key 使用，用于全国全行业采购需求、采购单位画像、客户线索、Top供应商、合同履约和商机洞察。当用户搜索 全国采购商机、全行业采购需求、采购单位画像、客户线索挖掘、Top供应商、年度采购计划、预算偏好分析、采购频次监控，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画像、采购单位画像、供应商画像、市场,全国全行业采购商机洞察助手。需配置世舶科技 API Key 使用，用于全国全行业采购需求、采购单位画像、客户线索、Top供应商、合同履约和商机洞察。当用户搜索 全国采购商机、全行业采购需求、采购单位画像、客户线索挖掘、Top供应商、年度采购计划、预算偏好分析、采购频次监控，或需要全国招投标、全行业招标采购、政府采购、招标公告、中标结果、合同公告、拟在建项目、企业画像、采购单位画像、供应商画像、市场,5,,,28128,0.712
96,lingyi-wx-account-quick-analysis,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,【零一数科·出品】：微信视频号账号拆解（轻量版）。发一个视频号账号名，几分钟拿到一份账号快拆报告——账号总览/受众画像/内容矩阵/爆款公式/对标竞品/运营建议，照着爆款路径抄起号模板。触发词：视频号账号快拆、账号快拆、快速拆解视频号账号、快拆账号。,25,,,27991,0.71
97,cad-design-and-drafting,skillhub-cn,惠州顺视智能科技有限公司,,,,single,用自然语言创建或修改 CAD 工程图，交付可编辑的 DWG、DXF 和可打印的多页 PDF。支持机械零件、设备与厂房布局、电气与管道示意，以及尺寸、标题栏、BOM 和制造标注。交付前检查图纸内容、文件回读和打印效果；已有图纸可按明确对象局部修订。工程知识按需读取，采用前核对来源和适用条件。,用自然语言创建或修改 CAD 工程图，交付可编辑的 DWG、DXF 和可打印的多页 PDF。支持机械零件、设备与厂房布局、电气与管道示意，以及尺寸、标题栏、BOM 和制造标注。交付前检查图纸内容、文件回读和打印效果；已有图纸可按明确对象局部修订。工程知识按需读取，采用前核对来源和适用条件。,12,,,27963,0.709
98,smart-agriculture-opportunity-tracker,skillhub-cn,武汉览山科技有限公司,,,,single,面向智慧农业、数字农业和乡村振兴项目，追踪农业物联网、现代农业园区、高标准农田、农田水利、灌溉系统、水肥一体化、农业大数据、农产品溯源、智慧温室、设施农业、种业基地、无人农机、农业遥感、病虫害监测、冷链仓储和农机设备采购机会。适合农业科技公司、设备厂商、集成商、农服机构和渠道团队识别地方农业农村局、园区平台、合作社和国企项目，分析采购单位、中标单位、项目金额、发布时间、开标时间、建设阶段和区域热度,面向智慧农业、数字农业和乡村振兴项目，追踪农业物联网、现代农业园区、高标准农田、农田水利、灌溉系统、水肥一体化、农业大数据、农产品溯源、智慧温室、设施农业、种业基地、无人农机、农业遥感、病虫害监测、冷链仓储和农机设备采购机会。适合农业科技公司、设备厂商、集成商、农服机构和渠道团队识别地方农业农村局、园区平台、合作社和国企项目，分析采购单位、中标单位、项目金额、发布时间、开标时间、建设阶段和区域热度,5,,,27858,0.707
99,lskj-official-planned,skillhub-cn,武汉览山科技有限公司,,,,single,搜索拟在建项目，获取建设单位、项目地区、正文和附件，并按业务匹配度形成提前介入清单。用于拟在建项目发现、工程前期线索、项目立项跟踪、建设单位获客、设备材料前置销售等需求。需配置世舶科技 API Key 使用，聚焦拟在建项目、工程前期线索、潜在采购计划、临期项目和即将到期项目，帮助提前发现建设单位、采购单位、项目地区、预算金额、采购内容、附件线索和跟进窗口。覆盖招标公告、中标公告、中标候选人、政府采,搜索拟在建项目，获取建设单位、项目地区、正文和附件，并按业务匹配度形成提前介入清单。用于拟在建项目发现、工程前期线索、项目立项跟踪、建设单位获客、设备材料前置销售等需求。需配置世舶科技 API Key 使用，聚焦拟在建项目、工程前期线索、潜在采购计划、临期项目和即将到期项目，帮助提前发现建设单位、采购单位、项目地区、预算金额、采购内容、附件线索和跟进窗口。覆盖招标公告、中标公告、中标候选人、政府采,5,,,27717,0.705
100,lskj-official-monitor,skillhub-cn,武汉览山科技有限公司,,,,single,按企业名称持续跟踪招标、中标、候选人、合同和合作关系变化，形成竞品动态与项目时间线。用于竞争对手监测、客户采购动态、投标结果跟踪、中标企业分析、合同续期观察和重点企业预警。需配置世舶科技 API Key 使用，面向竞争对手监测、重点企业预警、客户采购动态跟踪、中标结果跟进和市场竞争分析，按企业名称、采购单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间持续观察招标公告、中标公告、中标候,按企业名称持续跟踪招标、中标、候选人、合同和合作关系变化，形成竞品动态与项目时间线。用于竞争对手监测、客户采购动态、投标结果跟踪、中标企业分析、合同续期观察和重点企业预警。需配置世舶科技 API Key 使用，面向竞争对手监测、重点企业预警、客户采购动态跟踪、中标结果跟进和市场竞争分析，按企业名称、采购单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间持续观察招标公告、中标公告、中标候,5,,,27715,0.704
