view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,520,greensock/gsap-skills,gsap-scrolltrigger,50122,false,,,2342|2550|2382|2533|2409|2302|2379|2282
all-time,521,firebase/agent-skills,developing-genkit-go,49536,true,,,2|1|3|3|2|2|1|1
all-time,522,addyosmani/web-quality-skills,accessibility,49398,false,,,1769|1733|1720|1957|1910|1706|1827|2080
all-time,523,firecrawl/cli,firecrawl-parse,49308,true,,,4146|965|775|827|877|730|887|462
all-time,524,nutlope/hallmark,hallmark,49270,false,,,1203|6924|7205|4905|4507|4473|3255|2933
all-time,525,dietrichgebert/ponytail,ponytail,48899,false,,,3432|3613|3494|4833|5466|5086|6041|5042
all-time,526,greensock/gsap-skills,gsap-performance,48289,false,,,2235|2463|2293|2447|2340|2200|2274|2174
all-time,527,greensock/gsap-skills,gsap-timeline,48074,false,,,2232|2455|2298|2425|2335|2174|2268|2154
all-time,528,expo/skills,native-data-fetching,47164,true,,,491|48|69|58|56|61|62|37
all-time,529,greensock/gsap-skills,gsap-plugins,47114,false,,,2163|2399|2238|2385|2284|2123|2214|2105
all-time,530,momentic-ai/skills,momentic-test,47080,false,,,1994|2226|2089|1688|2079|2464|2446|1888
all-time,531,momentic-ai/skills,momentic-result-classification,47062,false,,,1993|2226|2089|1690|2077|2462|2444|1883
all-time,532,juliusbrussee/caveman,compress,46758,false,,,50|47|51|40|60|51|41|40
all-time,533,op7418/humanizer-zh,humanizer-zh,46612,false,,,1825|1447|1418|1238|1260|1194|1100|1026
all-time,534,greensock/gsap-skills,gsap-utils,46164,false,,,2120|2315|2164|2313|2221|2085|2168|2064
all-time,535,greensock/gsap-skills,gsap-react,46028,false,,,2127|2359|2162|2337|2269|2137|2260|2142
all-time,536,2dmurali/review-loop-skill,review-loop,45529,false,,,14|1|24|2949|14478|8246|7673|5688
all-time,537,alchaincyf/huashu-design,huashu-design,45152,false,,,1610|1352|1215|1100|1041|1018|926|889
all-time,538,cloudflare/skills,turnstile-spin,45128,true,,,2383|3436|3704|3992|5702|5838|5901|6232
all-time,539,resciencelab/opc-skills,seo-geo,44751,false,,,1246|1430|1344|1375|1457|1422|1407|1335
all-time,540,mattpocock/skills,decision-mapping,44700,false,,,574|304|175|208|330|187|158|97
all-time,541,coreyhaines31/marketingskills,marketing-plan,44691,false,,,3183|3723|3130|3258|2991|2817|2895|2917
all-time,542,googleworkspace/cli,gws-sheets-read,44370,true,,,1239|5745|1287|806|870|777|901|843
all-time,543,coreyhaines31/marketingskills,sms,44346,false,,,2844|3584|2832|2964|2675|2503|2639|2588
all-time,544,wshobson/agents,nodejs-backend-patterns,44216,false,,,635|679|617|774|730|580|586|638
all-time,545,greensock/gsap-skills,gsap-frameworks,44128,false,,,2023|2274|2092|2236|2151|2002|2121|2025
all-time,546,coreyhaines31/marketingskills,prospecting,44117,false,,,3002|3592|3031|3100|2841|2681|2780|2735
all-time,547,remotion-dev/skills,remotion-maps,44073,true,,,0|0|2767|8721|7787|7073|7625|7676
all-time,548,github/awesome-copilot,git-commit,43956,true,,,815|872|790|830|801|568|655|575
all-time,549,googleworkspace/cli,gws-docs-write,43786,true,,,1209|5025|1254|839|886|800|909|853
all-time,550,open.feishu.cn,lark-meeting,43519,false,,,0|0|0|0|0|0|4845|27641
all-time,551,googleworkspace/cli,gws-calendar-agenda,43494,true,,,1153|5924|1204|770|835|738|856|799
all-time,552,mcollina/skills,fastify-best-practices,43187,false,,,4113|2868|2683|2878|1255|2554|2945|2930
all-time,553,googleworkspace/cli,gws-drive-upload,43131,true,,,1145|5393|1267|808|830|726|863|808
all-time,554,expo/skills,upgrading-expo,43017,true,,,462|50|70|62|60|69|72|39
all-time,555,addyosmani/web-quality-skills,seo,42993,false,,,1464|1429|1369|1604|1552|1360|1422|1444
all-time,556,remotion-dev/skills,remotion-multimedia,42888,true,,,0|0|0|8263|8239|7533|8124|8146
all-time,557,cloudflare/skills,cloudflare-one,42810,true,,,2374|3381|3628|3944|5689|5835|5872|6232
all-time,558,googleworkspace/cli,gws-calendar-insert,42382,true,,,1088|6149|1164|732|795|700|839|779
all-time,559,jane-o-o-o-o/agent-pulse-skill,agent-pulse,42353,false,,,1232|1634|1561|1739|2851|3648|6055|2022
all-time,560,cloudflare/skills,cloudflare-one-migrations,42203,true,,,2322|3330|3562|3874|5630|5768|5815|6170
all-time,561,othmanadi/planning-with-files,planning-with-files,42045,false,,,1243|1056|766|682|636|598|600|570
all-time,562,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,41780,false,,,4230|2900|2734|2937|1339|2717|2995|3018
all-time,563,skills.volces.com,byted-web-search,40950,false,,,1553|1884|2036|2087|1579|1206|1527|1212
all-time,564,expo/skills,expo-deployment,40922,true,,,471|44|66|53|49|52|64|39
all-time,565,googleworkspace/cli,gws-gmail-triage,40700,true,,,1048|5656|1079|666|719|740|850|800
all-time,566,shadcn-ui/ui,shadcn,40648,false,,,391|569|423|460|2479|9386|9590|9805
all-time,567,mastra-ai/skills,mastra,40531,true,,,924|883|906|916|1424|3380|3693|3620
all-time,568,googleworkspace/cli,gws-sheets-append,40502,true,,,1078|4849|1112|700|741|766|882|831
all-time,569,pbakaus/impeccable,arrange,40137,false,,,58|46|54|58|61|44|51|34
all-time,570,expo/skills,expo-cicd-workflows,39903,true,,,431|36|60|45|45|44|57|33
all-time,571,clerk/skills,clerk-setup,39866,true,,,2532|2903|2539|1828|1331|2242|2576|3013
all-time,572,tencent/wechatreading,weread-skills,39845,false,,,2249|2332|2332|3240|2020|1905|1836|1608
all-time,573,pexoai/pexo-skills,pexo-agent,39742,false,,,109|103|108|116|128|130|114|124
all-time,574,samber/cc-skills-golang,golang-code-style,39662,false,,,820|777|677|583|639|797|719|831
all-time,575,antibrow/anti-detect-browser-skills,browser-mcp-agent,39253,false,,,0|0|0|743|9017|8961|8880|8914
all-time,576,antibrow/anti-detect-browser-skills,multi-account-isolation,39226,false,,,0|0|0|748|9030|8923|8894|8916
all-time,577,clerk/skills,clerk-nextjs-patterns,39101,true,,,1980|2337|2093|1585|1276|1916|2236|2623
all-time,578,samber/cc-skills-golang,golang-error-handling,38995,false,,,742|720|608|539|606|761|684|813
all-time,579,samber/cc-skills-golang,golang-testing,38954,false,,,722|745|614|553|589|838|764|894
all-time,580,googleworkspace/cli,gws-tasks,38821,true,,,1097|5287|1154|716|803|688|824|783
all-time,581,clerk/skills,clerk-custom-ui,38680,true,,,2478|2694|2302|1477|1312|2243|2588|2996
all-time,582,insforge/insforge-skills,insforge,38570,false,,,1367|1471|2502|3312|2493|2320|3142|2877
all-time,583,mattpocock/skills,retro,38562,false,,,0|0|0|0|0|0|0|27746
all-time,584,google-labs-code/stitch-skills,remotion,38498,true,,,857|854|819|846|942|634|519|469
all-time,585,insforge/insforge-skills,insforge-cli,38463,false,,,1371|1464|2499|3311|2487|2324|3142|2876
all-time,586,samber/cc-skills-golang,golang-design-patterns,38311,false,,,732|689|562|499|558|707|619|719
all-time,587,samber/cc-skills-golang,golang-performance,38259,false,,,684|642|546|479|528|703|610|699
all-time,588,samber/cc-skills-golang,golang-security,38182,false,,,690|663|570|508|558|743|634|773
all-time,589,nrwl/nx-ai-agents-config,nx-workspace,38077,false,,,4051|2803|2647|2810|1205|2522|2910|2900
all-time,590,herdrdev/herdr,herdr,38046,false,,,3006|3209|4089|4327|4234|5543|4747|4289
all-time,591,emilkowalski/skills,ask-sonner,37977,false,,,0|0|0|0|0|10797|11013|12141
all-time,592,expo/skills,expo-api-routes,37843,true,,,377|36|50|43|37|50|56|28
all-time,593,vuejs-ai/skills,vue-best-practices,37841,false,,,525|528|491|447|444|517|482|514
all-time,594,samber/cc-skills-golang,golang-concurrency,37684,false,,,645|581|512|451|544|734|634|772
all-time,595,tt-a1i/archify,archify,37658,false,,,359|2260|2516|1708|1913|2330|2998|12367
all-time,596,wshobson/agents,brand-landingpage,37556,false,,,1307|1301|1253|1312|1271|741|1311|1371
all-time,597,clerk/skills,clerk-backend-api,37469,true,,,2481|2831|2504|1797|1303|2213|2566|2990
all-time,598,anysearch-ai/anysearch-skill,anysearch,37321,false,,,147|623|775|770|689|460|588|326
all-time,599,samber/cc-skills-golang,golang-naming,37262,false,,,638|582|522|438|499|652|573|693
all-time,600,samber/cc-skills-golang,golang-context,37233,false,,,604|556|476|423|514|681|612|733
trending,1,skills-101/superpowers,ai-video-generation,21544,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21491,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,21490,false,,,
trending,4,skills-101/superpowers,twitter-automation,21488,false,,,
trending,5,uizze.com,anti-ui-slop,18643,false,,,
trending,6,genmedia-labs/skills,ai-image-generation,16303,false,,,
trending,7,flowkit-labs/skills,reddit-automation,16286,false,,,
trending,8,genmedia-labs/skills,ai-music,16279,false,,,
trending,9,genmedia-labs/skills,video-edit,16276,false,,,
trending,10,genmedia-labs/skills,ai-video-generation,16220,false,,,
trending,11,genmedia-labs/skills,image-to-video,16168,false,,,
trending,12,vercel-labs/skills,find-skills,16076,true,,,
trending,13,mattpocock/skills,grill-me,10268,false,,,
trending,14,mattpocock/skills,grilling,9191,false,,,
trending,15,mattpocock/skills,grill-with-docs,8838,false,,,
trending,16,mattpocock/skills,improve-codebase-architecture,7958,false,,,
trending,17,mattpocock/skills,domain-modeling,7943,false,,,
trending,18,mattpocock/skills,code-review,7935,false,,,
trending,19,vercel-labs/agent-browser,agent-browser,7928,true,,,
trending,20,mattpocock/skills,tdd,7833,false,,,
trending,21,mattpocock/skills,handoff,7715,false,,,
trending,22,mattpocock/skills,codebase-design,7586,false,,,
trending,23,mattpocock/skills,to-spec,7499,false,,,
trending,24,mattpocock/skills,setup-matt-pocock-skills,7428,false,,,
trending,25,mattpocock/skills,diagnosing-bugs,7403,false,,,
trending,26,mattpocock/skills,to-tickets,7353,false,,,
trending,27,mattpocock/skills,research,7349,false,,,
trending,28,mattpocock/skills,wayfinder,7285,false,,,
trending,29,mattpocock/skills,implement,7279,false,,,
trending,30,mattpocock/skills,prototype,7266,false,,,
trending,31,mattpocock/skills,teach,7109,false,,,
trending,32,mattpocock/skills,ask-matt,7045,false,,,
trending,33,mattpocock/skills,triage,6999,false,,,
trending,34,heygen-com/hyperframes,hyperframes-cli,6988,false,,,
trending,35,mattpocock/skills,writing-for-agents,6942,false,,,
trending,36,mattpocock/skills,resolving-merge-conflicts,6931,false,,,
trending,37,mattpocock/skills,wait-what,6678,false,,,
trending,38,mattpocock/skills,wizard,6539,false,,,
trending,39,mattpocock/skills,to-questionnaire,6517,false,,,
trending,40,mattpocock/skills,claude-handoff,5126,false,,,
trending,41,mattpocock/skills,loop-me,5125,false,,,
trending,42,mattpocock/skills,git-guardrails-claude-code,5086,false,,,
trending,43,open.feishu.cn,lark-doc,5074,false,,,
trending,44,open.feishu.cn,lark-apps,5072,false,,,
trending,45,open.feishu.cn,lark-base,5065,false,,,
trending,46,open.feishu.cn,lark-drive,5061,false,,,
trending,47,open.feishu.cn,lark-sheets,5059,false,,,
trending,48,open.feishu.cn,lark-im,5057,false,,,
trending,49,open.feishu.cn,lark-calendar,5054,false,,,
trending,50,open.feishu.cn,lark-shared,5051,false,,,
trending,51,open.feishu.cn,lark-okr,5033,false,,,
trending,52,open.feishu.cn,lark-wiki,5033,false,,,
trending,53,open.feishu.cn,lark-approval,5031,false,,,
trending,54,open.feishu.cn,lark-markdown,5030,false,,,
trending,55,mattpocock/skills,setup-pre-commit,5028,false,,,
trending,56,mattpocock/skills,writing-fragments,5028,false,,,
trending,57,mattpocock/skills,writing-beats,5025,false,,,
trending,58,open.feishu.cn,lark-meeting,5025,false,,,
trending,59,open.feishu.cn,lark-whiteboard,5024,false,,,
trending,60,open.feishu.cn,lark-slides,5024,false,,,
trending,61,open.feishu.cn,lark-task,5023,false,,,
trending,62,mattpocock/skills,writing-shape,5021,false,,,
trending,63,open.feishu.cn,lark-contact,5020,false,,,
trending,64,open.feishu.cn,lark-mail,5019,false,,,
trending,65,open.feishu.cn,lark-minutes,5014,false,,,
trending,66,open.feishu.cn,lark-vc-agent,5014,false,,,
trending,67,open.feishu.cn,lark-openapi-explorer,5013,false,,,
trending,68,open.feishu.cn,lark-vc,5012,false,,,
trending,69,open.feishu.cn,lark-event,5012,false,,,
trending,70,open.feishu.cn,lark-attendance,5011,false,,,
trending,71,open.feishu.cn,lark-note,5009,false,,,
trending,72,open.feishu.cn,lark-skill-maker,5008,false,,,
trending,73,open.feishu.cn,lark-workflow-standup-report,5007,false,,,
trending,74,open.feishu.cn,lark-workflow-meeting-summary,5007,false,,,
trending,75,mattpocock/skills,implement-spec,4994,false,,,
trending,76,mattpocock/skills,scaffold-exercises,4939,false,,,
trending,77,mattpocock/skills,setup-ts-deep-modules,4934,false,,,
trending,78,mattpocock/skills,migrate-to-shoehorn,4922,false,,,
trending,79,mattpocock/skills,retro,4917,false,,,
trending,80,2dmurali/review-loop-skill,review-loop,4605,false,,,
trending,81,tt-a1i/archify,archify,4491,false,,,
trending,82,heygen-com/hyperframes,media-use,4435,false,,,
trending,83,heygen-com/hyperframes,hyperframes-core,4155,false,,,
trending,84,heygen-com/hyperframes,hyperframes-animation,4141,false,,,
trending,85,heygen-com/hyperframes,hyperframes,4107,false,,,
trending,86,leonxlnx/taste-skill,design-taste-frontend,4078,false,,,
trending,87,heygen-com/hyperframes,hyperframes-audio,3986,false,,,
trending,88,skills-101/superpowers,agent-browser,3968,false,,,
trending,89,heygen-com/hyperframes,hyperframes-creative,3806,false,,,
trending,90,heygen-com/hyperframes,hyperframes-keyframes,3676,false,,,
trending,91,heygen-com/hyperframes,hyperframes-registry,3661,false,,,
trending,92,anthropics/skills,frontend-design,3550,true,,,
trending,93,google/agents-cli,google-agents-cli-adk-code,3474,false,,,
trending,94,google/agents-cli,google-agents-cli-observability,3473,false,,,
trending,95,google/agents-cli,google-agents-cli-eval,3473,false,,,
trending,96,google/agents-cli,google-agents-cli-deploy,3473,false,,,
trending,97,google/agents-cli,google-agents-cli-scaffold,3472,false,,,
trending,98,google/agents-cli,google-agents-cli-workflow,3472,false,,,
trending,99,google/agents-cli,google-agents-cli-publish,3472,false,,,
trending,100,stablyai/orca,orca-cli,3186,false,,,
trending,101,vercel-labs/agent-skills,web-design-guidelines,3169,true,,,
trending,102,stablyai/orca,orchestration,2864,false,,,
trending,103,leonxlnx/taste-skill,high-end-visual-design,2825,false,,,
trending,104,leonxlnx/taste-skill,redesign-existing-projects,2799,false,,,
trending,105,vercel-labs/agent-skills,vercel-react-best-practices,2781,true,,,
trending,106,leonxlnx/taste-skill,image-to-code,2659,false,,,
trending,107,prisma/skills,prisma-client-api,2657,true,,,
trending,108,prisma/skills,prisma-database-setup,2654,true,,,
trending,109,juliusbrussee/caveman,caveman,2651,false,,,
trending,110,microsoft/azure-skills,microsoft-foundry,2648,true,,,
trending,111,prisma/skills,prisma-cli,2646,true,,,
trending,112,skills-101/superpowers,web-search,2642,false,,,
trending,113,prisma/skills,prisma-postgres,2639,true,,,
trending,114,leonxlnx/taste-skill,minimalist-ui,2639,false,,,
trending,115,prisma/skills,prisma-postgres-setup,2637,true,,,
trending,116,skills-101/superpowers,remotion-render,2629,false,,,
trending,117,skills-101/superpowers,infsh-cli,2628,false,,,
trending,118,skills-101/superpowers,agent-tools,2627,false,,,
trending,119,skills-101/superpowers,python-executor,2627,false,,,
trending,120,prisma/skills,prisma-driver-adapter-implementation,2626,true,,,
trending,121,prisma/skills,prisma-upgrade-v7,2618,true,,,
trending,122,leonxlnx/taste-skill,brandkit,2617,false,,,
trending,123,prisma/skills,prisma-compute,2611,true,,,
trending,124,neondatabase/agent-skills,neon-postgres,2611,true,,,
trending,125,prisma/skills,prisma-mongodb-upgrade,2608,true,,,
trending,126,leonxlnx/taste-skill,gpt-taste,2605,false,,,
trending,127,neondatabase/agent-skills,neon,2581,true,,,
trending,128,leonxlnx/taste-skill,full-output-enforcement,2573,false,,,
trending,129,leonxlnx/taste-skill,imagegen-frontend-web,2569,false,,,
trending,130,leonxlnx/taste-skill,imagegen-frontend-mobile,2557,false,,,
trending,131,leonxlnx/taste-skill,industrial-brutalist-ui,2531,false,,,
trending,132,leonxlnx/taste-skill,stitch-design-taste,2517,false,,,
trending,133,leonxlnx/taste-skill,design-taste-frontend-v1,2501,false,,,
trending,134,emilkowalski/skills,emil-design-eng,2470,false,,,
trending,135,microsoft/azure-skills,azure-diagnostics,2449,true,,,
trending,136,microsoft/azure-skills,azure-prepare,2442,true,,,
trending,137,microsoft/azure-skills,azure-deploy,2442,true,,,
trending,138,microsoft/azure-skills,azure-ai,2440,true,,,
trending,139,microsoft/azure-skills,azure-cloud-migrate,2440,true,,,
trending,140,microsoft/azure-skills,azure-enterprise-infra-planner,2440,true,,,
trending,141,microsoft/azure-skills,azure-resource-visualizer,2440,true,,,
trending,142,microsoft/azure-skills,azure-validate,2438,true,,,
trending,143,microsoft/azure-skills,appinsights-instrumentation,2437,true,,,
trending,144,microsoft/azure-skills,entra-app-registration,2437,true,,,
trending,145,microsoft/azure-skills,azure-storage,2436,true,,,
trending,146,microsoft/azure-skills,azure-kusto,2435,true,,,
trending,147,microsoft/azure-skills,azure-compliance,2435,true,,,
trending,148,microsoft/azure-skills,azure-aigateway,2434,true,,,
trending,149,microsoft/azure-skills,azure-messaging,2434,true,,,
trending,150,microsoft/azure-skills,azure-resource-lookup,2434,true,,,
trending,151,microsoft/azure-skills,azure-compute,2433,true,,,
trending,152,wind-information-co-ltd/wind-skills,wind-mcp-skill,2430,false,,,
trending,153,microsoft/azure-skills,azure-kubernetes,2430,true,,,
trending,154,microsoft/azure-skills,azure-quotas,2428,true,,,
trending,155,microsoft/azure-skills,azure-cost,2427,true,,,
trending,156,microsoft/azure-skills,azure-upgrade,2424,true,,,
trending,157,microsoft/azure-skills,airunway-aks-setup,2419,true,,,
trending,158,microsoft/azure-skills,entra-agent-id,2419,true,,,
trending,159,microsoft/azure-skills,azure-reliability,2411,true,,,
trending,160,emilkowalski/skills,apple-design,2409,false,,,
trending,161,microsoft/azure-skills,python-appservice-deploy,2393,true,,,
trending,162,microsoft/azure-skills,azure-app-onboard,2341,true,,,
trending,163,microsoft/azure-skills,azure-app-onboard-prereq,2341,true,,,
trending,164,emilkowalski/skills,review-animations,2282,false,,,
trending,165,emilkowalski/skills,improve-animations,2274,false,,,
trending,166,emilkowalski/skills,animation-vocabulary,2250,false,,,
trending,167,emilkowalski/skills,animate,2249,false,,,
trending,168,emilkowalski/skills,find-animation-opportunities,2233,false,,,
trending,169,heygen-com/hyperframes,general-video,2216,false,,,
trending,170,emilkowalski/skills,pick-ui-library,2115,false,,,
trending,171,emilkowalski/skills,prototype,2107,false,,,
trending,172,emilkowalski/skills,animate-expo,2054,false,,,
trending,173,emilkowalski/skills,ask-sonner,2046,false,,,
trending,174,emilkowalski/skills,write-swift,1984,false,,,
trending,175,juliusbrussee/caveman,caveman-commit,1903,false,,,
trending,176,pbakaus/impeccable,impeccable,1884,false,,,
trending,177,juliusbrussee/caveman,caveman-review,1878,false,,,
trending,178,supabase/agent-skills,supabase,1843,true,,,
trending,179,heygen-com/hyperframes,motion-graphics,1823,false,,,
trending,180,heygen-com/hyperframes,product-launch-video,1818,false,,,
trending,181,stablyai/orca,computer-use,1803,false,,,
trending,182,juliusbrussee/caveman,caveman-compress,1802,false,,,
trending,183,juliusbrussee/caveman,caveman-help,1787,false,,,
trending,184,juliusbrussee/caveman,cavecrew,1785,false,,,
trending,185,vercel-labs/agent-skills,vercel-composition-patterns,1769,true,,,
trending,186,juliusbrussee/caveman,caveman-stats,1767,false,,,
trending,187,heygen-com/hyperframes,faceless-explainer,1738,false,,,
trending,188,juliusbrussee/caveman,caveman-explore,1699,false,,,
trending,189,juliusbrussee/caveman,caveman-learn,1695,false,,,
trending,190,juliusbrussee/caveman,caveman-optimize,1694,false,,,
trending,191,juliusbrussee/caveman,safe-refactor,1674,false,,,
trending,192,juliusbrussee/caveman,caveman-evidence-review,1666,false,,,
trending,193,juliusbrussee/caveman,verify-and-stop,1665,false,,,
trending,194,juliusbrussee/caveman,investigate-first,1662,false,,,
trending,195,juliusbrussee/caveman,surgical-patch,1657,false,,,
trending,196,juliusbrussee/caveman,caveman-manage,1656,false,,,
trending,197,juliusbrussee/caveman,lean-build,1653,false,,,
trending,198,juliusbrussee/caveman,migration,1645,false,,,
trending,199,juliusbrussee/caveman,caveman-discover,1645,false,,,
trending,200,juliusbrussee/caveman,caveman-setup,1626,false,,,
trending,201,remotion-dev/skills,remotion-best-practices,1609,true,,,
trending,202,supabase/agent-skills,supabase-postgres-best-practices,1550,true,,,
trending,203,heygen-com/hyperframes,talking-head-recut,1541,false,,,
trending,204,heygen-com/hyperframes,embedded-captions,1520,false,,,
trending,205,larksuite/cli,lark-doc,1488,false,,,
trending,206,larksuite/cli,lark-base,1471,false,,,
trending,207,heygen-com/hyperframes,remotion-to-hyperframes,1471,false,,,
trending,208,larksuite/cli,lark-sheets,1465,false,,,
trending,209,heygen-com/hyperframes,music-to-video,1451,false,,,
trending,210,larksuite/cli,lark-shared,1445,false,,,
trending,211,larksuite/cli,lark-wiki,1442,false,,,
trending,212,larksuite/cli,lark-im,1441,false,,,
trending,213,shadcn-ui/ui,shadcn,1440,false,,,
trending,214,larksuite/cli,lark-drive,1440,false,,,
trending,215,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1430,false,,,
trending,216,larksuite/cli,lark-calendar,1419,false,,,
trending,217,heygen-com/hyperframes,pr-to-video,1414,false,,,
trending,218,larksuite/cli,lark-whiteboard,1413,false,,,
trending,219,larksuite/cli,lark-task,1411,false,,,
trending,220,larksuite/cli,lark-markdown,1407,false,,,
trending,221,larksuite/cli,lark-okr,1403,false,,,
trending,222,larksuite/cli,lark-approval,1399,false,,,
trending,223,larksuite/cli,lark-contact,1398,false,,,
trending,224,larksuite/cli,lark-mail,1396,false,,,
trending,225,larksuite/cli,lark-event,1396,false,,,
trending,226,larksuite/cli,lark-slides,1395,false,,,
trending,227,larksuite/cli,lark-minutes,1395,false,,,
trending,228,larksuite/cli,lark-workflow-meeting-summary,1393,false,,,
trending,229,larksuite/cli,lark-vc,1392,false,,,
trending,230,skills-101/superpowers,landing-page-design,1388,false,,,
trending,231,larksuite/cli,lark-openapi-explorer,1388,false,,,
trending,232,larksuite/cli,lark-workflow-standup-report,1388,false,,,
trending,233,obra/superpowers,brainstorming,1388,false,,,
trending,234,larksuite/cli,lark-note,1387,false,,,
trending,235,larksuite/cli,lark-apps,1387,false,,,
trending,236,larksuite/cli,lark-skill-maker,1386,false,,,
trending,237,larksuite/cli,lark-attendance,1385,false,,,
trending,238,larksuite/cli,lark-vc-agent,1385,false,,,
trending,239,larksuite/cli,lark-meeting,1379,false,,,
trending,240,skills-101/superpowers,app-store-screenshots,1358,false,,,
trending,241,skills-101/superpowers,product-photography,1358,false,,,
trending,242,skills-101/superpowers,storyboard-creation,1354,false,,,
trending,243,skills-101/superpowers,image-to-video,1353,false,,,
trending,244,skills-101/superpowers,video-ad-specs,1352,false,,,
trending,245,skills-101/superpowers,competitor-teardown,1351,false,,,
trending,246,skills-101/superpowers,character-design-sheet,1351,false,,,
trending,247,skills-101/superpowers,youtube-thumbnail-design,1351,false,,,
trending,248,skills-101/superpowers,product-hunt-launch,1351,false,,,
trending,249,heygen-com/hyperframes,figma,1338,false,,,
trending,250,heygen-com/hyperframes,slideshow,1336,false,,,
trending,251,remotion-dev/skills,remotion-render,1311,true,,,
trending,252,remotion-dev/skills,remotion-create,1296,true,,,
trending,253,obra/superpowers,systematic-debugging,1294,false,,,
trending,254,autonnel/autonnel-skills,landing-page-conversion-audit,1270,false,,,
trending,255,remotion-dev/skills,remotion-captions,1265,true,,,
trending,256,101-skills/superpowers,ai-avatar-video,1262,false,,,
trending,257,remotion-dev/skills,remotion-studio,1256,true,,,
trending,258,remotion-dev/skills,remotion-multimedia,1253,true,,,
trending,259,liarjsdev/liarjs-skills,playwright-stealth-verify,1243,false,,,
trending,260,magentosh/superpowers,twitter-automation,1242,false,,,
trending,261,autonnel/autonnel-skills,sales-funnel-blueprint,1240,false,,,
trending,262,101-skills/superpowers,twitter-automation,1239,false,,,
trending,263,autonnel/autonnel-skills,server-side-conversion-tracking,1239,false,,,
trending,264,101-skills/superpowers,ai-video-generation,1238,false,,,
trending,265,antibrow/anti-detect-browser-skills,browser-mcp-agent,1237,false,,,
trending,266,autonnel/autonnel-skills,post-purchase-upsell-flow,1237,false,,,
trending,267,remotion-dev/skills,remotion-markup,1233,true,,,
trending,268,remotion-dev/skills,remotion-docs,1228,true,,,
trending,269,liarjsdev/liarjs-skills,browser-fingerprint-audit,1228,false,,,
trending,270,antibrow/anti-detect-browser-skills,multi-account-isolation,1227,false,,,
trending,271,101-skills/superpowers,ai-image-generation,1227,false,,,
trending,272,autonnel/autonnel-skills,self-hosted-funnel-launch,1226,false,,,
trending,273,obra/superpowers,verification-before-completion,1226,false,,,
trending,274,antibrow/anti-detect-browser-skills,anti-detect-browser,1224,false,,,
trending,275,liarjsdev/liarjs-skills,fingerprint-failure-triage,1220,false,,,
trending,276,liarjsdev/liarjs-skills,fingerprint-ci-gate,1220,false,,,
trending,277,magentosh/superpowers,ai-avatar-video,1220,false,,,
trending,278,autonnel/autonnel-skills,funnel-platform-picker,1217,false,,,
trending,279,magentosh/superpowers,ai-image-generation,1212,false,,,
trending,280,remotion-dev/skills,remotion-interactivity,1199,true,,,
trending,281,magentosh/superpowers,ai-video-generation,1178,false,,,
trending,282,remotion-dev/skills,remotion-saas,1175,true,,,
trending,283,remotion-dev/skills,remotion-maps,1174,true,,,
trending,284,remotion-dev/skills,remotion-upgrade,1173,true,,,
trending,285,obra/superpowers,requesting-code-review,1169,false,,,
trending,286,microsoft/playwright-cli,playwright-cli,1152,true,,,
trending,287,anthropics/skills,skill-creator,1132,true,,,
trending,288,obra/superpowers,writing-plans,1131,false,,,
trending,289,obra/superpowers,subagent-driven-development,1091,false,,,
trending,290,obra/superpowers,test-driven-development,1087,false,,,
trending,291,higgsfield-ai/skills,higgsfield-generate,1081,false,,,
trending,292,cloudflare/skills,cloudflare,1064,true,,,
trending,293,cloudflare/skills,wrangler,1064,true,,,
trending,294,cloudflare/skills,workers-best-practices,1060,true,,,
trending,295,obra/superpowers,using-superpowers,1058,false,,,
trending,296,obra/superpowers,executing-plans,1056,false,,,
trending,297,higgsfield-ai/skills,higgsfield-product-photoshoot,1054,false,,,
trending,298,higgsfield-ai/skills,higgsfield-marketplace-cards,1052,false,,,
trending,299,higgsfield-ai/skills,higgsfield-soul-id,1050,false,,,
trending,300,higgsfield-ai/skills,higgsfield-websites,1040,false,,,
trending,301,higgsfield-ai/skills,higgsfield-brandkit,1039,false,,,
trending,302,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1038,false,,,
trending,303,higgsfield-ai/skills,higgsfield-video-explainer,1038,false,,,
trending,304,obra/superpowers,using-git-worktrees,1027,false,,,
trending,305,cloudflare/skills,durable-objects,1027,true,,,
trending,306,obra/superpowers,dispatching-parallel-agents,1025,false,,,
trending,307,obra/superpowers,finishing-a-development-branch,1004,false,,,
trending,308,cloudflare/skills,agents-sdk,997,true,,,
trending,309,obra/superpowers,receiving-code-review,996,false,,,
trending,310,heygen-com/hyperframes,motion-doctrine,978,false,,,
trending,311,obra/superpowers,writing-skills,976,false,,,
trending,312,cloudflare/skills,web-perf,971,true,,,
trending,313,heygen-com/hyperframes,captions-overlay,967,false,,,
trending,314,cloudflare/skills,cloudflare-email-service,965,true,,,
trending,315,heygen-com/hyperframes,cut-the-curve,964,false,,,
trending,316,heygen-com/hyperframes,oversized-cursor,963,false,,,
