rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
76,shibo-auto-bid-analysis,skillhub-cn,,,,,single,招投标数据自动化分析助手。需配置世舶科技 API Key 使用。用于自动化检索、批量分析、趋势摘要和商机筛选。当用户需要自动化分析、批量查询、趋势分析、商机筛选、定时任务时触发，基于世舶科技全国全行业招投标数据 API，支持全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数据API、政府采购网招投标数据、78个高级字段（含清单、型号、价格）和全国招投标数据,全国招投标数据自动化分析助手。需配置世舶科技 API Key 使用。用于自动化检索、批量分析、趋势摘要和商机筛选。当用户需要自动化分析、批量查询、趋势分析、商机筛选、定时任务时触发，基于世舶科技全国全行业招投标数据 API，支持全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标数据API、政府采购网招投标数据、78个高级字段（含清单、型号、价格）和全国招投标,1,,,18598,0.626
77,lingyi-user-persona-and-crowd-insight,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】用户画像与人群洞察 / User Persona & Crowd Insight（免费版）。盘点数据与画像就绪度，设计标签体系、分群模型、代表性画像与人群洞察，产出可被推荐/营销/内容/产品复用的画像资产及洞察→运营动作回路。适用于用户画像、人群洞察、标签体系、用户分群、精准营销前人群定义、画像落地。,【零一数科·出品】用户画像与人群洞察 / User Persona & Crowd Insight（免费版）。盘点数据与画像就绪度，设计标签体系、分群模型、代表性画像与人群洞察，产出可被推荐/营销/内容/产品复用的画像资产及洞察→运营动作回路。适用于用户画像、人群洞察、标签体系、用户分群、精准营销前人群定义、画像落地。,8,,,17953,0.613
78,lingyi-live-script-creation,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】直播脚本创作：从带货品类/主题产出一整套可落地执行的直播脚本四件套——整场节奏脚本表、单品讲解话术表、话术分类库、合规约束清单。适用于直播脚本创作、带货话术、直播流程设计、直播间互动设计、逼单话术、主播口播稿、直播脚本模板。,【零一数科·出品】直播脚本创作：从带货品类/主题产出一整套可落地执行的直播脚本四件套——整场节奏脚本表、单品讲解话术表、话术分类库、合规约束清单。适用于直播脚本创作、带货话术、直播流程设计、直播间互动设计、逼单话术、主播口播稿、直播脚本模板。,8,,,17684,0.604
79,lingyi-wx-video-script-creator-ultra,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】视频号爆款文案生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的视频脚本，或按方向/目的/商品原创多条视频脚本（含分段表、脚本全文、六维质检评分）。,【零一数科·出品】视频号爆款文案生成。一条链接二创脚本，丢进爆款视频号链接即以此骨架改写成你的视频脚本，或按方向/目的/商品原创多条视频脚本（含分段表、脚本全文、六维质检评分）。,8,,,17635,0.6
80,obsidian,skillhub-cn,成都智创未来教育管理合伙企业（有限合伙）,,,,single,"Obsidian笔记库即磁盘文件夹,直接管理","Obsidian笔记库即磁盘文件夹,直接管理",3,,,17604,0.597
81,fanqiexiaoshuoxiezuo,skillhub-cn,上海劳希科技有限公司,,,,single,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,8,,,17468,0.593
82,ppt-craft-master,skillhub-cn,上海劳希科技有限公司,,,,single,"PPT生成助手。不止""做 PPT""，而是以""内容策略 + 视觉设计 + 叙事导演""三位一体，产出有观点、有数据、有金句、排版精致、绝不溢出的演示文稿。内置页数→结构骨架、风格选择矩阵、设计令牌系统、28 种带图示版式库、金句弹药库、图文资产规范、动效纪律与 10 维终审评分卡。覆盖商务/教育/科技/医疗/金融/创意/政府等全行业，中英双语，支持模板或 AI 自动配色。触发词：做PPT、生成PPT、","PPT生成助手。不止""做 PPT""，而是以""内容策略 + 视觉设计 + 叙事导演""三位一体，产出有观点、有数据、有金句、排版精致、绝不溢出的演示文稿。内置页数→结构骨架、风格选择矩阵、设计令牌系统、28 种带图示版式库、金句弹药库、图文资产规范、动效纪律与 10 维终审评分卡。覆盖商务/教育/科技/医疗/金融/创意/政府等全行业，中英双语，支持模板或 AI 自动配色。触发词：做PPT、生成PPT、",8,,,17266,0.586
83,mastra,skills.sh,mastra-ai,mastra-ai/skills,,https://www.skills.sh/mastra-ai/skills/mastra,single,,,11,37421,,,0.585
84,live-commerce-script-studio,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把一份排品清单，变成主播真的能在镜头前照着念的一整场直播脚本。这个直播带货脚本工作流会排出整场分钟级流程表，为每个主推品写出七步讲解话术，配一套涵盖开场、留人、互动、逼单、催单、收尾的十二类照念话术库，并对所有措辞做一遍合规检查；然后把主播和场控真正拿在手上的话术卡、倒计时卡渲染出来，再把那些靠语气而不是靠文字取胜的句子做成示范音。适合抖音、视频号、淘宝、快手、小红书的直播带货，也可以当成直播脚本,把一份排品清单，变成主播真的能在镜头前照着念的一整场直播脚本。这个直播带货脚本工作流会排出整场分钟级流程表，为每个主推品写出七步讲解话术，配一套涵盖开场、留人、互动、逼单、催单、收尾的十二类照念话术库，并对所有措辞做一遍合规检查；然后把主播和场控真正拿在手上的话术卡、倒计时卡渲染出来，再把那些靠语气而不是靠文字取胜的句子做成示范音。适合抖音、视频号、淘宝、快手、小红书的直播带货，也可以当成直播脚本,11,,,17196,0.581
85,lingyi-wecom-ops-plan-generator,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】企微运营方案生成（免费版）。把企微分层客户翻译成符合官方频次/合规约束的触达动作，产出分人群触点编排矩阵、话术填充表、频次排程表、合规折叠校验清单四件套。适用于企微1v1私聊触达SOP、朋友圈分人群发、群发精准触达、触达动作落版、企微频次额度分配、防折叠防封号。免登录免 Key、纯本地方法论产出。,【零一数科·出品】企微运营方案生成（免费版）。把企微分层客户翻译成符合官方频次/合规约束的触达动作，产出分人群触点编排矩阵、话术填充表、频次排程表、合规折叠校验清单四件套。适用于企微1v1私聊触达SOP、朋友圈分人群发、群发精准触达、触达动作落版、企微频次额度分配、防折叠防封号。免登录免 Key、纯本地方法论产出。,8,,,17089,0.576
86,lingyi-member-system-setup,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】会员体系搭建（免费版）。为私域用户设计会员体系搭建，产出会员等级成长表、积分获取消耗规则表、权益配置矩阵、积分财务测算表四件套。适用于会员积分体系设计、会员等级阶梯、成长值规则、权益配置、积分获取与消耗、积分财务测算、私域会员运营。,【零一数科·出品】会员体系搭建（免费版）。为私域用户设计会员体系搭建，产出会员等级成长表、积分获取消耗规则表、权益配置矩阵、积分财务测算表四件套。适用于会员积分体系设计、会员等级阶梯、成长值规则、权益配置、积分获取与消耗、积分财务测算、私域会员运营。,8,,,17071,0.574
87,lingyi-one-click-rewrite-multi-publish,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】一键改稿多平台分发（免费版）。面向新媒体运营与内容编辑，把一篇原稿按四平台调性差异化改写为可直接发布的分版本，并做合规自检（导流容忍度/违禁词/篇幅）。,【零一数科·出品】一键改稿多平台分发（免费版）。面向新媒体运营与内容编辑，把一篇原稿按四平台调性差异化改写为可直接发布的分版本，并做合规自检（导流容忍度/违禁词/篇幅）。,8,,,16862,0.568
88,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,6,4884,,,0.568
89,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,3,4873,,,0.567
90,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,6,4600,,,0.566
91,animate-expo,skills.sh,emilkowalski,emilkowalski/skills,,https://www.skills.sh/emilkowalski/skills/animate-expo,single,,,9,1911,,,0.565
92,write-swift,skills.sh,emilkowalski,emilkowalski/skills,,https://www.skills.sh/emilkowalski/skills/write-swift,single,,,6,1790,,,0.563
93,hot-topic-content-maker,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把一个热点，变成今天就能发出去的内容。热点、事件、节日节点由你带来，也可以让它去读抖音热榜、TikTok 与 X 的热搜榜与趋势，或者你报一个话题，让它去搜小红书和抖音上正在发的相关内容，把值得接的话题拉出来做选题——这个热点内容工具会找出真正能跟你的品牌或账号接得上的热点选题与切入角度，把值得你署名的那一个挑出来，再把它制作成完整的一条：封面文案与渲染好的封面图、正文、话题标签、短视频的逐段分镜,把一个热点，变成今天就能发出去的内容。热点、事件、节日节点由你带来，也可以让它去读抖音热榜、TikTok 与 X 的热搜榜与趋势，或者你报一个话题，让它去搜小红书和抖音上正在发的相关内容，把值得接的话题拉出来做选题——这个热点内容工具会找出真正能跟你的品牌或账号接得上的热点选题与切入角度，把值得你署名的那一个挑出来，再把它制作成完整的一条：封面文案与渲染好的封面图、正文、话题标签、短视频的逐段分镜,7,,,16699,0.561
94,photo-singing-video,skillhub-cn,,,,,single,用一张清晰人像照片和一段简短的歌曲片段，让照片开口唱歌。这个 AI 照片唱歌视频和人像唱歌视频工作流可以把单张人像变成一段有表情的唱歌短片，只需要一张照片和一段歌曲片段，并在交付后检查人物特征、嘴型和面部动作、演唱表现力、声音呈现和同步效果。适合老照片唱歌、生日祝福、卡通人物唱歌、趣味分享、歌曲宣传和有纪念意义的留言，每次只用一张照片和一段已确认的音频片段，并如实复盘成片效果。,用一张清晰人像照片和一段简短的歌曲片段，让照片开口唱歌。这个 AI 照片唱歌视频和人像唱歌视频工作流可以把单张人像变成一段有表情的唱歌短片，只需要一张照片和一段歌曲片段，并在交付后检查人物特征、嘴型和面部动作、演唱表现力、声音呈现和同步效果。适合老照片唱歌、生日祝福、卡通人物唱歌、趣味分享、歌曲宣传和有纪念意义的留言，每次只用一张照片和一段已确认的音频片段，并如实复盘成片效果。,9,,,16541,0.557
95,lark-meeting,skills.sh,larksuite,larksuite/cli,,https://www.skills.sh/larksuite/cli/lark-meeting,single,,,6,1427,,,0.552
96,lingyi-short-video-content-audit,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】短视频内容审核（文案/画面/声音）（付费版）。视频发布前内容合规质检。支持口播文本或本地视频上传；文本层实质质检+画面声音人工复核清单+总判定。触发词：短视频内容审核、口播合规、发布前违禁词、广告法视频。,【零一数科·出品】短视频内容审核（文案/画面/声音）（付费版）。视频发布前内容合规质检。支持口播文本或本地视频上传；文本层实质质检+画面声音人工复核清单+总判定。触发词：短视频内容审核、口播合规、发布前违禁词、广告法视频。,8,,,16449,0.551
97,lingyi-private-domain-activity-planner,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】私域活动策划（免费版）。为私域会员设计内容栏目与互动活动，产出月度内容排期、活动方案、玩法机制、物料清单四件套。适用于会员促活排期、会员日策划、节日活动、UGC机制设计、内容栏目搭建、互动玩法与裂变任务、物料清单筹备。,【零一数科·出品】私域活动策划（免费版）。为私域会员设计内容栏目与互动活动，产出月度内容排期、活动方案、玩法机制、物料清单四件套。适用于会员促活排期、会员日策划、节日活动、UGC机制设计、内容栏目搭建、互动玩法与裂变任务、物料清单筹备。,8,,,16293,0.548
98,lingyi-article-sticker-viral-generator,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公众号贴图号爆款生成（付费版）。输入选题、产品卖点、目标受众，一键生成可直接发布的贴图号/公众号爆款图文（封面图+内文配图+正文+候选标题，渲染成 Markdown）。贴图号生成、公众号图文生成、爆款图文生成。需要 python3 和技能目录下 config.json 中的 LY_API_KEY。,【零一数科·出品】公众号贴图号爆款生成（付费版）。输入选题、产品卖点、目标受众，一键生成可直接发布的贴图号/公众号爆款图文（封面图+内文配图+正文+候选标题，渲染成 Markdown）。贴图号生成、公众号图文生成、爆款图文生成。需要 python3 和技能目录下 config.json 中的 LY_API_KEY。,8,,,15796,0.537
99,nx-workspace,skills.sh,nrwl,nrwl/nx-ai-agents-config,,https://www.skills.sh/nrwl/nx-ai-agents-config/nx-workspace,single,,,11,651,,,0.53
100,linear-release-setup,skills.sh,linear,linear/linear-release,,https://www.skills.sh/linear/linear-release/linear-release-setup,single,,,10,641,,,0.53
