view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,519,heygen-com/hyperframes,changelog-video,48009,false,,,0|0|4296|9780|8731|7525|6001|6335
all-time,520,heygen-com/hyperframes,oversized-cursor,47980,false,,,0|0|4284|9772|8714|7526|5977|6358
all-time,521,nutlope/hallmark,hallmark,47608,false,,,684|1203|6924|7205|4905|4507|4473|3255
all-time,522,expo/skills,native-data-fetching,47143,true,,,1739|491|48|69|58|56|61|62
all-time,523,greensock/gsap-skills,gsap-performance,46853,false,,,2188|2235|2463|2293|2447|2340|2200|2274
all-time,524,juliusbrussee/caveman,compress,46732,false,,,43|50|47|51|40|60|51|41
all-time,525,greensock/gsap-skills,gsap-timeline,46665,false,,,2182|2232|2455|2298|2425|2335|2174|2268
all-time,526,dietrichgebert/ponytail,ponytail,46463,false,,,3218|3432|3613|3494|4833|5466|5086|6041
all-time,527,momentic-ai/skills,momentic-test,45975,false,,,2548|1994|2226|2089|1688|2079|2464|2446
all-time,528,op7418/humanizer-zh,humanizer-zh,45963,false,,,2052|1825|1447|1418|1238|1260|1194|1100
all-time,529,momentic-ai/skills,momentic-result-classification,45957,false,,,2550|1993|2226|2089|1690|2077|2462|2444
all-time,530,greensock/gsap-skills,gsap-plugins,45736,false,,,2131|2163|2399|2238|2385|2284|2123|2214
all-time,531,remotion-dev/skills,remotion-upgrade,45303,true,,,0|0|203|8918|8640|7746|7012|7612
all-time,532,greensock/gsap-skills,gsap-utils,44799,false,,,2067|2120|2315|2164|2313|2221|2085|2168
all-time,533,mattpocock/skills,decision-mapping,44638,false,,,9873|574|304|175|208|330|187|158
all-time,534,alchaincyf/huashu-design,huashu-design,44634,false,,,1789|1610|1352|1215|1100|1041|1018|926
all-time,535,greensock/gsap-skills,gsap-react,44615,false,,,2054|2127|2359|2162|2337|2269|2137|2260
all-time,536,emilkowalski/skills,animate,44053,false,,,0|0|0|0|0|9223|12993|12302
all-time,537,googleworkspace/cli,gws-sheets-read,43939,true,,,1216|1239|5745|1287|806|870|777|901
all-time,538,resciencelab/opc-skills,seo-geo,43875,false,,,1136|1246|1430|1344|1375|1457|1422|1407
all-time,539,wshobson/agents,nodejs-backend-patterns,43846,false,,,699|635|679|617|774|730|580|586
all-time,540,github/awesome-copilot,git-commit,43599,true,,,796|815|872|790|830|801|568|655
all-time,541,googleworkspace/cli,gws-docs-write,43348,true,,,1153|1209|5025|1254|839|886|800|909
all-time,542,googleworkspace/cli,gws-calendar-agenda,43089,true,,,1222|1153|5924|1204|770|835|738|856
all-time,543,expo/skills,upgrading-expo,42999,true,,,1686|462|50|70|62|60|69|72
all-time,544,coreyhaines31/marketingskills,marketing-plan,42949,false,,,3166|3183|3723|3130|3258|2991|2817|2895
all-time,545,coreyhaines31/marketingskills,sms,42792,false,,,2833|2844|3584|2832|2964|2675|2503|2639
all-time,546,greensock/gsap-skills,gsap-frameworks,42789,false,,,1985|2023|2274|2092|2236|2151|2002|2121
all-time,547,googleworkspace/cli,gws-drive-upload,42724,true,,,1145|1145|5393|1267|808|830|726|863
all-time,548,coreyhaines31/marketingskills,prospecting,42447,false,,,2986|3002|3592|3031|3100|2841|2681|2780
all-time,549,addyosmani/web-quality-skills,seo,42118,false,,,1539|1464|1429|1369|1604|1552|1360|1422
all-time,550,googleworkspace/cli,gws-calendar-insert,41997,true,,,1164|1088|6149|1164|732|795|700|839
all-time,551,jane-o-o-o-o/agent-pulse-skill,agent-pulse,41785,false,,,1634|1232|1634|1561|1739|2851|3648|6055
all-time,552,othmanadi/planning-with-files,planning-with-files,41444,false,,,1172|1243|1056|766|682|636|598|600
all-time,553,mcollina/skills,fastify-best-practices,41283,false,,,2869|4113|2868|2683|2878|1255|2554|2945
all-time,554,cloudflare/skills,turnstile-spin,41035,true,,,1342|2383|3436|3704|3992|5702|5838|5901
all-time,555,expo/skills,expo-deployment,40903,true,,,1660|471|44|66|53|49|52|64
all-time,556,googleworkspace/cli,gws-gmail-triage,40281,true,,,1123|1048|5656|1079|666|719|740|850
all-time,557,pbakaus/impeccable,arrange,40115,false,,,28|58|46|54|58|61|44|51
all-time,558,skills.volces.com,byted-web-search,40106,false,,,1419|1553|1884|2036|2087|1579|1206|1527
all-time,559,googleworkspace/cli,gws-sheets-append,40081,true,,,1125|1078|4849|1112|700|741|766|882
all-time,560,expo/skills,expo-cicd-workflows,39886,true,,,1461|431|36|60|45|45|44|57
all-time,561,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,39844,false,,,2900|4230|2900|2734|2937|1339|2717|2995
all-time,562,pexoai/pexo-skills,pexo-agent,39664,false,,,103|109|103|108|116|128|130|114
all-time,563,samber/cc-skills-golang,golang-code-style,39230,false,,,1841|820|777|677|583|639|797|719
all-time,564,remotion-dev/skills,remotion-maps,39135,true,,,0|0|0|2767|8721|7787|7073|7625
all-time,565,tencent/wechatreading,weread-skills,38937,false,,,2732|2249|2332|2332|3240|2020|1905|1836
all-time,566,cloudflare/skills,cloudflare-one,38725,true,,,1347|2374|3381|3628|3944|5689|5835|5872
all-time,567,samber/cc-skills-golang,golang-error-handling,38573,false,,,1769|742|720|608|539|606|761|684
all-time,568,samber/cc-skills-golang,golang-testing,38477,false,,,1756|722|745|614|553|589|838|764
all-time,569,googleworkspace/cli,gws-tasks,38413,true,,,1108|1097|5287|1154|716|803|688|824
all-time,570,google-labs-code/stitch-skills,remotion,38258,true,,,1028|857|854|819|846|942|634|519
all-time,571,mastra-ai/skills,mastra,38229,true,,,834|924|883|906|916|1424|3380|3693
all-time,572,cloudflare/skills,cloudflare-one-migrations,38150,true,,,1301|2322|3330|3562|3874|5630|5768|5815
all-time,573,samber/cc-skills-golang,golang-design-patterns,37935,false,,,1753|732|689|562|499|558|707|619
all-time,574,clerk/skills,clerk-setup,37924,true,,,2210|2532|2903|2539|1828|1331|2242|2576
all-time,575,samber/cc-skills-golang,golang-performance,37903,false,,,1700|684|642|546|479|528|703|610
all-time,576,expo/skills,expo-api-routes,37829,true,,,1403|377|36|50|43|37|50|56
all-time,577,samber/cc-skills-golang,golang-security,37764,false,,,1724|690|663|570|508|558|743|634
all-time,578,remotion-dev/skills,remotion-multimedia,37624,true,,,0|0|0|0|8263|8239|7533|8124
all-time,579,vuejs-ai/skills,vue-best-practices,37558,false,,,547|525|528|491|447|444|517|482
all-time,580,clerk/skills,clerk-nextjs-patterns,37427,true,,,1804|1980|2337|2093|1585|1276|1916|2236
all-time,581,samber/cc-skills-golang,golang-concurrency,37276,false,,,1641|645|581|512|451|544|734|634
all-time,582,anysearch-ai/anysearch-skill,anysearch,37175,false,,,164|147|623|775|770|689|460|588
all-time,583,firebase/agent-skills,firebase-firestore-standard,37114,true,,,0|4|5|4|4|5|5|2
all-time,584,2dmurali/review-loop-skill,review-loop,36998,false,,,26|14|1|24|2949|14478|8246|7673
all-time,585,samber/cc-skills-golang,golang-naming,36900,false,,,1643|638|582|522|438|499|652|573
all-time,586,samber/cc-skills-golang,golang-context,36849,false,,,1636|604|556|476|423|514|681|612
all-time,587,insforge/insforge-skills,insforge,36769,false,,,1346|1367|1471|2502|3312|2493|2320|3142
all-time,588,samber/cc-skills-golang,golang-documentation,36762,false,,,1625|638|589|504|426|488|651|560
all-time,589,clerk/skills,clerk-custom-ui,36760,true,,,2203|2478|2694|2302|1477|1312|2243|2588
all-time,590,samber/cc-skills-golang,golang-database,36759,false,,,1625|602|566|475|421|488|692|599
all-time,591,samber/cc-skills-golang,golang-data-structures,36707,false,,,1627|642|582|480|408|487|639|563
all-time,592,googleworkspace/cli,gws-slides,36686,true,,,1044|893|4735|1027|582|681|671|766
all-time,593,insforge/insforge-skills,insforge-cli,36665,false,,,1345|1371|1464|2499|3311|2487|2324|3142
all-time,594,wshobson/agents,brand-landingpage,36660,false,,,1052|1307|1301|1253|1312|1271|741|1311
all-time,595,samber/cc-skills-golang,golang-safety,36648,false,,,1644|592|545|491|408|486|666|568
all-time,596,samber/cc-skills-golang,golang-modernize,36630,false,,,1625|632|564|504|412|482|641|569
all-time,597,samber/cc-skills-golang,golang-project-layout,36561,false,,,1597|600|542|456|441|487|649|564
all-time,598,samber/cc-skills-golang,golang-lint,36485,false,,,1595|605|525|451|410|486|678|577
all-time,599,samber/cc-skills-golang,golang-troubleshooting,36363,false,,,1607|604|543|454|405|464|635|539
all-time,600,googleworkspace/cli,gws-gmail-read,36339,true,,,1010|947|10097|1402|640|787|674|767
trending,1,skills-101/superpowers,ai-video-generation,22894,false,,,
trending,2,skills-101/superpowers,ai-image-generation,22865,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,22855,false,,,
trending,4,skills-101/superpowers,twitter-automation,22854,false,,,
trending,5,uizze.com,anti-ui-slop,18327,false,,,
trending,6,genmedia-labs/skills,ai-music,17266,false,,,
trending,7,flowkit-labs/skills,reddit-automation,17248,false,,,
trending,8,genmedia-labs/skills,video-edit,17186,false,,,
trending,9,genmedia-labs/skills,image-to-video,17100,false,,,
trending,10,genmedia-labs/skills,ai-image-generation,16890,false,,,
trending,11,genmedia-labs/skills,ai-video-generation,16826,false,,,
trending,12,vercel-labs/skills,find-skills,16245,true,,,
trending,13,mattpocock/skills,grill-me,10098,false,,,
trending,14,mattpocock/skills,grilling,9008,false,,,
trending,15,mattpocock/skills,grill-with-docs,8403,false,,,
trending,16,mattpocock/skills,domain-modeling,7751,false,,,
trending,17,mattpocock/skills,improve-codebase-architecture,7745,false,,,
trending,18,mattpocock/skills,code-review,7724,false,,,
trending,19,mattpocock/skills,tdd,7685,false,,,
trending,20,mattpocock/skills,handoff,7572,false,,,
trending,21,mattpocock/skills,codebase-design,7373,false,,,
trending,22,mattpocock/skills,to-spec,7339,false,,,
trending,23,mattpocock/skills,diagnosing-bugs,7257,false,,,
trending,24,mattpocock/skills,setup-matt-pocock-skills,7229,false,,,
trending,25,mattpocock/skills,to-tickets,7210,false,,,
trending,26,mattpocock/skills,research,7127,false,,,
trending,27,mattpocock/skills,prototype,7104,false,,,
trending,28,mattpocock/skills,teach,7060,false,,,
trending,29,mattpocock/skills,wayfinder,7044,false,,,
trending,30,mattpocock/skills,implement,7005,false,,,
trending,31,mattpocock/skills,triage,6817,false,,,
trending,32,mattpocock/skills,ask-matt,6763,false,,,
trending,33,mattpocock/skills,resolving-merge-conflicts,6720,false,,,
trending,34,mattpocock/skills,writing-for-agents,6673,false,,,
trending,35,mattpocock/skills,wait-what,6483,false,,,
trending,36,mattpocock/skills,wizard,6388,false,,,
trending,37,mattpocock/skills,to-questionnaire,6349,false,,,
trending,38,vercel-labs/agent-browser,agent-browser,6109,true,,,
trending,39,heygen-com/hyperframes,media-use,5944,false,,,
trending,40,mattpocock/skills,loop-me,5009,false,,,
trending,41,mattpocock/skills,git-guardrails-claude-code,4972,false,,,
trending,42,mattpocock/skills,claude-handoff,4959,false,,,
trending,43,mattpocock/skills,setup-pre-commit,4932,false,,,
trending,44,open.feishu.cn,lark-base,4932,false,,,
trending,45,open.feishu.cn,lark-drive,4929,false,,,
trending,46,mattpocock/skills,writing-shape,4919,false,,,
trending,47,open.feishu.cn,lark-im,4917,false,,,
trending,48,open.feishu.cn,lark-markdown,4917,false,,,
trending,49,open.feishu.cn,lark-approval,4916,false,,,
trending,50,open.feishu.cn,lark-calendar,4915,false,,,
trending,51,open.feishu.cn,lark-apps,4915,false,,,
trending,52,mattpocock/skills,writing-fragments,4913,false,,,
trending,53,open.feishu.cn,lark-doc,4911,false,,,
trending,54,mattpocock/skills,writing-beats,4911,false,,,
trending,55,open.feishu.cn,lark-minutes,4910,false,,,
trending,56,open.feishu.cn,lark-shared,4909,false,,,
trending,57,open.feishu.cn,lark-sheets,4908,false,,,
trending,58,open.feishu.cn,lark-slides,4906,false,,,
trending,59,open.feishu.cn,lark-wiki,4902,false,,,
trending,60,open.feishu.cn,lark-mail,4896,false,,,
trending,61,open.feishu.cn,lark-whiteboard,4894,false,,,
trending,62,open.feishu.cn,lark-task,4894,false,,,
trending,63,open.feishu.cn,lark-contact,4892,false,,,
trending,64,open.feishu.cn,lark-event,4888,false,,,
trending,65,open.feishu.cn,lark-attendance,4888,false,,,
trending,66,open.feishu.cn,lark-workflow-meeting-summary,4887,false,,,
trending,67,open.feishu.cn,lark-openapi-explorer,4883,false,,,
trending,68,open.feishu.cn,lark-okr,4883,false,,,
trending,69,open.feishu.cn,lark-meeting,4883,false,,,
trending,70,open.feishu.cn,lark-vc,4883,false,,,
trending,71,open.feishu.cn,lark-vc-agent,4882,false,,,
trending,72,open.feishu.cn,lark-skill-maker,4882,false,,,
trending,73,open.feishu.cn,lark-note,4880,false,,,
trending,74,open.feishu.cn,lark-workflow-standup-report,4879,false,,,
trending,75,leonxlnx/taste-skill,design-taste-frontend,4853,false,,,
trending,76,heygen-com/hyperframes,hyperframes-core,4843,false,,,
trending,77,mattpocock/skills,implement-spec,4842,false,,,
trending,78,mattpocock/skills,scaffold-exercises,4840,false,,,
trending,79,heygen-com/hyperframes,hyperframes-animation,4834,false,,,
trending,80,mattpocock/skills,migrate-to-shoehorn,4832,false,,,
trending,81,mattpocock/skills,setup-ts-deep-modules,4826,false,,,
trending,82,mattpocock/skills,retro,4817,false,,,
trending,83,heygen-com/hyperframes,hyperframes-cli,4784,false,,,
trending,84,heygen-com/hyperframes,hyperframes,4691,false,,,
trending,85,heygen-com/hyperframes,hyperframes-audio,4595,false,,,
trending,86,heygen-com/hyperframes,hyperframes-creative,4194,false,,,
trending,87,skills-101/superpowers,agent-browser,4145,false,,,
trending,88,heygen-com/hyperframes,hyperframes-keyframes,3992,false,,,
trending,89,heygen-com/hyperframes,hyperframes-registry,3968,false,,,
trending,90,anthropics/skills,frontend-design,3675,true,,,
trending,91,vercel-labs/agent-skills,web-design-guidelines,3390,true,,,
trending,92,leonxlnx/taste-skill,redesign-existing-projects,3348,false,,,
trending,93,leonxlnx/taste-skill,high-end-visual-design,3317,false,,,
trending,94,stablyai/orca,orca-cli,3316,false,,,
trending,95,leonxlnx/taste-skill,image-to-code,3187,false,,,
trending,96,leonxlnx/taste-skill,minimalist-ui,3112,false,,,
trending,97,leonxlnx/taste-skill,brandkit,3069,false,,,
trending,98,leonxlnx/taste-skill,gpt-taste,3069,false,,,
trending,99,leonxlnx/taste-skill,imagegen-frontend-web,3029,false,,,
trending,100,leonxlnx/taste-skill,full-output-enforcement,3009,false,,,
trending,101,leonxlnx/taste-skill,imagegen-frontend-mobile,3003,false,,,
trending,102,leonxlnx/taste-skill,stitch-design-taste,2985,false,,,
trending,103,leonxlnx/taste-skill,industrial-brutalist-ui,2977,false,,,
trending,104,leonxlnx/taste-skill,design-taste-frontend-v1,2944,false,,,
trending,105,tt-a1i/archify,archify,2904,false,,,
trending,106,vercel-labs/agent-skills,vercel-react-best-practices,2873,true,,,
trending,107,neondatabase/agent-skills,neon-postgres,2816,true,,,
trending,108,skills-101/superpowers,web-search,2787,false,,,
trending,109,neondatabase/agent-skills,neon,2774,true,,,
trending,110,skills-101/superpowers,infsh-cli,2773,false,,,
trending,111,skills-101/superpowers,remotion-render,2773,false,,,
trending,112,skills-101/superpowers,agent-tools,2773,false,,,
trending,113,skills-101/superpowers,python-executor,2773,false,,,
trending,114,heygen-com/hyperframes,general-video,2629,false,,,
trending,115,juliusbrussee/caveman,caveman,2473,false,,,
trending,116,microsoft/azure-skills,microsoft-foundry,2459,true,,,
trending,117,heygen-com/hyperframes,product-launch-video,2428,false,,,
trending,118,heygen-com/hyperframes,faceless-explainer,2417,false,,,
trending,119,wind-information-co-ltd/wind-skills,wind-mcp-skill,2395,false,,,
trending,120,prisma/skills,prisma-client-api,2375,true,,,
trending,121,heygen-com/hyperframes,motion-graphics,2364,false,,,
trending,122,prisma/skills,prisma-cli,2360,true,,,
trending,123,prisma/skills,prisma-postgres,2356,true,,,
trending,124,prisma/skills,prisma-database-setup,2350,true,,,
trending,125,prisma/skills,prisma-postgres-setup,2341,true,,,
trending,126,prisma/skills,prisma-driver-adapter-implementation,2337,true,,,
trending,127,stablyai/orca,orchestration,2325,false,,,
trending,128,microsoft/azure-skills,azure-enterprise-infra-planner,2322,true,,,
trending,129,microsoft/azure-skills,azure-diagnostics,2320,true,,,
trending,130,prisma/skills,prisma-upgrade-v7,2319,true,,,
trending,131,microsoft/azure-skills,azure-prepare,2317,true,,,
trending,132,prisma/skills,prisma-compute,2315,true,,,
trending,133,microsoft/azure-skills,azure-deploy,2314,true,,,
trending,134,microsoft/azure-skills,azure-resource-visualizer,2313,true,,,
trending,135,microsoft/azure-skills,azure-ai,2313,true,,,
trending,136,microsoft/azure-skills,azure-cloud-migrate,2311,true,,,
trending,137,microsoft/azure-skills,appinsights-instrumentation,2310,true,,,
trending,138,microsoft/azure-skills,azure-compliance,2309,true,,,
trending,139,prisma/skills,prisma-mongodb-upgrade,2309,true,,,
trending,140,microsoft/azure-skills,entra-app-registration,2308,true,,,
trending,141,microsoft/azure-skills,azure-resource-lookup,2308,true,,,
trending,142,microsoft/azure-skills,azure-storage,2307,true,,,
trending,143,microsoft/azure-skills,azure-aigateway,2307,true,,,
trending,144,microsoft/azure-skills,azure-validate,2305,true,,,
trending,145,microsoft/azure-skills,azure-messaging,2305,true,,,
trending,146,microsoft/azure-skills,azure-kusto,2305,true,,,
trending,147,microsoft/azure-skills,azure-compute,2302,true,,,
trending,148,microsoft/azure-skills,azure-kubernetes,2296,true,,,
trending,149,microsoft/azure-skills,azure-quotas,2295,true,,,
trending,150,microsoft/azure-skills,azure-cost,2293,true,,,
trending,151,microsoft/azure-skills,azure-upgrade,2292,true,,,
trending,152,microsoft/azure-skills,airunway-aks-setup,2287,true,,,
trending,153,microsoft/azure-skills,entra-agent-id,2285,true,,,
trending,154,microsoft/azure-skills,azure-reliability,2283,true,,,
trending,155,microsoft/azure-skills,python-appservice-deploy,2268,true,,,
trending,156,microsoft/azure-skills,azure-app-onboard,2216,true,,,
trending,157,microsoft/azure-skills,azure-app-onboard-prereq,2216,true,,,
trending,158,emilkowalski/skills,emil-design-eng,2180,false,,,
trending,159,emilkowalski/skills,apple-design,2074,false,,,
trending,160,heygen-com/hyperframes,talking-head-recut,2039,false,,,
trending,161,heygen-com/hyperframes,embedded-captions,2028,false,,,
trending,162,heygen-com/hyperframes,remotion-to-hyperframes,2027,false,,,
trending,163,heygen-com/hyperframes,pr-to-video,2021,false,,,
trending,164,emilkowalski/skills,review-animations,1993,false,,,
trending,165,emilkowalski/skills,improve-animations,1978,false,,,
trending,166,supabase/agent-skills,supabase,1960,true,,,
trending,167,heygen-com/hyperframes,music-to-video,1955,false,,,
trending,168,google/agents-cli,google-agents-cli-adk-code,1954,false,,,
trending,169,emilkowalski/skills,animate,1952,false,,,
trending,170,google/agents-cli,google-agents-cli-eval,1950,false,,,
trending,171,google/agents-cli,google-agents-cli-observability,1949,false,,,
trending,172,google/agents-cli,google-agents-cli-deploy,1949,false,,,
trending,173,google/agents-cli,google-agents-cli-scaffold,1948,false,,,
trending,174,google/agents-cli,google-agents-cli-workflow,1948,false,,,
trending,175,google/agents-cli,google-agents-cli-publish,1947,false,,,
trending,176,supabase/agent-skills,supabase-postgres-best-practices,1947,true,,,
trending,177,emilkowalski/skills,animation-vocabulary,1921,false,,,
trending,178,heygen-com/hyperframes,slideshow,1919,false,,,
trending,179,emilkowalski/skills,find-animation-opportunities,1913,false,,,
trending,180,emilkowalski/skills,pick-ui-library,1826,false,,,
trending,181,heygen-com/hyperframes,figma,1822,false,,,
trending,182,emilkowalski/skills,prototype,1807,false,,,
trending,183,emilkowalski/skills,animate-expo,1786,false,,,
trending,184,juliusbrussee/caveman,caveman-commit,1762,false,,,
trending,185,emilkowalski/skills,ask-sonner,1752,false,,,
trending,186,vercel-labs/agent-skills,vercel-composition-patterns,1734,true,,,
trending,187,juliusbrussee/caveman,caveman-review,1724,false,,,
trending,188,juliusbrussee/caveman,caveman-compress,1722,false,,,
trending,189,emilkowalski/skills,write-swift,1705,false,,,
trending,190,juliusbrussee/caveman,cavecrew,1679,false,,,
trending,191,juliusbrussee/caveman,caveman-help,1669,false,,,
trending,192,juliusbrussee/caveman,caveman-stats,1662,false,,,
trending,193,juliusbrussee/caveman,caveman-explore,1588,false,,,
trending,194,juliusbrussee/caveman,safe-refactor,1579,false,,,
trending,195,juliusbrussee/caveman,caveman-learn,1578,false,,,
trending,196,juliusbrussee/caveman,investigate-first,1574,false,,,
trending,197,juliusbrussee/caveman,caveman-optimize,1568,false,,,
trending,198,juliusbrussee/caveman,verify-and-stop,1568,false,,,
trending,199,juliusbrussee/caveman,surgical-patch,1565,false,,,
trending,200,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1557,false,,,
trending,201,juliusbrussee/caveman,lean-build,1556,false,,,
trending,202,juliusbrussee/caveman,migration,1551,false,,,
trending,203,juliusbrussee/caveman,caveman-manage,1550,false,,,
trending,204,juliusbrussee/caveman,caveman-discover,1549,false,,,
trending,205,juliusbrussee/caveman,caveman-evidence-review,1548,false,,,
trending,206,2dmurali/review-loop-skill,review-loop,1531,false,,,
trending,207,remotion-dev/skills,remotion-best-practices,1528,true,,,
trending,208,stablyai/orca,computer-use,1528,false,,,
trending,209,juliusbrussee/caveman,caveman-setup,1525,false,,,
trending,210,skills-101/superpowers,landing-page-design,1520,false,,,
trending,211,larksuite/cli,lark-doc,1499,false,,,
trending,212,larksuite/cli,lark-base,1499,false,,,
trending,213,skills-101/superpowers,product-photography,1492,false,,,
trending,214,skills-101/superpowers,app-store-screenshots,1491,false,,,
trending,215,skills-101/superpowers,storyboard-creation,1488,false,,,
trending,216,skills-101/superpowers,youtube-thumbnail-design,1488,false,,,
trending,217,skills-101/superpowers,product-hunt-launch,1488,false,,,
trending,218,skills-101/superpowers,character-design-sheet,1488,false,,,
trending,219,skills-101/superpowers,image-to-video,1488,false,,,
trending,220,skills-101/superpowers,competitor-teardown,1488,false,,,
trending,221,skills-101/superpowers,video-ad-specs,1488,false,,,
trending,222,larksuite/cli,lark-sheets,1480,false,,,
trending,223,larksuite/cli,lark-shared,1477,false,,,
trending,224,larksuite/cli,lark-im,1474,false,,,
trending,225,shadcn-ui/ui,shadcn,1474,false,,,
trending,226,larksuite/cli,lark-wiki,1457,false,,,
trending,227,pbakaus/impeccable,impeccable,1455,false,,,
trending,228,larksuite/cli,lark-drive,1453,false,,,
trending,229,larksuite/cli,lark-markdown,1442,false,,,
trending,230,larksuite/cli,lark-task,1442,false,,,
trending,231,larksuite/cli,lark-whiteboard,1441,false,,,
trending,232,larksuite/cli,lark-calendar,1426,false,,,
trending,233,larksuite/cli,lark-approval,1424,false,,,
trending,234,larksuite/cli,lark-slides,1402,false,,,
trending,235,larksuite/cli,lark-mail,1401,false,,,
trending,236,larksuite/cli,lark-vc,1399,false,,,
trending,237,larksuite/cli,lark-minutes,1399,false,,,
trending,238,larksuite/cli,lark-workflow-meeting-summary,1397,false,,,
trending,239,larksuite/cli,lark-contact,1397,false,,,
trending,240,larksuite/cli,lark-event,1396,false,,,
trending,241,larksuite/cli,lark-apps,1395,false,,,
trending,242,larksuite/cli,lark-note,1395,false,,,
trending,243,larksuite/cli,lark-vc-agent,1394,false,,,
trending,244,larksuite/cli,lark-openapi-explorer,1390,false,,,
trending,245,larksuite/cli,lark-okr,1390,false,,,
trending,246,larksuite/cli,lark-workflow-standup-report,1389,false,,,
trending,247,larksuite/cli,lark-skill-maker,1388,false,,,
trending,248,heygen-com/hyperframes,motion-doctrine,1387,false,,,
trending,249,larksuite/cli,lark-attendance,1387,false,,,
trending,250,heygen-com/hyperframes,cut-the-curve,1382,false,,,
trending,251,heygen-com/hyperframes,seam-craft,1380,false,,,
trending,252,heygen-com/hyperframes,captions-overlay,1378,false,,,
trending,253,larksuite/cli,lark-meeting,1378,false,,,
trending,254,heygen-com/hyperframes,oversized-cursor,1377,false,,,
trending,255,heygen-com/hyperframes,changelog-video,1375,false,,,
trending,256,autonnel/autonnel-skills,landing-page-conversion-audit,1343,false,,,
trending,257,higgsfield-ai/skills,higgsfield-generate,1342,false,,,
trending,258,liarjsdev/liarjs-skills,browser-fingerprint-audit,1321,false,,,
trending,259,autonnel/autonnel-skills,sales-funnel-blueprint,1317,false,,,
trending,260,higgsfield-ai/skills,higgsfield-product-photoshoot,1316,false,,,
trending,261,higgsfield-ai/skills,higgsfield-websites,1316,false,,,
trending,262,autonnel/autonnel-skills,funnel-platform-picker,1314,false,,,
trending,263,higgsfield-ai/skills,higgsfield-soul-id,1314,false,,,
trending,264,antibrow/anti-detect-browser-skills,multi-account-isolation,1312,false,,,
trending,265,higgsfield-ai/skills,higgsfield-video-explainer,1311,false,,,
trending,266,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1309,false,,,
trending,267,autonnel/autonnel-skills,self-hosted-funnel-launch,1309,false,,,
trending,268,autonnel/autonnel-skills,server-side-conversion-tracking,1309,false,,,
trending,269,antibrow/anti-detect-browser-skills,browser-mcp-agent,1309,false,,,
trending,270,higgsfield-ai/skills,higgsfield-brandkit,1309,false,,,
trending,271,higgsfield-ai/skills,higgsfield-marketplace-cards,1308,false,,,
trending,272,autonnel/autonnel-skills,post-purchase-upsell-flow,1307,false,,,
trending,273,liarjsdev/liarjs-skills,fingerprint-ci-gate,1307,false,,,
trending,274,liarjsdev/liarjs-skills,playwright-stealth-verify,1306,false,,,
trending,275,antibrow/anti-detect-browser-skills,anti-detect-browser,1305,false,,,
trending,276,liarjsdev/liarjs-skills,fingerprint-failure-triage,1305,false,,,
trending,277,remotion-dev/skills,remotion-render,1260,true,,,
trending,278,remotion-dev/skills,remotion-create,1254,true,,,
trending,279,remotion-dev/skills,remotion-captions,1234,true,,,
trending,280,remotion-dev/skills,remotion-multimedia,1220,true,,,
trending,281,remotion-dev/skills,remotion-studio,1220,true,,,
trending,282,obra/superpowers,brainstorming,1219,false,,,
trending,283,remotion-dev/skills,remotion-markup,1188,true,,,
trending,284,remotion-dev/skills,remotion-docs,1178,true,,,
trending,285,remotion-dev/skills,remotion-interactivity,1159,true,,,
trending,286,remotion-dev/skills,remotion-saas,1153,true,,,
trending,287,remotion-dev/skills,remotion-upgrade,1148,true,,,
trending,288,microsoft/playwright-cli,playwright-cli,1143,true,,,
trending,289,remotion-dev/skills,remotion-maps,1140,true,,,
trending,290,obra/superpowers,systematic-debugging,1093,false,,,
trending,291,anthropics/skills,skill-creator,1051,true,,,
trending,292,obra/superpowers,verification-before-completion,1021,false,,,
trending,293,cloudflare/skills,wrangler,1014,true,,,
trending,294,cloudflare/skills,workers-best-practices,1012,true,,,
trending,295,cloudflare/skills,cloudflare,998,true,,,
trending,296,vercel-labs/agent-skills,vercel-react-view-transitions,974,true,,,
trending,297,cloudflare/skills,durable-objects,971,true,,,
trending,298,obra/superpowers,writing-plans,970,false,,,
trending,299,obra/superpowers,using-superpowers,945,false,,,
trending,300,cloudflare/skills,cloudflare-email-service,945,true,,,
trending,301,cloudflare/skills,web-perf,944,true,,,
trending,302,cloudflare/skills,agents-sdk,942,true,,,
trending,303,anthropics/skills,webapp-testing,942,true,,,
trending,304,obra/superpowers,test-driven-development,929,false,,,
trending,305,cloudflare/skills,sandbox-stable,928,true,,,
trending,306,cloudflare/skills,cloudflare-one,921,true,,,
trending,307,obra/superpowers,subagent-driven-development,917,false,,,
trending,308,cloudflare/skills,turnstile-spin,911,true,,,
trending,309,cloudflare/skills,sandbox-next,909,true,,,
trending,310,cloudflare/skills,cloudflare-one-migrations,906,true,,,
trending,311,cloudflare/skills,sandbox-migrate-to-next,905,true,,,
trending,312,obra/superpowers,requesting-code-review,904,false,,,
trending,313,obra/superpowers,executing-plans,875,false,,,
trending,314,vercel-labs/agent-skills,vercel-react-native-skills,866,true,,,
