view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,516,coreyhaines31/marketingskills,product-marketing-context,61956,false,,,39|42|28|33|34|19|20|29
all-time,517,coreyhaines31/marketingskills,pricing-strategy,61955,false,,,38|42|27|32|30|21|21|23
all-time,518,expo/skills,expo-dev-client,61743,true,,,1660|1819|1686|1654|2048|1989|2054|2045
all-time,519,agentix-cloud/skills,agentix-ceo,61732,false,,,1666|1664|1666|1647|1655|1517|1660|1648
all-time,520,coreyhaines31/marketingskills,aso,61607,false,,,3053|2781|2621|2940|3124|3232|3060|2734
all-time,521,coreyhaines31/marketingskills,onboarding,61196,false,,,3151|2863|2648|2779|2846|2591|2686|2491
all-time,522,heygen-com/hyperframes,motion-doctrine,61116,false,,,8833|7597|6051|6415|7087|6304|4064|316
all-time,523,heygen-com/hyperframes,captions-overlay,61033,false,,,8814|7620|6049|6389|7037|6258|4045|303
all-time,524,heygen-com/hyperframes,cut-the-curve,60826,false,,,8800|7573|6041|6390|7023|6254|4040|297
all-time,525,firecrawl/skills,firecrawl-build-scrape,60665,true,,,647|822|743|646|493|374|339|297
all-time,526,firecrawl/skills,firecrawl-build-search,60596,true,,,650|713|738|674|491|373|338|296
all-time,527,heygen-com/hyperframes,seam-craft,60542,false,,,8768|7520|5989|6371|7021|6236|4023|292
all-time,528,101-skills/superpowers,web-search,60540,false,,,0|0|0|0|0|1746|8283|26677
all-time,529,101-skills/superpowers,remotion-render,60501,false,,,0|0|0|0|0|1681|8258|26782
all-time,530,101-skills/superpowers,infsh-cli,60497,false,,,0|0|0|0|0|1758|8181|26778
all-time,531,heygen-com/hyperframes,changelog-video,60491,false,,,8731|7525|6001|6335|7010|6236|4027|305
all-time,532,101-skills/superpowers,agent-tools,60454,false,,,0|0|0|0|0|1714|8265|26695
all-time,533,101-skills/superpowers,python-executor,60444,false,,,0|0|0|0|0|1722|8136|26804
all-time,534,agent.qq.com,agently-mail,60442,false,,,1775|1545|1498|1368|1457|1367|1213|1113
all-time,535,heygen-com/hyperframes,oversized-cursor,60439,false,,,8714|7526|5977|6358|7014|6236|4018|296
all-time,536,coreyhaines31/marketingskills,free-tools,60419,false,,,3052|2770|2615|2717|2754|2533|2786|2696
all-time,537,firecrawl/skills,firecrawl-build-interact,60299,true,,,647|707|624|583|545|386|348|296
all-time,538,firecrawl/skills,firecrawl-build-onboarding,60256,true,,,648|706|622|580|487|370|333|329
all-time,539,anthropics/claude-code,frontend-design,60204,true,,,935|871|851|823|941|998|864|854
all-time,540,coreyhaines31/marketingskills,referrals,59699,false,,,3068|2762|2616|2713|2755|2563|2650|2438
all-time,541,coreyhaines31/marketingskills,signup,59669,false,,,3069|2772|2618|2721|2655|2481|2621|2419
all-time,542,greensock/gsap-skills,gsap-core,59511,false,,,2617|2502|2376|2414|2305|2412|2078|2020
all-time,543,expo/skills,building-native-ui,59266,true,,,72|68|72|79|49|45|51|48
all-time,544,coreyhaines31/marketingskills,popups,59002,false,,,3033|2745|2583|2679|2629|2467|2604|2398
all-time,545,coreyhaines31/marketingskills,paywalls,58958,false,,,3040|2748|2576|2704|2628|2471|2586|2407
all-time,546,mcollina/skills,fastify-best-practices,58746,false,,,2878|1255|2554|2945|2930|3775|3959|4051
all-time,547,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,58721,false,,,1850|1836|1627|1002|924|1104|1197|1403
all-time,548,vercel/ai,ai-sdk,58703,true,,,1399|1724|1645|1493|1719|1637|2087|2300
all-time,549,coreyhaines31/marketingskills,analytics-tracking,58560,false,,,33|41|27|27|29|19|16|24
all-time,550,mastra-ai/skills,mastra,58379,true,,,916|1424|3380|3693|3620|4445|4690|4665
all-time,551,coreyhaines31/marketingskills,page-cro,58204,false,,,36|38|30|32|31|18|18|26
all-time,552,useosint/skills,is-this-photo-real,58187,false,,,3285|14308|40460|20|31|19|23|30
all-time,553,genkit-ai/skills,developing-genkit-js,58113,false,,,683|594|512|517|452|482|456|517
all-time,554,useosint/skills,investigate-without-getting-made,58111,false,,,3277|14060|40633|21|35|22|18|30
all-time,555,emilkowalski/skills,write-swift,57917,false,,,0|0|0|3606|11830|11367|10201|11513
all-time,556,useosint/skills,what-leaked-about-you,57693,false,,,3284|14657|39621|14|34|20|21|30
all-time,557,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,57473,false,,,2937|1339|2717|2995|3018|3835|4010|4067
all-time,558,googleworkspace/cli,gws-calendar,57409,true,,,961|953|884|1022|929|863|876|799
all-time,559,greensock/gsap-skills,gsap-scrolltrigger,57281,false,,,2533|2409|2302|2379|2282|2385|2003|1968
all-time,560,nutlope/hallmark,hallmark,56982,false,,,4905|4507|4473|3255|2933|2677|2162|2067
all-time,561,heygen-com/hyperframes,contribute-catalog,56849,false,,,117|117|98|84|71|86|104|69
all-time,562,coreyhaines31/marketingskills,launch-strategy,56770,false,,,33|39|27|33|26|18|18|25
all-time,563,google-labs-code/stitch-skills,enhance-prompt,56665,true,,,954|1088|738|646|557|473|557|526
all-time,564,useosint/skills,find-the-original-image,56459,false,,,3297|13562|39451|22|30|23|26|35
all-time,565,coreyhaines31/marketingskills,schema-markup,56208,false,,,37|36|26|34|34|20|17|24
all-time,566,addyosmani/web-quality-skills,accessibility,56169,false,,,1957|1910|1706|1827|2080|1917|1947|1775
all-time,567,pbakaus/impeccable,normalize,55904,false,,,74|89|63|69|50|43|38|49
all-time,568,coreyhaines31/marketingskills,email-sequence,55817,false,,,29|38|24|28|27|17|19|26
all-time,569,herdrdev/herdr,herdr,55606,false,,,4327|4234|5543|4747|4289|4919|5727|5219
all-time,570,msmps/opentui-skill,opentui,55584,false,,,594|789|806|139|111|95|111|99
all-time,571,coreyhaines31/marketingskills,paid-ads,55365,false,,,33|37|22|28|26|16|15|24
all-time,572,nozomio-labs/nia-skill,nia,55331,false,,,1095|1261|302|75|65|41|122|80
all-time,573,greensock/gsap-skills,gsap-performance,55194,false,,,2447|2340|2200|2274|2174|2286|1954|1876
all-time,574,googleworkspace/cli,gws-sheets,54980,true,,,946|1017|898|1054|988|939|936|878
all-time,575,greensock/gsap-skills,gsap-timeline,54961,false,,,2425|2335|2174|2268|2154|2274|1949|1889
all-time,576,coreyhaines31/marketingskills,competitor-alternatives,54861,false,,,31|40|24|32|28|16|17|25
all-time,577,momentic-ai/skills,momentic-test,54821,false,,,1688|2079|2464|2446|1888|1841|2659|1972
all-time,578,pbakaus/impeccable,extract,54820,false,,,76|87|60|68|53|43|36|49
all-time,579,momentic-ai/skills,momentic-result-classification,54799,false,,,1690|2077|2462|2444|1883|1839|2658|1971
all-time,580,google-labs-code/stitch-skills,stitch-loop,54687,true,,,891|1017|679|581|507|425|497|469
all-time,581,pbakaus/impeccable,onboard,54658,false,,,73|86|60|69|53|40|39|50
all-time,582,pbakaus/impeccable,harden,54584,false,,,74|86|58|67|48|43|38|47
all-time,583,pbakaus/impeccable,frontend-design,54559,false,,,57|82|53|53|43|40|30|46
all-time,584,googleworkspace/cli,gws-docs,54482,true,,,950|1019|906|1036|989|926|927|867
all-time,585,expo/skills,expo-tailwind-setup,54460,true,,,1519|1656|1438|1443|1761|272|98|79
all-time,586,coreyhaines31/marketingskills,onboarding-cro,54333,false,,,32|37|25|35|28|17|16|22
all-time,587,coreyhaines31/marketingskills,marketing-plan,54036,false,,,3258|2991|2817|2895|2917|2704|2833|2657
all-time,588,greensock/gsap-skills,gsap-plugins,53661,false,,,2385|2284|2123|2214|2105|2195|1848|1796
all-time,589,nrwl/nx-ai-agents-config,nx-workspace,53433,false,,,2810|1205|2522|2910|2900|3691|3884|3960
all-time,590,coreyhaines31/marketingskills,form-cro,53246,false,,,32|38|24|27|25|16|15|22
all-time,591,coreyhaines31/marketingskills,free-tool-strategy,53007,false,,,31|39|23|27|26|15|14|24
all-time,592,coreyhaines31/marketingskills,referral-program,52949,false,,,32|39|22|29|27|15|15|23
all-time,593,greensock/gsap-skills,gsap-react,52769,false,,,2337|2269|2137|2260|2142|2261|1920|1843
all-time,594,coreyhaines31/marketingskills,ab-test-setup,52768,false,,,30|37|19|28|26|15|16|21
all-time,595,coreyhaines31/marketingskills,prospecting,52707,false,,,3100|2841|2681|2780|2735|2578|2652|2457
all-time,596,coreyhaines31/marketingskills,sms,52564,false,,,2964|2675|2503|2639|2588|2415|2527|2337
all-time,597,greensock/gsap-skills,gsap-utils,52524,false,,,2313|2221|2085|2168|2064|2152|1815|1742
all-time,598,coreyhaines31/marketingskills,signup-flow-cro,52505,false,,,32|36|24|30|30|15|16|22
all-time,599,heygen-com/hyperframes,typegpu,52223,false,,,111|109|86|84|71|74|93|64
all-time,600,coreyhaines31/marketingskills,paywall-upgrade-cro,52097,false,,,33|38|22|29|25|15|14|22
trending,1,uizze.sh,ui-taste,40433,false,,,
trending,2,uizze.sh,ios-design,37172,false,,,
trending,3,101-skills/superpowers,ai-video-generation,36354,false,,,
trending,4,101-skills/superpowers,ai-image-generation,36345,false,,,
trending,5,101-skills/superpowers,ai-avatar-video,36339,false,,,
trending,6,101-skills/superpowers,twitter-automation,36337,false,,,
trending,7,google/agents-cli,google-agents-cli-adk-code,29868,false,,,
trending,8,google/agents-cli,google-agents-cli-workflow,29863,false,,,
trending,9,google/agents-cli,google-agents-cli-eval,29861,false,,,
trending,10,google/agents-cli,google-agents-cli-deploy,29860,false,,,
trending,11,google/agents-cli,google-agents-cli-scaffold,29859,false,,,
trending,12,google/agents-cli,google-agents-cli-publish,29857,false,,,
trending,13,google/agents-cli,google-agents-cli-observability,29856,false,,,
trending,14,designed-by-ai/skills,design-mobile-apps,22576,false,,,
trending,15,qu-skills/superpowers,ai-avatar-video,19485,false,,,
trending,16,qu-skills/superpowers,twitter-automation,19483,false,,,
trending,17,qu-skills/superpowers,ai-video-generation,19483,false,,,
trending,18,qu-skills/superpowers,ai-image-generation,19483,false,,,
trending,19,genmedia-labs/skills,ai-image-generation,16756,false,,,
trending,20,genmedia-labs/skills,ai-video-generation,16718,false,,,
trending,21,genmedia-labs/skills,seedance-2-5-image-to-video,16715,false,,,
trending,22,genmedia-labs/skills,seedance-2-5-reference-to-video,16715,false,,,
trending,23,genmedia-labs/skills,image-to-video,16581,false,,,
trending,24,genmedia-labs/skills,video-edit,16543,false,,,
trending,25,genmedia-labs/skills,ai-music,16500,false,,,
trending,26,flowkit-labs/skills,reddit-automation,16481,false,,,
trending,27,genmedia-labs/skills,wan-3-0-prime-reference-to-video,16407,false,,,
trending,28,vercel-labs/skills,find-skills,14034,true,,,
trending,29,heygen-com/hyperframes,hyperframes-cli,12584,false,,,
trending,30,heygen-com/hyperframes,hyperframes-registry,11557,false,,,
trending,31,vercel-labs/agent-browser,agent-browser,11157,true,,,
trending,32,heygen-com/hyperframes,hyperframes,11005,false,,,
trending,33,magentosh/superpowers,ai-image-generation,9848,false,,,
trending,34,magentosh/superpowers,ai-video-generation,9847,false,,,
trending,35,magentosh/superpowers,twitter-automation,9847,false,,,
trending,36,magentosh/superpowers,ai-avatar-video,9847,false,,,
trending,37,heygen-com/hyperframes,hyperframes-animation,9823,false,,,
trending,38,skills-shell/superpowers,twitter-automation,9793,false,,,
trending,39,skills-shell/superpowers,ai-image-generation,9793,false,,,
trending,40,skills-shell/superpowers,ai-avatar-video,9793,false,,,
trending,41,skills-shell/superpowers,ai-video-generation,9793,false,,,
trending,42,bankai-skills/superpowers,twitter-automation,9769,false,,,
trending,43,bankai-skills/superpowers,ai-video-generation,9768,false,,,
trending,44,bankai-skills/superpowers,ai-avatar-video,9768,false,,,
trending,45,bankai-skills/superpowers,ai-image-generation,9768,false,,,
trending,46,its-a-skill-issue/superpowers,ai-video-generation,9737,false,,,
trending,47,its-a-skill-issue/superpowers,twitter-automation,9736,false,,,
trending,48,its-a-skill-issue/superpowers,ai-avatar-video,9736,false,,,
trending,49,its-a-skill-issue/superpowers,ai-image-generation,9736,false,,,
trending,50,heygen-com/hyperframes,media-use,9717,false,,,
trending,51,heygen-com/hyperframes,hyperframes-core,8248,false,,,
trending,52,heygen-com/hyperframes,hyperframes-keyframes,8228,false,,,
trending,53,heygen-com/hyperframes,hyperframes-audio,8195,false,,,
trending,54,heygen-com/hyperframes,hyperframes-creative,8011,false,,,
trending,55,heygen-com/hyperframes,hyperframes-studio,7930,false,,,
trending,56,101-skills/superpowers,agent-browser,6797,false,,,
trending,57,mattpocock/skills,grill-me,6563,false,,,
trending,58,heygen-com/hyperframes,general-video,6234,false,,,
trending,59,mattpocock/skills,grilling,6189,false,,,
trending,60,mattpocock/skills,grill-with-docs,5725,false,,,
trending,61,mattpocock/skills,domain-modeling,5397,false,,,
trending,62,mattpocock/skills,code-review,5301,false,,,
trending,63,mattpocock/skills,handoff,5246,false,,,
trending,64,mattpocock/skills,improve-codebase-architecture,5189,false,,,
trending,65,mattpocock/skills,codebase-design,5181,false,,,
trending,66,mattpocock/skills,tdd,5130,false,,,
trending,67,mattpocock/skills,diagnosing-bugs,5007,false,,,
trending,68,mattpocock/skills,to-spec,4901,false,,,
trending,69,mattpocock/skills,implement,4852,false,,,
trending,70,mattpocock/skills,research,4832,false,,,
trending,71,mattpocock/skills,to-tickets,4815,false,,,
trending,72,mattpocock/skills,setup-matt-pocock-skills,4799,false,,,
trending,73,mattpocock/skills,prototype,4772,false,,,
trending,74,mattpocock/skills,wayfinder,4717,false,,,
trending,75,mattpocock/skills,teach,4680,false,,,
trending,76,mattpocock/skills,writing-for-agents,4663,false,,,
trending,77,mattpocock/skills,resolving-merge-conflicts,4646,false,,,
trending,78,heygen-com/hyperframes,product-launch-video,4629,false,,,
trending,79,101-skills/superpowers,web-search,4606,false,,,
trending,80,mattpocock/skills,triage,4606,false,,,
trending,81,101-skills/superpowers,python-executor,4600,false,,,
trending,82,101-skills/superpowers,infsh-cli,4598,false,,,
trending,83,101-skills/superpowers,agent-tools,4598,false,,,
trending,84,101-skills/superpowers,remotion-render,4598,false,,,
trending,85,mattpocock/skills,ask-matt,4519,false,,,
trending,86,heygen-com/hyperframes,motion-graphics,4477,false,,,
trending,87,mattpocock/skills,wait-what,4404,false,,,
trending,88,mattpocock/skills,to-questionnaire,4378,false,,,
trending,89,mattpocock/skills,wizard,4331,false,,,
trending,90,leonxlnx/taste-skill,design-taste-frontend,4122,false,,,
trending,91,heygen-com/hyperframes,faceless-explainer,4022,false,,,
trending,92,qu-skills/superpowers,agent-browser,3606,false,,,
trending,93,anthropics/skills,frontend-design,3395,true,,,
trending,94,heygen-com/hyperframes,remotion-to-hyperframes,3358,false,,,
trending,95,mattpocock/skills,loop-me,3343,false,,,
trending,96,mattpocock/skills,git-guardrails-claude-code,3326,false,,,
trending,97,mattpocock/skills,claude-handoff,3323,false,,,
trending,98,mattpocock/skills,writing-shape,3276,false,,,
trending,99,mattpocock/skills,retro,3272,false,,,
trending,100,mattpocock/skills,setup-pre-commit,3271,false,,,
trending,101,mattpocock/skills,writing-fragments,3263,false,,,
trending,102,mattpocock/skills,writing-beats,3261,false,,,
trending,103,mattpocock/skills,implement-spec,3255,false,,,
trending,104,heygen-com/hyperframes,pr-to-video,3247,false,,,
trending,105,mattpocock/skills,scaffold-exercises,3206,false,,,
trending,106,mattpocock/skills,pr,3202,false,,,
trending,107,mattpocock/skills,setup-ts-deep-modules,3178,false,,,
trending,108,mattpocock/skills,migrate-to-shoehorn,3176,false,,,
trending,109,heygen-com/hyperframes,embedded-captions,3033,false,,,
trending,110,heygen-com/hyperframes,slideshow,3014,false,,,
trending,111,heygen-com/hyperframes,music-to-video,2960,false,,,
trending,112,stablyai/orca,orchestration,2921,false,,,
trending,113,leonxlnx/taste-skill,high-end-visual-design,2870,false,,,
trending,114,vercel-labs/agent-skills,web-design-guidelines,2869,true,,,
trending,115,leonxlnx/taste-skill,redesign-existing-projects,2868,false,,,
trending,116,microsoft/azure-skills,microsoft-foundry,2802,true,,,
trending,117,heygen-com/hyperframes,talking-head-recut,2760,false,,,
trending,118,microsoft/azure-skills,azure-prepare,2726,true,,,
trending,119,microsoft/azure-skills,azure-resource-lookup,2722,true,,,
trending,120,microsoft/azure-skills,azure-diagnostics,2721,true,,,
trending,121,microsoft/azure-skills,azure-deploy,2720,true,,,
trending,122,microsoft/azure-skills,azure-ai,2719,true,,,
trending,123,microsoft/azure-skills,azure-validate,2719,true,,,
trending,124,microsoft/azure-skills,azure-compliance,2718,true,,,
trending,125,microsoft/azure-skills,entra-app-registration,2717,true,,,
trending,126,microsoft/azure-skills,azure-storage,2716,true,,,
trending,127,microsoft/azure-skills,azure-aigateway,2715,true,,,
trending,128,microsoft/azure-skills,appinsights-instrumentation,2714,true,,,
trending,129,microsoft/azure-skills,azure-kusto,2714,true,,,
trending,130,microsoft/azure-skills,azure-compute,2713,true,,,
trending,131,microsoft/azure-skills,azure-messaging,2713,true,,,
trending,132,microsoft/azure-skills,azure-resource-visualizer,2713,true,,,
trending,133,microsoft/azure-skills,azure-kubernetes,2712,true,,,
trending,134,microsoft/azure-skills,azure-cloud-migrate,2712,true,,,
trending,135,microsoft/azure-skills,azure-upgrade,2709,true,,,
trending,136,microsoft/azure-skills,azure-quotas,2709,true,,,
trending,137,microsoft/azure-skills,azure-enterprise-infra-planner,2709,true,,,
trending,138,microsoft/azure-skills,airunway-aks-setup,2704,true,,,
trending,139,microsoft/azure-skills,entra-agent-id,2704,true,,,
trending,140,microsoft/azure-skills,azure-reliability,2703,true,,,
trending,141,emilkowalski/skills,emil-design-eng,2697,false,,,
trending,142,microsoft/azure-skills,python-appservice-deploy,2694,true,,,
trending,143,microsoft/azure-skills,azure-app-onboard,2673,true,,,
trending,144,microsoft/azure-skills,azure-app-onboard-prereq,2669,true,,,
trending,145,leonxlnx/taste-skill,minimalist-ui,2643,false,,,
trending,146,leonxlnx/taste-skill,brandkit,2606,false,,,
trending,147,vercel-labs/agent-skills,vercel-react-best-practices,2593,true,,,
trending,148,leonxlnx/taste-skill,image-to-code,2593,false,,,
trending,149,neondatabase/agent-skills,neon-postgres,2575,true,,,
trending,150,leonxlnx/taste-skill,gpt-taste,2559,false,,,
trending,151,neondatabase/agent-skills,neon,2536,true,,,
trending,152,leonxlnx/taste-skill,imagegen-frontend-web,2496,false,,,
trending,153,leonxlnx/taste-skill,imagegen-frontend-mobile,2492,false,,,
trending,154,leonxlnx/taste-skill,industrial-brutalist-ui,2489,false,,,
trending,155,leonxlnx/taste-skill,full-output-enforcement,2488,false,,,
trending,156,leonxlnx/taste-skill,stitch-design-taste,2481,false,,,
trending,157,stablyai/orca,orca-cli,2474,false,,,
trending,158,qu-skills/superpowers,python-executor,2427,false,,,
trending,159,qu-skills/superpowers,web-search,2426,false,,,
trending,160,qu-skills/superpowers,infsh-cli,2426,false,,,
trending,161,qu-skills/superpowers,agent-tools,2426,false,,,
trending,162,qu-skills/superpowers,remotion-render,2426,false,,,
trending,163,leonxlnx/taste-skill,design-taste-frontend-v1,2424,false,,,
trending,164,emilkowalski/skills,apple-design,2392,false,,,
trending,165,microsoft/azure-skills,discover-azure-skills,2370,true,,,
trending,166,emilkowalski/skills,review-animations,2317,false,,,
trending,167,remotion-dev/skills,remotion-best-practices,2291,true,,,
trending,168,juliusbrussee/caveman,caveman,2284,false,,,
trending,169,prisma/skills,prisma-client-api,2281,true,,,
trending,170,prisma/skills,prisma-cli,2276,true,,,
trending,171,101-skills/superpowers,landing-page-design,2274,false,,,
trending,172,prisma/skills,prisma-database-setup,2271,true,,,
trending,173,101-skills/superpowers,app-store-screenshots,2266,false,,,
trending,174,101-skills/superpowers,storyboard-creation,2263,false,,,
trending,175,101-skills/superpowers,image-to-video,2263,false,,,
trending,176,101-skills/superpowers,competitor-teardown,2262,false,,,
trending,177,101-skills/superpowers,character-design-sheet,2262,false,,,
trending,178,101-skills/superpowers,product-photography,2262,false,,,
trending,179,101-skills/superpowers,youtube-thumbnail-design,2262,false,,,
trending,180,101-skills/superpowers,video-ad-specs,2262,false,,,
trending,181,101-skills/superpowers,product-hunt-launch,2261,false,,,
trending,182,prisma/skills,prisma-postgres,2236,true,,,
trending,183,emilkowalski/skills,animate,2233,false,,,
trending,184,emilkowalski/skills,animation-vocabulary,2223,false,,,
trending,185,prisma/skills,prisma-postgres-setup,2223,true,,,
trending,186,emilkowalski/skills,improve-animations,2216,false,,,
trending,187,prisma/skills,prisma-driver-adapter-implementation,2216,true,,,
trending,188,prisma/skills,prisma-upgrade-v7,2215,true,,,
trending,189,prisma/skills,prisma-compute,2212,true,,,
trending,190,prisma/skills,prisma-mongodb-upgrade,2210,true,,,
trending,191,heygen-com/hyperframes,figma,2193,false,,,
trending,192,tt-a1i/archify,archify,2186,false,,,
trending,193,emilkowalski/skills,find-animation-opportunities,2185,false,,,
trending,194,emilkowalski/skills,prototype,2090,false,,,
trending,195,emilkowalski/skills,pick-ui-library,2038,false,,,
trending,196,emilkowalski/skills,mobile-native,2021,false,,,
trending,197,remotion-dev/skills,remotion-render,2004,true,,,
trending,198,remotion-dev/skills,remotion-create,1989,true,,,
trending,199,remotion-dev/skills,remotion-captions,1989,true,,,
trending,200,remotion-dev/skills,remotion-markup,1961,true,,,
trending,201,remotion-dev/skills,remotion-docs,1946,true,,,
trending,202,remotion-dev/skills,remotion-studio,1945,true,,,
trending,203,pbakaus/impeccable,impeccable,1944,false,,,
trending,204,remotion-dev/skills,remotion-multimedia,1943,true,,,
trending,205,stablyai/orca,computer-use,1942,false,,,
trending,206,emilkowalski/skills,ask-sonner,1939,false,,,
trending,207,emilkowalski/skills,animate-expo,1937,false,,,
trending,208,remotion-dev/skills,remotion-interactivity,1913,true,,,
trending,209,remotion-dev/skills,remotion-upgrade,1909,true,,,
trending,210,remotion-dev/skills,remotion-saas,1903,true,,,
trending,211,emilkowalski/skills,write-swift,1897,false,,,
trending,212,remotion-dev/skills,remotion-maps,1896,true,,,
trending,213,magentosh/superpowers,agent-browser,1840,false,,,
trending,214,microsoft/azure-skills,azure-cost,1837,true,,,
trending,215,its-a-skill-issue/superpowers,agent-browser,1788,false,,,
trending,216,bankai-skills/superpowers,agent-browser,1786,false,,,
trending,217,supabase/agent-skills,supabase,1769,true,,,
trending,218,proseify.xyz,anti-prose-slop,1726,false,,,
trending,219,skills-shell/superpowers,agent-browser,1710,false,,,
trending,220,vercel-labs/agent-skills,vercel-composition-patterns,1670,true,,,
trending,221,juliusbrussee/caveman,caveman-commit,1640,false,,,
trending,222,juliusbrussee/caveman,caveman-review,1617,false,,,
trending,223,juliusbrussee/caveman,caveman-compress,1608,false,,,
trending,224,juliusbrussee/caveman,caveman-help,1576,false,,,
trending,225,juliusbrussee/caveman,caveman-stats,1533,false,,,
trending,226,shadcn-ui/ui,shadcn,1527,false,,,
trending,227,juliusbrussee/caveman,cavecrew,1525,false,,,
trending,228,juliusbrussee/caveman,caveman-optimize,1502,false,,,
trending,229,juliusbrussee/caveman,caveman-explore,1500,false,,,
trending,230,juliusbrussee/caveman,caveman-learn,1494,false,,,
trending,231,juliusbrussee/caveman,safe-refactor,1487,false,,,
trending,232,supabase/agent-skills,supabase-postgres-best-practices,1485,true,,,
trending,233,juliusbrussee/caveman,verify-and-stop,1482,false,,,
trending,234,juliusbrussee/caveman,investigate-first,1482,false,,,
trending,235,juliusbrussee/caveman,caveman-discover,1480,false,,,
trending,236,juliusbrussee/caveman,caveman-manage,1480,false,,,
trending,237,juliusbrussee/caveman,caveman-setup,1477,false,,,
trending,238,juliusbrussee/caveman,caveman-evidence-review,1477,false,,,
trending,239,juliusbrussee/caveman,surgical-patch,1474,false,,,
trending,240,juliusbrussee/caveman,lean-build,1473,false,,,
trending,241,mastra-ai/skills,mastra,1468,true,,,
trending,242,juliusbrussee/caveman,migration,1468,false,,,
trending,243,typesafe-ai/skills,typesafe-ai,1431,false,,,
trending,244,nrwl/nx-ai-agents-config,nx-workspace,1414,false,,,
trending,245,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,1404,false,,,
trending,246,mcollina/skills,fastify-best-practices,1403,false,,,
trending,247,amplitude/mcp-marketplace,diff-intake,1369,false,,,
trending,248,amplitude/mcp-marketplace,discover-event-surfaces,1369,false,,,
trending,249,amplitude/mcp-marketplace,discover-analytics-patterns,1369,false,,,
trending,250,amplitude/mcp-marketplace,add-analytics-instrumentation,1369,false,,,
trending,251,amplitude/mcp-marketplace,instrument-events,1368,false,,,
trending,252,amplitude/mcp-marketplace,taxonomy,1365,false,,,
trending,253,autonnel/autonnel-skills,sales-funnel-blueprint,1334,false,,,
trending,254,open.feishu.cn,lark-doc,1334,false,,,
trending,255,open.feishu.cn,lark-base,1332,false,,,
trending,256,open.feishu.cn,lark-shared,1332,false,,,
trending,257,open.feishu.cn,lark-wiki,1332,false,,,
trending,258,open.feishu.cn,lark-apps,1330,false,,,
trending,259,open.feishu.cn,lark-drive,1330,false,,,
trending,260,open.feishu.cn,lark-task,1328,false,,,
trending,261,open.feishu.cn,lark-im,1327,false,,,
trending,262,open.feishu.cn,lark-markdown,1327,false,,,
trending,263,open.feishu.cn,lark-calendar,1327,false,,,
trending,264,open.feishu.cn,lark-sheets,1326,false,,,
trending,265,open.feishu.cn,lark-contact,1325,false,,,
trending,266,autonnel/autonnel-skills,landing-page-conversion-audit,1324,false,,,
trending,267,open.feishu.cn,lark-event,1323,false,,,
trending,268,open.feishu.cn,lark-mail,1322,false,,,
trending,269,open.feishu.cn,lark-attendance,1322,false,,,
trending,270,open.feishu.cn,lark-okr,1322,false,,,
trending,271,open.feishu.cn,lark-whiteboard,1320,false,,,
trending,272,open.feishu.cn,lark-workflow-standup-report,1320,false,,,
trending,273,open.feishu.cn,lark-openapi-explorer,1320,false,,,
trending,274,open.feishu.cn,lark-slides,1320,false,,,
trending,275,open.feishu.cn,lark-workflow-meeting-summary,1319,false,,,
trending,276,open.feishu.cn,lark-skill-maker,1319,false,,,
trending,277,open.feishu.cn,lark-meeting,1318,false,,,
trending,278,open.feishu.cn,lark-approval,1317,false,,,
trending,279,liarjsdev/liarjs-skills,browser-fingerprint-audit,1316,false,,,
trending,280,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1311,false,,,
trending,281,antibrow/anti-detect-browser-skills,anti-detect-browser,1311,false,,,
trending,282,liarjsdev/liarjs-skills,fingerprint-ci-gate,1308,false,,,
trending,283,autonnel/autonnel-skills,self-hosted-funnel-launch,1307,false,,,
trending,284,liarjsdev/liarjs-skills,playwright-stealth-verify,1305,false,,,
trending,285,autonnel/autonnel-skills,funnel-platform-picker,1305,false,,,
trending,286,antibrow/anti-detect-browser-skills,multi-account-isolation,1304,false,,,
trending,287,autonnel/autonnel-skills,post-purchase-upsell-flow,1304,false,,,
trending,288,autonnel/autonnel-skills,server-side-conversion-tracking,1301,false,,,
trending,289,antibrow/anti-detect-browser-skills,browser-mcp-agent,1299,false,,,
trending,290,liarjsdev/liarjs-skills,fingerprint-failure-triage,1296,false,,,
trending,291,open.feishu.cn,lark-note,1295,false,,,
trending,292,open.feishu.cn,lark-minutes,1295,false,,,
trending,293,open.feishu.cn,lark-vc,1295,false,,,
trending,294,open.feishu.cn,lark-vc-agent,1294,false,,,
trending,295,skills-shell/superpowers,python-executor,1266,false,,,
trending,296,skills-shell/superpowers,web-search,1266,false,,,
trending,297,skills-shell/superpowers,remotion-render,1266,false,,,
trending,298,skills-shell/superpowers,agent-tools,1266,false,,,
trending,299,skills-shell/superpowers,infsh-cli,1266,false,,,
trending,300,bankai-skills/superpowers,web-search,1255,false,,,
trending,301,bankai-skills/superpowers,remotion-render,1255,false,,,
trending,302,bankai-skills/superpowers,python-executor,1255,false,,,
trending,303,bankai-skills/superpowers,agent-tools,1255,false,,,
trending,304,bankai-skills/superpowers,infsh-cli,1255,false,,,
trending,305,wind-alice/alicemarket,wind-mcp-skill,1229,false,,,
