view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,520,flowkit-labs/skills,reddit-automation,41995,false,,,0|0|0|0|0|0|0|19531
all-time,521,resciencelab/opc-skills,seo-geo,41985,false,,,1032|1136|1246|1430|1344|1375|1457|1422
all-time,522,googleworkspace/cli,gws-calendar-agenda,41909,true,,,902|1222|1153|5924|1204|770|835|738
all-time,523,greensock/gsap-skills,gsap-utils,41870,false,,,2457|2067|2120|2315|2164|2313|2221|2085
all-time,524,greensock/gsap-skills,gsap-react,41571,false,,,2424|2054|2127|2359|2162|2337|2269|2137
all-time,525,googleworkspace/cli,gws-drive-upload,41533,true,,,891|1145|1145|5393|1267|808|830|726
all-time,526,skills-101/superpowers,agent-browser,40851,false,,,0|0|0|0|0|0|2680|29902
all-time,527,googleworkspace/cli,gws-calendar-insert,40840,true,,,827|1164|1088|6149|1164|732|795|700
all-time,528,expo/skills,expo-deployment,40825,true,,,1857|1660|471|44|66|53|49|52
all-time,529,othmanadi/planning-with-files,planning-with-files,40645,false,,,1050|1172|1243|1056|766|682|636|598
all-time,530,remotion-dev/skills,remotion-docs,40635,true,,,0|0|0|3960|9510|9114|8154|7323
all-time,531,higgsfield-ai/skills,higgsfield-video-explainer,40454,false,,,0|0|0|2094|7802|10819|9401|7920
all-time,532,cloudflare/skills,cloudflare-email-service,40219,true,,,1456|1454|2488|3823|3712|4018|5824|6080
all-time,533,addyosmani/web-quality-skills,seo,40099,false,,,1480|1539|1464|1429|1369|1604|1552|1360
all-time,534,pbakaus/impeccable,arrange,40058,false,,,50|28|58|46|54|58|61|44
all-time,535,greensock/gsap-skills,gsap-frameworks,39919,false,,,2327|1985|2023|2274|2092|2236|2151|2002
all-time,536,expo/skills,expo-cicd-workflows,39818,true,,,1644|1461|431|36|60|45|45|44
all-time,537,pexoai/pexo-skills,pexo-agent,39504,false,,,99|103|109|103|108|116|128|130
all-time,538,coreyhaines31/marketingskills,sms,39143,false,,,3047|2833|2844|3584|2832|2964|2675|2503
all-time,539,googleworkspace/cli,gws-gmail-triage,39108,true,,,860|1123|1048|5656|1079|666|719|740
all-time,540,coreyhaines31/marketingskills,marketing-plan,38894,false,,,3362|3166|3183|3723|3130|3258|2991|2817
all-time,541,googleworkspace/cli,gws-sheets-append,38849,true,,,890|1125|1078|4849|1112|700|741|766
all-time,542,dietrichgebert/ponytail,ponytail,38834,false,,,3846|3218|3432|3613|3494|4833|5466|5086
all-time,543,coreyhaines31/marketingskills,prospecting,38610,false,,,3172|2986|3002|3592|3031|3100|2841|2681
all-time,544,heygen-com/hyperframes,captions-overlay,38594,false,,,0|0|0|4340|9931|8814|7620|6049
all-time,545,heygen-com/hyperframes,motion-doctrine,38532,false,,,0|0|0|4337|9862|8833|7597|6051
all-time,546,heygen-com/hyperframes,cut-the-curve,38419,false,,,0|0|0|4323|9839|8800|7573|6041
all-time,547,skills.volces.com,byted-web-search,38241,false,,,821|1419|1553|1884|2036|2087|1579|1206
all-time,548,heygen-com/hyperframes,seam-craft,38192,false,,,0|0|0|4293|9784|8768|7520|5989
all-time,549,heygen-com/hyperframes,changelog-video,38157,false,,,0|0|0|4296|9780|8731|7525|6001
all-time,550,heygen-com/hyperframes,oversized-cursor,38102,false,,,0|0|0|4284|9772|8714|7526|5977
all-time,551,samber/cc-skills-golang,golang-code-style,38071,false,,,5209|1841|820|777|677|583|639|797
all-time,552,expo/skills,expo-api-routes,37768,true,,,1569|1403|377|36|50|43|37|50
all-time,553,google-labs-code/stitch-skills,remotion,37539,true,,,915|1028|857|854|819|846|942|634
all-time,554,samber/cc-skills-golang,golang-error-handling,37456,false,,,5145|1769|742|720|608|539|606|761
all-time,555,googleworkspace/cli,gws-tasks,37272,true,,,829|1108|1097|5287|1154|716|803|688
all-time,556,samber/cc-skills-golang,golang-testing,37255,false,,,5143|1756|722|745|614|553|589|838
all-time,557,firebase/agent-skills,firebase-firestore-standard,37111,true,,,3|0|4|5|4|4|5|5
all-time,558,mcollina/skills,fastify-best-practices,36984,false,,,5462|2869|4113|2868|2683|2878|1255|2554
all-time,559,samber/cc-skills-golang,golang-design-patterns,36923,false,,,5132|1753|732|689|562|499|558|707
all-time,560,samber/cc-skills-golang,golang-performance,36904,false,,,5110|1700|684|642|546|479|528|703
all-time,561,vuejs-ai/skills,vue-best-practices,36858,false,,,647|547|525|528|491|447|444|517
all-time,562,samber/cc-skills-golang,golang-security,36727,false,,,5140|1724|690|663|570|508|558|743
all-time,563,anysearch-ai/anysearch-skill,anysearch,36513,false,,,212|164|147|623|775|770|689|460
all-time,564,tencent/wechatreading,weread-skills,36504,false,,,2763|2732|2249|2332|2332|3240|2020|1905
all-time,565,samber/cc-skills-golang,golang-concurrency,36232,false,,,5056|1641|645|581|512|451|544|734
all-time,566,firebase/agent-skills,firebase-firestore-enterprise-native-mode,36051,true,,,3|0|3|2|3|3|4|4
all-time,567,samber/cc-skills-golang,golang-naming,35959,false,,,5035|1643|638|582|522|438|499|652
all-time,568,jane-o-o-o-o/agent-pulse-skill,agent-pulse,35903,false,,,1893|1634|1232|1634|1561|1739|2851|3648
all-time,569,samber/cc-skills-golang,golang-context,35849,false,,,5040|1636|604|556|476|423|514|681
all-time,570,samber/cc-skills-golang,golang-documentation,35830,false,,,5066|1625|638|589|504|426|488|651
all-time,571,samber/cc-skills-golang,golang-data-structures,35788,false,,,5046|1627|642|582|480|408|487|639
all-time,572,samber/cc-skills-golang,golang-database,35778,false,,,5042|1625|602|566|475|421|488|692
all-time,573,samber/cc-skills-golang,golang-safety,35711,false,,,5027|1644|592|545|491|408|486|666
all-time,574,samber/cc-skills-golang,golang-modernize,35695,false,,,5023|1625|632|564|504|412|482|641
all-time,575,googleworkspace/cli,gws-slides,35655,true,,,886|1044|893|4735|1027|582|681|671
all-time,576,samber/cc-skills-golang,golang-project-layout,35621,false,,,5039|1597|600|542|456|441|487|649
all-time,577,samber/cc-skills-golang,golang-lint,35541,false,,,5024|1595|605|525|451|410|486|678
all-time,578,hugmouse/skills,value,35520,false,,,6|10|2|8|4|2|2|3
all-time,579,samber/cc-skills-golang,golang-troubleshooting,35476,false,,,5008|1607|604|543|454|405|464|635
all-time,580,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,35433,false,,,5549|2900|4230|2900|2734|2937|1339|2717
all-time,581,samber/cc-skills-golang,golang-observability,35396,false,,,5012|1586|582|515|464|398|468|660
all-time,582,samber/cc-skills-golang,golang-popular-libraries,35350,false,,,5022|1584|578|517|432|400|447|621
all-time,583,samber/cc-skills-golang,golang-dependency-management,35340,false,,,5019|1589|562|514|465|395|463|629
all-time,584,googleworkspace/cli,gws-gmail-read,35337,true,,,774|1010|947|10097|1402|640|787|674
all-time,585,samber/cc-skills-golang,golang-structs-interfaces,35320,false,,,5013|1611|585|521|443|397|457|614
all-time,586,samber/cc-skills-golang,golang-dependency-injection,35243,false,,,5009|1587|579|506|434|385|461|623
all-time,587,samber/cc-skills-golang,golang-benchmark,35185,false,,,5002|1583|563|533|441|381|454|614
all-time,588,samber/cc-skills-golang,golang-cli,35154,false,,,5000|1573|556|492|421|377|454|611
all-time,589,samber/cc-skills-golang,golang-grpc,35081,false,,,5006|1574|577|487|406|365|433|602
all-time,590,samber/cc-skills-golang,golang-continuous-integration,35053,false,,,4997|1567|554|503|435|384|442|618
all-time,591,samber/cc-skills-golang,golang-stretchr-testify,35048,false,,,4994|1576|553|491|415|362|411|680
all-time,592,remotion-dev/skills,remotion-upgrade,34995,true,,,0|0|0|203|8918|8640|7746|7012
all-time,593,wshobson/agents,brand-landingpage,34842,false,,,190|1052|1307|1301|1253|1312|1271|741
all-time,594,samber/cc-skills-golang,golang-stay-updated,34703,false,,,4984|1556|528|469|399|354|407|581
all-time,595,replicas-group/skill,replicas-agent,34680,false,,,36|74|482|788|297|30|77|53
all-time,596,samber/cc-skills-golang,golang-samber-lo,34617,false,,,4984|1551|543|469|393|343|391|574
all-time,597,firebase/agent-skills,firebase-ai-logic,34576,true,,,2|0|0|1|1|2|1|1
all-time,598,samber/cc-skills-golang,golang-samber-do,34558,false,,,4974|1539|540|462|389|354|389|572
all-time,599,samber/cc-skills-golang,golang-samber-slog,34521,false,,,4980|1545|530|460|392|342|388|579
all-time,600,samber/cc-skills-golang,golang-samber-oops,34494,false,,,4972|1537|529|460|380|335|389|570
trending,1,skills-101/superpowers,ai-video-generation,21364,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21347,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,21347,false,,,
trending,4,skills-101/superpowers,twitter-automation,21344,false,,,
trending,5,genmedia-labs/skills,ai-music,17307,false,,,
trending,6,genmedia-labs/skills,video-edit,17242,false,,,
trending,7,genmedia-labs/skills,ai-video-generation,17233,false,,,
trending,8,genmedia-labs/skills,ai-image-generation,17225,false,,,
trending,9,uizze.com,anti-ui-slop,17173,false,,,
trending,10,genmedia-labs/skills,image-to-video,17166,false,,,
trending,11,vercel-labs/skills,find-skills,15607,true,,,
trending,12,mattpocock/skills,grill-me,11407,false,,,
trending,13,flowkit-labs/skills,reddit-automation,11050,false,,,
trending,14,mattpocock/skills,grilling,9921,false,,,
trending,15,lllllllama/rigorpilot-skills,analyze-project,9902,false,,,
trending,16,lllllllama/rigorpilot-skills,safe-debug,9896,false,,,
trending,17,lllllllama/rigorpilot-skills,paper-context-resolver,9895,false,,,
trending,18,lllllllama/rigorpilot-skills,ai-research-explore,9894,false,,,
trending,19,lllllllama/rigorpilot-skills,ai-research-reproduction,9891,false,,,
trending,20,lllllllama/rigorpilot-skills,minimal-run-and-audit,9890,false,,,
trending,21,lllllllama/rigorpilot-skills,explore-code,9890,false,,,
trending,22,lllllllama/rigorpilot-skills,repo-intake-and-plan,9890,false,,,
trending,23,lllllllama/rigorpilot-skills,run-train,9888,false,,,
trending,24,lllllllama/rigorpilot-skills,env-and-assets-bootstrap,9888,false,,,
trending,25,lllllllama/rigorpilot-skills,explore-run,9888,false,,,
trending,26,mattpocock/skills,grill-with-docs,9804,false,,,
trending,27,mattpocock/skills,improve-codebase-architecture,8985,false,,,
trending,28,mattpocock/skills,domain-modeling,8795,false,,,
trending,29,mattpocock/skills,tdd,8694,false,,,
trending,30,mattpocock/skills,to-spec,8264,false,,,
trending,31,mattpocock/skills,diagnosing-bugs,8224,false,,,
trending,32,mattpocock/skills,codebase-design,8218,false,,,
trending,33,mattpocock/skills,to-tickets,8117,false,,,
trending,34,mattpocock/skills,handoff,8114,false,,,
trending,35,mattpocock/skills,wayfinder,8059,false,,,
trending,36,mattpocock/skills,code-review,7980,false,,,
trending,37,mattpocock/skills,setup-matt-pocock-skills,7939,false,,,
trending,38,mattpocock/skills,triage,7904,false,,,
trending,39,mattpocock/skills,prototype,7869,false,,,
trending,40,mattpocock/skills,research,7010,false,,,
trending,41,mattpocock/skills,implement,6977,false,,,
trending,42,mattpocock/skills,teach,6886,false,,,
trending,43,mattpocock/skills,ask-matt,6821,false,,,
trending,44,mattpocock/skills,writing-for-agents,6672,false,,,
trending,45,heygen-com/hyperframes,hyperframes-cli,6612,false,,,
trending,46,heygen-com/hyperframes,hyperframes-core,6560,false,,,
trending,47,mattpocock/skills,resolving-merge-conflicts,6500,false,,,
trending,48,prisma/skills,prisma-client-api,6447,true,,,
trending,49,prisma/skills,prisma-database-setup,6442,true,,,
trending,50,prisma/skills,prisma-cli,6435,true,,,
trending,51,mattpocock/skills,wait-what,6431,false,,,
trending,52,prisma/skills,prisma-postgres,6416,true,,,
trending,53,prisma/skills,prisma-postgres-setup,6411,true,,,
trending,54,prisma/skills,prisma-driver-adapter-implementation,6398,true,,,
trending,55,prisma/skills,prisma-upgrade-v7,6398,true,,,
trending,56,prisma/skills,prisma-compute,6396,true,,,
trending,57,prisma/skills,prisma-mongodb-upgrade,6384,true,,,
trending,58,heygen-com/hyperframes,hyperframes-animation,6353,false,,,
trending,59,mattpocock/skills,wizard,6317,false,,,
trending,60,heygen-com/hyperframes,hyperframes-creative,6290,false,,,
trending,61,heygen-com/hyperframes,media-use,6285,false,,,
trending,62,mattpocock/skills,to-questionnaire,6246,false,,,
trending,63,heygen-com/hyperframes,hyperframes-registry,6014,false,,,
trending,64,heygen-com/hyperframes,hyperframes-keyframes,5919,false,,,
trending,65,vercel-labs/agent-browser,agent-browser,5775,true,,,
trending,66,heygen-com/hyperframes,hyperframes,5470,false,,,
trending,67,heygen-com/hyperframes,hyperframes-audio,5433,false,,,
trending,68,open.feishu.cn,lark-doc,5139,false,,,
trending,69,open.feishu.cn,lark-base,5136,false,,,
trending,70,open.feishu.cn,lark-shared,5133,false,,,
trending,71,open.feishu.cn,lark-apps,5124,false,,,
trending,72,open.feishu.cn,lark-im,5109,false,,,
trending,73,open.feishu.cn,lark-minutes,5109,false,,,
trending,74,open.feishu.cn,lark-slides,5107,false,,,
trending,75,open.feishu.cn,lark-vc,5106,false,,,
trending,76,open.feishu.cn,lark-drive,5103,false,,,
trending,77,open.feishu.cn,lark-calendar,5103,false,,,
trending,78,open.feishu.cn,lark-wiki,5099,false,,,
trending,79,open.feishu.cn,lark-sheets,5093,false,,,
trending,80,open.feishu.cn,lark-contact,5093,false,,,
trending,81,open.feishu.cn,lark-whiteboard,5092,false,,,
trending,82,open.feishu.cn,lark-markdown,5092,false,,,
trending,83,open.feishu.cn,lark-approval,5091,false,,,
trending,84,open.feishu.cn,lark-event,5090,false,,,
trending,85,open.feishu.cn,lark-task,5090,false,,,
trending,86,open.feishu.cn,lark-vc-agent,5086,false,,,
trending,87,open.feishu.cn,lark-skill-maker,5084,false,,,
trending,88,open.feishu.cn,lark-openapi-explorer,5083,false,,,
trending,89,open.feishu.cn,lark-okr,5083,false,,,
trending,90,open.feishu.cn,lark-attendance,5082,false,,,
trending,91,open.feishu.cn,lark-note,5081,false,,,
trending,92,open.feishu.cn,lark-mail,5081,false,,,
trending,93,open.feishu.cn,lark-workflow-meeting-summary,5079,false,,,
trending,94,open.feishu.cn,lark-workflow-standup-report,5077,false,,,
trending,95,anthropics/skills,frontend-design,4382,true,,,
trending,96,wecomteam/wecom-unified,wecom-unified,4104,false,,,
trending,97,skills-101/superpowers,agent-browser,4009,false,,,
trending,98,stablyai/orca,orca-cli,3881,false,,,
trending,99,leonxlnx/taste-skill,design-taste-frontend,3783,false,,,
trending,100,vercel-labs/agent-skills,web-design-guidelines,3636,true,,,
trending,101,vercel-labs/agent-skills,vercel-react-best-practices,3538,true,,,
trending,102,mattpocock/skills,claude-handoff,3268,false,,,
trending,103,mattpocock/skills,loop-me,3135,false,,,
trending,104,mattpocock/skills,git-guardrails-claude-code,3065,false,,,
trending,105,mattpocock/skills,setup-pre-commit,3012,false,,,
trending,106,mattpocock/skills,setup-ts-deep-modules,2990,false,,,
trending,107,mattpocock/skills,writing-beats,2971,false,,,
trending,108,mattpocock/skills,writing-shape,2970,false,,,
trending,109,mattpocock/skills,scaffold-exercises,2969,false,,,
trending,110,mattpocock/skills,writing-fragments,2967,false,,,
trending,111,mattpocock/skills,migrate-to-shoehorn,2959,false,,,
trending,112,heygen-com/hyperframes,general-video,2932,false,,,
trending,113,heygen-com/hyperframes,faceless-explainer,2863,false,,,
trending,114,heygen-com/hyperframes,product-launch-video,2789,false,,,
trending,115,skills-101/superpowers,web-search,2690,false,,,
trending,116,skills-101/superpowers,python-executor,2676,false,,,
trending,117,skills-101/superpowers,agent-tools,2676,false,,,
trending,118,skills-101/superpowers,infsh-cli,2675,false,,,
trending,119,skills-101/superpowers,remotion-render,2675,false,,,
trending,120,juliusbrussee/caveman,caveman,2639,false,,,
trending,121,wind-information-co-ltd/wind-skills,wind-mcp-skill,2554,false,,,
trending,122,supabase/agent-skills,supabase-postgres-best-practices,2488,true,,,
trending,123,leonxlnx/taste-skill,redesign-existing-projects,2468,false,,,
trending,124,leonxlnx/taste-skill,high-end-visual-design,2465,false,,,
trending,125,stablyai/orca,orchestration,2399,false,,,
trending,126,heygen-com/hyperframes,embedded-captions,2387,false,,,
trending,127,heygen-com/hyperframes,remotion-to-hyperframes,2336,false,,,
trending,128,microsoft/azure-skills,microsoft-foundry,2328,true,,,
trending,129,heygen-com/hyperframes,music-to-video,2285,false,,,
trending,130,microsoft/azure-skills,azure-diagnostics,2270,true,,,
trending,131,microsoft/azure-skills,azure-deploy,2266,true,,,
trending,132,microsoft/azure-skills,azure-validate,2265,true,,,
trending,133,leonxlnx/taste-skill,minimalist-ui,2265,false,,,
trending,134,microsoft/azure-skills,azure-prepare,2264,true,,,
trending,135,microsoft/azure-skills,azure-ai,2257,true,,,
trending,136,microsoft/azure-skills,azure-storage,2255,true,,,
trending,137,microsoft/azure-skills,entra-app-registration,2252,true,,,
trending,138,microsoft/azure-skills,azure-compliance,2252,true,,,
trending,139,microsoft/azure-skills,azure-messaging,2251,true,,,
trending,140,microsoft/azure-skills,azure-compute,2251,true,,,
trending,141,microsoft/azure-skills,appinsights-instrumentation,2251,true,,,
trending,142,microsoft/azure-skills,azure-resource-lookup,2251,true,,,
trending,143,microsoft/azure-skills,azure-kusto,2251,true,,,
trending,144,microsoft/azure-skills,azure-resource-visualizer,2250,true,,,
trending,145,microsoft/azure-skills,azure-aigateway,2250,true,,,
trending,146,microsoft/azure-skills,azure-cloud-migrate,2247,true,,,
trending,147,microsoft/azure-skills,azure-kubernetes,2247,true,,,
trending,148,microsoft/azure-skills,azure-quotas,2245,true,,,
trending,149,microsoft/azure-skills,azure-cost,2244,true,,,
trending,150,google/agents-cli,google-agents-cli-adk-code,2241,false,,,
trending,151,microsoft/azure-skills,azure-enterprise-infra-planner,2239,true,,,
trending,152,google/agents-cli,google-agents-cli-deploy,2239,false,,,
trending,153,google/agents-cli,google-agents-cli-observability,2238,false,,,
trending,154,google/agents-cli,google-agents-cli-workflow,2238,false,,,
trending,155,google/agents-cli,google-agents-cli-eval,2238,false,,,
trending,156,google/agents-cli,google-agents-cli-publish,2237,false,,,
trending,157,google/agents-cli,google-agents-cli-scaffold,2237,false,,,
trending,158,microsoft/azure-skills,azure-upgrade,2236,true,,,
trending,159,microsoft/azure-skills,airunway-aks-setup,2230,true,,,
trending,160,leonxlnx/taste-skill,brandkit,2227,false,,,
trending,161,microsoft/azure-skills,azure-reliability,2224,true,,,
trending,162,microsoft/azure-skills,entra-agent-id,2223,true,,,
trending,163,microsoft/azure-skills,python-appservice-deploy,2191,true,,,
trending,164,neondatabase/agent-skills,neon-postgres,2187,true,,,
trending,165,leonxlnx/taste-skill,image-to-code,2175,false,,,
trending,166,leonxlnx/taste-skill,imagegen-frontend-web,2174,false,,,
trending,167,heygen-com/hyperframes,pr-to-video,2172,false,,,
trending,168,leonxlnx/taste-skill,gpt-taste,2167,false,,,
trending,169,leonxlnx/taste-skill,full-output-enforcement,2153,false,,,
trending,170,neondatabase/agent-skills,neon,2146,true,,,
trending,171,leonxlnx/taste-skill,stitch-design-taste,2143,false,,,
trending,172,leonxlnx/taste-skill,imagegen-frontend-mobile,2141,false,,,
trending,173,leonxlnx/taste-skill,industrial-brutalist-ui,2117,false,,,
trending,174,microsoft/azure-skills,azure-app-onboard,2107,true,,,
trending,175,microsoft/azure-skills,azure-app-onboard-prereq,2104,true,,,
trending,176,leonxlnx/taste-skill,design-taste-frontend-v1,2074,false,,,
trending,177,supabase/agent-skills,supabase,2039,true,,,
trending,178,emilkowalski/skills,emil-design-eng,1991,false,,,
trending,179,emilkowalski/skills,apple-design,1896,false,,,
trending,180,emilkowalski/skills,review-animations,1849,false,,,
trending,181,emilkowalski/skills,animation-vocabulary,1829,false,,,
trending,182,emilkowalski/skills,improve-animations,1818,false,,,
trending,183,emilkowalski/skills,animate,1801,false,,,
trending,184,emilkowalski/skills,find-animation-opportunities,1783,false,,,
trending,185,juliusbrussee/caveman,caveman-commit,1732,false,,,
trending,186,stablyai/orca,computer-use,1709,false,,,
trending,187,emilkowalski/skills,pick-ui-library,1676,false,,,
trending,188,juliusbrussee/caveman,caveman-compress,1676,false,,,
trending,189,emilkowalski/skills,prototype,1673,false,,,
trending,190,remotion-dev/skills,remotion-best-practices,1660,true,,,
trending,191,heygen-com/hyperframes,motion-graphics,1655,false,,,
trending,192,juliusbrussee/caveman,cavecrew,1650,false,,,
trending,193,juliusbrussee/caveman,caveman-review,1647,false,,,
trending,194,vercel-labs/agent-skills,vercel-composition-patterns,1637,true,,,
trending,195,emilkowalski/skills,ask-sonner,1590,false,,,
trending,196,juliusbrussee/caveman,caveman-help,1580,false,,,
trending,197,juliusbrussee/caveman,caveman-stats,1571,false,,,
trending,198,pbakaus/impeccable,impeccable,1557,false,,,
trending,199,obra/superpowers,brainstorming,1536,false,,,
trending,200,2dmurali/review-loop-skill,review-loop,1523,false,,,
trending,201,shadcn-ui/ui,shadcn,1517,false,,,
trending,202,juliusbrussee/caveman,caveman-explore,1516,false,,,
trending,203,juliusbrussee/caveman,caveman-optimize,1509,false,,,
trending,204,juliusbrussee/caveman,caveman-learn,1496,false,,,
trending,205,juliusbrussee/caveman,safe-refactor,1476,false,,,
trending,206,juliusbrussee/caveman,investigate-first,1471,false,,,
trending,207,juliusbrussee/caveman,caveman-evidence-review,1469,false,,,
trending,208,juliusbrussee/caveman,caveman-manage,1465,false,,,
trending,209,juliusbrussee/caveman,caveman-discover,1464,false,,,
trending,210,juliusbrussee/caveman,verify-and-stop,1463,false,,,
trending,211,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1460,false,,,
trending,212,juliusbrussee/caveman,surgical-patch,1459,false,,,
trending,213,juliusbrussee/caveman,caveman-setup,1452,false,,,
trending,214,juliusbrussee/caveman,lean-build,1452,false,,,
trending,215,juliusbrussee/caveman,migration,1445,false,,,
trending,216,obra/superpowers,verification-before-completion,1442,false,,,
trending,217,heygen-com/hyperframes,slideshow,1432,false,,,
trending,218,obra/superpowers,systematic-debugging,1409,false,,,
trending,219,remotion-dev/skills,remotion-create,1376,true,,,
trending,220,remotion-dev/skills,remotion-render,1370,true,,,
trending,221,skills-101/superpowers,landing-page-design,1339,false,,,
trending,222,higgsfield-ai/skills,higgsfield-generate,1336,false,,,
trending,223,larksuite/cli,lark-doc,1328,false,,,
trending,224,remotion-dev/skills,remotion-captions,1325,true,,,
trending,225,skills-101/superpowers,product-photography,1321,false,,,
trending,226,skills-101/superpowers,competitor-teardown,1319,false,,,
trending,227,skills-101/superpowers,video-ad-specs,1318,false,,,
trending,228,skills-101/superpowers,character-design-sheet,1318,false,,,
trending,229,skills-101/superpowers,storyboard-creation,1318,false,,,
trending,230,skills-101/superpowers,image-to-video,1318,false,,,
trending,231,skills-101/superpowers,youtube-thumbnail-design,1318,false,,,
trending,232,skills-101/superpowers,app-store-screenshots,1318,false,,,
trending,233,skills-101/superpowers,product-hunt-launch,1318,false,,,
trending,234,remotion-dev/skills,remotion-studio,1316,true,,,
trending,235,autonnel/autonnel-skills,landing-page-conversion-audit,1315,false,,,
trending,236,liarjsdev/liarjs-skills,fingerprint-ci-gate,1313,false,,,
trending,237,obra/superpowers,subagent-driven-development,1312,false,,,
trending,238,liarjsdev/liarjs-skills,browser-fingerprint-audit,1309,false,,,
trending,239,autonnel/autonnel-skills,sales-funnel-blueprint,1308,false,,,
trending,240,antibrow/anti-detect-browser-skills,multi-account-isolation,1308,false,,,
trending,241,remotion-dev/skills,remotion-multimedia,1307,true,,,
trending,242,antibrow/anti-detect-browser-skills,browser-mcp-agent,1307,false,,,
trending,243,autonnel/autonnel-skills,post-purchase-upsell-flow,1307,false,,,
trending,244,autonnel/autonnel-skills,self-hosted-funnel-launch,1307,false,,,
trending,245,larksuite/cli,lark-base,1305,false,,,
trending,246,antibrow/anti-detect-browser-skills,anti-detect-browser,1304,false,,,
trending,247,larksuite/cli,lark-shared,1303,false,,,
trending,248,liarjsdev/liarjs-skills,fingerprint-failure-triage,1300,false,,,
trending,249,autonnel/autonnel-skills,funnel-platform-picker,1296,false,,,
trending,250,remotion-dev/skills,remotion-markup,1294,true,,,
trending,251,higgsfield-ai/skills,higgsfield-product-photoshoot,1290,false,,,
trending,252,autonnel/autonnel-skills,server-side-conversion-tracking,1289,false,,,
trending,253,higgsfield-ai/skills,higgsfield-soul-id,1287,false,,,
trending,254,liarjsdev/liarjs-skills,playwright-stealth-verify,1286,false,,,
trending,255,higgsfield-ai/skills,higgsfield-video-explainer,1283,false,,,
trending,256,dietrichgebert/ponytail,ponytail,1282,false,,,
trending,257,larksuite/cli,lark-wiki,1282,false,,,
trending,258,higgsfield-ai/skills,higgsfield-websites,1282,false,,,
trending,259,higgsfield-ai/skills,higgsfield-brandkit,1281,false,,,
trending,260,remotion-dev/skills,remotion-docs,1279,true,,,
trending,261,higgsfield-ai/skills,higgsfield-marketplace-cards,1275,false,,,
trending,262,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1272,false,,,
trending,263,larksuite/cli,lark-sheets,1270,false,,,
trending,264,larksuite/cli,lark-im,1250,false,,,
trending,265,larksuite/cli,lark-drive,1249,false,,,
trending,266,remotion-dev/skills,remotion-interactivity,1249,true,,,
trending,267,larksuite/cli,lark-whiteboard,1246,false,,,
trending,268,obra/superpowers,dispatching-parallel-agents,1244,false,,,
trending,269,whytryharder/superpowers,ai-avatar-video,1244,false,,,
trending,270,larksuite/cli,lark-task,1243,false,,,
trending,271,whytryharder/superpowers,ai-video-generation,1239,false,,,
trending,272,larksuite/cli,lark-markdown,1237,false,,,
trending,273,heygen-com/hyperframes,talking-head-recut,1234,false,,,
trending,274,whytryharder/superpowers,ai-image-generation,1233,false,,,
trending,275,obra/superpowers,writing-plans,1231,false,,,
trending,276,remotion-dev/skills,remotion-upgrade,1228,true,,,
trending,277,obra/superpowers,using-git-worktrees,1227,false,,,
trending,278,obra/superpowers,using-superpowers,1225,false,,,
trending,279,whytryharder/superpowers,twitter-automation,1221,false,,,
trending,280,larksuite/cli,lark-minutes,1217,false,,,
trending,281,remotion-dev/skills,remotion-maps,1215,true,,,
trending,282,larksuite/cli,lark-calendar,1212,false,,,
trending,283,larksuite/cli,lark-vc,1212,false,,,
trending,284,remotion-dev/skills,remotion-saas,1209,true,,,
trending,285,obra/superpowers,requesting-code-review,1207,false,,,
trending,286,larksuite/cli,lark-slides,1206,false,,,
trending,287,larksuite/cli,lark-contact,1206,false,,,
trending,288,larksuite/cli,lark-event,1204,false,,,
trending,289,obra/superpowers,test-driven-development,1201,false,,,
trending,290,larksuite/cli,lark-mail,1200,false,,,
trending,291,larksuite/cli,lark-approval,1199,false,,,
trending,292,larksuite/cli,lark-apps,1199,false,,,
trending,293,heygen-com/hyperframes,figma,1196,false,,,
trending,294,larksuite/cli,lark-workflow-standup-report,1196,false,,,
trending,295,larksuite/cli,lark-openapi-explorer,1195,false,,,
trending,296,larksuite/cli,lark-workflow-meeting-summary,1195,false,,,
trending,297,larksuite/cli,lark-skill-maker,1195,false,,,
trending,298,larksuite/cli,lark-note,1194,false,,,
trending,299,obra/superpowers,receiving-code-review,1193,false,,,
trending,300,larksuite/cli,lark-attendance,1192,false,,,
trending,301,larksuite/cli,lark-okr,1192,false,,,
trending,302,larksuite/cli,lark-vc-agent,1192,false,,,
trending,303,microsoft/playwright-cli,playwright-cli,1165,true,,,
trending,304,obra/superpowers,executing-plans,1141,false,,,
trending,305,anthropics/skills,skill-creator,1138,true,,,
trending,306,obra/superpowers,finishing-a-development-branch,1108,false,,,
trending,307,better-auth/skills,better-auth-best-practices,1081,true,,,
trending,308,obra/superpowers,writing-skills,1053,false,,,
trending,309,kepano/obsidian-skills,obsidian-markdown,1048,false,,,
trending,310,kepano/obsidian-skills,obsidian-cli,1010,false,,,
trending,311,kepano/obsidian-skills,obsidian-bases,1009,false,,,
trending,312,kepano/obsidian-skills,defuddle,1006,false,,,
