view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,520,juliusbrussee/caveman,compress,46726,false,,,43|50|47|51|40|60|51|41
all-time,521,heygen-com/hyperframes,seam-craft,46646,false,,,0|0|4293|9784|8768|7520|5989|6371
all-time,522,heygen-com/hyperframes,changelog-video,46582,false,,,0|0|4296|9780|8731|7525|6001|6335
all-time,523,heygen-com/hyperframes,oversized-cursor,46552,false,,,0|0|4284|9772|8714|7526|5977|6358
all-time,524,greensock/gsap-skills,gsap-performance,46515,false,,,2188|2235|2463|2293|2447|2340|2200|2274
all-time,525,greensock/gsap-skills,gsap-timeline,46324,false,,,2182|2232|2455|2298|2425|2335|2174|2268
all-time,526,dietrichgebert/ponytail,ponytail,45841,false,,,3218|3432|3613|3494|4833|5466|5086|6041
all-time,527,op7418/humanizer-zh,humanizer-zh,45796,false,,,2052|1825|1447|1418|1238|1260|1194|1100
all-time,528,momentic-ai/skills,momentic-test,45618,false,,,2548|1994|2226|2089|1688|2079|2464|2446
all-time,529,momentic-ai/skills,momentic-result-classification,45601,false,,,2550|1993|2226|2089|1690|2077|2462|2444
all-time,530,greensock/gsap-skills,gsap-plugins,45404,false,,,2131|2163|2399|2238|2385|2284|2123|2214
all-time,531,mattpocock/skills,decision-mapping,44624,false,,,9873|574|304|175|208|330|187|158
all-time,532,alchaincyf/huashu-design,huashu-design,44511,false,,,1789|1610|1352|1215|1100|1041|1018|926
all-time,533,greensock/gsap-skills,gsap-utils,44479,false,,,2067|2120|2315|2164|2313|2221|2085|2168
all-time,534,greensock/gsap-skills,gsap-react,44283,false,,,2054|2127|2359|2162|2337|2269|2137|2260
all-time,535,remotion-dev/skills,remotion-upgrade,44090,true,,,0|0|203|8918|8640|7746|7012|7612
all-time,536,googleworkspace/cli,gws-sheets-read,43783,true,,,1216|1239|5745|1287|806|870|777|901
all-time,537,wshobson/agents,nodejs-backend-patterns,43769,false,,,699|635|679|617|774|730|580|586
all-time,538,resciencelab/opc-skills,seo-geo,43626,false,,,1136|1246|1430|1344|1375|1457|1422|1407
all-time,539,github/awesome-copilot,git-commit,43510,true,,,796|815|872|790|830|801|568|655
all-time,540,googleworkspace/cli,gws-docs-write,43197,true,,,1153|1209|5025|1254|839|886|800|909
all-time,541,expo/skills,upgrading-expo,42990,true,,,1686|462|50|70|62|60|69|72
all-time,542,googleworkspace/cli,gws-calendar-agenda,42947,true,,,1222|1153|5924|1204|770|835|738|856
all-time,543,googleworkspace/cli,gws-drive-upload,42578,true,,,1145|1145|5393|1267|808|830|726|863
all-time,544,coreyhaines31/marketingskills,marketing-plan,42493,false,,,3166|3183|3723|3130|3258|2991|2817|2895
all-time,545,greensock/gsap-skills,gsap-frameworks,42472,false,,,1985|2023|2274|2092|2236|2151|2002|2121
all-time,546,coreyhaines31/marketingskills,sms,42371,false,,,2833|2844|3584|2832|2964|2675|2503|2639
all-time,547,coreyhaines31/marketingskills,prospecting,42010,false,,,2986|3002|3592|3031|3100|2841|2681|2780
all-time,548,emilkowalski/skills,animate,41974,false,,,0|0|0|0|0|9223|12993|12302
all-time,549,addyosmani/web-quality-skills,seo,41886,false,,,1539|1464|1429|1369|1604|1552|1360|1422
all-time,550,googleworkspace/cli,gws-calendar-insert,41860,true,,,1164|1088|6149|1164|732|795|700|839
all-time,551,jane-o-o-o-o/agent-pulse-skill,agent-pulse,41785,false,,,1634|1232|1634|1561|1739|2851|3648|6055
all-time,552,othmanadi/planning-with-files,planning-with-files,41371,false,,,1172|1243|1056|766|682|636|598|600
all-time,553,expo/skills,expo-deployment,40896,true,,,1660|471|44|66|53|49|52|64
all-time,554,mcollina/skills,fastify-best-practices,40596,false,,,2869|4113|2868|2683|2878|1255|2554|2945
all-time,555,googleworkspace/cli,gws-gmail-triage,40142,true,,,1123|1048|5656|1079|666|719|740|850
all-time,556,pbakaus/impeccable,arrange,40113,false,,,28|58|46|54|58|61|44|51
all-time,557,cloudflare/skills,turnstile-spin,40066,true,,,1342|2383|3436|3704|3992|5702|5838|5901
all-time,558,googleworkspace/cli,gws-sheets-append,39927,true,,,1125|1078|4849|1112|700|741|766|882
all-time,559,skills.volces.com,byted-web-search,39891,false,,,1419|1553|1884|2036|2087|1579|1206|1527
all-time,560,expo/skills,expo-cicd-workflows,39880,true,,,1461|431|36|60|45|45|44|57
all-time,561,pexoai/pexo-skills,pexo-agent,39647,false,,,103|109|103|108|116|128|130|114
all-time,562,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,39142,false,,,2900|4230|2900|2734|2937|1339|2717|2995
all-time,563,samber/cc-skills-golang,golang-code-style,39098,false,,,1841|820|777|677|583|639|797|719
all-time,564,tencent/wechatreading,weread-skills,38710,false,,,2732|2249|2332|2332|3240|2020|1905|1836
all-time,565,samber/cc-skills-golang,golang-error-handling,38440,false,,,1769|742|720|608|539|606|761|684
all-time,566,samber/cc-skills-golang,golang-testing,38334,false,,,1756|722|745|614|553|589|838|764
all-time,567,googleworkspace/cli,gws-tasks,38278,true,,,1108|1097|5287|1154|716|803|688|824
all-time,568,google-labs-code/stitch-skills,remotion,38185,true,,,1028|857|854|819|846|942|634|519
all-time,569,remotion-dev/skills,remotion-maps,37928,true,,,0|0|0|2767|8721|7787|7073|7625
all-time,570,expo/skills,expo-api-routes,37825,true,,,1403|377|36|50|43|37|50|56
all-time,571,samber/cc-skills-golang,golang-design-patterns,37820,false,,,1753|732|689|562|499|558|707|619
all-time,572,samber/cc-skills-golang,golang-performance,37794,false,,,1700|684|642|546|479|528|703|610
all-time,573,cloudflare/skills,cloudflare-one,37745,true,,,1347|2374|3381|3628|3944|5689|5835|5872
all-time,574,samber/cc-skills-golang,golang-security,37637,false,,,1724|690|663|570|508|558|743|634
all-time,575,vuejs-ai/skills,vue-best-practices,37473,false,,,547|525|528|491|447|444|517|482
all-time,576,clerk/skills,clerk-setup,37459,true,,,2210|2532|2903|2539|1828|1331|2242|2576
all-time,577,mastra-ai/skills,mastra,37421,true,,,834|924|883|906|916|1424|3380|3693
all-time,578,cloudflare/skills,cloudflare-one-migrations,37185,true,,,1301|2322|3330|3562|3874|5630|5768|5815
all-time,579,samber/cc-skills-golang,golang-concurrency,37154,false,,,1641|645|581|512|451|544|734|634
all-time,580,anysearch-ai/anysearch-skill,anysearch,37140,false,,,164|147|623|775|770|689|460|588
all-time,581,firebase/agent-skills,firebase-firestore-standard,37114,true,,,0|4|5|4|4|5|5|2
all-time,582,clerk/skills,clerk-nextjs-patterns,37021,true,,,1804|1980|2337|2093|1585|1276|1916|2236
all-time,583,samber/cc-skills-golang,golang-naming,36793,false,,,1643|638|582|522|438|499|652|573
all-time,584,samber/cc-skills-golang,golang-context,36735,false,,,1636|604|556|476|423|514|681|612
all-time,585,samber/cc-skills-golang,golang-documentation,36658,false,,,1625|638|589|504|426|488|651|560
all-time,586,samber/cc-skills-golang,golang-database,36649,false,,,1625|602|566|475|421|488|692|599
all-time,587,samber/cc-skills-golang,golang-data-structures,36610,false,,,1627|642|582|480|408|487|639|563
all-time,588,googleworkspace/cli,gws-slides,36565,true,,,1044|893|4735|1027|582|681|671|766
all-time,589,samber/cc-skills-golang,golang-safety,36550,false,,,1644|592|545|491|408|486|666|568
all-time,590,samber/cc-skills-golang,golang-modernize,36530,false,,,1625|632|564|504|412|482|641|569
all-time,591,wshobson/agents,brand-landingpage,36453,false,,,1052|1307|1301|1253|1312|1271|741|1311
all-time,592,samber/cc-skills-golang,golang-project-layout,36449,false,,,1597|600|542|456|441|487|649|564
all-time,593,samber/cc-skills-golang,golang-lint,36379,false,,,1595|605|525|451|410|486|678|577
all-time,594,remotion-dev/skills,remotion-multimedia,36332,true,,,0|0|0|0|8263|8239|7533|8124
all-time,595,clerk/skills,clerk-custom-ui,36299,true,,,2203|2478|2694|2302|1477|1312|2243|2588
all-time,596,samber/cc-skills-golang,golang-troubleshooting,36267,false,,,1607|604|543|454|405|464|635|539
all-time,597,googleworkspace/cli,gws-gmail-read,36225,true,,,1010|947|10097|1402|640|787|674|767
all-time,598,samber/cc-skills-golang,golang-observability,36217,false,,,1586|582|515|464|398|468|660|562
all-time,599,insforge/insforge-skills,insforge,36147,false,,,1346|1367|1471|2502|3312|2493|2320|3142
all-time,600,samber/cc-skills-golang,golang-dependency-management,36135,false,,,1589|562|514|465|395|463|629|547
trending,1,skills-101/superpowers,ai-video-generation,21490,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21458,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,21454,false,,,
trending,4,skills-101/superpowers,twitter-automation,21453,false,,,
trending,5,uizze.com,anti-ui-slop,18074,false,,,
trending,6,flowkit-labs/skills,reddit-automation,16717,false,,,
trending,7,genmedia-labs/skills,video-edit,16690,false,,,
trending,8,genmedia-labs/skills,ai-music,16646,false,,,
trending,9,genmedia-labs/skills,ai-image-generation,16635,false,,,
trending,10,genmedia-labs/skills,ai-video-generation,16628,false,,,
trending,11,genmedia-labs/skills,image-to-video,16526,false,,,
trending,12,vercel-labs/skills,find-skills,16176,true,,,
trending,13,mattpocock/skills,grill-me,10862,false,,,
trending,14,mattpocock/skills,grilling,9799,false,,,
trending,15,mattpocock/skills,grill-with-docs,9337,false,,,
trending,16,mattpocock/skills,improve-codebase-architecture,8687,false,,,
trending,17,mattpocock/skills,domain-modeling,8653,false,,,
trending,18,mattpocock/skills,tdd,8477,false,,,
trending,19,mattpocock/skills,codebase-design,8272,false,,,
trending,20,mattpocock/skills,to-spec,8191,false,,,
trending,21,mattpocock/skills,diagnosing-bugs,8056,false,,,
trending,22,mattpocock/skills,to-tickets,8024,false,,,
trending,23,mattpocock/skills,setup-matt-pocock-skills,7988,false,,,
trending,24,mattpocock/skills,code-review,7945,false,,,
trending,25,mattpocock/skills,prototype,7934,false,,,
trending,26,mattpocock/skills,wayfinder,7849,false,,,
trending,27,mattpocock/skills,handoff,7771,false,,,
trending,28,mattpocock/skills,triage,7627,false,,,
trending,29,mattpocock/skills,research,7356,false,,,
trending,30,mattpocock/skills,teach,7276,false,,,
trending,31,mattpocock/skills,implement,7260,false,,,
trending,32,mattpocock/skills,ask-matt,6997,false,,,
trending,33,mattpocock/skills,resolving-merge-conflicts,6966,false,,,
trending,34,mattpocock/skills,writing-for-agents,6827,false,,,
trending,35,mattpocock/skills,wait-what,6671,false,,,
trending,36,mattpocock/skills,wizard,6572,false,,,
trending,37,mattpocock/skills,to-questionnaire,6524,false,,,
trending,38,vercel-labs/agent-browser,agent-browser,6159,true,,,
trending,39,heygen-com/hyperframes,media-use,5385,false,,,
trending,40,mattpocock/skills,loop-me,5071,false,,,
trending,41,mattpocock/skills,git-guardrails-claude-code,5045,false,,,
trending,42,mattpocock/skills,claude-handoff,5033,false,,,
trending,43,mattpocock/skills,writing-fragments,5003,false,,,
trending,44,mattpocock/skills,writing-shape,5003,false,,,
trending,45,mattpocock/skills,writing-beats,5000,false,,,
trending,46,mattpocock/skills,setup-pre-commit,4987,false,,,
trending,47,heygen-com/hyperframes,hyperframes-animation,4894,false,,,
trending,48,mattpocock/skills,scaffold-exercises,4893,false,,,
trending,49,mattpocock/skills,migrate-to-shoehorn,4887,false,,,
trending,50,mattpocock/skills,implement-spec,4884,false,,,
trending,51,mattpocock/skills,setup-ts-deep-modules,4878,false,,,
trending,52,heygen-com/hyperframes,hyperframes-core,4877,false,,,
trending,53,mattpocock/skills,retro,4873,false,,,
trending,54,heygen-com/hyperframes,hyperframes-cli,4824,false,,,
trending,55,open.feishu.cn,lark-drive,4659,false,,,
trending,56,open.feishu.cn,lark-markdown,4645,false,,,
trending,57,open.feishu.cn,lark-base,4637,false,,,
trending,58,open.feishu.cn,lark-im,4632,false,,,
trending,59,open.feishu.cn,lark-apps,4631,false,,,
trending,60,open.feishu.cn,lark-sheets,4630,false,,,
trending,61,open.feishu.cn,lark-minutes,4628,false,,,
trending,62,open.feishu.cn,lark-doc,4625,false,,,
trending,63,open.feishu.cn,lark-calendar,4625,false,,,
trending,64,open.feishu.cn,lark-shared,4623,false,,,
trending,65,open.feishu.cn,lark-mail,4621,false,,,
trending,66,open.feishu.cn,lark-slides,4618,false,,,
trending,67,open.feishu.cn,lark-task,4610,false,,,
trending,68,heygen-com/hyperframes,hyperframes,4603,false,,,
trending,69,open.feishu.cn,lark-whiteboard,4601,false,,,
trending,70,open.feishu.cn,lark-approval,4600,false,,,
trending,71,open.feishu.cn,lark-meeting,4600,false,,,
trending,72,open.feishu.cn,lark-contact,4598,false,,,
trending,73,open.feishu.cn,lark-wiki,4598,false,,,
trending,74,open.feishu.cn,lark-vc,4598,false,,,
trending,75,open.feishu.cn,lark-workflow-meeting-summary,4598,false,,,
trending,76,open.feishu.cn,lark-note,4596,false,,,
trending,77,open.feishu.cn,lark-vc-agent,4595,false,,,
trending,78,open.feishu.cn,lark-event,4593,false,,,
trending,79,open.feishu.cn,lark-openapi-explorer,4590,false,,,
trending,80,open.feishu.cn,lark-okr,4590,false,,,
trending,81,open.feishu.cn,lark-attendance,4588,false,,,
trending,82,open.feishu.cn,lark-skill-maker,4587,false,,,
trending,83,open.feishu.cn,lark-workflow-standup-report,4586,false,,,
trending,84,heygen-com/hyperframes,hyperframes-audio,4532,false,,,
trending,85,leonxlnx/taste-skill,design-taste-frontend,4528,false,,,
trending,86,anthropics/skills,frontend-design,4413,true,,,
trending,87,vercel-labs/agent-skills,web-design-guidelines,4298,true,,,
trending,88,skills-101/superpowers,agent-browser,4030,false,,,
trending,89,heygen-com/hyperframes,hyperframes-creative,3984,false,,,
trending,90,vercel-labs/agent-skills,vercel-react-best-practices,3789,true,,,
trending,91,heygen-com/hyperframes,hyperframes-keyframes,3772,false,,,
trending,92,heygen-com/hyperframes,hyperframes-registry,3732,false,,,
trending,93,stablyai/orca,orca-cli,3142,false,,,
trending,94,leonxlnx/taste-skill,high-end-visual-design,3140,false,,,
trending,95,leonxlnx/taste-skill,redesign-existing-projects,3124,false,,,
trending,96,leonxlnx/taste-skill,image-to-code,3035,false,,,
trending,97,leonxlnx/taste-skill,minimalist-ui,2946,false,,,
trending,98,leonxlnx/taste-skill,brandkit,2903,false,,,
trending,99,leonxlnx/taste-skill,gpt-taste,2900,false,,,
trending,100,microsoft/azure-skills,microsoft-foundry,2878,true,,,
trending,101,leonxlnx/taste-skill,imagegen-frontend-web,2868,false,,,
trending,102,leonxlnx/taste-skill,imagegen-frontend-mobile,2851,false,,,
trending,103,leonxlnx/taste-skill,full-output-enforcement,2851,false,,,
trending,104,leonxlnx/taste-skill,industrial-brutalist-ui,2830,false,,,
trending,105,leonxlnx/taste-skill,stitch-design-taste,2824,false,,,
trending,106,leonxlnx/taste-skill,design-taste-frontend-v1,2783,false,,,
trending,107,neondatabase/agent-skills,neon-postgres,2764,true,,,
trending,108,neondatabase/agent-skills,neon,2725,true,,,
trending,109,skills-101/superpowers,web-search,2725,false,,,
trending,110,skills-101/superpowers,remotion-render,2700,false,,,
trending,111,skills-101/superpowers,python-executor,2700,false,,,
trending,112,skills-101/superpowers,infsh-cli,2700,false,,,
trending,113,skills-101/superpowers,agent-tools,2700,false,,,
trending,114,microsoft/azure-skills,azure-enterprise-infra-planner,2692,true,,,
trending,115,microsoft/azure-skills,azure-diagnostics,2677,true,,,
trending,116,microsoft/azure-skills,azure-prepare,2674,true,,,
trending,117,microsoft/azure-skills,azure-resource-visualizer,2674,true,,,
trending,118,prisma/skills,prisma-client-api,2667,true,,,
trending,119,microsoft/azure-skills,azure-deploy,2665,true,,,
trending,120,microsoft/azure-skills,azure-cloud-migrate,2664,true,,,
trending,121,microsoft/azure-skills,azure-validate,2664,true,,,
trending,122,microsoft/azure-skills,azure-ai,2664,true,,,
trending,123,microsoft/azure-skills,azure-storage,2661,true,,,
trending,124,microsoft/azure-skills,azure-messaging,2661,true,,,
trending,125,microsoft/azure-skills,entra-app-registration,2661,true,,,
trending,126,microsoft/azure-skills,azure-compliance,2661,true,,,
trending,127,microsoft/azure-skills,appinsights-instrumentation,2660,true,,,
trending,128,microsoft/azure-skills,azure-resource-lookup,2660,true,,,
trending,129,microsoft/azure-skills,azure-aigateway,2659,true,,,
trending,130,microsoft/azure-skills,azure-kusto,2659,true,,,
trending,131,microsoft/azure-skills,azure-compute,2652,true,,,
trending,132,prisma/skills,prisma-cli,2651,true,,,
trending,133,microsoft/azure-skills,azure-quotas,2650,true,,,
trending,134,microsoft/azure-skills,azure-kubernetes,2650,true,,,
trending,135,prisma/skills,prisma-database-setup,2648,true,,,
trending,136,microsoft/azure-skills,azure-upgrade,2646,true,,,
trending,137,microsoft/azure-skills,azure-cost,2641,true,,,
trending,138,microsoft/azure-skills,airunway-aks-setup,2636,true,,,
trending,139,microsoft/azure-skills,entra-agent-id,2632,true,,,
trending,140,microsoft/azure-skills,azure-reliability,2623,true,,,
trending,141,prisma/skills,prisma-postgres,2620,true,,,
trending,142,prisma/skills,prisma-postgres-setup,2620,true,,,
trending,143,microsoft/azure-skills,python-appservice-deploy,2599,true,,,
trending,144,prisma/skills,prisma-driver-adapter-implementation,2585,true,,,
trending,145,prisma/skills,prisma-upgrade-v7,2584,true,,,
trending,146,prisma/skills,prisma-compute,2580,true,,,
trending,147,prisma/skills,prisma-mongodb-upgrade,2573,true,,,
trending,148,microsoft/azure-skills,azure-app-onboard,2541,true,,,
trending,149,microsoft/azure-skills,azure-app-onboard-prereq,2540,true,,,
trending,150,google/agents-cli,google-agents-cli-adk-code,2487,false,,,
trending,151,google/agents-cli,google-agents-cli-workflow,2485,false,,,
trending,152,google/agents-cli,google-agents-cli-eval,2485,false,,,
trending,153,google/agents-cli,google-agents-cli-deploy,2485,false,,,
trending,154,google/agents-cli,google-agents-cli-observability,2485,false,,,
trending,155,google/agents-cli,google-agents-cli-scaffold,2483,false,,,
trending,156,google/agents-cli,google-agents-cli-publish,2481,false,,,
trending,157,juliusbrussee/caveman,caveman,2372,false,,,
trending,158,supabase/agent-skills,supabase-postgres-best-practices,2361,true,,,
trending,159,emilkowalski/skills,emil-design-eng,2278,false,,,
trending,160,heygen-com/hyperframes,general-video,2262,false,,,
trending,161,wind-information-co-ltd/wind-skills,wind-mcp-skill,2230,false,,,
trending,162,emilkowalski/skills,apple-design,2206,false,,,
trending,163,stablyai/orca,orchestration,2171,false,,,
trending,164,heygen-com/hyperframes,product-launch-video,2152,false,,,
trending,165,emilkowalski/skills,review-animations,2115,false,,,
trending,166,emilkowalski/skills,animation-vocabulary,2095,false,,,
trending,167,emilkowalski/skills,animate,2094,false,,,
trending,168,heygen-com/hyperframes,faceless-explainer,2083,false,,,
trending,169,emilkowalski/skills,improve-animations,2079,false,,,
trending,170,vercel-labs/agent-skills,vercel-composition-patterns,2074,true,,,
trending,171,supabase/agent-skills,supabase,2059,true,,,
trending,172,emilkowalski/skills,find-animation-opportunities,2032,false,,,
trending,173,tt-a1i/archify,archify,1932,false,,,
trending,174,emilkowalski/skills,pick-ui-library,1923,false,,,
trending,175,emilkowalski/skills,animate-expo,1911,false,,,
trending,176,emilkowalski/skills,prototype,1903,false,,,
trending,177,heygen-com/hyperframes,motion-graphics,1866,false,,,
trending,178,emilkowalski/skills,ask-sonner,1846,false,,,
trending,179,emilkowalski/skills,write-swift,1790,false,,,
trending,180,heygen-com/hyperframes,pr-to-video,1667,false,,,
trending,181,remotion-dev/skills,remotion-best-practices,1642,true,,,
trending,182,heygen-com/hyperframes,talking-head-recut,1628,false,,,
trending,183,juliusbrussee/caveman,caveman-commit,1628,false,,,
trending,184,juliusbrussee/caveman,caveman-compress,1615,false,,,
trending,185,juliusbrussee/caveman,caveman-review,1606,false,,,
trending,186,juliusbrussee/caveman,cavecrew,1582,false,,,
trending,187,heygen-com/hyperframes,embedded-captions,1568,false,,,
trending,188,shadcn-ui/ui,shadcn,1565,false,,,
trending,189,juliusbrussee/caveman,caveman-help,1562,false,,,
trending,190,juliusbrussee/caveman,caveman-stats,1559,false,,,
trending,191,larksuite/cli,lark-doc,1558,false,,,
trending,192,heygen-com/hyperframes,remotion-to-hyperframes,1550,false,,,
trending,193,larksuite/cli,lark-base,1545,false,,,
trending,194,larksuite/cli,lark-shared,1544,false,,,
trending,195,larksuite/cli,lark-sheets,1529,false,,,
trending,196,heygen-com/hyperframes,music-to-video,1517,false,,,
trending,197,larksuite/cli,lark-im,1516,false,,,
trending,198,larksuite/cli,lark-wiki,1513,false,,,
trending,199,larksuite/cli,lark-drive,1506,false,,,
trending,200,larksuite/cli,lark-task,1497,false,,,
trending,201,juliusbrussee/caveman,caveman-explore,1497,false,,,
trending,202,larksuite/cli,lark-whiteboard,1494,false,,,
trending,203,larksuite/cli,lark-markdown,1494,false,,,
trending,204,higgsfield-ai/skills,higgsfield-generate,1484,false,,,
trending,205,juliusbrussee/caveman,safe-refactor,1480,false,,,
trending,206,larksuite/cli,lark-calendar,1470,false,,,
trending,207,juliusbrussee/caveman,caveman-optimize,1469,false,,,
trending,208,larksuite/cli,lark-mail,1469,false,,,
trending,209,juliusbrussee/caveman,investigate-first,1468,false,,,
trending,210,juliusbrussee/caveman,surgical-patch,1468,false,,,
trending,211,juliusbrussee/caveman,verify-and-stop,1467,false,,,
trending,212,larksuite/cli,lark-slides,1465,false,,,
trending,213,larksuite/cli,lark-minutes,1464,false,,,
trending,214,larksuite/cli,lark-vc,1462,false,,,
trending,215,larksuite/cli,lark-workflow-meeting-summary,1461,false,,,
trending,216,juliusbrussee/caveman,lean-build,1460,false,,,
trending,217,larksuite/cli,lark-contact,1460,false,,,
trending,218,larksuite/cli,lark-event,1457,false,,,
trending,219,larksuite/cli,lark-approval,1457,false,,,
trending,220,larksuite/cli,lark-apps,1457,false,,,
trending,221,larksuite/cli,lark-vc-agent,1456,false,,,
trending,222,juliusbrussee/caveman,caveman-learn,1454,false,,,
trending,223,larksuite/cli,lark-okr,1453,false,,,
trending,224,larksuite/cli,lark-openapi-explorer,1452,false,,,
trending,225,larksuite/cli,lark-note,1452,false,,,
trending,226,larksuite/cli,lark-skill-maker,1451,false,,,
trending,227,juliusbrussee/caveman,migration,1451,false,,,
trending,228,larksuite/cli,lark-workflow-standup-report,1450,false,,,
trending,229,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1449,false,,,
trending,230,larksuite/cli,lark-attendance,1449,false,,,
trending,231,higgsfield-ai/skills,higgsfield-product-photoshoot,1446,false,,,
trending,232,higgsfield-ai/skills,higgsfield-soul-id,1444,false,,,
trending,233,juliusbrussee/caveman,caveman-manage,1442,false,,,
trending,234,higgsfield-ai/skills,higgsfield-video-explainer,1441,false,,,
trending,235,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1439,false,,,
trending,236,juliusbrussee/caveman,caveman-discover,1438,false,,,
trending,237,juliusbrussee/caveman,caveman-evidence-review,1438,false,,,
trending,238,higgsfield-ai/skills,higgsfield-brandkit,1438,false,,,
trending,239,higgsfield-ai/skills,higgsfield-marketplace-cards,1436,false,,,
trending,240,higgsfield-ai/skills,higgsfield-websites,1435,false,,,
trending,241,heygen-com/hyperframes,slideshow,1432,false,,,
trending,242,larksuite/cli,lark-meeting,1427,false,,,
trending,243,stablyai/orca,computer-use,1426,false,,,
trending,244,pbakaus/impeccable,impeccable,1420,false,,,
trending,245,juliusbrussee/caveman,caveman-setup,1418,false,,,
trending,246,skills-101/superpowers,landing-page-design,1404,false,,,
trending,247,skills-101/superpowers,app-store-screenshots,1382,false,,,
trending,248,heygen-com/hyperframes,figma,1377,false,,,
trending,249,skills-101/superpowers,product-photography,1376,false,,,
trending,250,skills-101/superpowers,competitor-teardown,1373,false,,,
trending,251,skills-101/superpowers,product-hunt-launch,1373,false,,,
trending,252,skills-101/superpowers,video-ad-specs,1373,false,,,
trending,253,skills-101/superpowers,image-to-video,1373,false,,,
trending,254,skills-101/superpowers,storyboard-creation,1373,false,,,
trending,255,skills-101/superpowers,character-design-sheet,1373,false,,,
trending,256,skills-101/superpowers,youtube-thumbnail-design,1373,false,,,
trending,257,remotion-dev/skills,remotion-create,1340,true,,,
trending,258,remotion-dev/skills,remotion-render,1339,true,,,
trending,259,remotion-dev/skills,remotion-captions,1313,true,,,
trending,260,autonnel/autonnel-skills,landing-page-conversion-audit,1310,false,,,
trending,261,antibrow/anti-detect-browser-skills,anti-detect-browser,1289,false,,,
trending,262,autonnel/autonnel-skills,funnel-platform-picker,1289,false,,,
trending,263,liarjsdev/liarjs-skills,fingerprint-failure-triage,1285,false,,,
trending,264,antibrow/anti-detect-browser-skills,browser-mcp-agent,1283,false,,,
trending,265,autonnel/autonnel-skills,sales-funnel-blueprint,1283,false,,,
trending,266,autonnel/autonnel-skills,post-purchase-upsell-flow,1280,false,,,
trending,267,liarjsdev/liarjs-skills,playwright-stealth-verify,1278,false,,,
trending,268,antibrow/anti-detect-browser-skills,multi-account-isolation,1277,false,,,
trending,269,liarjsdev/liarjs-skills,fingerprint-ci-gate,1277,false,,,
trending,270,autonnel/autonnel-skills,server-side-conversion-tracking,1277,false,,,
trending,271,liarjsdev/liarjs-skills,browser-fingerprint-audit,1274,false,,,
trending,272,remotion-dev/skills,remotion-studio,1273,true,,,
trending,273,autonnel/autonnel-skills,self-hosted-funnel-launch,1270,false,,,
trending,274,remotion-dev/skills,remotion-markup,1264,true,,,
trending,275,remotion-dev/skills,remotion-multimedia,1262,true,,,
trending,276,obra/superpowers,brainstorming,1250,false,,,
trending,277,remotion-dev/skills,remotion-docs,1241,true,,,
trending,278,remotion-dev/skills,remotion-interactivity,1238,true,,,
trending,279,remotion-dev/skills,remotion-upgrade,1223,true,,,
trending,280,remotion-dev/skills,remotion-saas,1222,true,,,
trending,281,obra/superpowers,systematic-debugging,1214,false,,,
trending,282,remotion-dev/skills,remotion-maps,1210,true,,,
trending,283,microsoft/playwright-cli,playwright-cli,1183,true,,,
trending,284,dietrichgebert/ponytail,ponytail,1173,false,,,
trending,285,obra/superpowers,verification-before-completion,1166,false,,,
trending,286,anthropics/skills,skill-creator,1085,true,,,
trending,287,cloudflare/skills,wrangler,1064,true,,,
trending,288,cloudflare/skills,workers-best-practices,1056,true,,,
trending,289,cloudflare/skills,cloudflare,1049,true,,,
trending,290,vercel-labs/agent-skills,writing-guidelines,1006,true,,,
trending,291,cloudflare/skills,durable-objects,1000,true,,,
trending,292,anthropics/skills,webapp-testing,993,true,,,
trending,293,cloudflare/skills,agents-sdk,985,true,,,
trending,294,obra/superpowers,writing-plans,978,false,,,
trending,295,cloudflare/skills,cloudflare-email-service,975,true,,,
trending,296,better-auth/skills,better-auth-best-practices,973,true,,,
trending,297,obra/superpowers,test-driven-development,970,false,,,
trending,298,cloudflare/skills,web-perf,970,true,,,
trending,299,vercel-labs/agent-skills,vercel-optimize,956,true,,,
trending,300,obra/superpowers,requesting-code-review,952,false,,,
trending,301,cloudflare/skills,cloudflare-one,947,true,,,
trending,302,cloudflare/skills,turnstile-spin,945,true,,,
trending,303,obra/superpowers,subagent-driven-development,943,false,,,
trending,304,cloudflare/skills,sandbox-stable,943,true,,,
trending,305,obra/superpowers,using-superpowers,938,false,,,
trending,306,cloudflare/skills,cloudflare-one-migrations,936,true,,,
trending,307,cloudflare/skills,sandbox-next,935,true,,,
trending,308,cloudflare/skills,sandbox-migrate-to-next,934,true,,,
trending,309,obra/superpowers,executing-plans,934,false,,,
trending,310,heygen-com/hyperframes,captions-overlay,905,false,,,
trending,311,heygen-com/hyperframes,motion-doctrine,904,false,,,
trending,312,heygen-com/hyperframes,cut-the-curve,897,false,,,
trending,313,heygen-com/hyperframes,seam-craft,896,false,,,
trending,314,heygen-com/hyperframes,oversized-cursor,893,false,,,
trending,315,heygen-com/hyperframes,changelog-video,893,false,,,
trending,316,obra/superpowers,finishing-a-development-branch,886,false,,,
