view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,520,google-labs-code/stitch-skills,shadcn-ui,50287,true,,,940|929|857|915|1047|750|649|567
all-time,521,addyosmani/web-quality-skills,accessibility,49697,false,,,1769|1733|1720|1957|1910|1706|1827|2080
all-time,522,nutlope/hallmark,hallmark,49637,false,,,1203|6924|7205|4905|4507|4473|3255|2933
all-time,523,dietrichgebert/ponytail,ponytail,49625,false,,,3432|3613|3494|4833|5466|5086|6041|5042
all-time,524,firebase/agent-skills,developing-genkit-go,49536,true,,,2|1|3|3|2|2|1|1
all-time,525,firecrawl/cli,firecrawl-parse,49362,true,,,4146|965|775|827|877|730|887|462
all-time,526,greensock/gsap-skills,gsap-performance,48631,false,,,2235|2463|2293|2447|2340|2200|2274|2174
all-time,527,open.feishu.cn,lark-meeting,48425,false,,,0|0|0|0|0|0|4845|27641
all-time,528,greensock/gsap-skills,gsap-timeline,48419,false,,,2232|2455|2298|2425|2335|2174|2268|2154
all-time,529,momentic-ai/skills,momentic-test,47510,false,,,1994|2226|2089|1688|2079|2464|2446|1888
all-time,530,momentic-ai/skills,momentic-result-classification,47490,false,,,1993|2226|2089|1690|2077|2462|2444|1883
all-time,531,greensock/gsap-skills,gsap-plugins,47445,false,,,2163|2399|2238|2385|2284|2123|2214|2105
all-time,532,expo/skills,native-data-fetching,47170,true,,,491|48|69|58|56|61|62|37
all-time,533,2dmurali/review-loop-skill,review-loop,47108,false,,,14|1|24|2949|14478|8246|7673|5688
all-time,534,op7418/humanizer-zh,humanizer-zh,46771,false,,,1825|1447|1418|1238|1260|1194|1100|1026
all-time,535,juliusbrussee/caveman,compress,46768,false,,,50|47|51|40|60|51|41|40
all-time,536,greensock/gsap-skills,gsap-utils,46486,false,,,2120|2315|2164|2313|2221|2085|2168|2064
all-time,537,greensock/gsap-skills,gsap-react,46372,false,,,2127|2359|2162|2337|2269|2137|2260|2142
all-time,538,cloudflare/skills,turnstile-spin,46052,true,,,2383|3436|3704|3992|5702|5838|5901|6232
all-time,539,remotion-dev/skills,remotion-maps,45339,true,,,0|0|2767|8721|7787|7073|7625|7676
all-time,540,alchaincyf/huashu-design,huashu-design,45260,false,,,1610|1352|1215|1100|1041|1018|926|889
all-time,541,coreyhaines31/marketingskills,marketing-plan,45110,false,,,3183|3723|3130|3258|2991|2817|2895|2917
all-time,542,resciencelab/opc-skills,seo-geo,44954,false,,,1246|1430|1344|1375|1457|1422|1407|1335
all-time,543,coreyhaines31/marketingskills,sms,44724,false,,,2844|3584|2832|2964|2675|2503|2639|2588
all-time,544,mattpocock/skills,decision-mapping,44715,false,,,574|304|175|208|330|187|158|97
all-time,545,googleworkspace/cli,gws-sheets-read,44540,true,,,1239|5745|1287|806|870|777|901|843
all-time,546,coreyhaines31/marketingskills,prospecting,44520,false,,,3002|3592|3031|3100|2841|2681|2780|2735
all-time,547,greensock/gsap-skills,gsap-frameworks,44445,false,,,2023|2274|2092|2236|2151|2002|2121|2025
all-time,548,wshobson/agents,nodejs-backend-patterns,44307,false,,,635|679|617|774|730|580|586|638
all-time,549,remotion-dev/skills,remotion-multimedia,44222,true,,,0|0|0|8263|8239|7533|8124|8146
all-time,550,github/awesome-copilot,git-commit,44050,true,,,815|872|790|830|801|568|655|575
all-time,551,googleworkspace/cli,gws-docs-write,43956,true,,,1209|5025|1254|839|886|800|909|853
all-time,552,mcollina/skills,fastify-best-practices,43938,false,,,4113|2868|2683|2878|1255|2554|2945|2930
all-time,553,cloudflare/skills,cloudflare-one,43737,true,,,2374|3381|3628|3944|5689|5835|5872|6232
all-time,554,googleworkspace/cli,gws-calendar-agenda,43650,true,,,1153|5924|1204|770|835|738|856|799
all-time,555,mattpocock/skills,retro,43638,false,,,0|0|0|0|0|0|0|27746
all-time,556,googleworkspace/cli,gws-drive-upload,43296,true,,,1145|5393|1267|808|830|726|863|808
all-time,557,addyosmani/web-quality-skills,seo,43195,false,,,1464|1429|1369|1604|1552|1360|1422|1444
all-time,558,cloudflare/skills,cloudflare-one-migrations,43116,true,,,2322|3330|3562|3874|5630|5768|5815|6170
all-time,559,expo/skills,upgrading-expo,43021,true,,,462|50|70|62|60|69|72|39
all-time,560,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,42557,false,,,4230|2900|2734|2937|1339|2717|2995|3018
all-time,561,googleworkspace/cli,gws-calendar-insert,42536,true,,,1088|6149|1164|732|795|700|839|779
all-time,562,jane-o-o-o-o/agent-pulse-skill,agent-pulse,42355,false,,,1232|1634|1561|1739|2851|3648|6055|2022
all-time,563,othmanadi/planning-with-files,planning-with-files,42221,false,,,1243|1056|766|682|636|598|600|570
all-time,564,shadcn-ui/ui,shadcn,42105,false,,,391|569|423|460|2479|9386|9590|9805
all-time,565,tt-a1i/archify,archify,41597,false,,,359|2260|2516|1708|1913|2330|2998|12367
all-time,566,mastra-ai/skills,mastra,41385,true,,,924|883|906|916|1424|3380|3693|3620
all-time,567,skills.volces.com,byted-web-search,41211,false,,,1553|1884|2036|2087|1579|1206|1527|1212
all-time,568,expo/skills,expo-deployment,40928,true,,,471|44|66|53|49|52|64|39
all-time,569,googleworkspace/cli,gws-gmail-triage,40860,true,,,1048|5656|1079|666|719|740|850|800
all-time,570,googleworkspace/cli,gws-sheets-append,40671,true,,,1078|4849|1112|700|741|766|882|831
all-time,571,antibrow/anti-detect-browser-skills,browser-mcp-agent,40520,false,,,0|0|0|743|9017|8961|8880|8914
all-time,572,antibrow/anti-detect-browser-skills,multi-account-isolation,40483,false,,,0|0|0|748|9030|8923|8894|8916
all-time,573,clerk/skills,clerk-setup,40318,true,,,2532|2903|2539|1828|1331|2242|2576|3013
all-time,574,pbakaus/impeccable,arrange,40142,false,,,58|46|54|58|61|44|51|34
all-time,575,tencent/wechatreading,weread-skills,40032,false,,,2249|2332|2332|3240|2020|1905|1836|1608
all-time,576,expo/skills,expo-cicd-workflows,39909,true,,,431|36|60|45|45|44|57|33
all-time,577,emilkowalski/skills,ask-sonner,39855,false,,,0|0|0|0|0|10797|11013|12141
all-time,578,pexoai/pexo-skills,pexo-agent,39759,false,,,109|103|108|116|128|130|114|124
all-time,579,samber/cc-skills-golang,golang-code-style,39751,false,,,820|777|677|583|639|797|719|831
all-time,580,clerk/skills,clerk-nextjs-patterns,39502,true,,,1980|2337|2093|1585|1276|1916|2236|2623
all-time,581,clerk/skills,clerk-custom-ui,39126,true,,,2478|2694|2302|1477|1312|2243|2588|2996
all-time,582,samber/cc-skills-golang,golang-error-handling,39092,false,,,742|720|608|539|606|761|684|813
all-time,583,samber/cc-skills-golang,golang-testing,39047,false,,,722|745|614|553|589|838|764|894
all-time,584,googleworkspace/cli,gws-tasks,38976,true,,,1097|5287|1154|716|803|688|824|783
all-time,585,herdrdev/herdr,herdr,38837,false,,,3006|3209|4089|4327|4234|5543|4747|4289
all-time,586,nrwl/nx-ai-agents-config,nx-workspace,38830,false,,,4051|2803|2647|2810|1205|2522|2910|2900
all-time,587,insforge/insforge-skills,insforge,38728,false,,,1367|1471|2502|3312|2493|2320|3142|2877
all-time,588,insforge/insforge-skills,insforge-cli,38621,false,,,1371|1464|2499|3311|2487|2324|3142|2876
all-time,589,google-labs-code/stitch-skills,remotion,38565,true,,,857|854|819|846|942|634|519|469
all-time,590,samber/cc-skills-golang,golang-design-patterns,38403,false,,,732|689|562|499|558|707|619|719
all-time,591,samber/cc-skills-golang,golang-performance,38345,false,,,684|642|546|479|528|703|610|699
all-time,592,samber/cc-skills-golang,golang-security,38264,false,,,690|663|570|508|558|743|634|773
all-time,593,vuejs-ai/skills,vue-best-practices,37945,false,,,525|528|491|447|444|517|482|514
all-time,594,clerk/skills,clerk-backend-api,37911,true,,,2481|2831|2504|1797|1303|2213|2566|2990
all-time,595,expo/skills,expo-api-routes,37849,true,,,377|36|50|43|37|50|56|28
all-time,596,samber/cc-skills-golang,golang-concurrency,37773,false,,,645|581|512|451|544|734|634|772
all-time,597,wshobson/agents,brand-landingpage,37651,false,,,1307|1301|1253|1312|1271|741|1311|1371
all-time,598,autonnel/autonnel-skills,landing-page-conversion-audit,37560,false,,,0|0|0|0|6301|9078|9039|9091
all-time,599,anysearch-ai/anysearch-skill,anysearch,37368,false,,,147|623|775|770|689|460|588|326
all-time,600,samber/cc-skills-golang,golang-naming,37336,false,,,638|582|522|438|499|652|573|693
trending,1,skills-101/superpowers,ai-video-generation,21649,false,,,
trending,2,skills-101/superpowers,ai-image-generation,21596,false,,,
trending,3,skills-101/superpowers,ai-avatar-video,21591,false,,,
trending,4,skills-101/superpowers,twitter-automation,21589,false,,,
trending,5,uizze.com,anti-ui-slop,18840,false,,,
trending,6,vercel-labs/skills,find-skills,16513,true,,,
trending,7,flowkit-labs/skills,reddit-automation,16440,false,,,
trending,8,genmedia-labs/skills,video-edit,16417,false,,,
trending,9,genmedia-labs/skills,ai-music,16395,false,,,
trending,10,genmedia-labs/skills,image-to-video,16002,false,,,
trending,11,genmedia-labs/skills,ai-video-generation,15970,false,,,
trending,12,genmedia-labs/skills,ai-image-generation,15867,false,,,
trending,13,mattpocock/skills,grill-me,10562,false,,,
trending,14,mattpocock/skills,grilling,9549,false,,,
trending,15,mattpocock/skills,grill-with-docs,9155,false,,,
trending,16,google/agents-cli,google-agents-cli-eval,8794,false,,,
trending,17,google/agents-cli,google-agents-cli-observability,8793,false,,,
trending,18,google/agents-cli,google-agents-cli-adk-code,8793,false,,,
trending,19,google/agents-cli,google-agents-cli-workflow,8793,false,,,
trending,20,google/agents-cli,google-agents-cli-deploy,8792,false,,,
trending,21,google/agents-cli,google-agents-cli-publish,8791,false,,,
trending,22,google/agents-cli,google-agents-cli-scaffold,8790,false,,,
trending,23,mattpocock/skills,code-review,8386,false,,,
trending,24,mattpocock/skills,domain-modeling,8359,false,,,
trending,25,mattpocock/skills,improve-codebase-architecture,8251,false,,,
trending,26,mattpocock/skills,tdd,8151,false,,,
trending,27,mattpocock/skills,codebase-design,8084,false,,,
trending,28,mattpocock/skills,handoff,8023,false,,,
trending,29,mattpocock/skills,to-spec,7816,false,,,
trending,30,vercel-labs/agent-browser,agent-browser,7746,true,,,
trending,31,mattpocock/skills,diagnosing-bugs,7741,false,,,
trending,32,mattpocock/skills,setup-matt-pocock-skills,7666,false,,,
trending,33,mattpocock/skills,to-tickets,7639,false,,,
trending,34,mattpocock/skills,research,7638,false,,,
trending,35,mattpocock/skills,implement,7546,false,,,
trending,36,mattpocock/skills,wayfinder,7540,false,,,
trending,37,mattpocock/skills,prototype,7522,false,,,
trending,38,mattpocock/skills,ask-matt,7479,false,,,
trending,39,mattpocock/skills,teach,7451,false,,,
trending,40,mattpocock/skills,triage,7262,false,,,
trending,41,mattpocock/skills,resolving-merge-conflicts,7211,false,,,
trending,42,mattpocock/skills,writing-for-agents,7160,false,,,
trending,43,mattpocock/skills,wait-what,6891,false,,,
trending,44,mattpocock/skills,to-questionnaire,6756,false,,,
trending,45,mattpocock/skills,wizard,6754,false,,,
trending,46,heygen-com/hyperframes,hyperframes-cli,5555,false,,,
trending,47,mattpocock/skills,claude-handoff,5550,false,,,
trending,48,mattpocock/skills,loop-me,5342,false,,,
trending,49,mattpocock/skills,git-guardrails-claude-code,5306,false,,,
trending,50,mattpocock/skills,writing-beats,5277,false,,,
trending,51,mattpocock/skills,writing-fragments,5273,false,,,
trending,52,mattpocock/skills,writing-shape,5271,false,,,
trending,53,mattpocock/skills,setup-pre-commit,5257,false,,,
trending,54,mattpocock/skills,implement-spec,5208,false,,,
trending,55,mattpocock/skills,setup-ts-deep-modules,5183,false,,,
trending,56,mattpocock/skills,scaffold-exercises,5160,false,,,
trending,57,mattpocock/skills,migrate-to-shoehorn,5152,false,,,
trending,58,mattpocock/skills,retro,5142,false,,,
trending,59,stablyai/orca,orchestration,5058,false,,,
trending,60,open.feishu.cn,lark-doc,5001,false,,,
trending,61,open.feishu.cn,lark-drive,4991,false,,,
trending,62,open.feishu.cn,lark-base,4989,false,,,
trending,63,open.feishu.cn,lark-im,4978,false,,,
trending,64,open.feishu.cn,lark-calendar,4978,false,,,
trending,65,open.feishu.cn,lark-sheets,4975,false,,,
trending,66,open.feishu.cn,lark-apps,4975,false,,,
trending,67,open.feishu.cn,lark-okr,4958,false,,,
trending,68,open.feishu.cn,lark-shared,4956,false,,,
trending,69,open.feishu.cn,lark-approval,4948,false,,,
trending,70,open.feishu.cn,lark-wiki,4944,false,,,
trending,71,open.feishu.cn,lark-mail,4942,false,,,
trending,72,open.feishu.cn,lark-meeting,4936,false,,,
trending,73,open.feishu.cn,lark-slides,4935,false,,,
trending,74,open.feishu.cn,lark-whiteboard,4935,false,,,
trending,75,open.feishu.cn,lark-markdown,4934,false,,,
trending,76,open.feishu.cn,lark-contact,4931,false,,,
trending,77,open.feishu.cn,lark-task,4926,false,,,
trending,78,open.feishu.cn,lark-event,4926,false,,,
trending,79,open.feishu.cn,lark-attendance,4924,false,,,
trending,80,open.feishu.cn,lark-minutes,4923,false,,,
trending,81,open.feishu.cn,lark-openapi-explorer,4921,false,,,
trending,82,open.feishu.cn,lark-vc,4920,false,,,
trending,83,open.feishu.cn,lark-workflow-meeting-summary,4919,false,,,
trending,84,open.feishu.cn,lark-note,4916,false,,,
trending,85,open.feishu.cn,lark-skill-maker,4915,false,,,
trending,86,open.feishu.cn,lark-vc-agent,4913,false,,,
trending,87,open.feishu.cn,lark-workflow-standup-report,4911,false,,,
trending,88,heygen-com/hyperframes,media-use,4322,false,,,
trending,89,leonxlnx/taste-skill,design-taste-frontend,4200,false,,,
trending,90,heygen-com/hyperframes,hyperframes-core,4122,false,,,
trending,91,heygen-com/hyperframes,hyperframes-animation,4116,false,,,
trending,92,heygen-com/hyperframes,hyperframes,4109,false,,,
trending,93,heygen-com/hyperframes,hyperframes-audio,3980,false,,,
trending,94,tt-a1i/archify,archify,3961,false,,,
trending,95,skills-101/superpowers,agent-browser,3942,false,,,
trending,96,heygen-com/hyperframes,hyperframes-creative,3828,false,,,
trending,97,heygen-com/hyperframes,hyperframes-keyframes,3702,false,,,
trending,98,stablyai/orca,computer-use,3687,false,,,
trending,99,heygen-com/hyperframes,hyperframes-registry,3674,false,,,
trending,100,anthropics/skills,frontend-design,3656,true,,,
trending,101,stablyai/orca,orca-cli,3209,false,,,
trending,102,vercel-labs/agent-skills,web-design-guidelines,3147,true,,,
trending,103,juliusbrussee/caveman,caveman,3003,false,,,
trending,104,leonxlnx/taste-skill,redesign-existing-projects,2886,false,,,
trending,105,leonxlnx/taste-skill,high-end-visual-design,2875,false,,,
trending,106,prisma/skills,prisma-client-api,2826,true,,,
trending,107,prisma/skills,prisma-cli,2815,true,,,
trending,108,prisma/skills,prisma-database-setup,2813,true,,,
trending,109,prisma/skills,prisma-postgres,2792,true,,,
trending,110,prisma/skills,prisma-postgres-setup,2784,true,,,
trending,111,prisma/skills,prisma-driver-adapter-implementation,2775,true,,,
trending,112,prisma/skills,prisma-upgrade-v7,2770,true,,,
trending,113,prisma/skills,prisma-compute,2768,true,,,
trending,114,prisma/skills,prisma-mongodb-upgrade,2760,true,,,
trending,115,skills-101/superpowers,web-search,2744,false,,,
trending,116,skills-101/superpowers,infsh-cli,2729,false,,,
trending,117,skills-101/superpowers,python-executor,2729,false,,,
trending,118,skills-101/superpowers,agent-tools,2728,false,,,
trending,119,skills-101/superpowers,remotion-render,2728,false,,,
trending,120,leonxlnx/taste-skill,minimalist-ui,2703,false,,,
trending,121,leonxlnx/taste-skill,image-to-code,2696,false,,,
trending,122,leonxlnx/taste-skill,gpt-taste,2657,false,,,
trending,123,neondatabase/agent-skills,neon-postgres,2653,true,,,
trending,124,leonxlnx/taste-skill,brandkit,2646,false,,,
trending,125,vercel-labs/agent-skills,vercel-react-best-practices,2638,true,,,
trending,126,leonxlnx/taste-skill,full-output-enforcement,2615,false,,,
trending,127,neondatabase/agent-skills,neon,2612,true,,,
trending,128,leonxlnx/taste-skill,imagegen-frontend-web,2603,false,,,
trending,129,leonxlnx/taste-skill,imagegen-frontend-mobile,2577,false,,,
trending,130,leonxlnx/taste-skill,industrial-brutalist-ui,2571,false,,,
trending,131,leonxlnx/taste-skill,stitch-design-taste,2562,false,,,
trending,132,leonxlnx/taste-skill,design-taste-frontend-v1,2529,false,,,
trending,133,microsoft/azure-skills,microsoft-foundry,2470,true,,,
trending,134,wind-information-co-ltd/wind-skills,wind-mcp-skill,2437,false,,,
trending,135,emilkowalski/skills,emil-design-eng,2341,false,,,
trending,136,heygen-com/hyperframes,general-video,2333,false,,,
trending,137,microsoft/azure-skills,azure-diagnostics,2311,true,,,
trending,138,emilkowalski/skills,animation-vocabulary,2309,false,,,
trending,139,microsoft/azure-skills,azure-ai,2308,true,,,
trending,140,microsoft/azure-skills,azure-deploy,2308,true,,,
trending,141,microsoft/azure-skills,azure-prepare,2307,true,,,
trending,142,microsoft/azure-skills,azure-storage,2304,true,,,
trending,143,microsoft/azure-skills,azure-resource-visualizer,2304,true,,,
trending,144,microsoft/azure-skills,azure-validate,2304,true,,,
trending,145,microsoft/azure-skills,appinsights-instrumentation,2302,true,,,
trending,146,microsoft/azure-skills,azure-kusto,2301,true,,,
trending,147,microsoft/azure-skills,azure-compliance,2301,true,,,
trending,148,microsoft/azure-skills,entra-app-registration,2301,true,,,
trending,149,microsoft/azure-skills,azure-resource-lookup,2300,true,,,
trending,150,microsoft/azure-skills,azure-aigateway,2300,true,,,
trending,151,microsoft/azure-skills,azure-messaging,2297,true,,,
trending,152,microsoft/azure-skills,azure-cloud-migrate,2296,true,,,
trending,153,microsoft/azure-skills,azure-compute,2294,true,,,
trending,154,microsoft/azure-skills,azure-enterprise-infra-planner,2290,true,,,
trending,155,microsoft/azure-skills,azure-quotas,2289,true,,,
trending,156,microsoft/azure-skills,azure-kubernetes,2287,true,,,
trending,157,microsoft/azure-skills,azure-upgrade,2283,true,,,
trending,158,microsoft/azure-skills,azure-cost,2283,true,,,
trending,159,microsoft/azure-skills,entra-agent-id,2276,true,,,
trending,160,microsoft/azure-skills,airunway-aks-setup,2276,true,,,
trending,161,microsoft/azure-skills,azure-reliability,2272,true,,,
trending,162,microsoft/azure-skills,python-appservice-deploy,2250,true,,,
trending,163,emilkowalski/skills,apple-design,2215,false,,,
trending,164,microsoft/azure-skills,azure-app-onboard,2202,true,,,
trending,165,microsoft/azure-skills,azure-app-onboard-prereq,2202,true,,,
trending,166,juliusbrussee/caveman,caveman-commit,2161,false,,,
trending,167,emilkowalski/skills,review-animations,2146,false,,,
trending,168,emilkowalski/skills,animate,2140,false,,,
trending,169,emilkowalski/skills,improve-animations,2132,false,,,
trending,170,juliusbrussee/caveman,caveman-compress,2100,false,,,
trending,171,emilkowalski/skills,find-animation-opportunities,2091,false,,,
trending,172,juliusbrussee/caveman,caveman-review,2087,false,,,
trending,173,juliusbrussee/caveman,caveman-help,2035,false,,,
trending,174,juliusbrussee/caveman,caveman-stats,2002,false,,,
trending,175,juliusbrussee/caveman,cavecrew,1992,false,,,
trending,176,supabase/agent-skills,supabase,1983,true,,,
trending,177,emilkowalski/skills,pick-ui-library,1974,false,,,
trending,178,emilkowalski/skills,prototype,1951,false,,,
trending,179,heygen-com/hyperframes,motion-graphics,1930,false,,,
trending,180,heygen-com/hyperframes,product-launch-video,1914,false,,,
trending,181,juliusbrussee/caveman,caveman-explore,1911,false,,,
trending,182,juliusbrussee/caveman,caveman-optimize,1909,false,,,
trending,183,juliusbrussee/caveman,caveman-learn,1904,false,,,
trending,184,emilkowalski/skills,animate-expo,1902,false,,,
trending,185,emilkowalski/skills,ask-sonner,1892,false,,,
trending,186,juliusbrussee/caveman,safe-refactor,1881,false,,,
trending,187,juliusbrussee/caveman,investigate-first,1878,false,,,
trending,188,juliusbrussee/caveman,caveman-evidence-review,1872,false,,,
trending,189,juliusbrussee/caveman,surgical-patch,1870,false,,,
trending,190,juliusbrussee/caveman,caveman-manage,1870,false,,,
trending,191,juliusbrussee/caveman,verify-and-stop,1865,false,,,
trending,192,juliusbrussee/caveman,caveman-discover,1862,false,,,
trending,193,juliusbrussee/caveman,lean-build,1859,false,,,
trending,194,heygen-com/hyperframes,faceless-explainer,1858,false,,,
trending,195,juliusbrussee/caveman,migration,1846,false,,,
trending,196,juliusbrussee/caveman,caveman-setup,1836,false,,,
trending,197,emilkowalski/skills,write-swift,1825,false,,,
trending,198,remotion-dev/skills,remotion-best-practices,1731,true,,,
trending,199,heygen-com/hyperframes,talking-head-recut,1681,false,,,
trending,200,heygen-com/hyperframes,embedded-captions,1675,false,,,
trending,201,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,1674,false,,,
trending,202,supabase/agent-skills,supabase-postgres-best-practices,1670,true,,,
trending,203,vercel-labs/agent-skills,vercel-composition-patterns,1628,true,,,
trending,204,larksuite/cli,lark-doc,1624,false,,,
trending,205,larksuite/cli,lark-base,1612,false,,,
trending,206,larksuite/cli,lark-shared,1602,false,,,
trending,207,pbakaus/impeccable,impeccable,1599,false,,,
trending,208,larksuite/cli,lark-sheets,1592,false,,,
trending,209,larksuite/cli,lark-drive,1583,false,,,
trending,210,2dmurali/review-loop-skill,review-loop,1579,false,,,
trending,211,heygen-com/hyperframes,remotion-to-hyperframes,1578,false,,,
trending,212,larksuite/cli,lark-wiki,1577,false,,,
trending,213,larksuite/cli,lark-im,1576,false,,,
trending,214,heygen-com/hyperframes,music-to-video,1572,false,,,
trending,215,larksuite/cli,lark-mail,1569,false,,,
trending,216,larksuite/cli,lark-whiteboard,1561,false,,,
trending,217,larksuite/cli,lark-calendar,1561,false,,,
trending,218,larksuite/cli,lark-task,1560,false,,,
trending,219,larksuite/cli,lark-markdown,1556,false,,,
trending,220,larksuite/cli,lark-apps,1555,false,,,
trending,221,larksuite/cli,lark-contact,1547,false,,,
trending,222,larksuite/cli,lark-okr,1547,false,,,
trending,223,larksuite/cli,lark-approval,1546,false,,,
trending,224,larksuite/cli,lark-vc,1546,false,,,
trending,225,larksuite/cli,lark-minutes,1545,false,,,
trending,226,larksuite/cli,lark-slides,1544,false,,,
trending,227,larksuite/cli,lark-event,1544,false,,,
trending,228,larksuite/cli,lark-workflow-meeting-summary,1543,false,,,
trending,229,larksuite/cli,lark-workflow-standup-report,1542,false,,,
trending,230,larksuite/cli,lark-skill-maker,1539,false,,,
trending,231,larksuite/cli,lark-openapi-explorer,1538,false,,,
trending,232,larksuite/cli,lark-attendance,1537,false,,,
trending,233,larksuite/cli,lark-vc-agent,1537,false,,,
trending,234,larksuite/cli,lark-note,1533,false,,,
trending,235,larksuite/cli,lark-meeting,1524,false,,,
trending,236,heygen-com/hyperframes,pr-to-video,1516,false,,,
trending,237,obra/superpowers,brainstorming,1487,false,,,
trending,238,heygen-com/hyperframes,slideshow,1480,false,,,
trending,239,shadcn-ui/ui,shadcn,1449,false,,,
trending,240,remotion-dev/skills,remotion-render,1420,true,,,
trending,241,remotion-dev/skills,remotion-create,1417,true,,,
trending,242,heygen-com/hyperframes,figma,1407,false,,,
trending,243,remotion-dev/skills,remotion-captions,1387,true,,,
trending,244,remotion-dev/skills,remotion-studio,1358,true,,,
trending,245,remotion-dev/skills,remotion-multimedia,1346,true,,,
trending,246,obra/superpowers,systematic-debugging,1344,false,,,
trending,247,remotion-dev/skills,remotion-markup,1340,true,,,
trending,248,remotion-dev/skills,remotion-docs,1340,true,,,
trending,249,skills-101/superpowers,landing-page-design,1320,false,,,
trending,250,skills-101/superpowers,product-photography,1304,false,,,
trending,251,skills-101/superpowers,app-store-screenshots,1301,false,,,
trending,252,skills-101/superpowers,character-design-sheet,1301,false,,,
trending,253,skills-101/superpowers,image-to-video,1301,false,,,
trending,254,skills-101/superpowers,youtube-thumbnail-design,1301,false,,,
trending,255,skills-101/superpowers,storyboard-creation,1301,false,,,
trending,256,skills-101/superpowers,competitor-teardown,1300,false,,,
trending,257,skills-101/superpowers,video-ad-specs,1300,false,,,
trending,258,skills-101/superpowers,product-hunt-launch,1300,false,,,
trending,259,remotion-dev/skills,remotion-interactivity,1299,true,,,
trending,260,autonnel/autonnel-skills,landing-page-conversion-audit,1287,false,,,
trending,261,remotion-dev/skills,remotion-upgrade,1286,true,,,
trending,262,remotion-dev/skills,remotion-saas,1285,true,,,
trending,263,antibrow/anti-detect-browser-skills,browser-mcp-agent,1283,false,,,
trending,264,remotion-dev/skills,remotion-maps,1281,true,,,
trending,265,liarjsdev/liarjs-skills,fingerprint-ci-gate,1278,false,,,
trending,266,antibrow/anti-detect-browser-skills,anti-detect-browser,1277,false,,,
trending,267,magentosh/superpowers,twitter-automation,1276,false,,,
trending,268,obra/superpowers,requesting-code-review,1275,false,,,
trending,269,obra/superpowers,verification-before-completion,1274,false,,,
trending,270,antibrow/anti-detect-browser-skills,multi-account-isolation,1272,false,,,
trending,271,autonnel/autonnel-skills,sales-funnel-blueprint,1272,false,,,
trending,272,autonnel/autonnel-skills,funnel-platform-picker,1269,false,,,
trending,273,autonnel/autonnel-skills,post-purchase-upsell-flow,1269,false,,,
trending,274,autonnel/autonnel-skills,self-hosted-funnel-launch,1267,false,,,
trending,275,autonnel/autonnel-skills,server-side-conversion-tracking,1267,false,,,
trending,276,liarjsdev/liarjs-skills,fingerprint-failure-triage,1266,false,,,
trending,277,liarjsdev/liarjs-skills,browser-fingerprint-audit,1264,false,,,
trending,278,liarjsdev/liarjs-skills,playwright-stealth-verify,1263,false,,,
trending,279,magentosh/superpowers,ai-video-generation,1255,false,,,
trending,280,anthropics/skills,skill-creator,1246,true,,,
trending,281,magentosh/superpowers,ai-image-generation,1240,false,,,
trending,282,101-skills/superpowers,ai-video-generation,1239,false,,,
trending,283,obra/superpowers,writing-plans,1232,false,,,
trending,284,101-skills/superpowers,twitter-automation,1223,false,,,
trending,285,higgsfield-ai/skills,higgsfield-generate,1222,false,,,
trending,286,101-skills/superpowers,ai-image-generation,1221,false,,,
trending,287,cloudflare/skills,cloudflare,1213,true,,,
trending,288,101-skills/superpowers,ai-avatar-video,1207,false,,,
trending,289,higgsfield-ai/skills,higgsfield-soul-id,1199,false,,,
trending,290,higgsfield-ai/skills,higgsfield-product-photoshoot,1199,false,,,
trending,291,higgsfield-ai/skills,higgsfield-websites,1190,false,,,
trending,292,higgsfield-ai/skills,higgsfield-marketplace-cards,1189,false,,,
trending,293,higgsfield-ai/skills,higgsfield-brandkit,1187,false,,,
trending,294,higgsfield-ai/skills,higgsfield-youtube-thumbnail,1186,false,,,
trending,295,obra/superpowers,test-driven-development,1184,false,,,
trending,296,higgsfield-ai/skills,higgsfield-video-explainer,1181,false,,,
trending,297,obra/superpowers,subagent-driven-development,1165,false,,,
trending,298,obra/superpowers,executing-plans,1155,false,,,
trending,299,microsoft/playwright-cli,playwright-cli,1136,true,,,
trending,300,magentosh/superpowers,ai-avatar-video,1126,false,,,
trending,301,cloudflare/skills,workers-best-practices,1120,true,,,
trending,302,obra/superpowers,dispatching-parallel-agents,1118,false,,,
trending,303,cloudflare/skills,wrangler,1118,true,,,
trending,304,heygen-com/hyperframes,motion-doctrine,1106,false,,,
trending,305,obra/superpowers,using-git-worktrees,1104,false,,,
trending,306,heygen-com/hyperframes,captions-overlay,1103,false,,,
trending,307,obra/superpowers,finishing-a-development-branch,1102,false,,,
trending,308,heygen-com/hyperframes,cut-the-curve,1099,false,,,
trending,309,heygen-com/hyperframes,seam-craft,1098,false,,,
trending,310,heygen-com/hyperframes,oversized-cursor,1098,false,,,
trending,311,heygen-com/hyperframes,changelog-video,1094,false,,,
trending,312,obra/superpowers,receiving-code-review,1089,false,,,
trending,313,obra/superpowers,using-superpowers,1084,false,,,
trending,314,cloudflare/skills,durable-objects,1055,true,,,
trending,315,obra/superpowers,writing-skills,1043,false,,,
